1173210,GOLDEN                   ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1173210,GOLDEN                   ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1908, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.4, ,     8.3, ,    23.9, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    22.7, ,
1909,    68.9, ,    21.2, ,     3.1, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    78.2, ,    39.3, ,   219.0, ,   114.0, ,    11.3, ,     0.0, ,    78.2, ,
1910,    24.0, ,    63.5, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.3, ,    25.9, ,   159.6, ,   126.8, ,     9.9, ,     0.0, ,    36.3, ,
1911,    94.6, ,    40.2, ,    10.0, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    67.9, ,    25.8, ,   246.7, ,   160.7, ,    18.1, ,     0.0, ,    67.9, ,
1912,    40.1, ,     9.3, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    38.0, ,    36.6, ,   128.2, ,    75.2, ,     3.1, ,     0.0, ,    39.1, ,
1913,    82.3, ,     0.0, ,    18.5, ,     5.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    33.0, ,     6.1, ,   151.2, ,   118.9, ,    23.7, ,     0.0, ,    39.1, ,
1914,    75.2, ,     4.1, ,    23.2, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.8, ,    15.4, ,   149.8, ,    85.4, ,    26.3, ,     0.0, ,    28.8, ,
1915,    16.4, ,    14.4, , -9999.9,M, -9999.9,M,     4.1, ,     0.0, ,     0.0, ,     0.0, ,    12.3, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    46.3, , -9999.9,M,     0.0, , -9999.9,M,
1916,    24.7, ,     0.6, ,    20.2, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    29.0, ,    14.4, ,    99.1, , -9999.9,M,    24.3, ,     0.0, ,    35.2, ,
1917, -9999.9,M, -9999.9,M,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,     4.1, ,   104.0, , -9999.9,M, -9999.9,M,    12.3, ,     0.0, ,    19.6, ,
1918,    26.3, ,    18.1, ,    14.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    15.0, ,    95.6, ,   170.9, ,   148.3, ,    14.0, ,     0.0, ,    17.0, ,
