2101300,WHITEHORSE               ,YK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2101300,WHITEHORSE               ,YK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1942, -9999.9,M, -9999.9,M, -9999.9,M,     4.0, ,    12.2, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     7.0, ,    28.9, ,    17.1, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    36.2, ,
1943,     4.5, ,     9.6, ,    21.2, ,     2.2, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    13.0, ,    17.8, ,    20.9, ,    90.5, ,    31.2, ,    24.3, ,     0.0, ,    31.2, ,
1944,    18.3, ,    11.1, ,    24.0, ,     5.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    21.6, ,    51.7, ,    17.1, ,   150.1, ,    50.3, ,    29.7, ,     0.0, ,    74.0, ,
1945,    14.1, ,    12.3, ,    20.7, ,    22.1, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,    10.0, ,    27.1, ,    18.2, ,   128.3, ,    43.4, ,    43.3, ,     0.0, ,    40.4, ,
1946,    20.4, ,     6.6, ,     7.7, ,    10.8, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,    16.6, ,    11.8, ,     8.6, ,    40.7, ,   123.5, ,    45.2, ,    18.8, ,     0.0, ,    37.1, ,
1947,    14.1, ,     7.7, ,     3.8, ,    18.0, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     1.6, ,    11.5, ,    17.1, ,    76.0, ,    62.4, ,    23.5, ,     0.0, ,    13.6, ,
1948,    26.2, ,    24.0, ,    37.5, ,    30.9, ,     3.2, ,     0.0, ,     0.0, ,     1.7, ,     0.6, ,     2.4, ,    30.1, ,     8.7, ,   165.3, ,    67.3, ,    71.6, ,     1.7, ,    33.1, ,
1949,    17.2, ,    10.7, ,     3.4, ,     6.2, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.1, ,    18.5, ,    15.0, ,    91.8, ,    36.5, ,    10.4, ,     0.0, ,    38.6, ,
1950,    39.6, ,    17.3, ,     3.8, ,     9.9, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    28.8, ,    38.3, ,   141.3, ,    71.9, ,    14.3, ,     0.0, ,    31.8, ,
1951,    13.4, ,    10.8, ,    19.5, ,     5.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     6.4, ,    29.1, ,    20.4, ,   106.3, ,    62.5, ,    24.6, ,     0.0, ,    37.2, ,
1952,    41.7, ,    18.4, ,    23.3, ,    34.6, ,     9.1, ,     0.0, ,     0.0, ,     0.0, ,    10.0, ,    16.5, ,     9.2, ,    20.4, ,   183.2, ,    80.5, ,    67.0, ,     0.0, ,    35.7, ,
1953,    11.9, ,     4.4, ,    16.9, ,     5.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    28.8, ,    18.7, ,    22.9, ,   109.5, ,    36.7, ,    22.3, ,     0.0, ,    48.1, ,
1954,    14.2, ,     7.3, ,    17.7, ,     8.9, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     2.4, ,     4.2, ,    34.0, ,    20.4, ,   110.1, ,    44.4, ,    27.5, ,     0.0, ,    40.7, ,
1955,    14.6, ,    19.7, ,    20.1, ,     2.8, ,     3.5, ,     1.2, ,     0.0, ,     0.0, ,     2.6, ,     7.0, ,    27.8, ,    18.2, ,   117.5, ,    54.8, ,    26.4, ,     1.2, ,    37.3, ,
1956,    22.3, ,    21.0, ,    11.3, ,     4.8, ,     3.6, ,     0.4, ,     0.0, ,     0.0, ,    22.5, ,    22.8, ,    29.6, ,    26.2, ,   164.6, ,    61.6, ,    19.6, ,     0.4, ,    75.0, ,
1957,    14.8, ,    37.1, ,     5.5, ,    11.9, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,     5.3, ,     6.2, ,    22.7, ,   112.3, ,    78.2, ,    22.6, ,     0.0, ,    15.0, ,
1958,    20.8, ,    14.3, ,     8.0, ,    17.2, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    31.6, ,    15.7, ,    31.0, ,   142.7, ,    57.8, ,    28.5, ,     0.0, ,    48.0, ,
1959,    19.4, ,    16.2, ,    27.9, ,     6.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    13.7, ,    23.8, ,    13.9, ,   122.2, ,    66.6, ,    34.5, ,     0.0, ,    38.1, ,
1960,    20.9, ,    29.7, ,    22.0, ,     1.3, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    20.8, ,    18.5, ,    15.1, ,   129.4, ,    64.6, ,    24.1, ,     0.0, ,    39.6, ,
1961,    13.7, ,    20.3, ,    18.1, ,    16.4, ,     0.2, ,     0.8, ,     0.0, ,     0.0, ,     8.2, ,    29.5, ,    19.4, ,    25.6, ,   152.2, ,    49.1, ,    34.7, ,     0.8, ,    57.1, ,
1962,    41.2, ,    16.6, ,    36.3, ,    16.0, ,     6.7, ,     5.0, ,     0.0, ,     0.2, ,     9.7, ,    14.5, ,    20.3, ,    52.9, ,   219.4, ,    83.4, ,    59.0, ,     5.2, ,    44.4, ,
1963,    24.9, ,    13.6, ,    26.6, ,     4.9, ,     0.2, ,     4.4, ,     0.0, ,     0.0, ,    14.4, ,     4.5, ,    28.5, ,    22.6, ,   144.7, ,    91.4, ,    31.7, ,     4.4, ,    47.5, ,
1964,    20.3, ,    18.9, ,    37.9, ,    21.6, ,    22.9, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    17.3, ,    20.1, ,    29.1, ,   188.6, ,    61.8, ,    82.4, ,     0.0, ,    38.0, ,
1965,    18.6, ,    23.6, ,     6.4, ,     4.9, ,     7.0, ,     0.7, ,     0.0, ,     0.0, ,     0.2, ,    31.1, ,    24.8, ,    23.7, ,   141.0, ,    71.2, ,    18.4, ,     0.7, ,    56.1, ,
1966,    13.1, ,    26.3, ,    16.1, ,     9.7, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    19.0, ,    39.6, ,    11.0, ,   138.8, ,    63.1, ,    29.5, ,     0.0, ,    58.8, ,
1967,    25.2, ,    34.2, ,    39.6, ,    31.6, ,     7.9, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    10.1, ,    24.6, ,    25.1, ,   198.4, ,    70.4, ,    79.0, ,     0.0, ,    34.9, ,
1968,    74.2, ,     7.0, ,     9.6, ,    10.7, ,     1.3, ,     0.2, ,     0.0, ,     0.0, ,    12.7, ,    14.6, ,    38.3, ,    25.0, ,   193.5, ,   106.3, ,    21.6, ,     0.2, ,    65.6, ,
