6053575,HORNEPAYNE               ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6053575,HORNEPAYNE               ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    32.9, , -9999.9,M,    78.2, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    56.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    57.5, ,
1919, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.0, ,    27.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    41.9, ,
1920, -9999.9,M, -9999.9,M, -9999.9,M,    23.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     8.4, ,    16.7, ,    30.2, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    25.2, ,
1921,    15.4, ,    51.6, ,    27.8, ,     0.0, ,    21.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    38.9, ,    27.4, ,   183.0, ,    97.2, ,    48.8, ,     0.0, ,    39.8, ,
1922,    27.4, ,    64.1, ,     2.3, ,    31.5, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    19.7, ,    35.6, ,    55.4, ,   236.2, ,   118.9, ,    33.8, ,     0.1, ,    55.3, ,
1923,    22.8, ,    28.6, ,    20.9, ,     6.8, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    44.4, ,    25.4, ,    11.5, ,   163.4, ,   106.8, ,    30.5, ,     0.0, ,    70.0, ,
1924,    35.9, ,    47.6, ,    12.3, ,    27.6, ,    16.8, ,     0.1, ,     0.0, ,     0.0, ,     1.4, ,     0.2, ,    61.2, ,    66.5, ,   269.7, ,    95.0, ,    56.8, ,     0.1, ,    62.8, ,
1925,    77.0, ,    23.8, ,    40.5, ,     5.2, ,    17.6, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     4.5, ,     9.2, ,    68.1, ,   246.2, ,   167.3, ,    63.2, ,     0.0, ,    14.1, ,
1926,    74.6, ,    21.2, ,    30.7, ,    71.7, ,     4.3, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   163.9, ,   106.7, , -9999.9,M, -9999.9,M,
