3011120,CALMAR                   ,AB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3011120,CALMAR                   ,AB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M,    11.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,     0.0, ,    20.9, ,     6.4, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    22.8, ,
1916,    12.6, ,    17.5, ,    12.7, ,    11.3, ,    14.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.0, ,    14.7, ,    14.9, ,   114.7, ,    36.5, ,    38.1, ,     0.0, ,    31.7, ,
1917,    21.8, ,    31.1, ,     9.3, ,    52.3, ,     9.7, ,     0.0, , -9999.9,M,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    17.4, , -9999.9,M,    67.7, ,    71.3, , -9999.9,M, -9999.9,M,
1918,     8.8, ,     4.0, ,    17.2, ,     4.2, ,    60.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,     5.7, , -9999.9,M, -9999.9,M,    30.2, ,    82.1, ,     0.0, ,    11.5, ,
1919,     2.8, ,    13.2, ,    15.4, ,    19.8, ,    48.8, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    37.0, ,    36.4, ,    25.4, ,   199.1, , -9999.9,M,    84.1, ,     0.0, ,    73.6, ,
1920,    42.4, ,     8.1, ,    34.4, ,    35.2, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.1, ,    10.2, ,    11.1, ,   153.0, ,    75.9, ,    80.8, ,     0.0, ,    10.5, ,
1921,    16.6, ,    23.7, ,    19.4, ,    23.1, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,     2.0, ,    94.7, ,    51.4, ,    43.6, ,     0.0, ,     8.8, ,
1922,    27.5, ,    18.6, ,    14.1, ,    25.0, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     8.1, ,     4.8, ,    15.7, ,   113.9, ,    48.1, ,    39.1, ,     0.2, ,    12.9, ,
1923,    24.0, ,    25.4, ,    60.9, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.6, ,     0.3, ,     0.3, ,     5.2, ,   143.2, ,    65.1, ,    62.3, ,     0.0, ,    26.3, ,
1924,    31.3, ,    26.2, ,    30.9, ,    31.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,    14.7, ,    57.8, ,   206.1, ,    62.7, ,    62.0, ,     0.0, ,    28.8, ,
1925,    16.0, ,    57.7, ,     9.8, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    21.9, ,    31.1, ,    32.1, ,   170.3, ,   131.6, ,    11.4, ,     0.0, ,    53.1, ,
1926,    24.1, ,    21.3, ,    16.4, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.9, ,     6.0, ,    33.6, ,    34.6, ,   170.5, ,    77.5, ,    18.0, ,     0.0, ,    72.5, ,
1927,    16.9, ,    26.4, ,    24.4, ,    15.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.7, ,     5.8, ,    49.2, ,    28.0, ,   172.1, ,    78.0, ,    40.2, ,     0.0, ,    60.6, ,
1928,     7.4, ,     2.9, ,    21.2, ,    21.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.1, ,     8.0, , -9999.9,M,    38.3, ,    43.0, ,     0.0, , -9999.9,M,
1929,    43.3, ,    21.7, ,     9.9, ,    38.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.2, ,    20.4, ,   152.8, ,    72.9, ,    48.3, ,     0.0, ,    19.2, ,
1930,    16.3, ,     4.4, ,     8.6, ,     0.0, ,     8.4, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    18.3, ,    29.6, ,     0.1, ,    86.0, ,    41.1, ,    17.0, ,     0.1, ,    48.1, ,
1931,     0.3, ,     0.4, ,    38.3, ,     8.7, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.3, ,    23.1, ,    91.5, ,     0.9, ,    51.2, ,     0.0, ,    16.4, ,
1932,     7.2, ,    21.0, ,    21.4, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.5, ,    54.1, ,     5.9, ,   124.1, ,    51.3, ,    24.3, ,     0.0, ,    65.7, ,
1933,     3.9, ,    16.4, ,    41.0, ,    15.9, ,    22.3, ,     0.0, ,     0.0, ,     0.0, ,     7.0, ,    34.1, ,     1.7, ,    56.9, ,   199.2, ,    26.2, ,    79.2, ,     0.0, ,    42.8, ,
1934,     6.7, ,     3.1, ,    26.1, ,    12.1, ,     4.0, ,     0.0, ,     0.0, ,     0.0, ,    28.3, ,     2.5, ,     5.9, ,    10.9, ,    99.6, ,    66.7, ,    42.2, ,     0.0, ,    36.7, ,
1935,    52.1, , -9999.9,M,    24.6, ,    30.3, ,    18.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.2, ,    47.5, ,    33.2, , -9999.9,M, -9999.9,M,    73.5, ,     0.0, ,    85.7, ,
1936,    52.6, ,    25.2, ,    14.8, ,    40.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.9, ,    27.3, ,    13.7, ,   196.3, ,   111.0, ,    55.6, ,     0.0, ,    49.2, ,
1937,    28.1, ,    10.9, ,    15.4, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.4, ,    18.1, ,   109.6, ,    52.6, ,    19.1, ,     0.0, ,    33.4, ,
1938,    11.8, ,    15.6, ,    11.4, ,    20.4, ,    11.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.3, ,    28.0, ,   122.4, ,    45.4, ,    43.7, ,     0.0, ,    23.3, ,
1939,     9.1, ,    30.4, ,    16.8, ,     2.3, ,     0.9, ,     0.0, ,     0.1, ,     0.0, ,     0.1, ,    42.4, ,     4.2, ,     4.8, ,   111.1, ,    67.5, ,    20.0, ,     0.1, ,    46.7, ,
1940,    29.3, ,    10.1, ,   111.3, ,    40.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    35.4, ,    16.0, ,   243.1, ,    44.2, ,   152.2, ,     0.0, ,    35.5, ,
1941,    15.1, ,    14.7, ,     6.8, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.4, ,     3.3, ,    35.1, ,    12.8, ,   104.9, ,    45.8, ,     9.5, ,     0.0, ,    52.8, ,
