7052865,GRANDE VALLEE            ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7052865,GRANDE VALLEE            ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1883,    68.5, ,    41.7, , -9999.9,M,    22.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,   127.1, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1884, -9999.9,M,   102.8, ,    95.2, , -9999.9,M,   113.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.0, ,   190.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,   209.3, ,
1885,    76.3, ,    57.4, ,   220.6, ,    19.0, ,    53.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.7, ,    30.4, ,    83.8, ,   586.5, , -9999.9,M,   293.0, ,     0.0, ,    76.1, ,
1886,    74.0, ,   106.5, ,    91.3, ,    11.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    83.8, ,   125.4, , -9999.9,M,   264.4, ,   102.8, ,     0.0, , -9999.9,M,
1887,    91.3, ,    87.5, ,   118.0, ,    72.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.8, ,   114.1, ,   509.8, ,   304.2, ,   190.2, ,     0.0, ,    26.8, ,
1888,    53.2, ,    53.1, ,   184.5, ,    76.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    72.2, ,    74.3, ,   205.6, ,   718.9, ,   220.3, ,   260.5, ,     0.0, ,   146.6, ,
1889,    76.1, ,    68.5, ,    53.5, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,    34.5, ,   140.7, ,   384.8, ,   350.2, ,    57.2, ,     0.0, ,    42.2, ,
1890,    72.2, ,    91.3, ,   176.7, ,    22.6, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.6, ,    64.5, ,   117.9, ,   560.5, ,   304.2, ,   207.0, ,     0.0, ,    72.1, ,
1891,   138.9, ,    57.1, ,    83.8, ,    28.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.2, ,    19.4, ,    55.2, ,   421.2, ,   314.0, ,   112.4, ,     0.0, ,    57.7, ,
1892,    93.2, ,   110.4, ,   127.5, ,    22.8, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,    22.8, ,    99.1, ,   481.5, ,   258.8, ,   152.2, ,     0.0, ,    26.5, ,
1893,    34.3, ,    72.4, ,    37.9, ,    76.1, ,    19.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.8, ,   163.7, ,   424.2, ,   205.8, ,   133.1, ,     0.0, ,    20.8, ,
1894,   110.3, ,    51.7, ,    47.5, ,    28.8, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.1, ,    79.9, ,   359.9, ,   325.6, ,    80.0, ,     0.0, ,    38.1, ,
1895,    70.3, ,   167.4, ,    22.8, ,    28.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.8, ,    47.7, ,   129.6, ,   472.2, ,   317.6, ,    51.4, ,     0.0, ,    53.5, ,
1896,    93.2, ,   135.3, ,   186.3, ,   195.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    43.9, ,    53.2, ,   707.4, ,   358.1, ,   381.6, ,     0.0, ,    44.0, ,
