1175122,MICA DAM                 ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1175122,MICA DAM                 ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1962,   203.7, ,    10.9, ,    41.9, ,     0.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    92.3, ,   253.8, ,   603.1, ,   -10.0, ,    42.5, ,     0.0, ,    92.3, ,
1963,    24.5, ,    45.5, ,    31.1, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,   132.3, ,    95.9, ,   345.9, ,   323.7, ,    33.5, ,     0.0, ,   146.5, ,
1964,   309.3, ,   131.0, ,   173.8, ,    20.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,   114.8, ,   134.2, ,   895.0, ,   536.3, ,   194.4, ,     0.0, ,   126.0, ,
1965,   227.7, ,   211.2, ,    26.0, ,     0.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    97.7, ,   160.3, ,   724.4, ,   573.1, ,    26.3, ,     0.0, ,    98.9, ,
1966,   274.0, ,   111.4, ,   114.8, ,    44.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.8, ,   154.5, ,   208.8, ,   922.5, ,   545.8, ,   158.9, ,     0.0, ,   169.3, ,
1967,   326.5, ,   105.0, ,   123.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.1, ,    55.0, ,   176.5, ,   818.8, ,   640.3, ,   123.7, ,     0.0, ,    87.1, ,
1968,   178.1, ,    60.7, ,    22.8, ,    19.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,   116.9, ,   200.7, ,   598.7, ,   415.2, ,    42.2, ,     0.0, ,   117.1, ,
1969,    91.0, ,   153.7, ,    21.6, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    62.4, ,    97.0, ,   427.8, ,   445.4, ,    23.8, ,     0.0, ,    62.4, ,
1970,   108.6, ,    40.8, ,    31.6, ,    32.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    51.2, ,   241.4, ,   506.1, ,   246.4, ,    63.7, ,     0.0, ,    51.6, ,
1971,   147.5, ,    53.0, ,   124.9, ,     8.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.7, ,   120.1, ,   168.3, ,   641.9, ,   441.8, ,   133.4, ,     0.0, ,   139.8, ,
1972,   203.6, ,   227.2, ,   113.4, ,    43.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,     7.6, ,    52.0, ,   205.3, ,   869.1, ,   599.1, ,   157.1, ,     0.0, ,    75.9, ,
1973,   131.4, ,    67.9, ,    43.8, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,   155.2, ,   199.9, ,   600.7, ,   404.6, ,    46.2, ,     0.0, ,   155.3, ,
1974,   178.0, ,   138.4, ,    86.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    87.8, ,   231.3, ,   722.3, ,   516.3, ,    86.7, ,     0.0, ,    87.8, ,
