6068150,SUDBURY                  ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6068150,SUDBURY                  ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1921, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    78.4, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1922,    31.0, ,    37.5, ,    14.4, ,    46.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    38.5, ,    49.8, ,   226.1, ,   146.9, ,    61.0, ,     0.0, ,    46.7, ,
1923,    49.5, ,    57.4, ,    89.1, ,   150.7, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.1, ,    18.3, ,    39.4, ,   412.4, ,   156.8, ,   240.6, ,     0.0, ,    25.4, ,
1924,   109.5, ,    48.3, ,    61.5, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,     0.0, ,    14.7, ,    51.1, ,   287.6, ,   197.3, ,    61.8, ,     0.0, ,    16.8, ,
1925,    43.8, ,    35.2, ,    85.8, ,    30.8, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.2, ,    25.3, ,    40.2, ,   298.2, ,   130.0, ,   119.6, ,     0.0, ,    59.5, ,
1926,    88.2, ,    18.3, ,    37.6, ,    33.4, ,     4.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    69.1, ,    74.3, ,   331.8, ,   146.7, ,    75.9, ,     0.0, ,    75.1, ,
1927,    40.3, ,    60.0, ,    16.5, ,    18.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    74.6, ,    77.7, ,   287.6, ,   174.6, ,    35.0, ,     0.0, ,    74.6, ,
1928,    77.7, ,    80.0, ,    77.4, ,   107.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.1, ,    33.9, ,   401.5, ,   235.4, ,   184.8, ,     0.0, ,    25.1, ,
1929,   102.4, ,    26.6, ,    39.3, ,    23.5, ,     0.0, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,    31.0, ,    27.1, ,    62.2, ,   313.7, ,   162.9, ,    62.8, ,     1.6, ,    58.1, ,
1930,    73.7, ,    26.4, ,    45.8, ,    22.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,     8.3, ,    60.8, ,   243.7, ,   162.2, ,    68.0, ,     0.0, ,    14.8, ,
