7030310,ARUNDEL                  ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7030310,ARUNDEL                  ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    90.6, ,    60.4, ,    61.2, ,    19.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    49.3, ,    60.5, ,   341.9, ,   -10.0, ,    80.8, ,     0.0, ,    49.4, ,
1915,    40.1, ,    53.4, ,    12.3, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.9, ,    58.6, ,   174.7, ,   154.0, ,    18.7, ,     0.0, ,     3.9, ,
1916,    50.0, ,    56.5, ,    40.8, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.0, ,    65.6, , -9999.9,M,   165.1, , -9999.9,M,     0.0, ,    32.0, ,
1917,    69.9, ,    48.5, ,    10.6, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    15.4, ,    66.4, ,   214.6, ,   184.1, ,    14.1, ,     0.0, ,    15.5, ,
1918,   115.0, ,    25.2, ,    18.7, ,    10.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    18.5, ,    92.3, ,   280.4, ,   206.6, ,    29.4, ,     0.0, ,    18.6, ,
1919,    88.5, ,    92.2, ,    45.5, ,    27.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.6, ,    14.2, ,   292.7, ,   273.0, ,    73.2, ,     0.0, ,    24.6, ,
1920,    71.1, ,    46.2, ,    21.3, ,    14.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    27.4, ,    51.6, ,   232.0, ,   131.5, ,    35.5, ,     0.0, ,    27.7, ,
1921,    62.2, ,    39.0, ,     2.9, ,     0.1, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    87.4, , -9999.9,M, -9999.9,M,   152.9, ,     3.1, , -9999.9,M,    89.4, ,
1922, -9999.9,M,    75.8, ,    40.8, ,     8.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.6, ,     1.8, ,    45.3, , -9999.9,M, -9999.9,M,    49.8, ,     0.0, ,    12.4, ,
1923,    83.4, ,    63.9, ,    76.9, ,     8.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.5, ,    74.0, ,   342.7, ,   192.6, ,    85.9, ,     0.0, ,    35.5, ,
1924,   120.7, ,   126.0, ,    42.4, , -9999.9,M,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.8, ,   141.8, , -9999.9,M,   320.7, , -9999.9,M, -9999.9,M,    49.8, ,
1925,    56.8, ,    65.7, ,    55.1, ,    14.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.8, ,    72.9, ,   282.4, ,   264.4, ,    69.2, ,     0.0, ,    17.8, ,
1926,    67.8, ,    84.2, ,    66.4, ,    96.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.9, ,    84.8, ,   440.2, ,   224.9, ,   162.5, ,     0.0, ,    40.9, ,
1927,    76.3, ,   160.3, ,    12.4, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    42.7, ,   118.9, ,   411.7, ,   321.4, ,    13.6, ,     0.0, ,    42.7, ,
1928,   162.5, ,    81.8, ,    87.1, ,    37.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.4, ,    57.9, ,    78.0, ,   511.1, ,   363.2, ,   124.3, ,     0.0, ,    64.4, ,
1929,   140.4, ,    64.5, ,    50.9, ,    15.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    49.9, ,   162.5, ,   486.0, ,   282.9, ,    66.8, ,     0.0, ,    51.8, ,
