6139141,VINELAND                 ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6139141,VINELAND                 ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,     4.9, ,     1.7, ,     5.3, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.8, ,    42.7, ,   -10.0, ,     6.3, ,     0.0, ,     0.0, ,
1920,    62.7, ,    20.4, ,     8.8, ,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.9, ,     7.9, ,   130.8, ,   112.9, ,    21.9, ,     0.0, ,    17.9, ,
1921,     2.6, ,    26.2, ,     0.0, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.8, ,    25.5, ,   108.4, ,    36.6, ,     8.3, ,     0.0, ,    45.8, ,
1922,    25.5, ,     5.0, ,    19.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.7, ,    88.2, ,    56.1, ,    19.0, ,     0.0, ,     0.0, ,
1923,    53.7, ,    21.3, ,    36.8, ,     4.9, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    10.8, ,   131.8, ,   113.7, ,    44.3, ,     0.0, ,     1.7, ,
1924,    35.1, ,    62.3, ,     7.2, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    43.6, ,   153.8, ,   108.3, ,     9.8, ,     0.0, ,     2.9, ,
1925,    59.5, ,    23.9, ,     9.6, ,     7.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,     1.0, ,    43.9, ,   149.7, ,   126.9, ,    17.2, ,     0.0, ,     5.3, ,
1926,    43.6, ,    46.0, ,    25.0, ,    10.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.8, ,    32.8, ,   190.3, ,   133.5, ,    35.1, ,     0.0, ,    32.8, ,
1927,    27.5, ,    40.0, ,     5.7, ,     6.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     6.2, ,    87.0, ,   100.2, ,    11.7, ,     0.0, ,     1.7, ,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
