2101135,TUCHITUA                 ,YK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2101135,TUCHITUA                 ,YK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967,    55.9, ,    71.9, ,    38.1, ,    33.6, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.0, ,    46.5, ,    34.6, ,   295.8, ,   -10.0, ,    72.9, ,     0.0, ,    60.5, ,
1968,    57.8, ,    46.7, ,    21.5, ,    21.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    64.6, ,    58.1, ,    32.5, ,   303.1, ,   139.1, ,    43.4, ,     0.0, ,   122.8, ,
1969,    17.3, ,    33.4, ,    50.7, ,    30.0, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    10.8, ,    89.8, ,    40.8, ,   274.3, ,    83.2, ,    82.1, ,     0.0, ,   100.7, ,
1970,    44.6, ,    51.3, ,    19.0, ,    24.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.8, ,    47.4, ,    35.1, ,    68.6, ,   303.2, ,   136.7, ,    43.4, ,     0.0, ,    95.2, ,
1971,    53.2, ,    46.6, ,    30.8, ,    17.1, ,    59.5, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,    47.6, ,    75.0, ,    52.4, ,   386.5, ,   168.4, ,   107.4, ,     0.0, ,   126.9, ,
1972,    73.9, ,    53.8, ,    60.8, ,    53.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    31.9, ,    41.7, ,    33.2, ,   349.4, ,   180.0, ,   114.5, ,     0.0, ,    74.2, ,
1973,    75.0, ,    37.4, ,    19.4, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.7, ,    53.1, ,    51.5, ,   292.2, ,   145.6, ,    30.5, ,     0.0, ,    97.9, ,
1974,    26.0, ,    35.5, ,    44.9, ,     3.5, ,    30.5, ,     0.0, ,     0.0, ,     0.0, ,    20.7, ,    55.8, ,    32.7, ,    83.0, ,   332.6, ,   112.9, ,    79.0, ,     0.0, ,   109.2, ,
1975,    45.5, ,    35.6, ,    43.6, ,     9.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.0, ,    19.8, ,    56.1, ,   230.3, ,   164.0, ,    53.3, ,     0.0, ,    39.8, ,
1976, -9999.9,M,    46.2, ,    24.7, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.1, ,    17.0, ,    52.1, , -9999.9,M, -9999.9,M,    28.4, ,     0.0, ,    29.0, ,
1977,    28.8, ,    24.4, ,     9.8, ,     4.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.9, ,    49.9, ,    13.5, ,   147.8, ,   105.3, ,    14.2, ,     0.0, ,    66.9, ,
1978,    14.1, ,    13.8, ,    12.0, ,     7.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.9, ,    48.4, ,    60.9, ,   177.4, ,    41.4, ,    19.4, ,     0.0, ,    69.3, ,
1979,    30.7, ,    23.3, ,    35.4, ,    10.4, ,     2.6, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     3.8, ,    14.6, ,    45.0, , -9999.9,M,   114.9, ,    48.5, , -9999.9,M,    18.5, ,
1980,    24.8, ,    15.9, ,    23.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.5, ,    12.1, ,    30.4, ,    40.7, ,   157.1, ,    85.8, ,    23.7, ,     0.0, ,    52.0, ,
1981,    16.8, ,    40.1, ,     0.8, ,    22.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    17.8, ,    43.2, ,    16.8, ,   159.1, ,    97.6, ,    23.5, ,     0.0, ,    62.0, ,
1982,    16.8, ,     8.0, ,     4.6, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.5, ,    32.1, ,    21.6, , -9999.9,M,    41.6, , -9999.9,M,     0.0, ,    48.6, ,
1983,    55.6, ,    18.0, ,     6.9, ,    19.2, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,    10.9, ,     2.4, ,    19.3, ,     0.2, ,   138.0, ,    95.2, ,    31.5, ,     0.0, ,    32.7, ,
1984,    50.3, ,    14.8, ,     4.1, ,     9.5, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.1, ,    35.4, ,    35.9, ,   169.6, ,    65.3, ,    16.1, ,     0.0, ,    52.5, ,
1985,    42.0, ,    50.5, ,     8.4, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.3, ,    12.1, ,    29.8, ,   163.7, ,   128.4, ,     9.9, ,     0.0, ,    31.4, ,
1986,    43.7, ,    10.5, ,    67.8, ,    11.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,    23.2, ,    36.2, ,   196.7, ,    83.9, ,    79.4, ,     0.0, ,    26.9, ,
1987,    27.8, ,    44.0, ,    25.7, , -9999.9,M,     0.9, ,     0.0, ,     0.0, ,     1.7, ,     0.0, ,     4.7, ,    38.2, ,    40.4, , -9999.9,M,   108.0, , -9999.9,M,     1.7, ,    42.9, ,
1988,    30.9, ,    26.9, ,    14.0, , -9999.9,M,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    24.3, ,    42.7, ,    25.0, , -9999.9,M,    98.2, , -9999.9,M,     0.0, ,    68.0, ,
1989,    26.9, ,     2.8, ,    20.9, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,    33.9, ,    46.5, ,    24.1, ,   159.6, ,    54.8, ,    21.0, ,     0.0, ,    84.7, ,
1990,    47.5, ,    30.9, ,     3.8, ,     2.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.6, ,    46.0, ,    55.0, ,   214.7, ,   102.5, ,     5.8, ,     0.0, ,    75.6, ,
1991,    36.1, ,    26.5, ,    22.5, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    30.4, ,    83.3, ,    89.4, ,   292.1, ,   117.6, ,    26.3, ,     0.1, ,   113.7, ,
1992,    41.8, ,    30.8, ,    10.0, ,     6.6, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    16.6, ,    33.2, ,    28.5, ,   173.1, ,   161.9, ,    17.3, ,     0.0, ,    54.8, ,
1993,    23.7, , -9999.9,M,    12.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.8, ,    44.3, ,    51.1, , -9999.9,M, -9999.9,M,    12.8, ,     0.0, ,    68.1, ,
1994,    46.9, ,    28.9, ,    11.9, ,     4.2, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    21.0, , -9999.9,M, -9999.9,M, -9999.9,M,   127.0, ,    16.6, ,     0.0, , -9999.9,M,
1995, -9999.9,M, -9999.9,M, -9999.9,M,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.5, ,    12.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    25.1, ,
