7025440,NICOLET                  ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7025440,NICOLET                  ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,   145.2, ,    69.5, ,    90.5, ,    30.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    41.9, ,    61.3, ,   439.1, ,   -10.0, ,   121.2, ,     0.0, ,    41.9, ,
1915,    30.6, ,    74.3, ,    25.2, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.3, ,    49.0, ,   200.7, ,   166.3, ,    25.4, ,     0.0, ,    21.3, ,
1916,    46.8, ,    66.3, ,    41.9, ,    23.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     3.2, ,    71.9, ,   253.4, ,   162.1, ,    65.2, ,     0.0, ,     3.3, ,
1917,    93.4, ,   141.9, ,    54.2, ,    22.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    61.1, ,    97.4, ,   470.6, ,   307.1, ,    76.8, ,     0.0, ,    61.1, ,
1918,   106.6, ,    77.5, ,    64.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    50.0, ,   298.7, ,   281.4, ,    64.5, ,     0.0, ,     0.1, ,
1919,    41.9, ,    59.7, ,   113.0, ,    25.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    58.0, ,    63.4, ,   361.2, ,   151.7, ,   138.2, ,     0.0, ,    58.0, ,
1920,    87.1, ,    92.0, ,    64.5, ,    35.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    32.2, ,    85.5, ,   396.5, ,   242.5, ,    99.6, ,     0.0, ,    32.4, ,
1921,    67.7, ,    48.4, ,    14.5, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    89.8, ,    76.6, ,   304.4, ,   201.6, ,    21.9, ,     0.0, ,    89.8, ,
1922,    90.3, ,    48.4, ,    14.0, ,    24.5, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     3.6, ,    16.3, ,    63.9, , -9999.9,M,   215.3, ,    38.5, , -9999.9,M,    19.8, ,
1923,    80.7, ,    37.1, ,    51.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.4, ,    59.1, ,   248.0, ,   181.7, ,    51.7, ,     0.0, ,    19.4, ,
