2401200,EUREKA                   ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2401200,EUREKA                   ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1948,     5.5, ,     0.4, ,     5.6, ,     0.5, ,    12.8, ,     0.7, ,     0.2, ,     0.4, ,     6.1, ,     6.3, ,     1.6, ,     1.9, ,    41.9, ,   -10.0, ,    18.9, ,     1.3, ,    13.9, ,
1949,     3.7, ,     5.0, ,     5.3, ,     0.7, ,     0.7, ,     0.2, ,     0.0, ,     4.8, ,    13.5, ,     2.6, ,     7.5, ,     3.6, ,    47.7, ,    10.6, ,     6.7, ,     4.9, ,    23.6, ,
1950,     4.1, ,     4.2, ,     1.9, ,     1.4, ,     1.0, ,     0.4, ,     0.0, ,     0.0, ,    23.8, ,     4.4, ,     9.8, ,     7.5, ,    58.6, ,    11.9, ,     4.2, ,     0.4, ,    38.1, ,
1951,     4.4, ,     2.9, ,     1.5, ,     1.1, ,     4.2, ,     0.0, ,     0.2, ,     1.1, ,     3.5, ,    13.3, ,     0.3, ,     0.1, ,    32.5, ,    14.8, ,     6.8, ,     1.3, ,    17.1, ,
1952,     3.4, ,     3.2, ,     6.3, ,     0.3, ,     0.1, ,     3.2, ,     9.1, ,     7.4, ,    24.0, ,     5.4, ,     2.6, ,     3.9, ,    69.1, ,     6.7, ,     6.7, ,    19.8, ,    32.1, ,
1953,     4.5, ,     7.1, ,     2.6, ,    11.9, ,    11.4, ,     3.5, ,     0.7, ,     9.2, ,    19.5, ,     7.6, ,     9.3, ,     5.6, ,    93.0, ,    15.6, ,    25.9, ,    13.5, ,    36.4, ,
1954,     3.5, ,     4.6, ,     4.7, ,     3.0, ,     5.9, ,     0.9, ,     0.2, ,     0.1, ,    10.2, ,    11.1, ,     4.1, ,     4.0, ,    52.1, ,    13.7, ,    13.6, ,     1.2, ,    25.4, ,
1955,     3.6, ,     3.9, ,     2.3, ,     4.1, ,     1.4, ,     3.2, ,     1.1, ,     0.3, ,     7.0, ,    33.3, ,     3.5, ,     4.7, ,    68.2, ,    11.5, ,     7.7, ,     4.6, ,    43.7, ,
1956,     6.8, ,     2.6, ,     2.6, ,     2.4, ,     1.2, ,     0.9, ,     0.3, ,     1.0, ,     2.0, ,     3.9, ,     2.0, ,     0.8, ,    26.5, ,    14.1, ,     6.2, ,     2.2, ,     8.0, ,
1957,     4.6, ,     2.0, ,     2.1, ,     1.2, ,     0.4, ,     0.9, ,     0.0, ,     1.1, ,    30.3, ,    12.0, ,     2.8, ,     4.3, ,    61.8, ,     7.3, ,     3.7, ,     2.0, ,    45.2, ,
1958,    10.6, ,     2.7, ,     2.8, ,     2.1, ,     3.4, ,     0.2, ,     0.0, ,     0.1, ,    11.6, ,    17.6, ,     3.0, ,     5.9, ,    60.0, ,    17.6, ,     8.3, ,     0.3, ,    32.3, ,
1959,     5.6, ,     2.3, ,     2.4, ,     2.8, ,     4.8, ,     0.4, ,     0.0, ,     0.1, ,    17.5, ,     4.2, ,     3.2, ,     3.8, ,    47.1, ,    13.8, ,    10.0, ,     0.4, ,    24.9, ,
1960,     2.0, ,     1.6, ,     0.9, ,     2.0, ,     7.9, ,     0.2, ,     0.0, ,     0.0, ,    12.5, ,     8.2, ,     3.5, ,     3.5, ,    42.4, ,     7.4, ,    10.8, ,     0.2, ,    24.2, ,
1961,     5.6, ,     3.1, ,     0.4, ,     3.5, ,     0.4, ,     2.6, ,     0.0, ,     0.6, ,    10.3, ,     1.5, ,     2.8, ,     5.4, ,    36.3, ,    12.3, ,     4.3, ,     3.2, ,    14.7, ,
1962,     3.3, ,     3.4, ,     6.2, ,     1.4, ,     3.3, ,    12.3, ,     0.0, ,     4.0, ,    32.3, ,     7.4, ,     1.2, ,     2.8, ,    77.8, ,    12.2, ,    10.9, ,    16.3, ,    41.0, ,
1963,     6.4, ,     9.5, ,     3.9, ,     3.3, ,     2.7, ,     1.6, ,     0.0, ,     2.7, ,     7.5, ,     7.8, ,    13.3, ,     3.4, ,    62.2, ,    18.8, ,     9.9, ,     4.3, ,    28.6, ,
1964,    11.5, ,    10.1, ,     7.8, ,    10.0, ,     1.5, ,     1.1, ,     3.3, ,     3.1, ,     9.2, ,     8.2, ,    16.2, ,     3.6, ,    85.6, ,    25.0, ,    19.3, ,     7.5, ,    33.6, ,
