6158350,TORONTO                  ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6158350,TORONTO                  ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1840, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, , -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1841, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1842, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1843, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1844, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1845, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1846,    18.9, ,   146.4, ,     7.9, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.0, ,     0.0, , -9999.9,M,
1847,    23.9, ,    87.5, ,    14.2, ,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     0.6, ,    22.4, ,   162.2, , -9999.9,M,    27.4, ,     0.0, ,     1.1, ,
1848, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,    52.7, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     4.8, ,
1849,    30.1, ,    61.3, ,     7.6, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    31.5, ,   139.4, ,   144.1, ,    13.2, ,     0.0, ,     3.3, ,
1850,    17.1, ,    73.5, ,    36.0, ,     3.5, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    94.3, ,   225.1, ,   122.2, ,    39.9, ,     0.0, ,     0.2, ,
1851,    24.8, ,     8.7, ,    28.2, ,     3.8, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    21.8, ,    34.3, ,   124.2, ,   127.8, ,    33.6, ,     0.0, ,    22.8, ,
1852,   107.6, ,    51.2, ,    67.2, ,    30.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.1, ,    64.8, ,   328.2, ,   193.0, ,    97.7, ,     0.0, ,     7.1, ,
1853,    24.1, ,    40.2, ,    24.1, ,     4.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     9.1, ,    71.7, ,   174.1, ,   129.0, ,    28.5, ,     0.0, ,     9.6, ,
1854,    25.2, ,    57.4, ,     9.3, ,     8.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     5.0, ,    55.4, ,   161.8, ,   154.4, ,    18.2, ,     0.0, ,     5.6, ,
1855,    74.6, ,    69.9, ,    57.9, ,     5.3, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    10.3, ,    94.4, ,   318.4, ,   199.9, ,    66.0, ,     0.0, ,    13.5, ,
1856,    44.3, ,    31.2, ,    51.5, ,     0.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    30.8, ,    53.6, ,   213.1, ,   170.0, ,    52.5, ,     0.0, ,    31.4, ,
1857,    70.1, ,    38.1, ,    36.7, ,    41.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    22.6, ,    29.4, ,   239.0, ,   161.8, ,    78.0, ,     0.0, ,    23.4, ,
1858,    13.6, ,    84.9, ,     1.7, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    13.4, ,    34.5, ,   148.9, ,   127.9, ,     2.3, ,     0.0, ,    13.6, ,
