10253G0,NANAIMO CITY YARD        ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
10253G0,NANAIMO CITY YARD        ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    64.6, ,     0.1, ,    41.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   106.5, ,   -10.0, ,    41.8, ,     0.0, ,     0.0, ,
1914,    31.9, ,     7.5, ,    13.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,     2.5, ,    57.3, ,    39.5, ,    13.4, ,     0.0, ,     2.0, ,
1915,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.6, ,     6.6, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,
1916,   104.7, ,    85.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,   202.5, ,   197.1, ,     0.0, ,     0.0, ,     0.0, ,
1917,    24.9, ,    28.6, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    54.6, ,    65.5, ,     0.2, ,     0.0, ,     0.0, ,
1918,     0.0, ,    17.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.2, ,    18.1, ,     0.0, ,     0.0, ,     0.0, ,
1919,     0.0, ,     3.3, ,    10.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     6.5, ,    20.0, ,     3.3, ,    10.1, ,     0.0, ,     0.1, ,
1920,     9.3, ,     0.0, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    15.9, ,     2.6, ,     0.0, ,     0.0, ,
1921,    17.8, ,     3.4, ,     5.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.8, ,     2.1, ,    48.1, ,    21.2, ,     5.1, ,     0.0, ,    19.8, ,
1922,     0.8, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.9, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,
