8401300,CORNER BROOK             ,NL,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8401300,CORNER BROOK             ,NL,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M, -9999.9,M, -9999.9,M,    25.8, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,   113.5, ,   127.5, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,   115.1, ,
1934,    36.2, ,   116.1, ,    25.7, ,     0.4, ,     9.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    55.0, ,    77.7, ,   320.7, ,   279.7, ,    35.6, ,     0.0, ,    55.1, ,
1935,    82.9, , -9999.9,M, -9999.9,M,    41.7, ,    13.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.3, ,    92.4, ,   128.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    92.7, ,
1936,   107.3, ,    68.8, ,    47.2, ,   114.9, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    74.1, ,    78.2, ,   502.8, ,   304.8, ,   169.7, ,     0.0, ,    78.7, ,
1937, -9999.9,M,    33.8, ,    48.0, ,    13.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    18.6, ,    65.6, , -9999.9,M, -9999.9,M,    61.7, ,     0.0, ,    19.0, ,
1938,    86.9, ,   184.8, ,    46.0, ,    53.6, ,    15.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,   141.9, ,    96.5, ,   628.6, ,   337.2, ,   115.4, ,     0.0, ,   145.0, ,
1939,   116.9, ,   103.1, ,   181.4, ,    53.4, ,    31.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    12.7, ,    41.7, ,    81.5, ,   621.8, ,   316.5, ,   265.7, ,     0.2, ,    54.4, ,
1940,    68.5, ,   159.0, ,    93.9, ,    34.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.4, ,    35.6, ,    81.5, ,   493.4, ,   309.0, ,   128.4, ,     0.0, ,    55.9, ,
1941,   107.6, ,    43.8, ,    60.3, ,     7.8, ,     4.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    90.1, ,    92.5, ,   406.2, ,   232.9, ,    72.1, ,     0.1, ,    90.1, ,
1942,   152.9, , -9999.9,M,    41.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
