8204193,UPPER STEWIACKE,NS, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8204193,UPPER STEWIACKE,NS, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1971,   -14.2, ,    -9.9, ,    -5.1, ,     0.2, ,     5.2, ,     7.0, ,    12.0, ,    13.4, ,     7.1, ,     4.1, ,    -1.3, ,    -8.9, ,     0.8, ,   -11.9, ,     0.1, ,    10.8, ,     3.3, 
 1972,   -11.1, ,   -14.6, ,    -7.7, ,    -3.1, ,     2.9, ,    10.8, ,    12.3, ,    10.1, ,     7.3, ,     2.0, ,    -2.2, ,    -9.9, ,    -0.3, ,   -11.5, ,    -2.6, ,    11.1, ,     2.4, 
 1973,   -12.1, ,   -12.3, ,    -5.8, ,    -1.3, ,     4.7, ,    10.0, ,    15.4, ,    12.3, ,     6.1, ,     2.1, ,    -2.2, ,    -4.0, ,     1.1, ,   -11.4, ,    -0.8, ,    12.6, ,     2.0, 
 1974,   -12.6, ,   -14.2, ,    -7.1, ,    -0.3, ,     0.8, ,     8.2, ,    10.9, ,    11.5, ,     9.3, ,     0.5, ,    -0.2, ,    -5.7, ,     0.1, ,   -10.3, ,    -2.2, ,    10.2, ,     3.2, 
 1975,    -9.9, ,   -16.3, ,    -7.6, ,    -2.0, ,     2.3, ,     6.2, ,    13.2, ,    11.2, ,     8.0, ,     1.1,E,    -0.2, ,    -9.3, ,    -0.3,E,   -10.6, ,    -2.4, ,    10.2, ,     3.0,E
 1976,    -9.5, ,   -10.1, ,    -7.2, ,    -0.1, ,     4.5, ,     9.8, ,    11.7, , -9999.9,M,     7.7, ,     1.9, ,    -2.3, ,    -9.4, , -9999.9,M,    -9.6, ,    -0.9, , -9999.9,M,     2.4, 
 1977,   -14.0, ,    -9.2, ,    -3.5, ,    -1.9, ,     2.0, ,     9.5, ,    11.1, ,    12.7, ,     6.8, ,     3.2, ,    -1.2, ,    -7.8, ,     0.6, ,   -10.9, ,    -1.1, ,    11.1, ,     2.9, 
 1978,   -10.0, ,   -15.2, ,    -8.3, ,    -1.7, ,     3.1, ,     8.3, ,    11.1, ,    11.8, ,     3.8, ,     2.0, ,    -5.0, ,    -8.3, ,    -0.7, ,   -11.0, ,    -2.3, ,    10.4, ,     0.3, 
 1979,    -6.8, ,   -11.7, ,    -3.6, ,     0.0, ,     6.4, ,     9.3, ,    13.4, ,    13.1, ,     5.6, ,     3.7, ,     2.3, ,    -6.5, ,     2.1, ,    -8.9, ,     0.9, ,    11.9, ,     3.9, 
 1980,   -11.5,E,   -14.0,E, -9999.9,M,     0.2,E,     3.0, ,     7.2, ,    12.4, ,    10.7, ,     6.5, ,     3.2, ,    -1.8, ,   -12.3, , -9999.9,M,   -10.7,E, -9999.9,M,    10.1, ,     2.6, 
 1981,   -14.5, ,    -6.1, ,    -3.9, ,    -0.4, ,     5.9, ,     8.9, ,    12.4, ,    10.2, ,     9.7,E,     2.9, ,     0.2, ,    -2.6, ,     1.9,E,   -11.0, ,     0.5, ,    10.5, ,     4.3,E
 1982,   -13.5, ,   -10.9, ,    -6.8, ,    -1.6, ,     3.3,E,     8.1, ,    11.7, ,    10.5, ,     8.4, ,     0.6, ,    -0.2, ,    -5.6, ,     0.3,E,    -9.0, ,    -1.7,E,    10.1, ,     2.9, 
 1983,    -7.6, ,    -9.1, ,    -3.6, ,     1.4, ,     5.7, ,     8.8, ,    12.4, ,    12.5, ,     8.8, ,     3.3, ,    -0.1, ,    -7.7, ,     2.1, ,    -7.4, ,     1.2, ,    11.2, ,     4.0, 
 1984,   -11.3, ,    -5.1, ,    -6.3, ,    -0.7, ,     4.5, ,     8.6, ,    13.6, ,    14.6, ,     6.8, ,     2.8, ,    -1.7, ,    -5.8, ,     1.7, ,    -8.0, ,    -0.8, ,    12.3, ,     2.6, 
 1985,   -15.8, ,   -11.2, ,    -8.2, ,    -2.3, ,     2.4, ,     8.9, ,    12.8, ,    11.1, ,     6.5, ,     2.1, ,    -1.5, ,   -12.8, ,    -0.7, ,   -10.9, ,    -2.7, ,    10.9, ,     2.4, 
 1986,    -9.4, ,   -13.4, ,    -9.3, ,     1.8, ,     3.6, ,     7.5, ,    10.3, ,    11.2, ,     4.7, ,     1.9, ,    -3.5, ,    -8.9, ,    -0.3, ,   -11.9, ,    -1.3, ,     9.7, ,     1.0, 
 1987,   -12.4, ,   -15.2, ,    -8.5, ,     0.8, ,     2.3, ,     7.6, ,    12.3, ,     9.0, ,     8.2, ,     3.2, ,    -2.2, ,    -7.5, ,    -0.2, ,   -12.2, ,    -1.8, ,     9.6, ,     3.1, 
 1988,   -12.6, ,   -10.8, ,    -6.0, ,    -0.3, ,     5.2, ,     7.3, ,    13.4, ,    13.8, ,     5.3, ,     3.0, ,     0.2,E,   -10.1, ,     0.7,E,   -10.3, ,    -0.4, ,    11.5, ,     2.8,E
 1989,   -11.1, ,   -13.1, ,    -9.9, ,    -1.6, ,     7.5, ,    10.0, ,    10.9, ,    11.7, ,     8.1,E,     1.8, ,    -1.9, ,   -17.1, ,    -0.4,E,   -11.4, ,    -1.3, ,    10.9, ,     2.7,E
 1990,    -8.0, ,   -12.9, ,    -8.6, ,    -0.4, ,     2.8, ,     9.9, ,    12.1, ,    13.8, ,     8.1, ,     6.4, ,    -0.3, ,    -5.4, ,     1.5, ,   -12.7, ,    -2.1, ,    11.9, ,     4.7, 
 1991,   -14.7, ,    -9.3, ,    -4.1, ,    -2.1, ,     2.7, ,     7.6, ,    10.8, ,    12.9, ,     8.7, ,     5.0, ,     1.7, ,    -8.7, ,     0.9, ,    -9.8, ,    -1.2, ,    10.4, ,     5.1, 
 1992,   -12.9, ,   -12.6, ,   -10.1, ,    -2.3, ,     2.5, ,     8.9, ,     9.6, ,    11.5, ,     7.7, ,     1.9,E,    -2.6, ,    -7.4, ,    -0.5,E,   -11.4, ,    -3.3, ,    10.0, ,     2.3,E
 1993,   -12.6, ,   -17.0, ,    -9.8, ,    -0.4, ,     4.7, ,     7.5,E,    11.8, ,    11.9, ,     8.7, ,     0.8, ,    -2.1, ,    -5.6, ,    -0.2,E,   -12.3, ,    -1.8, ,    10.4,E,     2.5, 
 1994,   -16.6, ,   -14.8,E,    -5.5, ,     0.1, ,     2.8, ,     9.5, ,    15.0, ,    12.0, ,     6.8, ,     2.7, ,    -1.4, ,    -7.2, ,     0.3,E,   -12.3,E,    -0.9, ,    12.2, ,     2.7, 
 1995,    -6.5, ,   -12.6, ,    -5.5, ,    -2.3, ,     2.8, ,     8.0, ,    13.5, ,     9.9, ,     6.5,E,     6.2, ,    -1.1, ,    -8.5, ,     0.9,E,    -8.8, ,    -1.7, ,    10.5, ,     3.9,E
 1996,   -12.6, ,    -8.7, ,    -6.9, ,    -0.5, ,     2.6, ,     7.6, ,    12.5, ,    12.6, ,     8.9, ,     1.9, ,    -0.8, ,    -3.3, ,     1.1, ,    -9.9, ,    -1.6, ,    10.9, ,     3.3, 
 1997,   -12.2, ,   -11.0, ,   -10.2, ,    -3.4, ,     2.0, ,     6.7, ,     9.8, ,    10.9, ,     8.5, ,     1.4, ,    -1.4, ,    -7.0, ,    -0.5, ,    -8.8, ,    -3.9, ,     9.1, ,     2.8, 
 1998,    -7.8, ,    -6.1, ,    -3.7, ,     0.2, ,     6.2, ,    10.0, ,    12.3, ,    11.6, ,     8.5, ,     3.5, ,    -1.1, ,    -7.3, ,     2.2, ,    -7.0, ,     0.9, ,    11.3, ,     3.6, 
 1999,   -11.0, ,    -7.5, ,    -2.0, ,    -1.7, ,     4.8, ,     8.8, ,    12.0, ,    11.6, ,    10.4, ,     1.5, ,    -1.1, ,    -5.8, ,     1.7, ,    -8.6, ,     0.4, ,    10.8, ,     3.6, 
 2000, -9999.9,M,   -10.6, ,    -3.7, ,     0.0, ,     2.1, ,     7.0, ,    10.6, ,    11.4, ,     7.3, ,     3.4, ,     2.2, ,    -8.7, , -9999.9,M, -9999.9,M,    -0.5, ,     9.7, ,     4.3, 
 2001,   -12.7, ,   -12.4,E,    -6.7, ,    -1.9, ,     3.9, ,    10.1, ,    10.8, ,    13.3, ,     7.7, ,     3.1, ,    -0.5, ,    -4.9, ,     0.8,E,   -11.3,E,    -1.6, ,    11.4, ,     3.4, 
 2002,    -8.7, ,   -10.4, ,    -5.5, ,    -0.4, ,     2.9, ,     6.9, ,    11.3, ,    12.0, ,     8.7, ,     2.1, ,    -1.6, ,    -8.1, ,     0.8, ,    -8.0, ,    -1.0, ,    10.1, ,     3.1, 
 2003,   -13.7, ,   -12.3, ,    -7.1, ,    -2.3, ,     3.0, ,     8.7, ,    14.2, ,    13.1, ,     8.4, ,     3.3,E,    -0.7, ,    -4.8, ,     0.8,E,   -11.4, ,    -2.1, ,    12.0, ,     3.7,E
 2004,   -16.2, ,   -11.6, ,    -6.5, ,    -0.2, ,     3.2, ,     6.8, ,    14.2, ,    13.0, ,     7.6, ,     4.7, ,    -1.2, ,    -7.0, ,     0.6, ,   -10.9, ,    -1.2, ,    11.3, ,     3.7, 
 2005,   -13.5, ,   -11.5, ,    -5.9, ,    -0.8, ,     4.2, ,     8.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.2, ,    -5.7, , -9999.9,M,   -10.7, ,    -0.8, , -9999.9,M, -9999.9,M
 2006,    -4.7, ,    -9.9, ,    -5.7, ,     0.3, ,     5.6, ,    12.7, ,    14.4, ,    10.4, ,     7.6, ,     3.1, ,     1.3, ,    -5.0, ,     2.5, ,    -6.8, ,     0.1, ,    12.5, ,     4.0, 
 2007,    -9.8, ,   -14.5, ,    -6.3, ,    -2.6, ,     2.8, ,     9.2, ,    13.0, ,    10.8, ,     6.3, ,     1.5, ,    -3.6,E,   -11.9,E,    -0.4,E,    -9.8, ,    -2.0, ,    11.0, ,     1.4,E
 2008,   -10.8, ,   -10.0, ,    -8.8, ,    -2.0, ,     2.5,E,     9.3, ,    13.7, ,    12.9, ,     7.6, ,     1.7,E,    -1.3, ,    -7.9, ,     0.6,E,   -10.9,E,    -2.8,E,    12.0, ,     2.7,E
 2009,   -15.8, ,   -11.6, ,    -7.3, ,    -1.6, ,     3.5,E,     8.4, ,    11.3, ,    11.6, ,     3.9, ,     0.6, ,    -2.0, ,    -6.0, ,    -0.4,E,   -11.8, ,    -1.8,E,    10.4, ,     0.8, 
 2010,    -8.6, ,    -7.8, ,    -4.7, ,    -0.3, ,     2.4, ,     7.4,E,    13.3, ,    10.5, ,     9.8,E,     1.6, ,    -0.3, ,    -2.2, ,     1.8,E,    -7.5, ,    -0.9, ,    10.4,E,     3.7,E
 2011,    -9.4, ,   -13.4, ,    -7.1, ,    -2.4, ,     6.8,E,     7.6, ,    11.5, ,    12.5,E,     8.3, ,     3.9, ,    -2.4,E,    -4.5,E,     1.0,E,    -8.3, ,    -0.9,E,    10.5,E,     3.3,E
 2012,    -9.6,E,   -10.9, ,    -5.4, ,    -1.6, ,     3.3,E,     7.9, ,    10.3, ,    13.7, ,     9.6,E,     4.5, ,    -1.5, ,    -5.4, ,     1.2,E,    -8.3,E,    -1.2,E,    10.6, ,     4.2,E
 2013,   -15.3, ,   -10.5, ,    -4.4, ,    -2.3,E,     4.5, ,     9.1, ,    13.2,E,     9.8,E,     8.0,E,     0.6, ,    -2.6, ,   -10.6,E,     0.0,E,   -10.4, ,    -0.7,E,    10.7,E,     2.0,E
 2014,   -11.5, ,   -12.5, ,   -11.0, ,    -1.3, ,     2.4, ,     6.6, ,    13.5,E,    10.6, ,     4.8, ,     4.8, ,    -2.6, ,    -3.6,E,     0.0,E,   -11.5,E,    -3.3, ,    10.2,E,     2.3, 
