4068559,WASKESIU LAKE  ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4068559,WASKESIU LAKE  ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1966,   -33.0, ,   -25.1, ,   -13.1, ,    -6.5, ,     1.9, ,     6.1, ,     8.9, ,     6.5, ,     4.7, ,    -2.1, ,   -18.2, ,   -18.7, ,    -7.4, , -9999.9,M,    -5.9, ,     7.2, ,    -5.2, 
 1967,   -26.0, ,   -25.2, ,   -17.9, ,    -9.1, ,    -0.1, ,     5.2, ,    10.1, ,    10.1, ,     6.0, ,    -0.9, ,    -8.9, ,   -18.8, ,    -6.3, ,   -23.3, ,    -9.0, ,     8.5, ,    -1.3, 
 1968,   -25.9, ,   -19.7, ,    -9.8, ,    -5.9, ,     2.5, ,     7.6, ,     9.5, ,     8.2, ,     6.3, ,    -1.2, ,    -8.5, ,   -21.7, ,    -4.9, ,   -21.5, ,    -4.4, ,     8.4, ,    -1.1, 
 1969,   -34.4, ,   -20.7, ,   -17.1, ,    -2.2, ,     2.0, ,     4.8, ,     9.5, ,    10.0, ,     4.0, ,    -4.6, ,    -9.3, ,   -14.7, ,    -6.1, ,   -25.6, ,    -5.8, ,     8.1, ,    -3.3, 
 1970,   -23.9, ,   -19.5, ,   -19.0, ,    -3.7, ,     1.4, ,    10.2, ,    11.8, ,     9.2, ,     3.9, ,    -2.1, ,   -13.0, ,   -26.9, ,    -6.0, ,   -19.4, ,    -7.1, ,    10.4, ,    -3.7, 
 1971,   -30.7, , -9999.9,M,   -17.9, , -9999.9,M,     3.1, ,     7.7, ,     9.7, ,    10.0, ,     4.2, ,    -0.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.1, , -9999.9,M
 1972, -9999.9,M, -9999.9,M,   -15.9, ,    -7.0, ,     1.6, ,     7.6, ,     7.3, ,     8.0, ,    -0.2, ,    -5.0, ,   -10.1, ,   -26.2, , -9999.9,M, -9999.9,M,    -7.1, ,     7.6, ,    -5.1, 
 1973,   -24.1, ,   -22.7, ,    -9.6, ,    -4.2, ,     2.4, ,     6.2, ,     8.8, ,     7.9, ,     1.5, ,    -2.9, ,   -18.9, ,   -26.9, ,    -6.9, ,   -24.3, ,    -3.8, ,     7.6, ,    -6.8, 
 1974,   -32.2, ,   -22.9, ,   -23.2, ,    -6.4, ,    -1.0, ,     5.2, ,     9.8, ,     6.1, ,    -0.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -27.3, ,   -10.2, ,     7.0, , -9999.9,M
 1975, -9999.9,M, -9999.9,M,   -21.4, ,    -8.5, ,     0.0, ,     6.0, ,    11.3, ,     6.8, ,     2.6, ,    -3.7, ,   -12.6, ,   -22.9, , -9999.9,M, -9999.9,M,   -10.0, ,     8.0, ,    -4.6, 
 1976,   -23.9, ,   -20.1, ,   -19.5, ,    -3.5, ,     1.4, ,     6.0, ,    10.1, ,     8.2, ,     4.7, ,    -2.5, ,   -11.2, ,   -21.6, ,    -6.0, ,   -22.3, ,    -7.2, ,     8.1, ,    -3.0, 
 1977,   -25.5, ,   -11.7, ,   -11.5, ,    -2.6, ,     6.6, ,     8.1, ,     9.6, ,     6.6, ,     4.6, ,     0.2, ,   -11.3, ,   -24.5, ,    -4.3, ,   -19.6, ,    -2.5, ,     8.1, ,    -2.2, 
 1978,   -27.8, ,   -23.7, ,   -14.0, ,    -5.6, ,     4.0, ,     8.5, ,    10.1, ,     8.0,E,     4.8, ,    -0.1, ,   -14.7, ,   -22.0, ,    -6.0,E,   -25.3, ,    -5.2, ,     8.9,E,    -3.3, 
 1979,   -26.2, ,   -30.3, ,   -16.1, ,    -8.8, ,    -0.2, ,     7.8, ,    12.1, ,     9.1, ,     5.1, ,    -0.3, ,    -8.1, ,   -17.0,E,    -6.1,E,   -26.2, ,    -8.4, ,     9.7, ,    -1.1, 
 1980,   -24.5, ,   -19.6, ,   -17.1, ,    -0.2, ,     4.4, ,     8.9, ,    11.0, ,     9.0,E,     3.9, ,     0.9, ,    -6.4, ,   -24.0, ,    -4.5,E,   -20.4,E,    -4.3, ,     9.6,E,    -0.5, 
 1981,   -16.2, ,   -16.2, ,    -9.4, ,    -4.2, ,     2.1, ,     7.4, ,    11.5, ,    11.8, ,     5.1, ,    -1.5, ,    -4.5, ,   -17.9, ,    -2.7, ,   -18.8, ,    -3.8, ,    10.2, ,    -0.3, 
 1982,   -35.0, ,   -22.7, ,   -15.7, ,    -7.1, ,     2.7, ,     6.6, ,    10.4, ,     8.2, ,     4.4, ,    -0.1, ,   -14.4, ,   -18.5, ,    -6.8, ,   -25.2, ,    -6.7, ,     8.4, ,    -3.4, 
