6105976,OTTAWA         ,ON, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6105976,OTTAWA         ,ON, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1990,    -7.9, ,   -11.8, ,    -6.0, ,     2.8, ,     6.1, ,    13.7, ,    15.9, ,    14.8, ,     9.3, ,     4.0, ,    -1.5, ,    -8.9, ,     2.5, ,   -13.6, ,     1.0, ,    14.8, ,     3.9, 
 1991,   -14.8, ,   -10.4, ,    -4.9, ,     3.5, ,     9.8, ,    13.5, ,    15.2, ,    15.8, ,     8.1, ,     4.9, ,    -1.6, ,   -11.6, ,     2.3, ,   -11.4, ,     2.8, ,    14.8, ,     3.8, 
 1992,   -14.9, ,   -13.4, ,   -11.1, ,     0.8, ,     7.1, ,    11.8, ,    13.2, ,    13.3, ,     9.7, ,     2.2, ,    -1.4, ,    -7.9, ,     0.8, ,   -13.3, ,    -1.1, ,    12.8, ,     3.5, 
 1993,   -12.5, ,   -18.8, ,    -8.7, ,     1.4, ,     8.3, ,    12.3, ,    16.5, ,    14.9, ,     8.9, ,     2.7, ,    -2.4, ,    -9.7, ,     1.1, ,   -13.1, ,     0.3, ,    14.6, ,     3.1, 
 1994,   -22.1, ,   -16.4, ,    -7.6, ,     0.6, ,     6.5, ,    13.8, ,    16.2, ,    13.3, ,    10.5, ,     4.0, ,     0.0, ,    -7.4, ,     1.0, ,   -16.1, ,    -0.2, ,    14.4, ,     4.8, 
 1995,    -9.9, ,   -14.2, ,    -4.3, ,    -0.6, ,     8.0, ,    14.2, ,    16.7, ,    14.9, ,     7.1, ,     6.4, ,    -5.4, ,   -12.8, ,     1.7, ,   -10.5, ,     1.0, ,    15.3, ,     2.7, 
 1996,   -16.2, ,   -13.7, ,    -7.8, ,     0.6, ,     6.4, ,    14.4, ,    15.0, ,    14.3, ,    12.0, ,     4.1, ,    -3.6, ,    -4.5, ,     1.8, ,   -14.2, ,    -0.3, ,    14.6, ,     4.2, 
 1997,   -15.7, ,   -12.4, ,    -9.5, ,     0.2, ,     5.8, ,    14.0, ,    15.3, ,    12.9, ,    10.0, ,     2.6, ,    -3.1, ,    -9.2, ,     0.9, ,   -10.9, ,    -1.2, ,    14.1, ,     3.2, 
 1998,   -11.2, ,    -7.8, ,    -4.6, ,     2.8, ,    11.4, ,    14.5, ,    15.4, ,    15.1, ,    10.4, ,     5.4, ,     0.6, ,    -6.4, ,     3.8, ,    -9.4, ,     3.2, ,    15.0, ,     5.5, 
 1999,   -14.6, ,   -10.5, ,    -7.1, ,     1.7, ,     9.7, ,    15.1, ,    17.1, ,    13.7, ,    12.1, ,     3.5, ,     1.4, ,    -7.1, ,     2.9, ,   -10.5, ,     1.4, ,    15.3, ,     5.7, 
 2000,   -14.0, ,   -11.9, ,    -2.1, ,     1.0, ,     8.4, ,    12.7, ,    14.7, ,    14.7, ,     9.1, ,     4.7, ,    -1.2, ,   -13.5, ,     1.9, ,   -11.0, ,     2.4, ,    14.0, ,     4.2, 
 2001,   -13.9, ,   -13.5,E,    -7.1, ,     1.4, ,     9.2, ,    14.5, ,    14.7, ,    16.1, ,    11.1, ,     5.7, ,     1.6,E,    -3.9, ,     3.0,E,   -13.6,E,     1.2, ,    15.1, ,     6.1,E
 2002,    -7.9, ,   -10.8, ,    -6.8, ,     2.5, ,     6.4, ,    12.5,E,    17.1,E,    15.3, ,    11.7, ,     3.9,E,    -2.5, ,    -9.1, ,     2.7,E,    -7.5, ,     0.7, ,    15.0,E,     4.4,E
 2003,   -16.7,E,   -16.0, ,    -8.3, ,    -0.7, ,     8.4, ,    13.6, ,    15.7, ,    16.7, ,    11.9, ,     3.2, ,    -0.8, ,    -7.7, ,     1.6,E,   -13.9,E,    -0.2, ,    15.3, ,     4.8, 
 2004,   -18.2, ,   -12.1, ,    -3.7, ,     1.3, ,     8.2, ,    12.0, ,    15.8, ,    14.0, ,    10.9, ,     4.1, ,    -1.6, ,   -12.5, ,     1.5, ,   -12.7, ,     1.9, ,    13.9, ,     4.5, 
 2005,   -15.9, ,   -11.7, ,    -8.6, ,     1.9,E,     6.1, ,    15.8, ,    17.2, ,    16.0, ,    12.2, ,     6.1, ,    -1.0, ,    -9.0, ,     2.4,E,   -13.4, ,    -0.2,E,    16.3, ,     5.8, 
 2006,    -8.9, ,   -11.5, ,    -5.5, ,     2.2, ,     9.5, ,    14.3, ,    17.1, ,    14.1, ,     9.6, ,     3.7, ,     0.9, ,    -4.5, ,     3.4, ,    -9.8, ,     2.1, ,    15.2, ,     4.7, 
 2007,   -11.3, ,   -15.2, ,    -7.5, ,     1.5, ,     7.6, ,    13.7, ,    14.5, ,    14.5, ,    11.1, ,     6.3, ,    -2.7, ,   -10.3, ,     1.9, ,   -10.3, ,     0.5, ,    14.2, ,     4.9, 
 2008,   -10.4, ,   -12.7, ,    -9.9, ,     2.1, ,     5.7, ,    14.1, ,    15.1, ,    13.2, ,     9.5, ,     2.5, ,    -2.2, ,   -11.8, ,     1.3, ,   -11.1, ,    -0.7, ,    14.1, ,     3.3, 
 2009,   -18.4, ,   -11.7, ,    -5.5, ,     2.1, ,     7.3, ,    12.6, ,    14.7, ,    14.9, ,     9.3, ,     3.1, ,     0.6, ,    -9.7, ,     1.6, ,   -14.0, ,     1.3, ,    14.1, ,     4.3, 
 2010,    -9.8, ,    -7.4, ,    -1.4, ,     3.8, ,     9.9, ,    13.8, ,    17.2, ,    14.6, ,    10.9, ,     4.0, ,    -1.9, ,    -8.2, ,     3.8, ,    -9.0, ,     4.1, ,    15.2, ,     4.3, 
 2011,   -13.6, ,   -12.2, ,    -6.7, ,     1.5, ,     9.2, ,    14.3, ,    16.9, ,    15.3, ,    12.3, ,     6.1, ,     0.9, ,    -6.7, ,     3.1, ,   -11.3, ,     1.3, ,    15.5, ,     6.4, 
 2012,   -12.8, ,    -8.8, ,    -1.3, ,     1.8, ,    10.5, ,    14.4, ,    16.4, ,    15.8, ,    10.3, ,     6.1, ,    -3.3, ,    -7.8, ,     3.4, ,    -9.4, ,     3.7, ,    15.5, ,     4.4, 
 2013,   -13.9, ,   -11.0, ,    -5.6, ,     0.9, ,     8.7, ,    13.6, ,    16.4, ,    14.7, ,     9.0, ,     5.5, ,    -3.4, ,   -12.6, ,     1.9, ,   -10.9, ,     1.3, ,    14.9, ,     3.7, 
 2014,   -15.3, ,   -14.2, ,   -11.7, ,     0.7, ,     9.2, ,    14.3, ,    14.9, ,    13.9, ,    10.6, ,     6.3, ,    -2.1, ,    -6.5, ,     1.7, ,   -14.0, ,    -0.6, ,    14.4, ,     4.9, 
 2015,   -17.6, ,   -20.4, ,    -9.3, ,     1.1, ,     9.8, ,    12.5, ,    16.0, ,    14.9, ,    12.9, ,     3.2, ,     0.8, ,    -1.2, ,     1.9, ,   -14.8, ,     0.5, ,    14.5, ,     5.6, 
 2016,   -11.8, ,   -12.3, ,    -5.4, ,    -1.5, ,     8.6, ,    12.7, ,    15.8, ,    16.4, ,    11.1, ,     5.0, ,     0.1, ,    -8.6, ,     2.5, ,    -8.4, ,     0.6, ,    15.0, ,     5.4, 
 2017,    -9.1, ,    -8.8, ,    -9.0, ,     3.3, ,     8.3, ,    14.0, ,    15.7, ,    14.4, ,    12.1, ,     7.5, ,    -2.6, ,   -11.4, ,     2.9, ,    -8.8, ,     0.9, ,    14.7, ,     5.7, 
