8404310,GRAND FALLS    ,NL, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8404310,GRAND FALLS    ,NL, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1934,   -19.6, ,   -17.5, ,   -11.9, ,    -0.4, ,     2.0, ,     4.8, ,    10.0, ,     9.8, ,     6.6, ,     1.9, ,    -3.2, ,   -11.3, ,    -2.4, , -9999.9,M,    -3.4, ,     8.2, ,     1.8, 
 1935,   -15.0, ,   -18.1, ,   -12.6, ,    -4.3, ,     0.2, ,     7.5, ,     9.5, ,    11.2, ,     5.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -14.8, ,    -5.6, ,     9.4, , -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1937,   -16.2, ,    -9.9, ,    -7.7, ,    -3.5, ,     3.8, ,     9.4, ,    11.5, ,    12.2, ,     9.7, ,     2.5, ,    -1.5, ,    -7.6, ,     0.2, , -9999.9,M,    -2.5, ,    11.0, ,     3.6, 
 1938,   -15.1, ,   -18.5, ,   -12.4, ,    -2.9, , -9999.9,M,     8.9, ,    12.1, ,    11.4, , -9999.9,M, -9999.9,M,    -5.3, ,    -9.4, , -9999.9,M,   -13.7, , -9999.9,M,    10.8, , -9999.9,M
 1939,   -15.0, ,   -19.7, ,   -16.3, ,    -5.6, ,    -1.9, ,     2.0, ,     9.5, ,     9.1, ,     3.5, ,     0.0, ,    -5.4, ,    -4.3, ,    -3.7, ,   -14.7, ,    -7.9, ,     6.9, ,    -0.6, 
 1940,   -10.8, ,   -12.4, ,    -4.4, ,    -2.8, ,     2.7, ,     7.0, ,    10.6, , -9999.9,M,     8.1, ,     1.2, ,    -3.1, ,   -10.2, , -9999.9,M,    -9.2, ,    -1.5, , -9999.9,M,     2.1, 
 1941,   -11.3, , -9999.9,M,   -10.3, ,    -3.1, ,     3.5, ,     4.7, ,    11.2, ,     9.1, ,     4.1, ,     0.3, ,    -3.0, ,    -6.7, , -9999.9,M, -9999.9,M,    -3.3, ,     8.3, ,     0.5, 
 1942,   -11.5, ,    -6.9, ,    -4.1, ,    -3.0, ,     2.5, ,     5.8, ,    12.0, ,    11.6, ,     7.1, ,     2.3, ,    -1.5, ,   -10.3, ,     0.3, ,    -8.4, ,    -1.5, ,     9.8, ,     2.6, 
 1943,   -14.2, ,   -11.7, ,    -9.6, ,    -2.6, ,     0.3, ,     4.1, , -9999.9,M,     9.6, ,    10.0, ,     4.4, ,    -1.1, , -9999.9,M, -9999.9,M,   -12.1, ,    -4.0, , -9999.9,M,     4.4, 
