5061022,GILLAM         ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5061022,GILLAM         ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1943, -9999.9,M, -9999.9,M, -9999.9,M,   -11.6, ,    -3.9, ,     2.2, ,     9.5, ,     6.8, ,     1.9, ,    -1.4, ,   -13.3, ,   -26.7, , -9999.9,M, -9999.9,M, -9999.9,M,     6.2, ,    -4.3, 
 1944,   -21.0, ,   -29.5, ,   -26.5, , -9999.9,M,    -1.1, ,     2.4, ,     6.3, ,     8.3, ,     3.2, ,    -4.1, ,   -14.1, ,   -24.3, , -9999.9,M,   -25.7, , -9999.9,M,     5.7, ,    -5.0, 
 1945,   -31.3, ,   -26.8, ,   -18.1, ,   -17.7, ,    -6.3, ,    -0.2, ,     7.4, ,     6.9, ,     0.7, ,    -3.3, ,   -17.7, ,   -29.1, ,   -11.3, ,   -27.5, ,   -14.0, ,     4.7, ,    -6.8, 
 1946,   -32.3, ,   -34.2, ,   -16.9, ,    -8.9, ,    -4.7, ,     2.2, ,     8.6, ,     7.6, ,     2.8, ,    -6.2, ,   -19.4, ,   -27.0, ,   -10.7, ,   -31.9, ,   -10.2, ,     6.1, ,    -7.6, 
 1947,   -32.0, ,   -29.7, ,   -21.5, ,   -21.4, ,    -5.5, ,     3.4, ,     9.6, ,     7.0, ,     0.8, ,     1.3, ,   -16.5, ,   -28.6, ,   -11.1, ,   -29.6, ,   -16.1, ,     6.7, ,    -4.8, 
 1948,   -28.7, ,   -32.4, ,   -28.4, ,   -17.0, ,    -2.6, ,     4.4, ,     8.8, ,     8.3, ,     5.9, ,    -1.0, ,   -12.0, ,   -25.4, ,   -10.0, ,   -29.9, ,   -16.0, ,     7.2, ,    -2.4, 
 1949,   -29.8, ,   -35.1, ,   -23.6, ,    -6.9, ,    -3.8, ,     5.0, ,     7.3, ,     8.1, ,     1.9, ,    -6.4, ,   -14.1, ,   -27.1, ,   -10.4, ,   -30.1, ,   -11.4, ,     6.8, ,    -6.2, 
 1950,   -38.6, ,   -30.8, ,   -25.2, ,   -14.5, ,    -1.4, ,     0.7, ,     6.5, ,     5.5, ,     3.1, ,    -4.4, ,   -16.5, ,   -28.0, ,   -12.0, ,   -32.2, ,   -13.7, ,     4.2, ,    -5.9, 
 1951,   -31.5, ,   -27.9, ,   -22.7, ,   -10.6, ,    -0.3, ,     4.6, ,     8.1, ,     6.5, ,     2.0, ,    -6.4, ,   -17.7, ,   -26.6, ,   -10.2, ,   -29.1, ,   -11.2, ,     6.4, ,    -7.4, 
 1952,   -30.9, ,   -30.0, ,   -22.2, ,    -5.6, ,     0.9, ,     4.3, ,     9.0, ,     7.5, ,     3.2, ,    -5.8, ,   -15.5, ,   -19.2, ,    -8.7, ,   -29.2, ,    -9.0, ,     6.9, ,    -6.0, 
