2100701,MAYO           ,YT, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2100701,MAYO           ,YT, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1939,   -25.6, ,   -31.0, ,   -22.1, ,    -8.5, ,     1.5, ,     5.9, ,     8.2, ,     5.1, ,    -0.6, ,   -11.9, ,   -17.3, ,   -18.5, ,    -9.6, ,   -27.9, ,    -9.7, ,     6.4, ,    -9.9, 
 1940,   -25.0, ,   -24.0, ,   -16.1, ,    -4.6, ,     0.4, ,     5.7, ,     7.3, ,     3.5, ,     2.6, ,    -3.1, ,   -22.9, ,   -19.2, ,    -8.0, ,   -22.5, ,    -6.8, ,     5.5, ,    -7.8, 
 1941,   -27.7, ,   -21.8, ,   -13.3, ,    -0.8, ,     0.8, ,     6.8, ,     6.8, ,     4.8, ,    -2.9, ,    -8.1, ,   -24.1, ,   -31.4, ,    -9.2, ,   -22.9, ,    -4.4, ,     6.1, ,   -11.7, 
 1942,   -16.5, ,   -17.8, ,   -16.9, ,    -5.7, ,     2.3, ,     6.8, ,     8.1, ,     6.1, ,     1.4, ,    -3.3, ,   -24.5, ,   -37.3, ,    -8.1, ,   -21.9, ,    -6.8, ,     7.0, ,    -8.8, 
 1943,   -35.7, ,   -25.6, ,   -20.8, ,    -7.3, ,     1.2, ,     5.0, ,     6.9, ,     5.5, ,     1.4, ,    -4.9, ,   -10.1, ,   -15.4, ,    -8.3, ,   -32.9, ,    -9.0, ,     5.8, ,    -4.5, 
 1944,   -22.2, ,   -21.4, ,   -16.9, ,    -7.9, ,     1.5, ,     7.4, ,     7.1, ,     4.3, ,     0.7, ,    -3.5, ,   -16.3, ,   -23.0, ,    -7.5, ,   -19.7, ,    -7.8, ,     6.3, ,    -6.4, 
 1945,   -24.2, ,   -20.5, ,   -14.4, ,   -11.7, ,     0.3, ,     5.1, ,     7.1, ,     4.3, ,     0.1, ,    -5.4, ,   -27.2, ,   -24.4, ,    -9.2, ,   -22.6, ,    -8.6, ,     5.5, ,   -10.8, 
 1946,   -25.9, ,   -21.2, ,   -17.9, ,    -6.8, ,     2.3, ,     6.2, ,     5.6, ,     3.3, ,    -0.1, ,    -7.3, ,   -27.2, ,   -37.2, ,   -10.5, ,   -23.8, ,    -7.5, ,     5.0, ,   -11.5, 
 1947,   -35.7, , -9999.9,M,    -9.9, ,    -7.1, ,     1.1, ,     3.3, ,     6.7, ,     1.9, ,     0.3, ,    -3.2, ,   -11.7, ,   -18.3, , -9999.9,M, -9999.9,M,    -5.3, ,     4.0, ,    -4.9, 
 1948,   -22.4, ,   -32.7, ,   -23.4, ,   -11.6, ,     2.5, ,     4.9, ,     5.7, ,     3.7, ,     0.3, ,    -3.8, ,   -20.5, ,   -35.6, ,   -11.1, ,   -24.5, ,   -10.8, ,     4.8, ,    -8.0, 
 1949,   -32.4, ,   -37.6, ,   -16.8, ,    -5.1, ,    -0.2, ,     5.1, ,     7.1, ,     4.9, ,     2.2, ,    -6.5, ,   -11.1, ,   -33.5, ,   -10.3, ,   -35.2, ,    -7.4, ,     5.7, ,    -5.1, 
 1950,   -37.4, ,   -34.1, ,   -17.3, ,    -8.7, ,     1.9, ,     8.1, ,     8.3, ,     3.5, ,     1.3, ,    -7.4, ,   -34.2, ,   -24.5, ,   -11.7, ,   -35.0, ,    -8.0, ,     6.6, ,   -13.4, 
 1951,   -35.3, ,   -32.6, ,   -25.4, ,    -5.1, ,     1.2, ,     3.7, ,     7.3, ,     4.9, ,     3.0, ,   -14.0, ,   -16.1, ,   -33.5, ,   -11.8, ,   -30.8, ,    -9.8, ,     5.3, ,    -9.0, 
 1952,   -40.2, ,   -22.2, ,   -18.1, ,    -7.6, ,     0.7, ,     5.1, ,     8.8, ,     4.8, ,     1.4, ,    -3.7, ,   -10.6, ,   -22.2, ,    -8.7, ,   -32.0, ,    -8.3, ,     6.2, ,    -4.3, 
 1953,   -35.5, ,   -20.8, ,   -20.6, ,    -4.8, ,     2.6, ,     7.5, ,     7.1, ,     5.6, ,     0.3, ,    -6.0, ,   -18.5, ,   -22.4, ,    -8.8, ,   -26.2, ,    -7.6, ,     6.7, ,    -8.1, 
 1954,   -35.9, ,   -32.9, ,   -18.0, ,   -14.6, ,     0.4, ,     5.8, ,     8.0, ,     6.2, ,    -0.9, ,    -5.6, ,   -11.5, ,   -27.6, ,   -10.6, ,   -30.4, ,   -10.7, ,     6.7, ,    -6.0, 
 1955,   -23.7, ,   -27.8, ,   -23.7, ,    -6.4, ,     0.0, ,     4.7, ,     8.7, ,     5.3, ,    -0.9, ,    -5.8, ,   -29.3, ,   -34.2, ,   -11.1, ,   -26.4, ,   -10.0, ,     6.2, ,   -12.0, 
 1956,   -34.9, ,   -29.4, ,   -22.7, ,    -8.1, ,     0.9, ,     6.2, ,     7.3, ,     7.1, ,    -0.3, ,   -10.2, ,   -17.1, ,   -36.3, ,   -11.5, ,   -32.8, ,   -10.0, ,     6.9, ,    -9.2, 
 1957,   -33.9, ,   -26.8, ,   -17.2, ,    -8.3, ,     1.6, ,     5.5, ,     6.6, ,     6.3, ,     2.1, ,    -8.2, ,   -15.1, ,   -29.8, ,    -9.8, ,   -32.3, ,    -8.0, ,     6.1, ,    -7.1, 
 1958,   -20.0, ,   -31.0, ,   -20.1, ,    -3.6, ,     1.6, ,     7.4, ,     8.8, ,     6.0, ,    -1.7, ,   -10.6, ,   -18.1, ,   -25.5, ,    -8.9, ,   -26.9, ,    -7.4, ,     7.4, ,   -10.1, 
 1959,   -42.0, ,   -25.8, ,   -22.1, ,    -9.6, ,     0.8, ,     5.3, ,     7.5, ,     3.0, ,     1.3, ,   -11.9, ,   -21.4, ,   -22.8, ,   -11.5, ,   -31.1, ,   -10.3, ,     5.3, ,   -10.7, 
 1960,   -27.9, ,   -20.5, ,   -19.8, ,    -5.7, ,     2.4, ,     6.9, ,     8.1, ,     5.8, ,     1.2, ,    -4.7, ,   -20.1, ,   -20.1, ,    -7.9, ,   -23.7, ,    -7.7, ,     6.9, ,    -7.9, 
 1961,   -27.5, ,   -26.0, ,   -18.6, ,    -9.2, ,     0.2, ,     6.8, ,     8.7, ,     6.0, ,     0.2, ,    -6.9, ,   -25.3, ,   -37.3, ,   -10.7, ,   -24.5, ,    -9.2, ,     7.2, ,   -10.7, 
 1962,   -32.2, ,   -24.3, ,   -22.3, ,    -5.3, ,     0.7, ,     6.1, ,     8.3, ,     8.1, ,    -0.2,a,    -2.5,a,   -14.9,a,   -24.6,a,    -8.6,a,   -31.3, ,    -9.0, ,     7.5, ,    -5.9,a
 1963,   -28.3,a,   -18.6,a,   -23.7, ,    -8.9,a,     0.8,a,     5.1, ,     8.3, ,     5.4,a,     3.2,a,    -2.7,a,   -26.9,a,   -18.1,a,    -8.7,a,   -23.8,a,   -10.6,a,     6.3,a,    -8.8,a
 1964,   -31.7, ,   -21.9, ,   -28.2, ,    -9.6,a,    -3.5,a,     7.9,a,     8.6, ,     6.6,a,    -0.2,a,    -2.4,a,   -19.0,a,   -39.4,a,   -11.1,a,   -23.9,a,   -13.8,a,     7.7,a,    -7.2,a
 1965,   -35.1,a,   -32.7,a,   -15.5,a,    -7.2,a,    -0.4, ,     5.3, ,     9.1, ,     5.0, ,     0.1, ,    -8.6, ,   -24.7,a,   -27.5,a,   -11.0,a,   -35.7,a,    -7.7,a,     6.5, ,   -11.1,a
 1966,   -46.4,a,   -22.2,a,   -19.4,a,    -9.0,a,     0.2,a,     6.1, ,     7.8,a,     3.8,a,     0.1, ,    -8.7, ,   -28.7, ,   -31.2, ,   -12.3,a,   -32.0,a,    -9.4,a,     5.9,a,   -12.4, 
 1967,   -34.1, ,   -27.1, ,   -26.3, ,    -9.6, ,    -0.8, ,     6.4, ,     6.9, ,     6.4, ,     1.3, ,    -4.3, ,   -18.6, ,   -25.1, ,   -10.4, ,   -30.8, ,   -12.2, ,     6.6, ,    -7.2, 
 1968,   -33.4, ,   -23.3, ,   -11.0, ,    -7.8, ,     1.0, ,     6.5, ,     7.9, ,     5.9, ,     0.2, ,    -6.3, ,   -16.6,a,   -35.8,a,    -9.4,a,   -27.3, ,    -5.9, ,     6.8, ,    -7.6,a
 1969,   -43.8,a,   -25.0,a,   -16.5,a,    -1.9,a,     1.4, ,     9.1,a,     6.5,a,     2.2,a,     2.2,a,    -4.4,a,   -19.2,a,   -20.4,a,    -9.2,a,   -34.9,a,    -5.7,a,     5.9,a,    -7.1,a
 1970,   -32.1,a,   -20.6,a,    -8.4,a,    -4.6,a,     1.8, ,     5.7,a,     8.1,a,     5.1,a,     0.2,a,    -9.4,a,   -19.6,a,   -28.9,a,    -8.6,a,   -24.4,a,    -3.7,a,     6.3,a,    -9.6,a
 1971,   -45.8,a,   -22.8,a,   -18.3,a,    -6.3, ,     0.8,a,     7.7, ,     9.0,a,     5.8,a,     0.6,a,    -9.0, ,   -22.1, ,   -34.8, ,   -11.3,a,   -32.5,a,    -7.9,a,     7.5,a,   -10.2,a
 1972,   -40.3, ,   -34.3, ,   -23.2, ,   -12.0, ,     0.6, ,     7.3,a,     8.5,a,     7.2,a,    -1.5,a,   -11.7, ,   -17.2, ,   -32.1, ,   -12.4,a,   -36.5, ,   -11.5, ,     7.7,a,   -10.1,a
 1973,   -38.6, ,   -29.1, ,   -16.5, ,    -3.2, ,     0.3,a,     6.2,a,     7.1, ,     5.9,a,    -0.1,a,    -6.7, ,   -32.6, ,   -27.6, ,   -11.2,a,   -33.3, ,    -6.5,a,     6.4,a,   -13.1,a
 1974,   -42.2, ,   -29.6, ,   -22.5, ,    -6.1,a,    -0.7, ,     4.7,a,     6.9, ,     5.3,a,    -0.2,a,    -6.3,a,   -15.4,a,   -21.0,a,   -10.6,a,   -33.1, ,    -9.8,a,     5.6,a,    -7.3,a
 1975,   -33.1,a,   -27.0,a,   -16.0,a,    -4.1,a,     2.7, ,     7.1,a,     9.6, ,     5.1, ,     1.8,a,    -6.2,a,   -25.7,a,   -33.6,a,   -10.0,a,   -27.0,a,    -5.8,a,     7.3,a,   -10.0,a
 1976,   -28.0,a,   -31.7,a,   -19.1,a,    -3.5,a,     1.4, ,     5.7, ,     9.4, ,     6.8, ,     2.8,a,    -5.3,a,    -9.6,a,   -23.9,a,    -7.9,a,   -31.1,a,    -7.1,a,     7.3, ,    -4.0,a
 1977,   -21.7,a,   -11.9,a,   -16.3,a,    -4.6,a,     2.2,a,     6.1, ,     8.4, ,     7.4,a,     1.2,a,    -3.1,a,   -24.7,a,   -35.6,a,    -7.7,a,   -19.2,a,    -6.2,a,     7.3,a,    -8.9,a
 1978,   -26.4,a,   -20.5,a,   -13.0,a,    -5.6,a,     1.4, ,     6.5, ,     8.6,a,     6.8,a,     3.6,a,    -5.1,a,   -21.6,a,   -25.3,a,    -7.6,a,   -27.5,a,    -5.7,a,     7.3,a,    -7.7,a
 1979,   -32.6,a,   -44.0,a,   -14.4,a,    -6.6, ,     1.5,a,     5.6, ,    10.8,a,     6.5,a,     3.2,a, -9999.9,M, -9999.9,M,   -28.4,a, -9999.9,M,   -34.0,a,    -6.5,a,     7.6,a, -9999.9,M
 1980,   -33.5,a,   -17.4,a,   -14.3,a,    -1.4,a,     2.7, ,     8.3, ,     9.2,a,     5.9,a,    -0.1,a,    -0.7,a,   -12.7,a,   -42.2,a,    -8.0,a,   -26.4,a,    -4.3,a,     7.8,a,    -4.5,a
 1981,   -12.4,a,   -22.2,a,    -9.4,a,    -7.9, ,     3.9,a,     5.4,a,     8.8, ,     6.3,a,     1.7,a,    -3.6,a,   -10.4,a,   -25.3,a,    -5.4,a,   -25.6,a,    -4.5,a,     6.8,a,    -4.1,a
 1982,   -45.4,a,   -30.5,a,   -22.9,a,    -7.6,a,     1.0, ,     6.8, ,     9.7, ,     6.0,a,     1.4,a,    -9.2,a,   -21.0,a,   -22.3,a,   -11.2,a,   -33.7,a,    -9.8,a,     7.5,a,    -9.6,a
 1983,   -29.5,a,   -20.4,a,   -17.4, ,    -3.3,a,     2.2,a,     7.8, ,     9.0, ,     6.7,a,    -1.5,a,    -6.4,a,   -14.8,a,   -38.6,a,    -8.9,a,   -24.1,a,    -6.2,a,     7.8,a,    -7.6,a
 1984,   -28.8,a,   -19.3,a,    -8.6,a,    -2.2, ,     2.0, ,     8.0,a,     8.1, ,     5.7,a,     1.6,a,    -8.2,a,   -19.5,a,   -32.2,a,    -7.8,a,   -28.9,a,    -2.9,a,     7.3,a,    -8.7,a
 1985,   -13.2,a,   -29.8,a,   -16.3,a,    -6.6,a,     0.9, ,     6.1,a,     9.7,a,     4.6,a,     0.9,a,    -7.7,a,   -30.1,a,   -15.7,a,    -8.1,a,   -25.1,a,    -7.3,a,     6.8,a,   -12.3,a
 1986,   -17.7,a,   -24.6,a,   -16.2,a,    -9.9,a,     1.8,a,     6.9, ,    10.5,a,     6.1,a,     0.9,a,    -4.8,a,   -25.6,a,   -22.0,a,    -7.9,a,   -19.3,a,    -8.1,a,     7.8,a,    -9.8,a
 1987,   -21.0,a,   -18.1,a,   -20.5,a,    -4.4, ,     2.4,a,     8.1, ,     9.6,a,     5.9,a,     1.6,a,    -1.4,a,   -11.9,a,   -19.0,a,    -5.7,a,   -20.4,a,    -7.5,a,     7.9,a,    -3.9,a
 1988,   -29.0,a,   -21.2,a,   -10.8,a,    -2.5,a,     4.4, ,     7.7,a,    10.0, ,     6.8,a,     0.1,a,    -7.5, ,   -19.8, ,   -21.4, ,    -6.9,a,   -23.1,a,    -3.0,a,     8.2,a,    -9.1,a
 1989,   -34.5, ,   -29.8, ,   -24.5, , -9999.9,M,     3.7, ,     8.1, ,     9.8,a,     8.4, ,     1.0,a,    -6.5,a,   -24.4,a,   -18.6,a, -9999.9,M,   -28.6, , -9999.9,M,     8.8,a,   -10.0,a
 1990,   -31.9,a,   -35.3,a,   -13.5,a,    -3.6,a,     4.4, ,     8.3,a,     9.4,a,     8.0,a,     2.5,a,    -6.8,a,   -30.3,a,   -31.6,a,   -10.0,a,   -28.6,a,    -4.2,a,     8.6,a,   -11.5,a
 1991,   -29.7,a,   -18.4,a,   -17.4,a,    -3.5, ,     3.1, ,     8.4,a,     9.6,a,     5.9,a,     2.5,a,   -10.1,a,   -19.8,a,   -25.7,a,    -7.9,a,   -26.6,a,    -5.9,a,     8.0,a,    -9.1,a
 1992,   -18.7,a,   -22.6,a,   -10.4,a,    -5.8,a,     0.5, ,     6.6, ,    10.0, ,     6.8,a,    -3.5,a,    -9.6,a,   -12.5,a,   -30.2,a,    -7.5,a,   -22.3,a,    -5.2,a,     7.8,a,    -8.5,a
 1993,   -30.4,a,   -23.7,a,   -13.3,a,    -1.5,a,     4.2,a,     7.1, ,    10.3,a,     6.5, ,     0.4,a,    -2.9,a,   -17.9,a,   -21.5,a,    -6.9,a,   -28.1,a,    -3.5,a,     8.0,a,    -6.8,a
 1994,   -31.3,a,   -33.7,a,   -11.9,a,    -3.3,a,     2.4,a,     7.3,a,    10.5, ,     8.4,a,     0.6,a,    -3.0,a,   -22.6,a,   -27.8,a,    -8.7,a,   -28.8,a,    -4.3,a,     8.7,a,    -8.3,a
 1995, -9999.9,M, -9999.9,M,   -18.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1996,   -40.1,a,   -24.9,a,   -20.2,a,    -5.6, ,     0.0, ,     5.1,a,     9.0, ,     6.1,a,     1.0,a,   -11.4,a,   -25.7,a,   -29.7,a,   -11.4,a, -9999.9,M,    -8.6,a,     6.7,a,   -12.0,a
 1997,   -31.9,a,   -16.6,a,   -20.9,a,    -5.4,a,     1.8, ,     7.4, ,    11.2, ,     7.6, ,     3.3,a,   -10.4,a,   -13.5,a,   -15.9,a,    -6.9,a,   -26.1,a,    -8.2,a,     8.7, ,    -6.9,a
 1998,   -29.8,a,   -16.8,a,   -15.2,a,    -3.3, ,     4.0,a,     8.5,a,     9.8, ,     5.6,a,     1.7,a,    -5.4,a,   -17.9,E,   -26.2,a,    -7.1,a,   -20.8,a,    -4.8,a,     8.0,a,    -7.2,a
 1999,   -31.0,a,   -24.7,a,   -13.3,a,    -4.1,a,     2.2,a,     9.5, ,     8.0,a,     8.8,a,     1.7,a,    -4.5,a,   -17.1,a,   -21.1,a,    -7.1,a,   -27.3,a,    -5.1,a,     8.8,a,    -6.6,a
 2000,   -28.9,a,   -15.7,a,   -10.2,a,    -7.1,a,     0.7, ,     7.6, ,     9.5, ,     5.5,a,     0.8,a,    -7.5,a,   -13.1,a,   -25.3,a,    -7.0,a,   -21.9,a,    -5.5,a,     7.5,a,    -6.6,a
 2001,   -17.8,a,   -24.3,a,   -14.0,a,    -4.8,a,     0.8,a,     7.8, ,     9.1,a,     8.5, ,     1.7,a,    -5.8,a,   -17.6,a,   -25.4,a,    -6.8,a,   -22.5,a,    -6.0,a,     8.5,a,    -7.2,a
 2002,   -22.2,a,   -22.8,a,   -23.8, ,   -12.3, ,     0.6,a,     7.1,a,     9.1, ,     6.6,a,     1.0,a,    -2.2,a,    -9.0,a,   -15.0,a,    -6.9,a,   -23.5,a,   -11.8,a,     7.6,a,    -3.4,a
 2003,   -24.6,a,   -19.8,a,   -17.2,a,    -6.7, ,     0.0, ,     6.7,a,     9.5, ,     6.1,a,     0.3,a,    -3.0,a,   -22.8,a,   -23.2,a,    -7.9,a,   -19.8,a,    -8.0,a,     7.4,a,    -8.5,a
 2004,   -33.1,a,   -17.8,a,   -18.0,a,    -4.8,a,     2.8,a,    10.6,a,     9.2, ,     6.9,a,    -1.3,a,    -7.1,a,   -17.8,a,   -24.7,a,    -7.9,a,   -24.7,a,    -6.7,a,     8.9,a,    -8.7,a
 2005,   -30.5,a,   -23.0,a,    -9.4,a,    -3.4, ,     5.5, ,     7.3,E,     7.6,a,     7.1,a,     2.8,E,    -2.1,a,   -16.1,a,   -17.9,a,    -6.0,a,   -26.1,a,    -2.4,a,     7.3,a,    -5.1,a
 2006,   -25.2,a,   -21.3,a,   -19.0,a,    -5.0,a,     1.6,a,     6.5, ,     9.0, ,     5.3,a,     2.0,a,    -6.6,a,   -31.3,a,   -18.7,a,    -8.6,a,   -21.5,a,    -7.5,a,     6.9,a,   -12.0,a
 2007,   -23.7,a,   -31.9,a,   -24.1,a,    -4.1,a,     2.1, ,     8.6, ,    10.6, ,     7.1, ,     1.5,a,    -5.6,a,   -13.9,a,   -25.3,a,    -8.2,a,   -24.8,a,    -8.7,a,     8.8, ,    -6.0,a
 2008,   -28.8,a,   -26.7,a,   -14.0,a,    -5.0,a,     2.4, ,     7.0, ,     8.4,a,     6.5,a,     1.7,a,    -6.7,a,   -15.1,a,   -31.7,a,    -8.5,a,   -26.9,a,    -5.5,a,     7.3,a,    -6.7,a
 2009,   -30.6,a,   -28.2,a,   -19.4,a,    -5.9, ,     1.0, ,     7.6,a,     8.6,a,     8.0,a,     3.7,a,    -3.9,a,   -17.3,a,   -22.5,a,    -8.2,a,   -30.2,a,    -8.1,a,     8.1,a,    -5.8,a
 2010,   -22.6,a,   -16.1,a,   -10.1,a,    -3.0,a,     2.9, ,     8.5, ,     9.0,a,     7.8, ,     0.0,a,    -3.8,a,   -14.8,a,   -27.7,a,    -5.8,a,   -20.4,a,    -3.4,a,     8.4,a,    -6.2,a
 2011,   -27.2,a,   -26.1,a,   -21.9, ,    -5.5,a,     2.6,a,     8.1, ,     9.2, ,     6.6,a,     2.3,a,    -3.4,a,   -23.5,a,   -19.1,a,    -8.2,a,   -27.0,a,    -8.3,a,     8.0,a,    -8.2,a
 2012,   -30.8,a,   -14.3,a,   -16.1,a,    -2.9, ,     2.1,a,     7.9, ,     8.6,a,     6.0,a,     2.0,a,   -11.1,a,   -25.4,a,   -33.0,a,    -8.9,a,   -21.4,a,    -5.6,a,     7.5,a,   -11.5,a
 2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -31.1,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2014,   -18.7,a,   -30.0,a,   -22.0,a,    -5.3,a,     3.1,a,     6.8,E,    10.6,a,     8.1,a,     1.1,E,    -3.0,a,   -17.2,a,   -18.7,a,    -7.1,a,   -26.6,a,    -8.1,a,     8.5,a,    -6.4,a
 2015,   -23.8,a,   -23.2,a,   -15.3,a,    -2.7,a,     5.5, ,     7.6,a,     9.5, ,     6.5,a,     1.6,a,    -1.9,a,   -16.7,a,   -18.4,a,    -5.9,a,   -21.9,a,    -4.2,a,     7.9,a,    -5.7,a
 2016,   -15.3,a,   -16.8,a,    -8.5,E,    -0.4,a,     4.3, ,     8.3, ,    11.0,E,     8.8,E,     1.4,a,   -10.8,E,   -15.7,a,   -26.6,E,    -5.0,a,   -16.8,a,    -1.5,a,     9.4,E,    -8.4,a
 2017,   -24.3,a,   -25.0,a,   -22.0,a,    -4.0,E,     2.8,E,     9.0,E,    11.3, ,     9.1,E,     3.5,E,    -6.3,E,   -27.3,E,   -20.0,a,    -7.8,a,   -25.3,a,    -7.7,a,     9.8,E,   -10.0,E
