2202401,HAY RIVER      ,NT, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2202401,HAY RIVER      ,NT, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1903,   -31.3,a,   -25.5,a,   -24.6,a,   -15.4,a,    -5.4,a,     4.5,a,    11.2,a,    10.2,a,    -8.0,a,    -6.4,a,   -15.3,a,   -23.0,a,   -10.8,a,   -28.6,a,   -15.1,a,     8.6,a,    -9.9,a
 1904,   -30.3,a,   -34.1,a,   -25.2,a,    -4.2,a,    -0.9,a,     4.1,a,     9.6,a,     7.7,a,     0.9,a,    -1.9,a,   -12.1,a,   -26.0,a,    -9.4,a,   -29.1,a,   -10.1,a,     7.1,a,    -4.4,a
 1905,   -28.6,a,   -26.1,a,   -21.3,a,    -8.7,a,     0.4,a,     5.0,a,     9.5,a,     8.8,a,     2.7,a,    -6.7,a,   -12.4,a,   -27.0,a,    -8.7,a,   -26.9,a,    -9.9,a,     7.8,a,    -5.5,a
 1906,   -33.6,a,   -31.4,a,   -22.4,a,    -8.6,a,    -1.9,a,     4.2,a,    10.5,a,     5.1,a,     0.5,a,    -3.0,a,   -16.1,a,   -30.2,a,   -10.6,a,   -30.7,a,   -11.0,a,     6.6,a,    -6.2,a
 1907,   -34.1,a,   -32.0,a,   -27.5,a,   -20.3,a,    -9.0,a,     0.0,a,     6.0,a,     4.1,a,     0.6,a,    -4.0,a,   -17.3,a,   -28.0,a,   -13.5,a,   -32.1,a,   -18.9,a,     3.4,a,    -6.9,a
 1908,   -30.1,a,   -29.8,a,   -33.1,a,   -18.2,a,    -2.6,a,     1.7,a, -9999.9,M,     8.0, ,     1.3, ,    -4.9, ,   -20.1, ,   -29.3, , -9999.9,M,   -29.3,a,   -18.0,a, -9999.9,M,    -7.9, 
 1909,   -36.5, ,   -35.7, ,   -20.9, ,   -18.9, ,    -3.4, ,     6.0, ,     9.9, ,     8.3, ,     3.8, ,    -3.6, ,   -24.0, , -9999.9,M, -9999.9,M,   -33.8, ,   -14.4, ,     8.1, ,    -7.9, 
 1910,   -27.6, ,   -33.2, ,   -22.2, ,   -10.2, ,    -2.6, ,     6.0, ,    10.7, ,     6.8, ,     2.1, ,    -2.8, ,   -15.7, ,   -26.2, ,    -9.6, , -9999.9,M,   -11.7, ,     7.8, ,    -5.5, 
 1911,   -38.4, ,   -26.6, ,   -22.0, ,   -12.5, ,     0.6, ,     5.4, ,     9.9, ,     8.0, ,     2.6, ,    -1.5, ,   -16.9, ,   -22.7, ,    -9.5, ,   -30.4, ,   -11.3, ,     7.8, ,    -5.3, 
 1912,   -31.5, ,   -27.5, ,   -23.7, ,   -12.6, ,    -0.2, ,     5.9, ,     7.3, ,     9.3, ,     3.6, ,    -1.6, ,   -13.1, ,   -28.0, ,    -9.3, ,   -27.2, ,   -12.2, ,     7.5, ,    -3.7, 
 1913,   -38.7, ,   -29.4, ,   -26.8, ,    -9.9, ,    -1.8, ,     3.3, ,     8.7, ,     9.2, ,     1.7, ,    -6.9, ,   -17.0, ,   -22.9, ,   -10.9, ,   -32.0, ,   -12.8, ,     7.1, ,    -7.4, 
 1914,   -30.2, ,   -34.2, ,   -25.6, ,    -9.8, ,    -1.1, ,     4.9, ,     9.6, ,     9.1, ,     3.5, ,    -0.8, ,   -14.4, ,   -27.2, ,    -9.7, ,   -29.1, ,   -12.2, ,     7.9, ,    -3.9, 
 1915,   -28.2, ,   -25.1, ,   -18.0, ,    -1.5, ,     0.2, ,     3.2, ,     9.7, ,    11.2, ,     2.4, ,    -5.1, ,   -16.8, ,   -22.8, ,    -7.6, ,   -26.8, ,    -6.4, ,     8.0, ,    -6.5, 
 1916,   -33.5, ,   -27.8, ,   -26.4, ,    -6.3, ,     0.6, ,     3.8, ,     9.7, ,     7.7, ,     4.0, ,    -4.2, ,   -13.7, ,   -30.8, ,    -9.7, ,   -28.0, ,   -10.7, ,     7.1, ,    -4.6, 
 1917,   -34.1, ,   -31.6, ,   -24.3, ,   -12.8, ,    -3.5, ,     2.0, ,     8.8, ,     8.3, ,     3.9, ,    -5.0, ,   -10.2, ,   -35.7, ,   -11.2, ,   -32.2, ,   -13.5, ,     6.4, ,    -3.8, 
 1918,   -31.4, ,   -32.0, ,   -25.6, ,   -11.8, ,    -4.8, ,     0.5, ,     6.6, ,     8.6, ,     4.7, ,    -5.4, ,   -15.0, ,   -25.6, ,   -10.9, ,   -33.0, ,   -14.1, ,     5.2, ,    -5.2, 
 1919,   -28.0, ,   -31.2, ,   -30.5, ,    -6.4, ,    -0.8, ,     2.9, ,     9.6, ,    11.1, ,     5.3, ,    -8.9, ,   -21.1, ,   -25.5, ,   -10.3, ,   -28.3, ,   -12.6, ,     7.9, ,    -8.2, 
 1920,   -27.6, ,   -18.1, ,   -22.6, ,   -13.3, ,    -3.0, ,     2.7, ,    10.7, ,     9.6, ,     3.6, ,    -3.8, ,   -13.8, ,   -27.8, ,    -8.6, ,   -23.7, ,   -13.0, ,     7.7, ,    -4.7, 
 1921,   -29.1, ,   -26.5, ,   -25.6, ,    -5.6, ,     0.7, ,     8.7, ,    11.5, ,     8.9, ,     3.3, ,    -0.7, ,   -17.6, ,   -22.6, ,    -7.9, ,   -27.8, ,   -10.2, ,     9.7, ,    -5.0, 
 1922,   -26.2, ,   -32.3, ,   -26.2, ,   -15.0, ,    -1.1, ,     4.4, ,    10.2, ,     9.6, ,     3.1, ,    -3.7, , -9999.9,M,   -27.3, , -9999.9,M,   -27.0, ,   -14.1, ,     8.1, , -9999.9,M
 1923,   -31.9, ,   -29.1, ,   -28.6, ,   -15.5, ,    -3.8, ,     4.2, ,     9.3, ,     7.2, ,     4.7, ,    -1.0, ,   -11.8, ,   -27.3, ,   -10.3, ,   -29.4, ,   -16.0, ,     6.9, ,    -2.7, 
 1924,   -33.4, ,   -25.0, ,   -18.0, ,   -16.3, ,     1.1, ,     5.3, ,    11.5, ,     8.4, ,     4.2, ,    -1.5, ,   -15.1, ,   -29.3, ,    -9.0, ,   -28.6, ,   -11.1, ,     8.4, ,    -4.1, 
 1925,   -34.3, ,   -37.7, ,   -24.8, ,    -7.4, ,     0.3, ,     5.5, ,    11.6, ,    10.1, ,     3.6, ,    -5.7, ,   -20.0, ,   -23.9, ,   -10.2, ,   -33.8, ,   -10.6, ,     9.1, ,    -7.4, 
 1926,   -26.5, ,   -24.2, ,   -19.4, ,   -10.2, ,    -1.6, ,     5.8, ,    10.3, ,     7.8, ,     1.4, ,    -4.7, ,   -15.8, ,   -27.8, ,    -8.7, ,   -24.9, ,   -10.4, ,     8.0, ,    -6.4, 
 1927,   -27.3, ,   -28.0, ,   -18.2, ,   -10.4, ,    -3.5, ,     2.3, ,    11.5, ,     9.8, ,     2.9, ,    -2.7, ,   -22.4, ,   -31.3, ,    -9.8, ,   -27.7, ,   -10.7, ,     7.9, ,    -7.4, 
 1928,   -25.8, ,   -22.4, ,   -21.7, ,   -20.6, ,    -1.2, ,     5.1, ,    10.7, ,     5.5, ,     1.2, ,    -5.9, ,   -12.8, ,   -22.2, ,    -9.2, ,   -26.5, ,   -14.5, ,     7.1, ,    -5.8, 
 1929,   -34.6, ,   -33.0, ,   -29.1, ,   -15.1, ,    -4.5, ,     0.4, ,     6.7, ,     7.0, ,     0.7, ,    -3.6, ,   -16.0, ,   -29.3, ,   -12.5, ,   -29.9, ,   -16.2, ,     4.7, ,    -6.3, 
 1930,   -29.0, ,   -32.4, ,   -23.3, ,   -14.6, ,    -3.4, ,     3.1, ,     8.6, ,     8.0, ,     3.3, ,    -5.8, ,   -16.3, ,   -19.2, ,   -10.1, ,   -30.2, ,   -13.8, ,     6.6, ,    -6.3, 
 1931,   -25.8, ,   -19.5, ,   -25.9, ,   -10.2, ,    -2.3, ,     4.0, ,     9.3, ,     9.5, ,     3.7, ,    -2.7, ,   -13.5, ,   -25.1, ,    -8.2, ,   -21.5, ,   -12.8, ,     7.6, ,    -4.2, 
 1932,   -30.8, ,   -33.3, ,   -31.1, ,    -9.2, ,    -0.9, ,     5.2, ,    10.7, ,    11.4, ,     3.7, ,    -5.8, ,   -20.8, ,   -28.1, ,   -10.8, ,   -29.7, ,   -13.7, ,     9.1, ,    -7.6, 
 1933,   -35.3, ,   -34.6, ,   -23.7, ,   -14.8, ,     0.1, ,     4.0, ,     9.0, ,    10.5, ,     3.6, ,    -5.7, ,   -20.0, ,   -37.5, ,   -12.0, ,   -32.7, ,   -12.8, ,     7.8, ,    -7.4, 
 1934,   -32.7, ,   -24.9, ,   -24.3, ,    -8.5, ,     0.6, ,     6.4, ,     9.0, ,     7.0, ,     1.2, ,    -3.2, ,   -13.7, ,   -23.1, ,    -8.9, ,   -31.7, ,   -10.7, ,     7.5, ,    -5.2, 
 1935,   -33.1, ,   -17.5, ,   -24.8, ,   -12.2, ,    -1.1, ,     3.7, ,     9.4, ,     5.4, ,     2.4, ,    -8.8, ,   -24.2, ,   -30.9, ,   -11.0, ,   -24.6, ,   -12.7, ,     6.2, ,   -10.2, 
 1936,   -40.1, ,   -38.7, ,   -24.0, ,   -16.3, ,    -2.0, ,     3.4, ,    11.7, ,    10.1, ,     2.3, ,    -4.5, ,   -13.5, ,   -28.7, ,   -11.7, ,   -36.6, ,   -14.1, ,     8.4, ,    -5.2, 
 1937,   -30.2, ,   -28.1, ,   -20.6, ,    -4.9, ,     1.2, ,     7.9, ,    10.4, ,     8.6, ,     4.4, ,    -1.9, ,   -15.9, ,   -29.3, ,    -8.2, ,   -29.0, ,    -8.1, ,     9.0, ,    -4.5, 
 1938,   -28.8, ,   -28.7, ,   -19.7, ,   -14.3, ,     0.3, ,     7.0, ,    11.9, ,     9.0, ,     8.0, ,    -0.3, ,   -14.3, ,   -22.1, ,    -7.7, ,   -28.9, ,   -11.2, ,     9.3, ,    -2.2, 
 1939,   -27.4, ,   -34.3, ,   -26.0, ,    -6.5, ,     0.8, ,     4.9, ,    10.4, ,     9.9, ,     1.8, ,    -6.5, ,   -12.5, ,   -19.7, ,    -8.8, ,   -27.9, ,   -10.6, ,     8.4, ,    -5.7, 
 1940,   -25.0, ,   -25.6, ,   -22.2, ,    -8.4, ,    -0.6, ,     3.4, ,     8.9, ,    10.0, ,     6.2, ,    -1.3, ,   -18.6, ,   -24.3, ,    -8.1, ,   -23.4, ,   -10.4, ,     7.4, ,    -4.6, 
 1941,   -29.2, ,   -25.1, ,   -18.8, ,    -7.9, ,    -0.2, ,     7.2, ,    13.0, ,     8.3, ,     1.2, ,    -4.0, ,   -18.6, ,   -27.7, ,    -8.5, ,   -26.2, ,    -9.0, ,     9.5, ,    -7.1, 
 1942,   -21.2, ,   -25.4, ,   -18.2, ,   -12.8, ,    -0.4, ,     5.1, ,    10.4, ,     9.4, ,     2.9, ,    -0.7, ,   -18.3, ,   -29.2, ,    -8.2, ,   -24.8, ,   -10.5, ,     8.3, ,    -5.4, 
 1943,   -30.1, ,   -21.9, ,   -23.7, ,    -7.6, ,    -1.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.0, ,   -21.0, , -9999.9,M,   -27.1, ,   -10.9, , -9999.9,M, -9999.9,M
 1944,   -20.6, ,   -26.5, ,   -21.1, ,    -4.9, ,     1.6, ,     6.9, ,    10.5, ,     7.9, ,     3.8, ,    -0.2, , -9999.9,M,   -18.0, , -9999.9,M,   -22.7, ,    -8.1, ,     8.4, , -9999.9,M
 1945,   -27.3, ,   -25.2, ,   -19.7, ,   -17.5, ,    -3.4, ,     5.2, ,     9.1, ,     9.3, ,     2.4, ,    -1.8, ,   -21.4, ,   -30.7, ,   -10.1, ,   -23.5, ,   -13.5, ,     7.9, ,    -6.9, 
 1946,   -31.1, ,   -32.6, ,   -16.8, ,    -6.1, ,     0.0, ,     4.5, ,     9.5, ,     8.9, ,     2.9, ,    -3.7, ,   -19.0, ,   -34.3, ,    -9.8, ,   -31.5, ,    -7.6, ,     7.6, ,    -6.6, 
 1947,   -30.8, ,   -31.6, ,   -17.7, ,   -14.9, ,    -1.1, ,     4.7, ,     9.5, ,     6.2, ,     2.7, ,    -0.7, ,   -13.4, ,   -21.7, ,    -9.1, ,   -32.2, ,   -11.2, ,     6.8, ,    -3.8, 
 1948,   -24.4, ,   -28.8, ,   -26.6, ,   -17.2, ,     1.8, ,     8.0, ,     9.8, ,     8.8, ,     4.9, ,    -1.2, ,   -13.9, ,   -29.6, ,    -9.0, ,   -25.0, ,   -14.0, ,     8.9, ,    -3.4, 
 1949,   -27.2, ,   -31.9, ,   -17.1, ,    -4.5, ,    -1.3, ,     4.2, ,     9.7, ,     9.4, ,     5.2, ,    -4.4, ,    -9.4, ,   -28.7, ,    -8.0, ,   -29.6, ,    -7.6, ,     7.8, ,    -2.9, 
 1950,   -35.2, ,   -30.4, ,   -21.7, ,   -11.3, ,     0.1, ,     5.5, ,    10.0, ,     6.6, ,     6.6, ,    -3.6, ,   -18.9, ,   -25.8, ,    -9.8, ,   -31.4, ,   -11.0, ,     7.4, ,    -5.3, 
 1951,   -31.2, ,   -27.1, ,   -25.7, ,   -11.7, ,    -1.0, ,     4.4, ,    10.0, ,    10.4, ,     4.9, ,    -5.2, ,   -15.7, ,   -29.2, ,    -9.8, ,   -28.0, ,   -12.8, ,     8.3, ,    -5.3, 
 1952,   -32.1, ,   -25.6, ,   -21.6, ,    -5.0, ,     3.1, ,     7.4, ,     9.9, ,     8.8, ,     3.7, ,    -1.4, ,    -8.8, ,   -19.6, ,    -6.8, ,   -29.0, ,    -7.8, ,     8.7, ,    -2.2, 
 1953,   -32.5, ,   -20.8, ,   -16.0, ,    -8.5, ,     0.0, ,     4.3, ,     9.9, ,    11.5, ,     5.8, ,    -0.9, ,   -10.4, ,   -22.2, ,    -6.7, ,   -24.3, ,    -8.2, ,     8.6, ,    -1.8, 
 1954,   -35.3, ,   -24.5, ,   -18.6, ,   -20.0, ,    -1.8, ,     6.5, ,    11.0, ,    10.4, ,     4.1, ,    -1.7, ,    -9.5, ,   -20.3, ,    -8.3, ,   -27.3, ,   -13.5, ,     9.3, ,    -2.4, 
 1955,   -29.1, ,   -27.8, ,   -26.5, ,    -7.9, ,     1.6, ,     8.9, ,    11.4, ,     9.3, ,     3.8, ,    -2.6, ,   -23.0, ,   -30.1, ,    -9.3, ,   -25.7, ,   -10.9, ,     9.9, ,    -7.3, 
 1956,   -30.3, ,   -28.5, ,   -18.3, ,   -12.6, ,    -0.1, ,     6.1, ,    11.5, ,     9.6, ,     2.6, ,    -6.1, ,   -11.9, ,   -27.4, ,    -8.8, ,   -29.6, ,   -10.3, ,     9.1, ,    -5.1, 
 1957,   -25.5, ,   -31.0, ,   -19.9, ,   -12.4, ,    -0.5, ,     4.1, ,    10.6, ,    10.0, ,     5.0, ,    -3.3, ,   -13.0, ,   -25.6, ,    -8.5, ,   -28.0, ,   -10.9, ,     8.2, ,    -3.8, 
 1958,   -21.9, ,   -30.9, ,   -19.5, ,    -7.4, ,     1.8, ,     6.3, ,    11.1, ,    10.3, ,     4.4, ,    -2.4, ,   -13.4, ,   -25.1, ,    -7.2, ,   -26.1, ,    -8.4, ,     9.2, ,    -3.8, 
 1959,   -32.2, ,   -24.0, ,   -20.7, ,   -10.3, ,    -4.0, ,     3.1, ,    11.1, ,     7.5, ,     3.1, ,    -6.0, ,   -16.1, ,   -19.3, ,    -9.0, ,   -27.1, ,   -11.7, ,     7.2, ,    -6.3, 
 1960,   -30.4, ,   -26.1, ,   -24.9, ,    -8.4, ,    -0.9, ,     6.7, ,    11.5, ,    10.0, ,     4.7, ,    -3.1, ,   -19.2, ,   -22.0, ,    -8.5, ,   -25.3, ,   -11.4, ,     9.4, ,    -5.9, 
 1961,   -28.0, ,   -26.0, ,   -21.3, ,   -15.3, ,    -1.8, ,     9.2, ,    12.4,a,     9.9,a,     2.0,a,    -6.3,a,   -17.6,a,   -33.5,a,    -9.7,a,   -25.3, ,   -12.8, ,    10.5,a,    -7.3,a
 1962,   -29.6,a,   -31.4,a,   -25.7,a,   -10.5,a,    -2.6,a,     5.4,a,    10.3,a,    10.6,a,     4.4,a,    -0.4,a,   -14.4,a,   -22.4,a,    -8.9,a,   -31.5,a,   -12.9,a,     8.8,a,    -3.5,a
 1963,   -33.0,a,   -25.5,a,   -24.4,a,    -8.3,a, -9999.9,M,     8.5,a,    12.1,a,    11.8,a,     5.1,a,     0.4,a,   -16.8,a,   -23.4,a, -9999.9,M,   -27.0,a, -9999.9,M,    10.8,a,    -3.8,a
 1964,   -29.0,a,   -20.7,a,   -30.1,a,   -12.8,a,     0.1,a,     5.8,a,    12.1, ,    10.1,a,     3.1,a,    -0.7,a,   -13.9,a,   -27.3,a,    -8.6,a,   -24.4,a,   -14.3,a,     9.3,a,    -3.8,a
 1965,   -30.7,a,   -34.0,a,   -19.0,a,    -5.4,a,     1.6,a,     5.7,a,    11.3,a,     9.7,a,     0.8,a,    -2.3,a,   -15.9,a,   -24.3,a,    -8.5,a,   -30.7,a,    -7.6,a,     8.9,a,    -5.8,a
 1966,   -38.2,a,   -27.9,a,   -19.7,a,   -15.7,a,     2.6,a,     7.5,a,    10.4,a,     9.1,a,     5.2,a,    -4.5,a,   -23.8,a,   -23.6,a,    -9.9,a,   -30.1,a,   -10.9,a,     9.0,a,    -7.7,a
 1967,   -28.9,a,   -29.2,a,   -27.9,a,   -13.4,a,    -0.4,a,     5.1,a,    10.8,a,    10.8,a,     5.8,a,    -2.0,a,   -12.3,a,   -22.5,a,    -8.7,a,   -27.2,a,   -13.9,a,     8.9,a,    -2.8,a
 1968,   -32.2,a,   -24.2,a,   -15.9,a,   -10.6,a,    -0.5,a,     4.9,a,     8.8,a,     8.1,a,     3.7,a,    -1.8,a,   -14.2,a,   -27.7,a,    -8.5,a,   -26.3,a,    -9.0,a,     7.3,a,    -4.1,a
 1969,   -35.7,a,   -24.2,a,   -21.7,a,    -6.7,a,     0.4,a,     5.3,a,    10.5,a,     9.1,a,     3.3,a,    -2.6,a,   -14.5,a,   -16.2,a,    -7.8,a,   -29.2,a,    -9.3,a,     8.3,a,    -4.6,a
 1970,   -28.8,a,   -26.6,a,   -21.2,a,    -8.5,a,     0.9,a,     9.2,a,    11.2, ,     9.5,a,     2.8,a,    -3.0,a,   -14.7,a,   -25.7,a,    -7.9,a,   -23.9,a,    -9.6,a,    10.0,a,    -5.0,a
 1971,   -33.0,a,   -24.7,a,   -21.1,a,    -6.5,a,     3.6,a,     8.4,a,    10.7,a,    10.5,a,     4.3,a,    -1.5,a,   -15.6,a,   -28.7,a,    -7.8,a,   -27.8,a,    -8.0,a,     9.9,a,    -4.3,a
 1972,   -31.6,a,   -30.6,a,   -19.8,a,   -14.1,a,     0.5,a,     7.6,a,     9.7,a,    10.1,a,     0.6,a,    -5.0,a,   -15.5,a,   -26.0,a,    -9.5,a,   -30.3,a,   -11.1,a,     9.1,a,    -6.6,a
 1973,   -25.6,a,   -27.3,a,   -19.7,a,    -8.4,a,     5.6,a,     8.3,a,    12.0, ,     8.7,a,     4.1,a,    -2.5,a,   -20.5,a,   -25.9,a,    -7.6,a,   -26.3,a,    -7.5,a,     9.7,a,    -6.3,a
 1974,   -30.8,a,   -29.7,a,   -26.7,a,    -9.1,a,    -0.1,a,     8.3,a,    10.6,a,     8.0,a,     1.4,a,    -5.0,a,   -12.2,a,   -22.0,a,    -8.9,a,   -28.8,a,   -12.0,a,     9.0,a,    -5.3,a
 1975,   -31.2,a,   -26.6,a,   -23.1,a,    -6.2,a,     1.0,a,     7.2,a,    12.7,a,     8.5,a,     5.5,a,    -2.5,a,   -19.7,a,   -27.0,a,    -8.5,a,   -26.6,a,    -9.4,a,     9.5,a,    -5.6,a
 1976,   -28.7,a,   -28.3,a,   -22.8,a,    -2.1,a,     3.4,a,     7.8,a,    11.7,a,    10.9,a,     6.3,a,    -2.5,a,   -11.4,a,   -24.0,a,    -6.6,a,   -28.0,a,    -7.2,a,    10.1,a,    -2.5,a
 1977,   -24.4,a,   -17.7,a,   -17.7,a,    -5.6,a,     2.2,a,     7.5,a,     9.6,a,     6.8,a,     4.9,a,    -1.3,a,   -15.9,a,   -29.7,a,    -6.8,a,   -22.0,a,    -7.0,a,     8.0,a,    -4.1,a
 1978,   -26.4,a,   -19.6,a,   -21.7,a,   -10.9,a,    -0.4,a,     7.0,a,     8.4,a,     7.7,a,     5.1,a,    -2.6,a,   -15.5,a,   -25.0,a,    -7.8,a,   -25.2,a,   -11.0,a,     7.7,a,    -4.3,a
 1979,   -25.4,a,   -36.7,a,   -22.9,a,   -12.3,a,    -2.5,a,     5.6,a,    12.1,a,     8.6,a,     4.4,a,    -0.5,E,    -6.7,a,   -18.0,a,    -7.9,a,   -29.0,a,   -12.6,a,     8.8,a,    -0.9,a
 1980,   -27.1,a,   -19.2,a,   -19.9,a,    -2.5,a,     3.3,a,     7.7,a,    10.6,a,     9.1,a,     2.1,a,    -0.1,a,   -11.4,a,   -30.2,a,    -6.5,a,   -21.4,a,    -6.4,a,     9.1,a,    -3.1,a
 1981,   -13.0,a,   -22.2,a,   -15.7,a,   -12.8,a,     2.1,a,     6.2,a,    11.8,a,    11.6,a,     4.7,a,    -2.9,a,   -11.5,a,   -22.0,a,    -5.3,a,   -21.8,a,    -8.8,a,     9.9,a,    -3.2,a
 1982,   -37.6,a,   -26.8,a,   -23.6,a,    -9.8,a,    -0.7,a,     6.2,a,     9.8,a,     8.5,a,     5.5,a,    -2.1,a,   -21.1,a,   -25.3,a,    -9.8,a,   -28.8,a,   -11.4,a,     8.2,a,    -5.9,a
 1983,   -27.3,a,   -28.1,a,   -23.7,a,    -8.7,a,    -3.2,a,     6.6,a,    10.8, ,    10.3,a,     2.4,a,    -2.6,a,    -7.8,a,   -26.1,a,    -8.1,a,   -26.9,a,   -11.9,a,     9.2,a,    -2.7,a
 1984,   -28.0,a,   -21.0,a,   -19.2,a,    -3.1,a,     1.1,a,     7.5,a,    11.8,a,    11.0,a,     3.1,a,    -4.1,a,   -19.3,a,   -30.0,a,    -7.5,a,   -25.0,a,    -7.1,a,    10.1,a,    -6.8,a
 1985,   -21.0,a,   -32.8,a,   -17.5,a,    -8.1,a,     2.6,a,     6.6,a,     9.8,a,     8.1,a,     3.6,a,    -4.7,a,   -20.3,a,   -20.6,a,    -7.9,a,   -27.9,a,    -7.7,a,     8.2,a,    -7.1,a
 1986,   -25.0,a,   -22.8,a,   -20.6,a,   -11.2,a,     1.7,a,     6.3,a,    10.5,a,     9.8,a,     4.4,a,    -1.8,a,   -20.2,a,   -17.7,a,    -7.2,a,   -22.8,a,   -10.0,a,     8.9,a,    -5.9,a
 1987,   -19.0,a,   -19.1,a,   -20.4,a,    -5.8,a,     2.2,a,     8.4,a,    10.4,a,     7.6,a,     6.1,a,    -0.5,a,   -12.7,a,   -17.6,a,    -5.0,a,   -18.6,a,    -8.0,a,     8.8,a,    -2.4,a
 1988,   -27.7,a,   -25.2,a,   -15.6,a,    -6.6,a,    -1.7,a,     7.1,a,    10.0,a,    10.5,a,     3.6,a,    -2.7,a,   -18.1,a,   -22.3,a,    -7.4,a,   -23.5,a,    -8.0,a,     9.2,a,    -5.7,a
 1989,   -29.0,a,   -20.0,a,   -25.1,a,    -9.8,a,     0.0,a,     8.4,a,    11.9,a,    12.1,a,     3.8,a,    -2.2,a,   -22.0,a,   -25.0,a,    -8.1,a,   -23.8,a,   -11.6,a,    10.8,a,    -6.8,a
 1990,   -29.4,a,   -30.7,a,   -14.2,a,    -6.2,a,     1.1,a,     6.3,a,    11.2,a,     9.7,a,     4.9,a,    -4.8,a,   -22.1,a,   -29.6,a,    -8.7,a,   -28.4,a,    -6.4,a,     9.1,a,    -7.3,a
