2402684,LONGSTAFF BLUFF,NU, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2402684,LONGSTAFF BLUFF,NU, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.9, ,     4.6, ,    -1.4, ,   -10.8, ,   -27.5, ,   -25.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -13.2, 
 1959,   -23.5, ,   -36.0, ,   -33.6, ,   -22.4, ,   -11.5, ,    -2.3, ,     3.9, ,     2.5, ,    -2.8, ,   -17.8, ,   -19.9, ,   -27.9, ,   -15.9, ,   -28.2, ,   -22.5, ,     1.4, ,   -13.5, 
 1960,   -28.7, ,   -27.1, ,   -31.5, ,   -26.0, ,    -8.8, ,     0.5, ,     6.1, ,     6.1, ,    -2.3, ,    -6.7, ,   -20.0, ,   -28.0, ,   -13.9, ,   -27.9, ,   -22.1, ,     4.2, ,    -9.7, 
 1961,   -32.8, ,   -37.0, ,   -39.3, ,   -18.9, ,   -14.7, ,    -0.6, ,     4.9, ,     0.8, ,    -4.6, ,   -15.1, ,   -24.5, ,   -26.8, ,   -17.4, ,   -32.6, ,   -24.3, ,     1.7, ,   -14.7, 
 1962,   -33.7, ,   -38.2, ,   -18.9, ,   -20.5, ,   -12.1, ,    -0.6, ,     6.3, ,     2.9, ,    -3.5, ,   -11.5, ,   -21.1, ,   -27.4, ,   -14.9, ,   -32.9, ,   -17.2, ,     2.9, ,   -12.0, 
 1963,   -29.9, ,   -24.6, ,   -33.3, ,   -19.1, ,   -11.8, ,    -2.3, ,     2.1, ,     3.2, ,    -4.4, ,   -13.0, ,   -18.3, ,   -25.7, ,   -14.8, ,   -27.3, ,   -21.4, ,     1.0, ,   -11.9, 
 1964,   -35.0, ,   -32.2, ,   -37.9, ,   -24.1, ,   -12.2, ,    -2.5, ,     1.3, ,     2.6, ,    -1.0, ,   -13.9, ,   -21.1, ,   -27.2, ,   -16.9, ,   -31.0, ,   -24.7, ,     0.5, ,   -12.0, 
 1965,   -32.7, ,   -30.6, ,   -25.7, ,   -21.5, ,    -4.0, ,    -3.2, ,     2.7, ,     2.1, ,    -3.2, ,   -14.8, ,   -20.0, ,   -27.3, ,   -14.9, ,   -30.2, ,   -17.1, ,     0.5, ,   -12.7, 
 1966,   -33.0, ,   -30.1, ,   -30.9, ,   -22.6, ,   -10.2, ,    -2.4, ,     4.5, ,     5.6, ,    -0.5, ,    -5.2, ,   -20.3, ,   -27.8, ,   -14.4, ,   -30.1, ,   -21.2, ,     2.6, ,    -8.7, 
 1967,   -28.5, ,   -37.1, ,   -31.6, ,   -23.2, ,    -6.1, ,    -1.2, ,     3.7, ,     2.2, ,    -4.8, ,   -14.7, ,   -26.1, ,   -25.5, ,   -16.1, ,   -31.1, ,   -20.3, ,     1.6, ,   -15.2, 
 1968,   -31.9, ,   -33.5, ,   -32.3, ,   -19.8, ,   -12.0, ,    -4.3, ,     0.9, ,     2.5, ,    -2.3, ,    -6.6, ,   -21.2, ,   -26.9, ,   -15.6, ,   -30.3, ,   -21.4, ,    -0.3, ,   -10.0, 
 1969,   -25.4, ,   -24.8, ,   -31.7, ,   -23.7, ,   -11.3, ,    -1.9, ,     5.1, ,     5.5, ,    -2.9, ,    -9.5, ,   -20.4, ,   -27.3, ,   -14.0, ,   -25.7, ,   -22.2, ,     2.9, ,   -10.9, 
 1970,   -31.0, ,   -27.5, ,   -27.5, ,   -23.5, ,   -14.7, ,    -1.9, ,     2.9, ,     2.5, ,    -1.7, ,    -9.5, ,   -21.7, ,   -32.3, ,   -15.5, ,   -28.6, ,   -21.9, ,     1.2, ,   -11.0, 
 1971,   -29.1, ,   -33.4, ,   -26.1, ,   -21.5, ,   -11.3, ,    -0.6, ,     5.1, ,     1.9, ,    -2.9, ,   -10.1, ,   -23.8, ,   -35.5, ,   -15.6, ,   -31.6, ,   -19.6, ,     2.1, ,   -12.3, 
 1972,   -39.0, ,   -37.4, ,   -35.2, ,   -24.6, ,   -12.7, ,    -5.8, ,     1.2, ,     0.8, ,    -3.6, ,   -16.0, ,   -25.6, ,   -34.2, ,   -19.3, ,   -37.3, ,   -24.2, ,    -1.3, ,   -15.1, 
 1973,   -34.9, ,   -36.3, ,   -33.1, ,   -23.5, ,   -12.4, ,    -0.8, ,     3.7, ,     3.5, ,    -0.9, ,    -7.3, ,   -16.6, ,   -29.0, ,   -15.6, ,   -35.1, ,   -23.0, ,     2.1, ,    -8.3, 
 1974,   -35.0, ,   -30.8, ,   -30.4, ,   -25.3, ,   -11.1, ,    -3.3, ,     4.3, ,     2.6, ,    -2.6, ,   -11.7, ,   -24.0, ,   -34.8, ,   -16.8, ,   -31.6, ,   -22.3, ,     1.2, ,   -12.8, 
 1975,   -37.0, ,   -32.4, ,   -34.1, ,   -23.1, ,   -10.0, ,     3.1, ,     2.6, ,     3.0, ,    -5.2, ,   -11.8, ,   -24.2, ,   -31.8, ,   -16.7, ,   -34.7, ,   -22.4, ,     2.9, ,   -13.7, 
