4011846,COTE           ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4011846,COTE           ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1924,   -27.6, ,   -20.1, ,   -13.6, ,    -3.7, ,    -1.5, ,     5.7, ,    10.0, ,     6.6, ,     3.0, ,     1.6, ,   -13.9, ,   -28.0, ,    -6.8, ,   -20.4, ,    -6.3, ,     7.4, ,    -3.1, 
 1925,   -27.8, ,   -25.3, ,   -13.1, ,    -0.6, ,     1.5, ,     7.3, ,     9.4, ,     8.6, ,     3.1, ,    -6.8, ,   -11.7, ,   -14.9, ,    -5.9, ,   -27.0, ,    -4.1, ,     8.4, ,    -5.1, 
 1926,   -20.4, ,   -17.9, ,   -15.2, ,    -5.3, ,     3.9, ,     5.5, ,     9.7, ,     6.1, ,     1.8, ,    -2.5, ,   -15.6, ,   -23.0, ,    -6.1, ,   -17.7, ,    -5.5, ,     7.1, ,    -5.4, 
 1927,   -26.8, ,   -24.0, ,   -12.6, ,    -3.3, ,     1.3, ,     7.8, ,    10.7, ,     7.9, ,     5.1, ,    -0.4, ,   -16.8, ,   -30.2, ,    -6.8, ,   -24.6, ,    -4.9, ,     8.8, ,    -4.0, 
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929,   -35.3, ,   -29.4, ,   -14.2, ,    -4.1, ,    -1.5, ,     6.3, ,    10.0, ,     8.2, ,     2.3, ,     0.1, ,   -12.1, ,   -24.5, ,    -7.9, , -9999.9,M,    -6.6, ,     8.2, ,    -3.2, 
 1930,   -31.5, ,   -18.0, ,   -18.0, ,    -1.2, ,     2.1, ,     8.4, ,    10.1, ,    10.1, ,     3.3, ,    -4.5, ,   -14.2, ,   -17.8, ,    -5.9, ,   -24.7, ,    -5.7, ,     9.5, ,    -5.1, 
 1931,   -19.7, ,   -18.4, ,   -18.8, ,    -3.9, ,     0.5, ,     9.4, ,    11.7, ,    10.1, ,     5.9, ,    -0.1, ,   -11.6, ,   -15.6, ,    -4.2, ,   -18.6, ,    -7.4, ,    10.4, ,    -1.9, 
 1932,   -23.7, ,   -22.9, ,   -20.1, ,    -1.9, ,     4.4, ,    11.3, ,    12.0, ,    10.2, ,     4.7, ,    -3.1, ,   -14.0, ,   -23.4, ,    -5.5, ,   -20.7, ,    -5.9, ,    11.2, ,    -4.1, 
 1933,   -25.5, ,   -25.6, ,   -16.6, ,    -2.8, ,     5.2, ,    10.7, ,    11.2, ,    11.6, ,     6.5, ,    -4.5, ,   -13.6, ,   -27.5, ,    -5.9, ,   -24.8, ,    -4.7, ,    11.2, ,    -3.9, 
 1934,   -22.5, ,   -19.1, ,   -15.6, ,    -3.0, ,     7.4, ,     9.6, ,    10.3, ,     7.9, ,     0.5, ,    -1.2, ,    -7.6, ,   -21.8, ,    -4.6, ,   -23.0, ,    -3.7, ,     9.3, ,    -2.8, 
 1935,   -28.2, ,   -18.4, , -9999.9,M,    -6.2, ,     3.1, ,     8.6, ,    13.1, ,     6.8, ,     2.2, ,    -5.6, ,   -19.1, ,   -21.5, , -9999.9,M,   -22.8, , -9999.9,M,     9.5, ,    -7.5, 
 1936,   -32.9, ,   -36.5, ,   -14.1, ,    -7.5, ,     5.0, ,     7.6, ,    13.4, ,     7.1, ,     2.0, ,    -5.5, ,   -12.0, ,   -23.2, ,    -8.1, ,   -30.3, ,    -5.5, ,     9.4, ,    -5.2, 
 1937,   -35.2, ,   -25.4, ,   -15.3, ,    -3.4, ,     3.8, ,     7.7, ,    11.7, ,    10.3, ,     2.5, ,    -1.7, ,   -12.3, ,   -22.1, ,    -6.6, ,   -27.9, ,    -5.0, ,     9.9, ,    -3.8, 
 1938,   -25.5, ,   -23.9, ,   -11.9, ,    -4.3, ,     3.4, ,     7.5, ,     9.4, ,     7.5, ,     4.5, ,    -1.5, ,   -13.9, ,   -18.9, ,    -5.6, ,   -23.8, ,    -4.3, ,     8.1, ,    -3.6, 
 1939,   -19.9, ,   -32.5, ,   -16.2, ,    -4.5, ,     4.9, ,     6.6, ,     7.5, ,     7.8, ,     3.8, ,    -4.8, ,    -8.8, ,   -12.7, ,    -5.7, ,   -23.8, ,    -5.3, ,     7.3, ,    -3.3, 
 1940,   -25.6, ,   -18.7, ,   -12.2, ,    -6.7, ,     2.0, ,     4.6, ,     8.0, ,     6.8, ,     4.9, ,    -0.5, ,   -15.2, ,   -19.6, ,    -6.0, ,   -19.0, ,    -5.6, ,     6.5, ,    -3.6, 
 1941,   -23.7, , -9999.9,M, -9999.9,M,    -3.3, ,     4.6, ,     8.7, ,    10.5, ,     8.9, ,     2.9, ,    -5.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.4, , -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M,    -1.1, ,     0.3, ,     8.1, ,    12.4, ,     9.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.9, , -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M,    -4.1, ,     0.3, ,     5.0, ,     9.7, ,     7.5, ,     0.9, ,    -1.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.4, , -9999.9,M
 1944,   -19.6, ,   -24.0, ,   -21.1, ,    -3.3, ,     6.5, ,     8.0, ,    11.5, ,     8.5, ,     5.3, ,    -0.5, ,    -6.8, ,   -18.6, ,    -4.5, , -9999.9,M,    -6.0, ,     9.3, ,    -0.7, 
 1945,   -20.8, ,   -21.7, ,    -8.7, ,    -4.8, ,     1.3, ,     7.0, ,    11.1, ,     9.9, ,     3.7, ,    -1.1, ,   -13.3, ,   -23.3, ,    -5.1, ,   -20.4, ,    -4.1, ,     9.3, ,    -3.6, 
 1946,   -25.4, ,   -27.5, ,    -9.2, ,     0.2, ,     2.3, ,     7.0, ,    11.8, ,     9.5, ,     4.7, ,    -2.2, ,   -15.2, ,   -23.0, ,    -5.6, ,   -25.4, ,    -2.2, ,     9.4, ,    -4.2, 
 1947,   -22.1, ,   -26.2, ,   -16.5, ,    -3.2, ,     1.5, ,     8.6, ,    12.6, ,    11.4, ,     3.3, ,     2.3, ,   -13.3, ,   -20.4, ,    -5.2, ,   -23.8, ,    -6.1, ,    10.9, ,    -2.6, 
 1948,   -23.8, ,   -25.1, ,   -19.8, ,    -6.7, ,     4.8, ,     9.0, ,    12.3, ,    10.4, ,     6.5, ,    -0.1, ,    -8.9, ,   -20.8, ,    -5.2, ,   -23.1, ,    -7.2, ,    10.6, ,    -0.8, 
 1949,   -25.8, ,   -27.4, ,   -12.7, ,     0.1, ,     3.8, ,     8.3, ,    10.5, ,    11.5, ,     3.7, ,    -2.6, ,    -5.3, ,   -24.5, ,    -5.0, ,   -24.7, ,    -2.9, ,    10.1, ,    -1.4, 
 1950,   -36.2, ,   -23.7, ,   -18.2, ,    -5.2, ,     3.2, ,     7.5, ,    11.0, ,     8.2, ,     5.5, ,     0.8, ,   -14.2, ,   -21.5, ,    -6.9, ,   -28.1, ,    -6.7, ,     8.9, ,    -2.6, 
 1951,   -27.3, ,   -21.8, ,   -20.4, ,    -3.7, ,     5.2, ,     6.9, ,     9.6, ,     9.2, ,     4.9, ,    -1.9, ,   -14.0, ,   -22.5, ,    -6.3, ,   -23.5, ,    -6.3, ,     8.6, ,    -3.7, 
 1952,   -27.3, ,   -19.3, ,   -15.4, ,     1.4, ,     4.4, ,     7.7, ,    10.0, ,     9.4, ,     5.5, ,    -1.9, ,    -8.1, ,   -15.8, ,    -4.1, ,   -23.0, ,    -3.2, ,     9.0, ,    -1.5, 
 1953,   -22.0, ,   -19.9, ,   -15.1, ,    -4.3, ,     2.7, ,     9.3, ,    11.8, ,    12.0, ,     4.8, ,     1.0, ,    -4.2, ,   -15.4, ,    -3.3, ,   -19.2, ,    -5.6, ,    11.0, ,     0.5, 
 1954,   -31.2, ,   -12.0, ,   -18.2, ,    -7.1, ,     2.0, ,     8.9, ,    12.2, ,    10.6, ,     5.0, , -9999.9,M,    -5.3, ,   -12.9, , -9999.9,M,   -19.5, ,    -7.8, ,    10.6, , -9999.9,M
 1955,   -22.8, ,   -22.1, ,   -20.5, ,     0.6, ,     4.9, ,     9.1, ,    12.9, ,    11.1, ,     3.4, ,    -1.7, ,   -16.3, ,   -25.5, ,    -5.6, ,   -19.3, ,    -5.0, ,    11.0, ,    -4.9, 
 1956,   -23.1, ,   -24.1, ,   -17.6, ,    -7.9, ,     3.6, ,    11.5, ,    10.1, ,     9.1, ,     3.8, ,    -0.3, ,   -10.6, ,   -22.3, ,    -5.7, ,   -24.2, ,    -7.3, ,    10.2, ,    -2.4, 
 1957,   -29.2, ,   -23.7, ,   -15.2, ,    -4.3, ,     4.9, ,     6.5, ,    12.7, ,     9.7, ,     4.3, ,    -1.3, ,    -8.8, ,   -18.6, ,    -5.3, ,   -25.1, ,    -4.9, ,     9.6, ,    -1.9, 
 1958,   -17.7, ,   -22.4, ,   -11.3, ,    -1.0, ,     3.9, ,     4.4, ,     9.9, ,    10.1, ,     5.6, ,    -0.2, ,   -11.0, ,   -20.1, ,    -4.2, ,   -19.6, ,    -2.8, ,     8.1, ,    -1.9, 
 1959,   -28.7, ,   -25.1, ,    -9.8, ,    -2.4, ,     2.4, ,     9.4, ,    11.7, ,     9.9, ,     5.4, ,    -2.4, ,   -13.4, ,   -12.6, ,    -4.6, ,   -24.6, ,    -3.3, ,    10.3, ,    -3.5, 
 1960,   -26.0, ,   -22.3, ,   -18.9, ,    -3.7, ,     5.0, ,     8.5, ,    11.0, ,    10.0, ,     5.4, ,    -1.3, ,   -10.6, ,   -18.4, ,    -5.1, ,   -20.3, ,    -5.9, ,     9.8, ,    -2.2, 
 1961,   -23.3, ,   -17.8, ,    -8.8, ,    -5.6, ,     4.2, ,     9.7, ,    11.4, ,    10.5, ,     2.5, ,    -0.2, ,   -10.1, ,   -25.3, ,    -4.4, ,   -19.8, ,    -3.4, ,    10.5, ,    -2.6, 
 1962,   -26.1, ,   -28.2, ,   -14.6, ,    -5.0, ,     4.0, ,    11.0, ,     9.3, ,    10.8, ,     3.9, ,     1.5, ,    -5.9, ,   -17.2, ,    -4.7, ,   -26.5, ,    -5.2, ,    10.4, ,    -0.2, 
 1963,   -26.8, ,   -22.5, ,   -11.4, ,    -2.4, ,     2.5, ,     9.6, ,    13.2, ,    11.4, ,     7.0, ,     3.2, ,   -10.4, ,   -22.8, ,    -4.1, ,   -22.2, ,    -3.8, ,    11.4, ,    -0.1, 
 1964,   -21.2, ,   -16.7, ,   -21.5, ,    -2.2, ,     4.8, ,     8.1, ,    13.6, ,     8.9, ,     3.8, ,    -0.9, ,   -11.1, ,   -25.4, ,    -5.0, ,   -20.2, ,    -6.3, ,    10.2, ,    -2.7, 
 1965,   -28.2, ,   -24.7, ,   -23.8, ,    -1.1, ,     3.0, ,    10.5, ,    11.1, ,    10.3, ,     0.6, ,    -0.7, ,   -13.8, ,   -17.9, ,    -6.2, ,   -26.1, ,    -7.3, ,    10.6, ,    -4.6, 
 1966,   -34.4, ,   -26.6, ,   -12.9, ,    -4.2, ,     2.0, ,     9.1, ,    12.5, ,     9.9, ,     5.5, ,    -1.4, ,   -16.4, ,   -20.5, ,    -6.5, ,   -26.3, ,    -5.0, ,    10.5, ,    -4.1, 
 1967,   -25.4, ,   -25.8, ,   -16.8, ,    -6.6, ,     2.9, ,     8.6, ,    10.5, ,    10.1, ,     8.7, ,    -0.3, ,    -8.1, ,   -17.9, ,    -5.0, ,   -23.9, ,    -6.8, ,     9.7, ,     0.1, 
 1968,   -24.2, ,   -21.6, ,   -10.1, ,    -2.9, ,     3.6, ,     8.0, ,     9.9, ,     9.9, ,     6.0,E,    -0.4, ,    -7.8, ,   -22.8, ,    -4.4,E,   -21.2, ,    -3.1, ,     9.3, ,    -0.7,E
 1969,   -31.1, ,   -20.0, ,   -17.2, ,    -0.1, ,     3.0, ,     5.9, ,    11.1, ,    12.3, ,     5.6, ,    -2.6, ,   -10.0, ,   -14.6, ,    -4.8, ,   -24.6, ,    -4.8, ,     9.8, ,    -2.3, 
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.3, ,    12.3, ,     8.2, ,     4.7, ,    -1.5, ,   -11.0, ,   -24.6, , -9999.9,M, -9999.9,M, -9999.9,M,    10.6, ,    -2.6, 
 1971,   -29.1, ,   -19.5, ,   -15.4, ,    -3.7, ,     2.9, ,     9.6, ,     9.3, ,    11.2, ,     4.9, ,    -0.9, ,    -9.9, ,   -21.9, ,    -5.2, ,   -24.4, ,    -5.4, ,    10.0, ,    -2.0, 
 1972,   -30.9, ,   -26.8, ,   -13.8, , -9999.9,M,     5.0, ,    10.4, ,     7.4, ,    10.4, ,     0.0, ,    -5.6, ,   -10.2, ,   -25.6, , -9999.9,M,   -26.5, , -9999.9,M,     9.4, ,    -5.3, 
 1973,   -21.1, , -9999.9,M,    -6.4, ,    -4.8, ,     3.0, ,     8.4, ,    10.6, ,    11.1, ,     3.8, ,    -0.9, ,   -15.2, ,   -21.5, , -9999.9,M, -9999.9,M,    -2.7, ,    10.0, ,    -4.1, 
 1974,   -30.8, ,   -24.7, ,   -20.0, ,    -6.6, ,     1.6, ,     7.4, ,    11.5, ,     8.4, ,     2.3, ,    -2.7, ,    -9.5, ,   -13.4, ,    -6.4, ,   -25.7, ,    -8.3, ,     9.1, ,    -3.3, 
 1975,   -22.1, ,   -24.6, ,   -18.9, ,    -5.5, ,     2.7, ,     8.2, ,    10.9, ,     8.0, ,     3.7, ,    -1.6, ,    -9.2, ,   -20.8, ,    -5.8, ,   -20.0, ,    -7.2, ,     9.0, ,    -2.4, 
 1976,   -23.5, ,   -20.6, ,   -18.3, ,    -1.5, ,     3.9, ,    10.2, ,    11.3, ,    10.1, ,     3.9, ,    -5.2, ,   -15.0, ,   -24.6, ,    -5.8, ,   -21.6, ,    -5.3, ,    10.5, ,    -5.4, 
 1977,   -29.8, ,   -16.0, ,   -13.1, ,    -1.4, ,     8.4, ,     8.6, ,    10.4, ,     5.3, ,     5.0, ,    -0.7, ,   -11.4, ,   -26.5, ,    -5.1, ,   -23.5, ,    -2.0, ,     8.1, ,    -2.4, 
 1978,   -29.9, ,   -25.6, ,   -15.5, ,    -1.9, ,     6.8, ,     8.2, ,     9.6, ,     8.6, ,     6.7, ,     0.4, ,   -14.8, ,   -24.5, ,    -6.0, ,   -27.3, ,    -3.5, ,     8.8, ,    -2.6, 
 1979,   -30.7, ,   -29.9, ,   -16.3, ,    -7.1, ,     1.6, ,     8.4, ,    12.6, ,     8.5, ,     5.4, ,    -0.6, ,    -9.0, ,   -17.6, ,    -6.2, ,   -28.4, ,    -7.3, ,     9.8, ,    -1.4, 
 1980,   -26.3, ,   -21.0, ,   -17.5, ,     0.4, ,     6.5, ,     8.3, ,    10.6, ,     8.9, ,     4.7, ,    -1.2, ,    -9.2, ,   -23.8, ,    -5.0, ,   -21.6, ,    -3.5, ,     9.3, ,    -1.9, 
 1981,   -20.2, ,   -17.2, ,    -6.7, ,    -2.3, ,     4.0, ,     7.9, ,    11.8, ,    11.7, ,     4.3,E,    -1.1, ,    -4.6, ,   -18.6, ,    -2.6,E,   -20.4, ,    -1.7, ,    10.5, ,    -0.5,E
 1982,   -34.3, ,   -23.4,E,   -14.2, ,    -5.2, ,     5.2, ,     5.4, ,    11.0, ,     8.8, ,     4.0,E,    -0.1, ,   -14.2, ,   -18.4, ,    -6.3,E,   -25.4,E,    -4.7, ,     8.4, ,    -3.4,E
 1983,   -19.2,E,   -16.7,E,   -13.7, ,    -6.0, ,     1.3, ,     8.9,E,    13.2, ,    12.6, ,     4.8, ,    -0.7, ,    -5.7, ,   -28.7, ,    -4.2,E,   -18.1,E,    -6.1, ,    11.6,E,    -0.5, 
 1984,   -21.5, ,   -12.2, ,   -12.7, ,     0.4, ,     2.9, ,     9.1, ,    10.4, ,    11.8,E,     2.1,E,    -1.5,E,   -12.6,E,   -27.8, ,    -4.3,E,   -20.8, ,    -3.1, ,    10.4,E,    -4.0,E
 1985,   -26.2,E,   -24.3, ,   -12.3, ,    -0.3, ,     5.5,E,     6.5, ,     9.4, ,     8.0, ,     3.5,E,    -1.9, ,   -19.3, ,   -23.4,E,    -6.2,E,   -26.1,E,    -2.4,E,     8.0, ,    -5.9,E
 1986,   -17.8, ,   -21.4, ,    -9.7, ,    -2.6,E,     5.7, ,     8.1, ,    10.5, ,     8.3, ,     3.8,E,    -1.9, ,   -14.9, ,   -16.6, ,    -4.0,E,   -20.9,E,    -2.2,E,     9.0, ,    -4.3,E
 1987,   -17.1, ,   -13.1,E,    -8.5, ,     0.4, ,     6.0, ,    10.0, ,    11.5,E,     8.0,E,     5.7, ,    -2.8, ,    -7.5, ,   -13.8, ,    -1.8,E,   -15.6,E,    -0.7, ,     9.8,E,    -1.5, 
 1988,   -25.6, ,   -22.7, ,   -11.4,E,    -2.8, ,     6.3,E,    13.5,E,    11.0,E,     9.5, ,     3.2, ,    -3.9,E,    -9.3, ,   -19.0,E,    -4.3,E,   -20.7, ,    -2.6,E,    11.3,E,    -3.3,E
 1989,   -21.8, ,   -26.5, ,   -18.9, ,    -4.0, ,     4.1,E,     8.3, ,    12.5, ,    10.0, ,     4.3, ,    -2.5, ,   -14.4,E,   -24.1, ,    -6.1,E,   -22.4,E,    -6.3,E,    10.3, ,    -4.2,E
 1990,   -19.9, ,   -23.0,E,    -9.3,E,    -3.5,E,     4.2, ,     9.6, ,    10.2, ,    10.6,E,     4.4, ,    -3.4, ,   -12.9, ,   -26.3,E,    -4.9,E,   -22.3,E,    -2.9,E,    10.1,E,    -4.0, 
 1991,   -26.6,E,   -16.2,E,   -13.3, ,     0.3,E,     4.6,E, -9999.9,M,    11.8,E,    11.3,E,     4.0, ,    -4.6, ,   -14.7, ,   -18.0,E, -9999.9,M,   -23.0,E,    -2.8,E, -9999.9,M,    -5.1, 
 1992, -9999.9,M,   -17.4,E,   -10.7, ,    -3.8,E,     2.9,E,     6.7, ,     8.9, ,     6.9, ,     2.9,E,    -3.6,E,    -7.5, ,   -26.1,E, -9999.9,M, -9999.9,M,    -3.9,E,     7.5, ,    -2.7,E
 1993,   -25.6, ,   -22.5,E,    -8.8,E,    -3.2,E,     2.2,E,     6.2,E,     9.5,E,     9.0,E,     2.1, ,    -5.3, ,   -13.3, ,   -18.9,E,    -5.7,E,   -24.7,E,    -3.3,E,     8.2,E,    -5.5, 
 1994,   -30.9,E,   -27.5, ,    -9.2,E,    -3.7, ,     3.0,E,     9.4,E,    11.0, ,     7.9, ,     5.6,E,     0.0,E,   -12.6,E,   -19.8,E,    -5.6,E,   -25.8,E,    -3.3,E,     9.4,E,    -2.3,E
 1995,   -22.5,E,   -23.4,E,   -15.2, ,    -8.2, ,     1.8,E,    11.0, ,     9.2, ,     9.3, ,     2.2,E,    -2.6, ,   -18.5, ,   -23.5, ,    -6.7,E,   -21.9,E,    -7.2,E,     9.8, ,    -6.3,E
 1996,   -34.4, ,   -25.6,E,   -22.0, ,    -7.4,E,     1.2, ,    10.0, ,    11.3,E,    10.6, ,     5.8,E,    -2.8,E,   -19.1,E,   -27.5, ,    -8.3,E,   -27.8,E,    -9.4,E,    10.6,E,    -5.4,E
 1997,   -29.0, ,   -19.9, ,   -20.1, ,    -6.8, ,     0.9, ,    10.3,E,    12.1,E,     9.1,E,     5.2,E,    -3.2, ,    -8.9,E,   -11.0,E,    -5.1,E,   -25.5, ,    -8.7, ,    10.5,E,    -2.3,E
 1998,   -23.5,E,    -9.4,E,   -14.9,E,    -1.5, ,     4.6, ,     8.1, ,    11.9, ,    11.5, ,     4.8, ,    -1.4, ,    -9.1, ,   -23.0, ,    -3.5,E,   -14.6,E,    -3.9,E,    10.5, ,    -1.9, 
 1999,   -25.5, ,   -16.1, ,   -10.7, ,    -0.1, ,     4.8, ,     7.3, ,     9.1, ,     7.1, ,     0.4, ,    -3.4, ,    -5.9, ,   -15.5, ,    -4.0, ,   -21.5, ,    -2.0, ,     7.8, ,    -3.0, 
 2000,   -23.7, ,   -19.2, ,    -7.0, ,    -3.6, ,     2.6, ,     5.8, ,    11.9, ,     9.7, ,     2.8, ,    -3.3, ,   -13.8, ,   -30.0, ,    -5.7, ,   -19.5, ,    -2.7, ,     9.1, ,    -4.8, 
 2001,   -17.8, ,   -27.8, ,   -14.6, ,    -2.2, ,     3.5, ,     7.8, ,    12.1, ,     9.8, ,     4.9, ,    -4.7, ,    -6.1, ,   -19.6, ,    -4.6, ,   -25.2, ,    -4.4, ,     9.9, ,    -2.0, 
 2002,   -23.1, ,   -21.2, ,   -25.0, ,    -6.7, ,    -1.1, ,    10.1, ,    11.5, ,    10.1, ,     3.4, ,    -8.6, ,   -13.2, ,   -15.3, ,    -6.6, ,   -21.3, ,   -10.9, ,    10.6, ,    -6.1, 
 2003,   -27.5, ,   -27.4, ,   -18.3, ,    -2.0, ,     3.9, ,     7.7, ,    10.9, ,    10.3, ,     3.2, ,    -2.5,E,   -17.8, ,   -18.3, ,    -6.5,E,   -23.4, ,    -5.5, ,     9.6, ,    -5.7,E
 2004,   -28.0, ,   -17.9, ,   -14.3, ,    -4.3, ,     0.0, ,     6.9, ,    10.9, ,     6.7, ,     4.7, ,    -3.6, ,   -12.0, ,   -21.6, ,    -6.0, ,   -21.4, ,    -6.2, ,     8.2, ,    -3.6, 
 2005,   -26.9,E,   -23.0, ,   -14.8, ,    -0.4, ,     2.4, ,    10.2, ,    11.1, ,     8.0, ,     4.8, ,    -3.4, ,    -8.6, ,   -14.0, ,    -4.6,E,   -23.8,E,    -4.3, ,     9.8, ,    -2.4, 
