8402975,PORT AUXBASQUES,NL, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8402975,PORT AUXBASQUES,NL, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1909, -9999.9,M, -9999.9,M,    -4.5, ,    -2.0, ,     1.9, ,     6.1, ,    10.2, ,    11.5, ,     9.8, ,     7.1, ,     0.4, ,    -1.9, , -9999.9,M, -9999.9,M,    -1.5, ,     9.3, ,     5.8, 
 1910,    -5.4, ,    -8.3, ,    -5.7, ,    -0.7, ,     3.6, ,     6.6, ,    10.8, ,    12.2, ,     9.3, ,     3.7, ,     2.1, ,    -4.8, ,     2.0, ,    -5.2, ,    -0.9, ,     9.9, ,     5.0, 
 1911,   -10.6, ,   -12.7, ,    -9.3, ,    -2.9, ,     1.8, ,     6.5, ,    12.5, ,    11.4, ,     8.1, ,     2.0, ,    -1.8, ,    -5.8, ,    -0.1, ,    -9.4, ,    -3.5, ,    10.1, ,     2.8, 
 1912,   -10.7, ,    -9.5, ,    -7.9, ,    -3.9, ,     1.5, ,     5.4, ,    10.1, ,    11.1, ,     6.6, ,     3.4, ,     0.4, ,    -5.6, ,     0.1, ,    -8.7, ,    -3.4, ,     8.9, ,     3.5, 
 1913,    -8.5, ,   -13.6, ,    -6.8, ,    -1.4, ,     1.8, ,     4.6, ,     9.4, ,    10.8, ,     7.9, ,     8.0, ,    -0.8, ,    -3.8, ,     0.6, ,    -9.2, ,    -2.1, ,     8.3, ,     5.0, 
 1914,    -9.0, ,   -15.6, ,    -4.8, ,    -4.8, ,     1.1, ,     3.7, ,     9.3, ,    11.1, ,     8.2, ,     2.6, ,    -1.7, ,    -6.5, ,    -0.5, ,    -9.5, ,    -2.8, ,     8.0, ,     3.0, 
 1915,    -8.5, ,    -8.8, ,    -3.4, ,    -1.7, ,     1.8, ,     5.6, ,    10.0, ,    11.1, ,     8.5, ,     4.3, ,     2.3, ,    -1.5, ,     1.6, ,    -7.9, ,    -1.1, ,     8.9, ,     5.0, 
 1916,    -9.1, ,   -11.3, ,    -8.8, ,    -0.5, ,     2.7, ,     7.7, ,    10.6, ,    11.6, ,     9.2, ,     4.2, ,    -1.6, ,    -1.5, ,     1.1, ,    -7.3, ,    -2.2, ,    10.0, ,     3.9, 
 1917,    -9.1, ,   -12.8, ,    -8.9, ,     0.5, ,     1.7, ,     7.1, ,    11.3, ,    14.0, ,     8.0, ,     4.9, ,     0.0, ,    -5.3, ,     1.0, ,    -7.8, ,    -2.2, ,    10.8, ,     4.3, 
 1918,    -5.8, ,   -12.3, ,   -10.9, ,    -2.8, ,     0.9, ,     5.0, ,    10.8, ,    10.0, ,     9.7, ,     4.2, ,    -0.7, ,    -5.7, ,     0.2, ,    -7.8, ,    -4.3, ,     8.6, ,     4.4, 
 1919,    -7.1, ,    -5.6, ,    -5.0, ,    -0.4, ,     1.9, ,     6.1, ,     9.1, ,    11.8, ,     8.8, ,     1.9, ,    -0.1, ,    -7.0, ,     1.2, ,    -6.1, ,    -1.2, ,     9.0, ,     3.5, 
 1920,   -13.7, ,    -9.3, ,    -7.3, ,    -2.3, ,     1.7, ,     6.8, ,    11.4, ,    14.1, ,     9.8, ,     5.7, ,    -2.1, ,    -4.4, ,     0.9, ,   -10.0, ,    -2.6, ,    10.8, ,     4.5, 
 1921,    -9.5, ,   -11.8, ,    -7.0, ,    -2.3, ,     2.7, ,     6.3, ,    11.5, ,    10.4, ,     8.2, ,     4.0, ,    -2.1, ,    -4.8, ,     0.5, ,    -8.6, ,    -2.2, ,     9.4, ,     3.4, 
 1922,    -9.2, ,   -13.2, ,    -8.1, ,    -1.0, ,     1.4, ,     6.9, ,    10.6, ,    12.7, ,     7.8, ,     3.2, ,    -1.1, ,    -8.9, ,     0.1, ,    -9.1, ,    -2.6, ,    10.1, ,     3.3, 
 1923,   -10.9, ,   -16.5, ,   -12.1, ,    -3.5, ,     1.8, ,     4.7, ,     9.3, ,     8.7, ,     7.8, ,     5.3, ,     2.4, ,    -1.7, ,    -0.4, ,   -12.1, ,    -4.6, ,     7.6, ,     5.2, 
 1924,    -9.2, ,   -10.9, ,    -1.6, ,    -1.6, ,     2.4, ,     6.9, ,    11.5, ,    13.3, ,     9.6, ,     4.5, ,     1.4, ,    -7.0, ,     1.6, ,    -7.3, ,    -0.3, ,    10.6, ,     5.2, 
 1925,   -13.8, ,    -8.3, ,    -5.0, ,    -2.0, ,     2.2, ,     5.5, ,    11.0, ,    12.4, ,     8.2, ,     2.2, ,    -0.8, ,    -5.4, ,     0.5, ,    -9.7, ,    -1.6, ,     9.6, ,     3.2, 
 1926,    -9.3, ,   -11.2, ,    -8.4, ,    -4.2, ,     1.3, ,     6.2, ,     9.7, ,    10.6, ,     8.5, ,     5.7, ,    -0.1, ,    -4.5, ,     0.4, ,    -8.6, ,    -3.8, ,     8.8, ,     4.7, 
 1927,    -5.7, ,   -13.2, ,    -7.2, ,    -2.9, ,     1.5, ,     5.4, ,    11.8, ,    12.4, ,     8.8, ,     6.1, ,     1.0, ,    -4.4, ,     1.1, ,    -7.8, ,    -2.9, ,     9.9, ,     5.3, 
 1928,    -8.9, ,   -12.1, ,    -8.1, ,    -2.8, ,     3.7, ,     6.7, ,    11.6, ,    12.2, ,     8.1, ,     3.6, ,    -1.2, ,    -2.7, ,     0.8, ,    -8.5, ,    -2.4, ,    10.2, ,     3.5, 
 1929,    -7.9, ,    -9.1, ,    -8.7, ,    -4.2, ,     0.9, ,     6.2, ,    10.7, ,    12.1, ,     9.8, ,     5.8, ,    -1.3, ,    -8.1, ,     0.5, ,    -6.6, ,    -4.0, ,     9.7, ,     4.8, 
 1930,   -11.4, ,   -12.6, ,    -6.0, ,    -2.3, , -9999.9,M,     8.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.7, , -9999.9,M, -9999.9,M, -9999.9,M
 1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
