"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1911" "   -11.8" "    -5.2" "     4.3" "     7.7" "    13.2" "    17.9" "    21.2" "    19.0" "    13.5" "     8.8" "    -2.9" "    -2.9" "     6.9" "    -5.7" "     8.4" "    19.4" "     6.5"
"1912" "    -8.4" "    -0.3" "     1.0" "     9.5" "    15.4" "    19.7" "    19.1" "    18.1" "    13.7" "     7.8" "     3.2" "    -1.1" "     8.1" "    -3.9" "     8.6" "    19.0" "     8.2"
"1913" "    -9.9" "    -8.2" "     0.2" "     9.7" "    14.2" "    17.7" "    19.7" "    20.2" "    14.8" "     7.1" "     2.9" "     0.3" "     7.4" "    -6.4" "     8.0" "    19.2" "     8.3"
"1914" "    -1.2" "    -3.4" "     4.5" "    11.0" "    14.5" "    17.8" "    21.7" "    20.5" "    13.7" "    10.1" "     3.2" "    -5.8" "     8.9" "    -1.4" "    10.0" "    20.0" "     9.0"
"1915" "    -4.8" "     2.8" "     7.4" "    13.3" "    14.8" "    17.4" "    20.4" "    22.1" "    13.8" "    10.3" "     0.8" "    -1.3" "     9.8" "    -2.6" "    11.8" "    20.0" "     8.3"
"1916" "   -19.6" "    -5.3" "     4.5" "     9.9" "    13.6" "    17.7" "    18.4" "    20.2" "    14.3" "     7.5" "    -0.6" "    -7.5" "     6.1" "    -8.7" "     9.3" "    18.8" "     7.1"
"1917" "    -8.2" "    -7.0" "     0.8" "     8.1" "    14.1" "    16.3" "    21.7" "    21.0" "    15.1" "     9.1" "     5.7" "    -5.8" "     7.6" "    -7.6" "     7.7" "    19.7" "    10.0"
"1918" "    -3.8" "    -3.5" "     3.6" "    10.1" "    13.8" "    18.9" "    21.6" "    18.7" "    17.1" "     9.3" "     3.3" "    -1.6" "     9.0" "    -4.4" "     9.2" "    19.7" "     9.9"
"1919" "    -0.8" "    -3.1" "     1.2" "    10.7" "    13.4" "    16.5" "    21.2" "    21.6" "    15.9" "     5.7" "    -0.8" "    -6.7" "     7.9" "    -1.8" "     8.4" "    19.8" "     6.9"
"1920" "    -5.4" "    -1.4" "     3.6" "     7.7" "    12.6" "    16.8" "    23.1" "    20.9" "    14.3" "     7.3" "     2.7" "     0.6" "     8.6" "    -4.5" "     8.0" "    20.3" "     8.1"
"1921" "    -2.8" "    -0.1" "     3.4" "     8.3" "    15.2" "    18.9" "    20.7" "    19.8" "    13.0" "     9.7" "     0.1" "    -7.3" "     8.2" "    -0.8" "     9.0" "    19.8" "     7.6"
"1922" "    -7.5" "    -9.9" "     2.8" "     8.7" "    13.9" "    20.4" "    21.7" "    20.0" "    16.5" "     9.0" "     2.0" "    -7.9" "     7.5" "    -8.2" "     8.5" "    20.7" "     9.2"
"1923" "    -3.3" "    -4.8" "     3.7" "    10.2" "    14.3" "    18.1" "    22.1" "    20.6" "    14.8" "     8.7" "     3.2" "    -1.3" "     8.9" "    -5.3" "     9.4" "    20.3" "     8.9"
"1924" "    -5.9" "     3.6" "     4.3" "     9.0" "    17.4" "    18.5" "    21.5" "    19.8" "    15.9" "    10.1" "     0.3" "    -9.2" "     8.8" "    -1.2" "    10.2" "    19.9" "     8.8"
"1925" "    -5.4" "     0.0" "     5.0" "    10.1" "    16.3" "    19.4" "    22.5" "    19.2" "    13.8" "     6.5" "     2.1" "     2.1" "     9.3" "    -4.9" "    10.5" "    20.4" "     7.5"
"1926" "    -1.8" "     3.1" "     7.1" "    11.9" "    14.5" "    19.2" "    22.7" "    19.2" "    11.2" "     9.3" "     2.7" "    -2.5" "     9.7" "     1.1" "    11.2" "    20.4" "     7.7"
"1927" "    -6.1" "    -2.2" "     4.4" "     8.6" "    13.3" "    19.3" "    21.7" "    21.1" "    14.7" "     8.5" "    -1.8" "   -10.0" "     7.6" "    -3.6" "     8.8" "    20.7" "     7.1"
"1928" "    -4.3" "    -0.6" "     5.0" "     8.6" "    16.2" "    18.6" "    22.3" "    19.7" "    15.3" "     7.2" "     3.5" "    -2.4" "     9.1" "    -5.0" "     9.9" "    20.2" "     8.7"
"1929" "   -10.2" "    -9.2" "     5.2" "     8.0" "    14.3" "    17.3" "    20.0" "    21.2" "    14.5" "     9.4" "     1.4" "    -3.5" "     7.4" "    -7.3" "     9.2" "    19.5" "     8.4"
"1930" "   -16.3" "     1.1" "     4.0" "    11.8" "    13.1" "    17.0" "    21.5" "    21.0" "    15.1" "     6.7" "     2.6" "    -0.1" "     8.1" "    -6.2" "     9.6" "    19.8" "     8.1"
"1931" "     1.4" "     0.7" "     5.4" "    10.9" "    15.3" "    17.4" "    21.4" "    20.5" "    14.0" "     8.4" "    -1.4" "    -2.4" "     9.3" "     0.7" "    10.5" "    19.8" "     7.0"
"1932" "    -5.2" "    -2.9" "     2.3" "    10.3" "    14.5" "    19.4" "    18.9" "    20.5" "    14.5" "     8.1" "     3.7" "    -4.1" "     8.3" "    -3.5" "     9.0" "    19.6" "     8.8"
"1933" "    -1.3" "    -4.5" "     4.2" "     8.7" "    12.8" "    16.4" "    20.4" "    21.6" "    13.5" "     7.9" "     4.4" "    -4.3" "     8.3" "    -3.3" "     8.6" "    19.5" "     8.6"
"1934" "    -0.8" "    -0.1" "     5.2" "    13.6" "    16.0" "    18.5" "    20.8" "    20.5" "    14.0" "     9.9" "     5.3" "    -3.1" "    10.0" "    -1.7" "    11.6" "    19.9" "     9.7"
"1935" "    -6.9" "     1.6" "     2.7" "     8.0" "    14.6" "    18.0" "    20.7" "    18.6" "    16.1" "     7.6" "     0.1" "     1.0" "     8.5" "    -2.8" "     8.4" "    19.1" "     7.9"
"1936" "    -3.3" "   -15.0" "     2.3" "    11.2" "    17.0" "    19.3" "    22.2" "    21.1" "    14.2" "     9.4" "     1.3" "    -2.0" "     8.1" "    -5.8" "    10.2" "    20.9" "     8.3"
"1937" "   -14.5" "    -6.8" "     4.8" "     9.2" "    13.7" "    19.1" "    22.4" "    18.0" "    17.3" "    10.4" "     1.7" "    -2.3" "     7.8" "    -7.8" "     9.2" "    19.8" "     9.8"
"1938" "    -2.2" "    -3.0" "     5.4" "    11.0" "    15.3" "    21.0" "    23.2" "    18.5" "    17.5" "    10.1" "     1.5" "    -2.8" "     9.6" "    -2.5" "    10.6" "    20.9" "     9.7"
"1939" "    -0.3" "    -4.9" "     3.3" "    11.2" "    15.2" "    16.2" "    21.4" "    21.4" "    15.8" "     7.8" "     6.4" "     4.1" "     9.8" "    -2.7" "     9.9" "    19.7" "    10.0"
"1940" "    -2.2" "     0.5" "     6.8" "    10.6" "    14.8" "    19.0" "    21.5" "    20.0" "    18.0" "    10.4" "    -2.1" "     0.2" "     9.8" "     0.8" "    10.7" "    20.2" "     8.8"
"1941" "     0.4" "     1.1" "     8.8" "    12.6" "    14.5" "    18.8" "    23.2" "    20.3" "    12.3" "     8.9" "     3.8" "    -0.3" "    10.4" "     0.6" "    12.0" "    20.8" "     8.3"
"1942" "    -3.7" "     1.3" " NA" "    10.7" "    14.6" "    17.6" "    22.0" "    21.5" "    15.8" "     9.8" "     0.8" "    -1.1" " NA" "    -0.9" " NA" "    20.4" "     8.8"
"1943" "   -12.1" "    -1.6" "     1.4" "    10.9" "    12.6" "    16.8" "    20.8" "    19.7" "    15.4" "     8.9" "     3.8" "    -1.7" "     7.9" "    -4.9" "     8.3" "    19.1" "     9.4"
"1944" "    -2.5" "    -1.6" "     2.4" "    11.0" "    15.0" "    19.1" "    21.7" "    19.0" "    15.9" "     9.8" "     3.7" "    -3.5" "     9.2" "    -1.9" "     9.5" "    19.9" "     9.8"
"1945" "    -2.1" "    -0.3" "     4.4" "     7.6" "    14.8" "    17.2" "    21.9" "    21.1" "    13.7" "     9.0" "     0.7" "    -0.7" "     8.9" "    -2.0" "     8.9" "    20.1" "     7.8"
"1946" "    -1.8" "    -0.6" "     6.2" "     9.8" "    16.1" "    16.2" "    20.3" "    20.5" "    15.5" "     6.8" "    -2.2" "    -3.4" "     8.6" "    -1.0" "    10.7" "    19.0" "     6.7"
"1947" "    -6.0" "    -1.4" "     4.8" "    10.9" "    16.0" "    16.8" "    20.8" "    19.5" "    16.0" "     9.8" "     1.8" "     0.3" "     9.1" "    -3.6" "    10.6" "    19.0" "     9.2"
"1948" "    -1.5" "    -5.3" "     2.3" "     7.7" "    14.6" "    21.2" "    19.5" "    18.1" "    14.3" "     7.8" "     2.3" "    -7.4" "     7.8" "    -2.2" "     8.2" "    19.6" "     8.1"
"1949" "   -10.6" "    -7.6" "     3.4" "    11.1" "    16.4" "    17.3" "    20.3" "    20.1" "    15.9" "     6.7" "     5.2" "    -6.0" "     7.7" "    -8.5" "    10.3" "    19.2" "     9.3"
"1950" "   -21.6" "    -0.3" "     3.0" "     8.5" "    13.1" "    19.8" "    22.1" "    20.9" "    17.2" "     7.9" "     0.8" "     0.7" "     7.7" "    -9.3" "     8.2" "    20.9" "     8.6"
"1951" "    -6.7" "    -5.4" "    -1.4" "     8.7" "    14.5" "    17.4" "    21.4" "    19.6" "    15.6" "     7.3" "     1.6" "    -8.1" "     7.0" "    -3.8" "     7.3" "    19.5" "     8.2"
"1952" "    -9.7" "    -1.4" "     3.0" "    10.2" "    13.9" "    16.4" "    20.2" "    20.1" "    16.1" "     9.6" "     1.2" "     0.3" "     8.3" "    -6.4" "     9.0" "    18.9" "     9.0"
"1953" "    -1.4" "     1.1" "     5.3" "     8.2" "    14.4" "    16.2" "    19.6" "    19.6" "    15.5" "    10.2" "     5.2" "    -0.6" "     9.4" "     0.0" "     9.3" "    18.5" "    10.3"
"1954" "    -9.7" "     2.0" "     1.7" "     6.1" "    14.2" "    16.2" "    18.5" "    17.2" "    14.3" "     7.1" "     6.2" "     0.2" "     7.8" "    -2.8" "     7.3" "    17.3" "     9.2"
"1955" "    -3.5" "    -3.8" "    -1.6" "     7.2" "    12.4" "    17.5" "    20.5" "    18.9" "    14.7" "     8.5" "    -5.0" "    -8.2" "     6.5" "    -2.4" "     6.0" "    19.0" "     6.1"
"1956" "    -5.7" "    -8.2" "     1.3" "     9.4" "    15.0" "    15.6" "    21.8" "    20.1" "    14.9" "     6.7" "     0.8" "    -4.0" "     7.3" "    -7.4" "     8.6" "    19.2" "     7.5"
"1957" "   -14.4" "    -7.5" "     3.5" "     9.2" "    16.4" "    17.9" "    18.6" "    17.4" "    16.8" "     6.8" "     2.2" "     1.4" "     7.4" "    -8.6" "     9.7" "    18.0" "     8.6"
"1958" "     0.6" "     2.5" "     4.7" "     9.4" "    17.6" "    21.6" "    23.7" "    21.5" "    14.4" "     8.9" "     0.1" "    -1.3" "    10.3" "     1.5" "    10.6" "    22.3" "     7.8"
"1959" "    -3.8" "    -3.7" "     5.3" "     9.8" "    13.1" "    17.4" "    21.3" "    17.8" "    13.9" "     7.2" "    -1.5" "    -0.4" "     8.0" "    -2.9" "     9.4" "    18.8" "     6.5"
"1960" "    -6.4" "     0.7" "     3.5" "    10.0" "    12.8" "    17.8" "    23.3" "    19.4" "    14.1" "     9.7" "     1.7" "    -2.4" "     8.7" "    -2.0" "     8.8" "    20.2" "     8.5"
"1961" "    -1.1" "     2.4" "     5.6" "     9.4" "    15.3" "    21.3" "    22.7" "    22.3" "    13.2" "     7.0" "    -1.0" "    -4.0" "     9.4" "    -0.4" "    10.1" "    22.1" "     6.4"
"1962" "    -7.0" "    -2.5" "     1.1" "    10.8" "    12.7" "    17.3" "    19.9" "    18.7" "    14.3" "     8.7" "     4.6" "     1.0" "     8.3" "    -4.5" "     8.2" "    18.6" "     9.2"
"1963" "    -8.6" "     1.4" "     5.3" "     9.9" "    14.0" "    18.0" "    19.4" "    20.9" "    18.0" "    10.9" "     2.7" "    -2.6" "     9.1" "    -2.1" "     9.7" "    19.4" "    10.5"
"1964" "    -1.7" "     1.1" "     3.7" "     8.3" "    13.1" "    17.2" "    20.2" "    17.9" "    12.7" "     8.3" "     1.6" "    -9.5" "     7.7" "    -1.1" "     8.4" "    18.4" "     7.5"
"1965" "    -5.0" "    -1.9" "     1.2" "     9.7" "    12.9" "    18.0" "    21.9" "    19.9" "    12.9" "    10.0" "     1.4" "    -2.5" "     8.2" "    -5.5" "     7.9" "    19.9" "     8.1"
"1966" "    -6.6" "     0.1" "     4.9" "     8.5" "    14.1" "    16.5" "    19.1" "    19.2" "    16.8" "     9.1" "     1.7" "     0.2" "     8.6" "    -3.0" "     9.2" "    18.3" "     9.2"
"1967" "    -1.5" "     1.9" "     3.1" "     7.6" "    13.4" "    20.2" "    20.9" "    22.8" "    18.4" "     9.5" "     2.3" "    -1.9" "     9.7" "     0.2" "     8.0" "    21.3" "    10.1"
"1968" "    -3.3" "     0.1" "     6.4" "     8.1" "    13.4" "    16.7" "    21.3" "    18.8" "    14.8" "     8.6" "     2.8" "    -6.2" "     8.5" "    -1.7" "     9.3" "    18.9" "     8.7"
"1969" "   -16.2" "    -3.6" "     3.6" "    10.2" "    15.3" "    21.1" "    19.3" "    18.5" "    14.6" "     7.6" "     3.6" "     0.2" "     7.9" "    -8.7" "     9.7" "    19.6" "     8.6"
"1970" "    -5.8" "     1.0" "     4.5" "     8.2" "    13.7" "    20.3" "    21.8" "    20.5" "    12.3" "     7.0" "    -0.8" "    -4.7" "     8.2" "    -1.5" "     8.8" "    20.9" "     6.2"
"1971" "    -5.3" "    -0.7" "     1.9" "     9.5" "    14.9" "    16.5" "    21.4" "    22.8" "    13.9" "     8.1" "     3.4" "    -9.1" "     8.1" "    -3.6" "     8.8" "    20.2" "     8.5"
"1972" "   -11.0" "    -4.2" "     3.8" "     7.3" "    15.2" "    17.5" "    20.4" "    21.3" "    12.7" "     5.9" "     3.3" "    -4.4" "     7.3" "    -8.1" "     8.8" "    19.7" "     7.3"
"1973" "    -4.3" "    -0.9" "     5.9" "     9.4" "    15.0" "    17.7" "    20.9" "    20.2" "    16.6" "     8.9" "    -1.0" "     1.0" "     9.1" "    -3.2" "    10.1" "    19.6" "     8.2"
"1974" "    -4.1" "     2.3" "     4.6" "    10.2" "    12.2" "    19.2" "    19.2" "    21.3" "    16.8" "     9.0" "     3.0" "     0.5" "     9.5" "    -0.3" "     9.0" "    19.9" "     9.6"
"1975" "    -6.2" "    -8.0" "     1.9" "     8.0" "    13.5" "    17.0" "    22.6" "    18.3" "    15.8" "     9.4" "     2.8" "    -1.4" "     7.8" "    -4.6" "     7.8" "    19.3" "     9.3"
"1976" "    -2.5" "     0.4" "     2.1" "     9.6" "    13.7" "    16.3" "    19.7" "    17.6" "    15.6" "     8.1" "     3.0" "     0.9" "     8.7" "    -1.2" "     8.5" "    17.9" "     8.9"
"1977" "    -3.9" "     2.5" "     5.0" "    10.5" "    13.5" "    19.4" "    20.0" "    21.9" "    13.6" "     8.5" "     0.4" "    -6.5" "     8.7" "    -0.2" "     9.7" "    20.4" "     7.5"
"1978" "    -5.4" "    -0.5" "     5.4" "     9.3" "    12.9" "    19.1" "    22.3" "    19.8" "    14.2" "     8.6" "    -0.9" "    -6.0" "     8.2" "    -4.1" "     9.2" "    20.4" "     7.3"
"1979" "   -13.4" "    -4.0" "     4.8" "     8.3" "    14.0" "    18.6" "    22.1" "    22.0" "    16.9" "    10.7" "     0.4" "     0.4" "     8.4" "    -7.8" "     9.0" "    20.9" "     9.3"
"1980" "    -6.8" "     0.9" "     4.3" "    11.9" "    15.7" "    17.4" "    20.5" "    18.3" "    14.6" "     9.8" "     4.1" "    -3.3" "     9.0" "    -1.8" "    10.6" "    18.7" "     9.5"
"1981" "     1.3" "     1.4" "     6.3" "     9.2" "    14.7" "    15.4" "    20.6" "    22.9" "    16.0" "     8.4" "     5.4" "    -2.6" "     9.9" "    -0.2" "    10.1" "    19.6" "     9.9"
"1982" "    -7.9" "    -1.0" "     3.5" "     8.0" "    13.6" "    20.7" "    19.4" "    19.3" "    15.8" "     8.9" "    -0.7" "    -1.3" "     8.2" "    -3.8" "     8.4" "    19.8" "     8.0"
"1983" "     1.1" "     3.7" "     6.2" "     9.6" "    15.5" "    17.9" "    19.3" "    21.3" "    13.4" "     9.0" "     5.1" "    -8.9" "     9.4" "     1.2" "    10.4" "    19.5" "     9.2"
"1984" "    -3.1" "     2.1" "     6.6" "     9.2" "    11.9" "    17.3" "    21.6" "    20.7" "    13.1" "     7.1" "     0.7" "    -7.5" "     8.3" "    -3.3" "     9.2" "    19.9" "     7.0"
"1985" "    -3.9" "    -2.4" "     3.8" "     9.3" "    15.2" "    18.0" "    23.6" "    19.9" "    12.5" "     8.5" "    -7.7" "    -5.1" "     7.6" "    -4.6" "     9.4" "    20.5" "     4.4"
"1986" "     0.4" "    -3.0" "     6.8" "     8.6" "    14.5" "    19.4" "    18.8" "    22.0" "    14.0" "     8.6" "     1.5" "    -1.0" "     9.2" "    -2.6" "    10.0" "    20.1" "     8.0"
"1987" "    -0.7" "     2.8" "     7.1" "    11.6" "    15.4" "    20.7" "    21.3" "    19.7" "    17.7" "     9.2" "     5.2" "    -1.0" "    10.8" "     0.4" "    11.4" "    20.6" "    10.7"
"1988" "    -4.1" "     0.2" "     5.3" "    11.4" "    14.6" "    18.4" "    20.8" "    19.9" "    15.1" "     9.5" "     4.1" "    -1.2" "     9.5" "    -1.6" "    10.4" "    19.7" "     9.6"
"1989" "    -3.1" "    -6.4" "     4.3" "    11.0" "    14.5" "    19.1" "    21.3" "    19.3" "    15.7" "     9.2" "     2.8" "    -0.2" "     9.0" "    -3.6" "     9.9" "    19.9" "     9.2"
"1990" "    -1.2" "    -2.4" "     5.4" "    11.3" "    13.8" "    17.4" "    22.0" "    21.5" "    17.1" "     8.2" "     2.6" "    -6.3" "     9.1" "    -1.3" "    10.2" "    20.3" "     9.3"
"1991" "    -8.6" "     4.9" "     3.5" "    10.8" "    14.9" "    16.9" "    21.3" "    21.2" "    16.3" "     7.0" "     2.8" "     0.6" "     9.3" "    -3.3" "     9.7" "    19.8" "     8.7"
"1992" "     2.4" "     3.7" "     7.6" "    11.0" "    15.4" "    21.2" "    21.2" "    20.9" "    13.3" "     9.2" "     2.7" "    -7.1" "    10.1" "     2.2" "    11.3" "    21.1" "     8.4"
"1993" "   -11.2" "    -3.5" "     4.6" "     9.0" "    17.7" "    17.8" "    18.6" "    19.3" "    16.3" "     8.8" "    -0.4" "     0.6" "     8.1" "    -7.3" "    10.4" "    18.6" "     8.2"
"1994" "     1.2" "    -2.3" "     6.9" "    11.6" "    15.5" "    17.8" "    23.5" "    20.8" "    17.7" "     8.5" "     1.0" "    -1.0" "    10.1" "    -0.2" "    11.3" "    20.7" "     9.1"
"1995" "    -2.3" "     1.8" "     4.7" "     9.3" "    15.6" "    19.4" "    21.6" "    17.6" "    17.4" "     8.4" "     2.3" "    -1.9" "     9.5" "    -0.5" "     9.9" "    19.5" "     9.4"
"1996" "    -7.2" "    -2.0" "     3.1" "    10.3" "    12.0" "    17.1" "    22.1" "    20.9" "    14.2" "     7.6" "    -1.6" "    -7.8" "     7.4" "    -3.7" "     8.5" "    20.0" "     6.7"
"1997" "    -2.5" "    -0.5" "     4.1" "     8.7" "    15.2" "    17.2" "    19.9" "    21.4" "    16.5" "     8.6" "     3.8" "     0.7" "     9.4" "    -3.6" "     9.3" "    19.5" "     9.6"
"1998" "    -3.0" "     4.2" "     6.0" "    10.5" "    17.2" "    19.2" "    24.5" "    22.6" "    17.8" "     8.8" "     5.3" "    -1.1" "    11.0" "     0.6" "    11.2" "    22.1" "    10.6"
"1999" "     0.0" "     3.6" "     5.2" "     9.6" "    13.0" "    16.9" "    19.2" "    22.2" "    15.2" "     8.4" "     4.8" "     0.8" "     9.9" "     0.8" "     9.3" "    19.4" "     9.5"
"2000" "    -4.3" "    -0.2" "     5.9" "    10.2" "    13.0" "    17.4" "    20.3" "    19.8" "    14.8" "     9.0" "     1.7" "    -3.6" "     8.7" "    -1.2" "     9.7" "    19.2" "     8.5"
"2001" "    -0.3" "    -1.7" "     5.2" "     9.6" "    14.5" "    16.8" "    20.4" "    21.1" "    16.9" "     7.5" "     5.4" "    -1.0" "     9.5" "    -1.9" "     9.8" "    19.4" "     9.9"
"2002" "    -2.2" "     0.6" "     0.8" "     9.5" "    12.8" "    19.3" "    22.0" "    20.3" "    15.5" "     6.9" "     3.3" "     1.1" "     9.2" "    -0.9" "     7.7" "    20.5" "     8.6"
"2003" "     0.4" "     0.6" "     5.0" "    10.2" "    13.8" "    19.7" "    23.3" "    22.4" "    16.7" "    11.5" "    -1.3" "    -0.3" "    10.2" "     0.7" "     9.7" "    21.8" "     9.0"
"2004" "    -4.1" "     0.2" "     7.3" "    12.1" "    15.0" "    20.9" "    23.4" "    22.2" "    14.4" "     8.9" "     3.5" "     0.2" "    10.3" "    -1.4" "    11.5" "    22.2" "     8.9"
"2005" "    -5.3" "     1.2" "     6.8" "    10.9" "    16.6" "    17.3" "    21.3" "    21.7" "    14.8" "     9.9" "     3.0" "    -2.5" "     9.6" "    -1.3" "    11.4" "    20.1" "     9.2"
"2006" "     2.2" "     0.0" "     4.9" "    10.9" "    14.5" "    19.7" "    23.7" "    21.4" "    16.4" "     8.9" "     1.4" "    -0.6" "    10.3" "    -0.1" "    10.1" "    21.6" "     8.9"
"2007" "    -3.1" "     1.1" "     6.5" "     9.4" "    15.6" "    17.9" "    23.3" "    20.3" "    14.7" "     8.8" "     2.4" "    -3.0" "     9.5" "    -0.9" "    10.5" "    20.5" "     8.6"
"2008" "    -4.0" "    -0.1" "     4.6" "     7.4" "    15.7" "    17.9" "    22.2" "    21.4" "    15.6" "     8.5" "     4.5" "    -7.2" "     8.9" "    -2.4" "     9.2" "    20.5" "     9.5"
"2009" "    -5.1" "    -3.0" "     2.4" "     9.6" "    14.9" "    19.7" "    24.1" "    22.7" "    18.4" "     7.4" "     5.3" "    -6.0" "     9.2" "    -5.1" "     9.0" "    22.2" "    10.4"
"2010" "     1.6" "     4.0" "     7.2" "    10.3" "    13.5" "    17.8" "    22.3" "    20.7" "    15.7" "    10.6" "     0.6" "    -0.6" "    10.3" "    -0.1" "    10.3" "    20.3" "     9.0"
"2011" "    -3.2" "    -3.4" "     5.0" "     8.0" "    13.5" "    17.8" "    20.2" "    21.6" "    18.5" "     9.5" "     2.0" "    -0.7" "     9.1" "    -2.4" "     8.8" "    19.9" "    10.0"
"2012" "    -2.1" "     0.5" "     5.5" "    10.7" "    14.2" "    16.8" "    22.5" "    22.5" "    16.8" "     9.3" "     4.3" "    -0.3" "    10.1" "    -0.8" "    10.1" "    20.6" "    10.1"
"2013" "    -3.5" "     2.3" "     6.2" "     9.5" "    15.5" "    18.3" "    23.0" "    22.6" "    18.1" "     7.6" "     0.0" "    -4.6" "     9.6" "    -0.5" "    10.4" "    21.3" "     8.6"
"2014" "    -1.2" "    -4.9" "     3.1" "     9.8" "    15.1" "    18.5" "    23.4" "    22.4" "    16.3" "    11.7" "     0.3" "    -0.4" "     9.5" "    -3.6" "     9.3" "    21.4" "     9.4"
"2015" "    -0.5" "     4.0" "     8.4" "     9.8" "    16.9" "    21.1" "    23.1" "    22.4" "    14.8" "    10.0" "     0.7" "    -0.4" "    10.9" "     1.0" "    11.7" "    22.2" "     8.5"
