"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1897" "    -4.2" "    -7.4" "    -4.1" "     2.3" "     8.9" "     8.8" "    13.7" " NA" "    11.5" "     5.9" "     1.4" "    -1.8" " NA" "    -5.2" "     2.4" " NA" "     6.3"
"1898" "    -7.5" "    -3.5" "    -0.1" "     1.8" "     5.3" "    11.1" "    15.0" "    16.9" "    11.9" "     7.1" "     4.8" "    -0.9" "     5.2" "    -4.3" "     2.3" "    14.3" "     7.9"
"1899" "    -6.5" "    -8.3" "    -3.3" "     1.6" "     4.8" "    10.2" "    14.4" "    14.2" "    11.7" "     8.6" "     2.5" "     0.0" "     4.2" "    -5.2" "     1.0" "    12.9" "     7.6"
"1900" "    -1.8" "    -2.5" "    -1.0" "     2.9" "     5.5" "    10.8" "    14.0" "    13.1" "    11.4" "     6.7" "     3.5" "    -3.5" "     4.9" "    -1.4" "     2.5" "    12.6" "     7.2"
"1901" "    -5.8" "     0.0" "    -1.6" "     2.4" "     6.6" "    10.0" "    13.9" "    16.5" "    12.9" "     8.1" "     4.0" "     1.6" "     5.7" "    -3.1" "     2.5" "    13.5" "     8.3"
"1902" "    -2.7" "    -1.0" "     1.4" "     3.1" "     6.5" "     8.9" "    12.5" "    15.5" "    12.7" "     7.7" "     2.2" "    -2.2" "     5.4" "    -0.7" "     3.7" "    12.3" "     7.5"
"1903" "    -4.7" "    -5.9" "    -2.6" "     1.7" "     5.4" "     6.9" "    12.3" "    12.9" "    12.4" "     6.1" "     5.1" "    -0.4" "     4.1" "    -4.3" "     1.5" "    10.7" "     7.9"
"1904" "    -5.7" "    -7.7" "    -4.3" "     2.1" "     6.0" "    10.6" "    17.3" "    16.1" "    10.9" "     7.4" "     3.1" "    -4.7" "     4.3" "    -4.6" "     1.3" "    14.7" "     7.1"
"1905" "    -5.6" "    -5.1" "    -5.5" "     2.3" "     5.5" "    10.1" "    14.4" "    15.2" "    11.0" "     6.6" "     3.2" "    -2.9" "     4.1" "    -5.1" "     0.8" "    13.2" "     6.9"
"1906" "    -2.9" "    -3.0" "    -3.5" "     1.1" "     6.9" "     8.8" "    17.8" "    14.4" "    11.2" "     8.4" "     4.6" "    -1.5" "     5.2" "    -2.9" "     1.5" "    13.7" "     8.1"
"1907" "    -4.8" "    -5.5" "    -4.4" "     0.6" "     4.9" "     8.4" "    12.7" "    14.0" "    11.5" "     7.4" "     3.3" "     0.0" "     4.0" "    -3.9" "     0.4" "    11.7" "     7.4"
"1908" "    -2.3" "    -2.8" "    -3.4" "     0.3" "     5.8" "    11.7" "    15.9" "    15.8" "    13.5" "     7.7" "     2.9" "    -2.4" "     5.2" "    -1.7" "     0.9" "    14.5" "     8.0"
"1909" "    -4.1" "    -4.7" "    -0.6" "     1.6" "     5.9" "    11.0" "    16.5" "    16.6" "    12.8" "    10.1" "     3.9" "     1.6" "     5.9" "    -3.7" "     2.3" "    14.7" "     8.9"
"1910" "    -1.1" "    -3.1" "    -1.0" "     3.5" "     8.6" "    10.9" "    16.8" "    16.2" "    12.1" "     8.5" "     6.1" "    -1.2" "     6.4" "    -0.9" "     3.7" "    14.6" "     8.9"
"1911" "    -5.5" "    -7.9" "    -3.3" "     0.0" "     7.3" "    11.5" "    15.9" "    17.0" "    12.6" "     6.5" "     1.8" "    -3.5" "     4.4" "    -4.9" "     1.3" "    14.8" "     7.0"
"1912" "    -6.1" "    -4.6" "    -2.8" "     0.0" "     8.9" "    11.9" "    12.7" "    14.0" "     9.5" "     6.7" "     4.7" "    -1.1" "     4.5" "    -4.7" "     2.0" "    12.9" "     7.0"
"1913" "    -5.4" "    -7.7" "    -1.0" "     4.2" "     6.2" "     9.8" "    13.6" "    14.8" "    12.6" "     9.0" "     2.3" "    -1.1" "     4.8" "    -4.7" "     3.1" "    12.7" "     8.0"
"1914" "    -5.2" "    -9.4" "    -0.9" "    -1.2" "     6.7" "    10.8" "    13.4" "    15.8" "    11.8" "     5.8" "     2.6" "    -4.0" "     3.9" "    -5.2" "     1.5" "    13.3" "     6.7"
"1915" "    -3.4" "    -4.1" "     0.5" "     3.5" "     4.6" "     9.5" "    13.4" "    14.3" "    11.6" "     7.8" "     4.7" "     0.4" "     5.2" "    -3.8" "     2.9" "    12.4" "     8.0"
"1916" "    -5.7" "    -6.0" "    -3.6" "     2.9" "     6.8" "    11.8" "    16.2" "    15.2" "    12.6" "     8.1" "     1.1" "     1.5" "     5.1" "    -3.8" "     2.0" "    14.4" "     7.3"
"1917" "    -6.0" "    -5.9" "    -3.7" "     3.1" "     4.9" "    14.0" "    15.2" "    18.5" "    13.1" "     9.9" "     4.1" "    -0.1" "     5.6" "    -3.5" "     1.4" "    15.9" "     9.0"
"1918" "    -1.4" "    -6.0" "    -5.9" "     1.8" "     7.4" "    10.4" "    12.0" "    13.4" "    13.3" "     6.9" "     1.7" "    -3.0" "     4.2" "    -2.5" "     1.1" "    11.9" "     7.3"
"1919" "    -3.4" "    -2.8" "    -1.7" "     2.6" "     4.6" "     8.9" "    13.1" "    16.3" "    12.7" "     5.6" "     2.8" "    -3.3" "     4.6" "    -3.1" "     1.8" "    12.8" "     7.0"
"1920" "    -9.3" "    -4.4" "    -0.5" "     1.5" "     5.4" "    11.0" "    19.0" "    17.9" "    12.0" "     7.3" "     0.2" "    -2.2" "     4.8" "    -5.7" "     2.1" "    16.0" "     6.5"
"1921" "    -6.3" "    -7.7" "    -2.3" "     1.9" "     6.1" "    11.3" "    15.5" " NA" "    11.6" "     7.8" "     0.6" "    -1.2" " NA" "    -5.4" "     1.9" " NA" "     6.7"
"1922" "    -4.7" "    -9.1" "    -4.0" "     1.7" "     6.1" "    12.7" " NA" " NA" " NA" " NA" "     1.5" "    -5.8" " NA" "    -5.0" "     1.3" " NA" " NA"
"1923" "    -4.5" "   -10.8" "    -6.2" "     0.4" "     7.0" "    10.7" "    15.3" "    13.1" "    11.5" "     9.2" "     5.9" " NA" " NA" "    -7.0" "     0.4" "    13.0" "     8.9"
"1924" "    -5.1" " NA" " NA" " NA" " NA" " NA" " NA" "    18.6" "    13.3" " NA" "     3.6" "    -4.3" " NA" " NA" " NA" " NA" " NA"
"1925" "    -8.3" "    -2.9" "    -0.4" "     1.3" "     6.8" "    10.6" " NA" " NA" " NA" " NA" "     1.9" "    -2.0" " NA" "    -5.2" "     2.6" " NA" " NA"
"1926" "    -5.8" "    -5.8" "    -3.2" "     0.5" "     5.0" "    12.4" "    14.7" "    13.9" "    11.7" " NA" " NA" " NA" " NA" "    -4.5" "     0.8" "    13.7" " NA"
"1927" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    11.9" " NA" " NA" "    -1.7" " NA" " NA" " NA" " NA" " NA"
"1928" "    -4.5" "    -6.6" " NA" "     0.8" "     6.1" "    10.2" "    14.2" "    14.5" "    11.8" "     7.1" "     1.0" "     0.0" " NA" "    -4.3" " NA" "    13.0" "     6.6"
"1929" "    -4.5" "    -5.8" "    -2.9" " NA" " NA" " NA" " NA" "    16.9" " NA" " NA" " NA" " NA" " NA" "    -3.4" " NA" " NA" " NA"
"1930" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1931" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     7.8" "     3.8" "    -2.2" " NA" " NA" " NA" " NA" " NA"
"1932" "    -4.8" "    -7.9" "    -1.3" "     4.0" "     5.9" "     9.7" "    16.7" "    16.6" "    14.4" "    10.2" "     3.1" "    -1.9" "     5.4" "    -5.0" "     2.9" "    14.3" "     9.2"
"1933" "    -2.7" "    -1.8" "    -2.7" "     2.1" "     5.6" "    11.7" "    15.8" "    15.6" " NA" " NA" " NA" " NA" " NA" "    -2.1" "     1.7" "    14.4" " NA"
"1934" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     5.0" "    -3.2" " NA" " NA" " NA" " NA" " NA"
"1935" "    -3.3" "    -6.3" "    -5.0" "     0.6" "     4.5" "    12.2" "    15.9" "    16.6" "    11.2" "     8.1" "     4.6" "     0.3" "     5.0" "    -4.3" "     0.0" "    14.9" "     8.0"
"1936" "    -2.6" "    -4.8" "     2.2" "     2.9" "     6.4" "    14.5" "    15.1" "    16.1" "    11.8" "     8.1" "     3.7" "    -1.0" "     6.0" "    -2.4" "     3.8" "    15.2" "     7.9"
"1937" "    -5.2" "    -2.9" "    -2.3" "     0.7" "     8.1" "    14.0" "    16.9" "    18.3" "    15.3" "     9.1" "     2.9" "    -0.5" "     6.2" "    -3.0" "     2.2" "    16.4" "     9.1"
"1938" "    -4.6" "    -7.3" "    -4.0" "     1.7" "     6.3" "    14.0" "    17.2" "    17.7" "    15.0" "     9.1" "     3.5" "    -0.3" "     5.7" "    -4.1" "     1.3" "    16.3" "     9.2"
"1939" "    -4.5" "    -6.2" "    -4.9" "     1.3" "     4.9" "     8.0" "    15.3" "    15.7" "    12.0" "     8.0" "     2.1" "     0.2" "     4.3" "    -3.7" "     0.4" "    13.0" "     7.4"
"1940" "    -3.5" "    -4.7" "    -0.1" "     1.6" "     7.3" "    10.4" "    16.8" "    15.0" "    14.0" "     7.5" "     2.6" "    -2.9" "     5.3" "    -2.7" "     2.9" "    14.1" "     8.0"
"1941" "    -4.7" "    -2.8" "    -2.0" "     1.4" "     6.5" "     9.3" "    16.8" "    15.0" "     9.2" "     5.3" "     1.7" "    -1.4" "     4.5" "    -3.5" "     2.0" "    13.7" "     5.4"
"1942" "    -4.2" "    -3.3" "    -1.0" "     1.1" "     6.8" "     9.1" "    16.0" "    16.2" "    13.7" "     8.3" "     2.9" "    -4.4" "     5.1" "    -3.0" "     2.3" "    13.8" "     8.3"
"1943" "    -6.8" "    -3.3" "    -2.9" "     1.6" "     4.5" "     7.8" "    14.1" "    13.4" "    14.4" "     8.9" "     4.2" "    -2.1" "     4.5" "    -4.8" "     1.1" "    11.8" "     9.2"
"1944" "    -4.3" "    -5.2" "    -3.8" "     0.0" "     5.4" "    11.2" "    12.7" "    16.5" "    13.1" "     7.9" "     4.1" "    -0.3" "     4.8" "    -3.9" "     0.5" "    13.5" "     8.4"
"1945" "    -1.5" "    -5.9" "    -3.8" "     1.3" "     4.7" "     9.1" "    15.8" "    16.4" "    12.1" "     7.6" "     2.6" "    -2.7" "     4.6" "    -2.6" "     0.7" "    13.8" "     7.4"
"1946" "    -5.7" "    -4.3" "    -1.6" "     1.6" "     6.8" "    10.4" "    15.0" "    17.2" "    13.6" "     7.0" "     1.8" "    -2.1" "     5.0" "    -4.2" "     2.3" "    14.2" "     7.5"
"1947" "    -5.9" "    -2.6" "    -1.6" "    -1.2" "     6.4" "     9.4" "    18.3" "    14.2" "    11.6" "     6.7" "     2.1" "    -2.8" "     4.6" "    -3.5" "     1.2" "    14.0" "     6.8"
"1948" "    -3.7" "    -7.8" "    -6.2" "     0.6" "     6.2" "     9.9" "    14.2" "    15.6" "    11.0" "     7.0" "     2.3" "    -2.6" "     3.9" "    -4.8" "     0.2" "    13.2" "     6.8"
"1949" "    -4.8" "    -7.1" "     0.4" "     1.9" "     6.5" "    10.3" "    14.6" "    13.7" "    12.1" "     6.6" "     4.1" "    -0.6" "     4.8" "    -4.8" "     2.9" "    12.9" "     7.6"
"1950" "    -6.1" "    -7.6" "    -4.6" "     1.8" "     4.1" "    11.8" "    14.7" "    15.8" "    10.5" "     6.5" "     3.7" "     1.4" "     4.3" "    -4.8" "     0.4" "    14.1" "     6.9"
"1951" "    -1.5" "    -1.8" "    -0.6" "     4.1" "     7.2" "     9.9" "    17.0" "    17.3" "    12.6" "     7.2" "     4.9" "    -2.6" "     6.1" "    -0.6" "     3.6" "    14.7" "     8.2"
"1952" "    -2.4" "    -2.4" "    -1.2" "     2.4" "     5.5" "    12.4" "    16.2" "    17.7" "    11.9" "     6.7" "     3.4" "    -0.7" "     5.8" "    -2.5" "     2.2" "    15.4" "     7.3"
"1953" "    -2.7" "    -2.5" "    -3.2" "     3.9" "     4.9" "    12.3" "    16.4" "    14.2" "    12.4" "     7.1" "     3.9" "    -0.4" "     5.5" "    -2.0" "     1.9" "    14.3" "     7.8"
"1954" "    -4.9" "    -1.0" "    -1.2" "     0.3" "     6.2" "    11.6" "    16.2" "    14.5" "    11.4" "     6.0" "     3.1" "     0.5" "     5.2" "    -2.1" "     1.8" "    14.1" "     6.8"
"1955" "    -1.4" "    -3.4" "    -2.5" "    -1.0" "     3.7" "    10.4" "    14.7" "    15.2" "    11.4" "     6.4" "     2.8" "    -2.6" "     4.5" "    -1.4" "     0.1" "    13.4" "     6.9"
"1956" "    -0.2" "    -4.2" "    -4.1" "     2.0" "     4.9" "    10.8" "    13.8" "    14.4" "    10.7" "     7.0" "     4.5" "    -2.9" "     4.7" "    -2.3" "     0.9" "    13.0" "     7.4"
"1957" "    -8.1" "    -6.1" "    -3.2" "     0.4" "     4.4" "     8.7" "    15.4" "    16.2" "    11.7" "     6.9" "     2.2" "     0.8" "     4.1" "    -5.7" "     0.5" "    13.4" "     6.9"
"1958" "    -0.6" "    -1.2" "    -1.1" "     3.7" "     8.3" "    10.0" "    14.4" "    16.5" "    12.4" "     6.9" "     2.6" "    -4.8" "     5.6" "    -0.3" "     3.6" "    13.6" "     7.3"
"1959" "    -4.1" "    -9.2" "    -4.8" "     0.8" "     4.3" "     8.4" "    16.6" "    14.6" "    11.4" "     5.6" "     4.4" "    -1.4" "     3.9" "    -6.0" "     0.1" "    13.2" "     7.1"
"1960" "    -3.8" "    -1.9" "    -3.0" "     0.6" "     6.6" "    11.9" "    16.5" "    16.4" "    13.1" "     7.1" "     1.9" "    -1.2" "     5.4" "    -2.4" "     1.4" "    14.9" "     7.4"
"1961" "    -5.1" "    -9.0" "    -3.9" "    -0.2" "     5.6" "    13.4" "    15.6" "    16.4" "    13.4" "     9.3" "     6.4" "    -0.4" "     5.1" "    -5.1" "     0.5" "    15.1" "     9.7"
"1962" "    -4.5" "    -3.8" "    -0.3" "     2.1" "     4.3" "     9.3" "    11.9" "    14.9" "    11.2" "     7.7" "     4.9" "    -1.3" "     4.7" "    -2.9" "     2.0" "    12.0" "     7.9"
"1963" "    -1.6" "    -4.1" "    -3.5" "    -0.4" "     7.7" "     8.8" "    14.5" "    14.7" "    11.8" "     8.1" "     4.4" "    -2.4" "     4.8" "    -2.3" "     1.3" "    12.7" "     8.1"
"1964" "    -5.0" "    -3.6" "    -4.3" "     2.0" "     4.8" "     9.9" "    15.5" "    13.4" "    11.3" "     7.3" "     1.4" "    -1.3" "     4.3" "    -3.7" "     0.8" "    12.9" "     6.7"
"1965" "    -3.0" "    -4.4" "    -2.1" "     1.1" "     3.7" "    10.5" "    16.4" "    15.6" "    11.3" "     6.8" "     1.7" "    -1.7" "     4.7" "    -2.9" "     0.9" "    14.2" "     6.6"
"1966" "    -2.6" "    -4.5" "    -1.0" "     0.9" "     6.2" "    11.4" "    17.1" "    15.3" "    11.1" "     7.4" "     5.9" "     1.6" "     5.7" "    -2.9" "     2.0" "    14.6" "     8.1"
"1967" "    -3.6" "    -5.2" "    -4.0" "    -1.3" "     5.2" "    12.4" "    18.0" "    18.9" "    13.1" "     8.9" "     5.7" "     0.6" "     5.7" "    -2.4" "     0.0" "    16.4" "     9.2"
"1968" "    -3.4" "    -3.6" "    -0.3" "     1.7" "     4.6" "     8.2" "    14.5" "    12.1" "    12.2" "     7.4" "     1.4" "    -0.3" "     4.5" "    -2.1" "     2.0" "    11.6" "     7.0"
"1969" "    -2.4" "    -1.5" "    -0.9" "     1.0" "     5.3" "    12.5" "    13.7" "    15.2" "    11.5" "     5.8" "     4.9" "     3.1" "     5.7" "    -1.4" "     1.8" "    13.8" "     7.4"
"1970" "    -5.4" "    -1.0" "     0.6" "     0.8" "     7.1" "    12.0" "    15.7" "    17.5" "    10.9" "     7.1" "     5.2" "    -2.5" "     5.7" "    -1.1" "     2.8" "    15.1" "     7.7"
"1971" "    -4.9" "    -4.0" "     0.4" "     3.5" "     8.5" "    11.2" "    15.4" "    17.6" "    11.8" "     6.7" "     4.3" "    -3.4" "     5.6" "    -3.8" "     4.1" "    14.7" "     7.6"
"1972" "    -5.9" "    -7.6" "    -3.1" "     0.3" "     5.2" "    15.1" "    14.3" "    15.1" "    10.9" "     7.0" "     1.7" "    -6.2" "     3.9" "    -5.6" "     0.8" "    14.8" "     6.5"
"1973" "    -5.4" "    -2.3" "    -3.2" "     0.6" "     5.8" "    11.1" "    18.7" "    13.6" "    11.8" "     6.7" "     2.5" "     1.3" "     5.1" "    -4.6" "     1.1" "    14.5" "     7.0"
"1974" "    -8.0" "    -5.2" "    -3.7" "     1.5" "     2.9" "    10.3" "    13.6" "    14.7" "    12.6" "     7.0" "     2.5" "    -0.8" "     4.0" "    -4.0" "     0.2" "    12.9" "     7.4"
"1975" "    -6.1" "   -10.4" "    -1.9" "     1.0" "     4.4" "     8.6" "    18.6" "    14.9" "    13.3" "     6.5" "     3.3" "    -1.6" "     4.2" "    -5.8" "     1.2" "    14.0" "     7.7"
"1976" "    -2.0" "    -4.7" "    -2.9" "     2.6" "     6.9" "     9.8" "    14.9" "    16.7" "    13.7" "     7.4" "     2.5" "    -2.5" "     5.2" "    -2.8" "     2.2" "    13.8" "     7.9"
"1977" "    -3.5" "    -5.9" "    -2.1" "     2.1" "     4.8" "    11.8" "    16.4" "    16.3" "    10.1" "     7.8" "     4.8" "    -1.7" "     5.1" "    -4.0" "     1.6" "    14.8" "     7.6"
"1978" "    -3.1" "    -3.7" "    -3.3" "     0.0" "     5.0" "    12.9" "    15.8" "    15.0" "     9.8" "     6.0" "     0.9" "    -2.7" "     4.4" "    -2.8" "     0.6" "    14.6" "     5.6"
"1979" "    -1.4" "    -6.8" "     0.9" "     0.8" "     7.3" "    12.6" "    16.0" "    15.6" "    11.1" "     7.9" "     3.9" "    -1.6" "     5.5" "    -3.6" "     3.0" "    14.7" "     7.6"
"1980" "    -4.9" "    -4.8" "    -2.0" "     1.0" "     4.4" "    12.2" "    14.3" "    12.6" "    10.9" "     6.5" "     2.6" "    -1.8" "     4.3" "    -3.8" "     1.1" "    13.0" "     6.7"
"1981" "    -2.6" "    -2.5" "    -0.5" "     3.2" "     9.2" "    11.3" "    14.9" "    15.4" "    11.8" "     8.3" "     4.2" "     0.4" "     6.1" "    -2.3" "     4.0" "    13.9" "     8.1"
"1982" "    -4.1" "    -6.7" "    -3.5" "     2.3" "     5.7" "     7.2" "    15.8" "    15.6" "    12.8" "     5.5" "     3.9" "    -0.7" "     4.5" "    -3.5" "     1.5" "    12.9" "     7.4"
"1983" "    -2.5" "    -4.0" "    -0.9" "     4.0" "     7.4" "    11.8" "    16.8" "    14.3" "    12.1" "     8.0" "     2.5" "    -1.2" "     5.7" "    -2.4" "     3.5" "    14.3" "     7.5"
"1984" "    -5.0" "    -1.5" "    -1.3" "    -0.1" "     8.6" "    10.2" "    18.1" "    17.6" "    12.6" "     5.3" "     3.1" "    -1.5" "     5.5" "    -2.6" "     2.4" "    15.3" "     7.0"
"1985" "    -5.0" "    -5.5" "    -4.8" "     0.1" "     4.7" "    10.7" "    17.8" "    14.1" "    11.3" "     6.1" "     0.5" "    -2.8" "     3.9" "    -4.0" "     0.0" "    14.2" "     6.0"
"1986" "    -2.1" "    -5.2" "    -3.4" "     4.4" "     6.4" "    12.2" "    13.2" "    15.3" "    10.0" "     5.5" "     0.8" "    -3.6" "     4.5" "    -3.4" "     2.5" "    13.6" "     5.4"
"1987" "    -5.1" "    -4.8" "    -3.2" "     2.1" "     7.6" "     9.9" "    15.7" "    14.7" "    11.3" "     9.3" "     1.9" "    -2.0" "     4.8" "    -4.5" "     2.2" "    13.4" "     7.5"
"1988" "    -4.8" "    -3.6" "    -1.3" "     1.0" "     9.0" "    11.8" "    15.4" "    15.9" "    12.4" "     8.4" "     3.5" "    -2.7" "     5.4" "    -3.5" "     2.9" "    14.4" "     8.1"
"1989" "    -5.7" "    -6.7" "    -4.8" "     2.7" "     8.1" "    11.9" "    15.3" "    17.5" "    13.6" "     6.6" "     3.5" "    -4.7" "     4.8" "    -5.0" "     2.0" "    14.9" "     7.9"
"1990" "    -4.0" "    -8.9" "    -4.6" "     2.8" "     4.5" "    12.3" "    14.5" "    17.8" "    12.9" "     8.9" "     3.0" "    -0.7" "     4.9" "    -5.9" "     0.9" "    14.9" "     8.3"
"1991" "    -7.7" "    -5.4" "    -1.4" "     0.5" "     4.6" "     9.3" "    14.0" "    14.5" "    12.1" "     7.7" "     4.3" "    -3.3" "     4.1" "    -4.6" "     1.2" "    12.6" "     8.0"
"1992" "    -6.4" "    -6.1" "    -3.1" "    -0.8" "     6.3" "    10.9" "    12.6" "    15.2" "    13.1" "     6.8" "    -0.1" "    -2.8" "     3.8" "    -5.3" "     0.8" "    12.9" "     6.6"
"1993" "    -7.0" "    -5.8" "    -3.3" "     2.1" "     5.7" "     9.4" "    12.6" "    14.4" "    12.4" "     6.2" "     2.3" "     0.1" "     4.1" "    -5.2" "     1.5" "    12.1" "     7.0"
"1994" "    -5.1" "    -9.2" "    -2.2" "     2.7" "     6.0" "    11.8" "    17.1" "    18.0" "    11.9" "     8.3" "     2.9" "    -3.0" "     4.9" "    -4.7" "     2.2" "    15.6" "     7.7"
"1995" "    -3.6" "    -6.1" "    -2.7" "     1.3" "     4.4" "    11.1" "    15.7" "    14.5" "    12.3" "     8.2" "     3.6" "    -2.5" "     4.7" "    -4.2" "     1.0" "    13.8" "     8.0"
"1996" "    -4.8" "    -1.5" "    -2.0" "     2.0" "     6.1" "    10.6" "    16.7" "    17.2" "    10.9" "     6.7" "     3.3" "     0.9" "     5.5" "    -2.9" "     2.0" "    14.8" "     7.0"
"1997" "    -4.3" "    -6.2" "    -5.2" "     0.1" "     5.9" "    10.5" "    15.4" "    15.8" "    12.5" "     6.8" "     2.8" "    -1.5" "     4.4" "    -3.2" "     0.3" "    13.9" "     7.4"
"1998" "    -4.6" "    -3.4" "    -0.9" "     3.2" "     8.2" "    11.5" "    17.0" "    17.6" "    12.4" "     7.0" "     2.7" "    -1.7" "     5.8" "    -3.2" "     3.5" "    15.4" "     7.4"
"1999" "    -3.0" "    -0.8" "     1.8" "     2.6" "    10.1" "    12.8" "    16.5" "    17.2" "    14.6" "     6.7" "     3.4" "     0.2" "     6.8" "    -1.8" "     4.8" "    15.5" "     8.2"
