2400300,ALERT                                     ,  NU,Homogenized monthly mean of the hourly wind speeds, km/h, updated to December 2014
2400300,ALERT                                     ,  NU,    Moyenne mensuelle homogénéisée des vitesses horaires du vent,/h, Mise à jour jusqu à décembre 2014
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,   Annual, ,   Winter, ,   Spring, ,   Summer, ,   Autumn
Year,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,   Annuel, ,    Hiver, , Printemp, ,      Ete, ,  Automne
1965,     8.5,a,     9.8,a,     3.8,a,     3.9,a,     5.2,a,     9.8,a,    14.8,a,     4.7,a,     3.9,a,     3.3,a,     8.8,a,     6.4,a,      6.9,a,     10.4,a,      4.3,a,      9.7,a,      5.3,a 
1966,    10.6,a,     8.3,a,     2.2,a,     1.2,a,     8.2,a,    16.5,a,     9.7,a,     5.3,a,     8.9,a,     0.6,a,     4.3,a,     6.4,a,      6.9,a,      8.4,a,      3.9,a,     10.5,a,      4.6,a 
1967,     2.8,a,     3.3,a,     2.9,a,    15.1,a,    14.9,a,     8.2,a,    15.4,a,     9.9, ,     9.2, ,    15.3, ,     3.1, ,     4.6, ,      8.7,a,      4.2,a,     11.0,a,     11.2,a,      9.2,  
1968,     5.4, ,     3.4, ,     4.3, ,     2.3, ,     8.4, ,     9.4, ,     4.8, ,     9.6, ,    11.9, ,     8.4, ,     2.8, ,     9.3, ,      6.7, ,      4.4, ,      5.0, ,      7.9, ,      7.7,  
1969,     4.1, ,     6.8, ,     6.9, ,     4.2, ,    10.7, ,     7.8, ,    19.5, ,    14.1, ,    15.1, ,    10.5, ,     9.9, ,     7.5, ,      9.8, ,      6.7, ,      7.3, ,     13.8, ,     11.8,  
1970,    12.7, ,     4.3, ,     8.6, ,     6.2, ,    11.3, ,    11.9, ,     9.2, ,    13.3, ,    10.7, ,    16.2, ,    11.3, ,     8.8, ,     10.4, ,      8.2, ,      8.7, ,     11.5, ,     12.8,  
1971,     7.2, ,     9.9, ,     6.8, ,    11.0, ,     8.9, ,     7.6, ,     9.6, ,    17.0, ,     9.7, ,    12.7, ,     9.0, ,    10.8, ,     10.0, ,      8.6, ,      8.9, ,     11.4, ,     10.5,  
1972,     8.3, ,     7.2, ,    11.0, ,     3.2, ,     7.9, ,    11.8, ,    13.8, ,    14.7, ,     6.8, ,    11.6, ,    14.3, ,     7.6, ,      9.8, ,      8.8, ,      7.4, ,     13.4, ,     10.9,  
1973,    10.3, ,     6.0, ,     3.5, ,     3.4, ,     7.5, ,     8.2, ,    12.0, ,     7.5, ,     7.9, ,     8.8, ,     6.4, ,     8.2, ,      7.5, ,      8.0, ,      4.8, ,      9.2, ,      7.7,  
1974,     2.3, ,     5.1, ,     3.6, ,     5.5, ,    10.5, ,     9.5, ,     5.3, ,    12.5, ,     4.7, ,     8.9, ,    12.5, ,    17.6, ,      8.2, ,      5.2, ,      6.5, ,      9.1, ,      8.7,  
1975,     2.9, ,     6.0, ,     4.4, ,    12.3, ,     6.0, ,     4.7, ,    16.8, ,    18.0, ,    14.7, ,     8.6, ,     8.2, ,    13.5, ,      9.7, ,      8.8, ,      7.6, ,     13.2, ,     10.5,  
1976,    10.0, ,     5.7, ,     7.4, ,     5.1, ,     5.5, ,    11.1, ,     7.7, ,    12.0, ,     6.0, ,     8.5, ,     8.8, ,     5.2, ,      7.7, ,      9.7, ,      6.0, ,     10.3, ,      7.8,  
1977,     7.6, ,     4.5, ,     2.4, ,     4.4, ,     6.3, ,    10.2, ,     6.3, ,     7.3, ,    10.2, ,     7.5, ,     6.4, ,     6.2, ,      6.6, ,      5.7, ,      4.3, ,      7.9, ,      8.0,  
1978,     7.5, ,    11.6, ,     5.2, ,     9.1, ,     6.7, ,     9.4, ,     9.6, ,    19.7, ,    11.5, ,     5.5, ,     6.3, ,    11.8, ,      9.5, ,      8.4, ,      7.0, ,     12.9, ,      7.8,  
1979,     7.1, ,     2.7, ,     4.7, ,     5.0, ,    10.5, ,     8.3, ,    10.5, ,     9.7, ,     4.3, ,     6.6, ,     8.1, ,     6.0, ,      7.0, ,      7.2, ,      6.8, ,      9.5, ,      6.3,  
1980,     4.8, ,     8.5, ,     5.4, ,     2.9, ,     3.6, ,     6.9, ,     9.6, ,    22.3, ,    14.8, ,    13.4, ,     5.5, ,     6.8, ,      8.7, ,      6.4, ,      3.9, ,     12.9, ,     11.2,  
1981,     8.4, ,    13.2, ,     3.8, ,     8.3, ,    12.8, ,     8.3, ,    10.7, ,    18.7, ,    10.9, ,    11.4, ,     6.0, ,    10.4, ,     10.2, ,      9.4, ,      8.3, ,     12.6, ,      9.4,  
1982,     6.1, ,     5.3, ,     8.6, ,     3.8, ,     5.4, ,     7.4, ,    14.4, ,    10.1, ,    11.4, ,     7.1, ,     5.8, ,     7.7, ,      7.8, ,      7.3, ,      6.0, ,     10.7, ,      8.1,  
1983,     9.6, ,    17.4, ,    18.6, ,     9.3, ,    14.7, ,     9.5, ,     6.7, ,     5.8, ,    12.0, ,     6.9, ,     6.7, ,    10.8, ,     10.7, ,     11.6, ,     14.2, ,      7.4, ,      8.6,  
1984,     5.4, ,     2.8, ,     9.5, ,     2.6, ,    16.6, ,    12.4, ,    18.4, ,    13.5, ,    10.7, ,    11.4, ,     6.0, ,     8.2, ,      9.8, ,      6.3, ,      9.6, ,     14.8, ,      9.4,  
1985,     8.0, ,     3.5, ,     3.4, ,     4.8, ,     3.3, ,     9.3, ,    15.6, ,    13.0, ,    10.0, ,     7.5, ,     6.9, ,     5.4, ,      7.6, ,      6.6, ,      3.8, ,     12.6, ,      8.2,  
1986,     3.7, ,     9.1, ,     4.3, ,     5.2, ,     9.8, ,    12.8, ,    20.1, ,    20.6, ,    10.1, ,     8.7, ,     6.0, ,     8.9, ,     10.0, ,      6.1, ,      6.4, ,     17.8, ,      8.3,  
1987,    13.5, ,     3.4, ,     4.6, ,     2.9, ,     7.0, ,     9.7, ,     9.4, ,    12.4, ,    18.2, ,    12.1, ,     7.6, ,     6.0, ,      8.9, ,      8.6, ,      4.8, ,     10.5, ,     12.6,  
1988,     6.4, ,     4.9, ,     7.9, ,    13.6, ,    10.4, ,    15.0, ,     9.6, ,    13.6, ,    20.4, ,    14.9, ,     4.1, ,     8.1, ,     10.7, ,      5.7, ,     10.6, ,     12.8, ,     13.2,  
1989,     4.1, ,     7.3, ,     1.8, ,     4.5, ,     7.9, ,    16.9, ,    19.9, ,    11.8, ,    13.8, ,     8.8, ,    13.7, ,     5.9, ,      9.7, ,      6.5, ,      4.7, ,     16.2, ,     12.1,  
1990,     8.8, ,    10.6, ,    11.4, ,    17.2, ,    15.7, ,    10.7, ,    16.5, ,     6.9, ,     8.7, ,    11.2, ,     4.3, ,     6.7, ,     10.7, ,      8.4, ,     14.8, ,     11.4, ,      8.1,  
1991,     4.1, ,    10.6, ,     9.3, ,     6.6, ,     9.3, ,    16.7, ,    12.9, ,    18.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     11.0, ,      7.1, ,      8.4, ,     16.1, ,  -9999.9,M 
1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.4, , -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1994, -9999.9,M,    11.3, ,     9.8, ,     7.0, ,     8.5, ,    14.8, , -9999.9,M,    15.9, ,    28.0, ,     9.1, ,    17.0, ,     8.6, ,     13.0, ,  -9999.9,M,      8.4, ,     15.4, ,     18.0,  
1995, -9999.9,M, -9999.9,M,     3.8, ,    10.7, ,     3.9, ,     4.9, ,     7.2, ,     8.7, ,     6.4, ,    10.2, ,     5.8, ,     3.9, ,      6.6, ,  -9999.9,M,      6.1, ,      6.9, ,      7.5,  
1996,     8.6, ,    11.3, ,     8.0, ,     2.6, ,    12.5, ,    14.6, ,    17.4, ,    14.0, ,    11.7, ,     7.2, ,    14.2, ,     8.1, ,     10.9, ,      8.0, ,      7.7, ,     15.3, ,     11.0,  
1997,    12.2, ,     5.9, ,     7.4, ,    11.9, ,     6.5, ,     9.9, ,     9.6, ,    16.3, ,    13.2, ,     8.4, ,    11.0, ,    11.5, ,     10.3, ,      8.7, ,      8.6, ,     11.9, ,     10.9,  
1998,     6.1, ,    10.2, ,     7.2, ,     7.1, ,     7.9, ,     8.4, ,    11.0, ,     9.1, ,    12.8, ,    10.0, ,     8.0, ,    13.8, ,      9.3, ,      9.3, ,      7.4, ,      9.5, ,     10.2,  
1999, -9999.9,M,     6.3, ,     7.3, ,     8.4, ,    12.4, ,     9.8, ,     8.6, ,     8.8, ,    11.5, ,    15.7, ,     9.4, ,     2.9, ,      9.2, ,     10.0, ,      9.4, ,      9.1, ,     12.2,  
2000,     5.2, ,     8.0, ,     5.3, ,     4.9, ,     6.1, ,     8.8, ,    16.4, ,    13.6, ,    10.4, ,    10.4, ,     5.8, ,    10.2, ,      8.8, ,      5.4, ,      5.5, ,     12.9, ,      8.9,  
2001,     9.5, ,     9.5, ,     6.5, ,     7.9, ,     7.3, ,     8.3, ,     9.5, ,     9.6, ,     8.3, ,     9.7, ,    11.3, ,     9.5, ,      8.9, ,      9.7, ,      7.2, ,      9.1, ,      9.8,  
2002,     8.1, ,     5.1, ,     7.4, ,    10.3, ,     9.0, ,    10.2, ,    16.9, ,    12.4, ,     9.2, ,    14.4, ,     9.4, ,    12.8, ,     10.5, ,      7.6, ,      8.9, ,     13.2, ,     11.0,  
2003,    10.6, ,     7.5, ,     4.2, ,     6.2, ,     8.0, ,     9.0, ,    15.9, ,    15.3, ,    10.7, ,     8.9, ,     3.6, ,     7.7, ,      9.0, ,     10.3, ,      6.1, ,     13.4, ,      7.8,  
2004,     9.3, ,     7.4, ,     5.8, ,    11.3, ,     9.0, ,     9.1, ,    12.4, ,    10.8, ,     7.6, ,     3.7, ,     7.9, ,     9.2, ,      8.6, ,      8.2, ,      8.7, ,     10.8, ,      6.4,  
2005,     7.7, ,    13.8, ,     7.4, ,    11.1, ,    16.5, ,    11.9, ,     9.4, ,     7.2, ,     8.5, ,    11.2, ,     6.6, ,    11.6, ,     10.2, ,     10.2, ,     11.6, ,      9.5, ,      8.8,  
2006,    16.9, ,     8.6, ,     5.2, ,     6.0, ,     7.7, ,    10.9, ,    12.1, ,     7.5, ,    10.4, ,    16.4, ,    14.3, ,     7.0, ,     10.2, ,     12.3, ,      6.3, ,     10.2, ,     13.7,  
2007,    10.4, ,     9.9, ,    10.7, ,    16.8, ,     6.6, ,    12.2, ,     9.8, ,     7.8, , -9999.9,M,    13.3, ,     9.9, ,     8.8, ,     10.5, ,      9.1, ,     11.4, ,      9.9, ,     11.6,  
2008,    11.3, ,    12.3, ,     4.2, ,     5.4, ,     7.9, ,    10.8, ,    14.1, ,    10.4, ,    10.6, ,    16.1, ,    13.1, ,     8.9, ,     10.4, ,     10.8, ,      5.8, ,     11.8, ,     13.3,  
2009,    13.8, ,     5.8, ,     4.9, ,     5.2, ,     8.8, ,     9.7, ,    12.1, ,    10.5, ,    12.5, ,    11.4, ,    17.8, ,    15.2, ,     10.6, ,      9.5, ,      6.3, ,     10.8, ,     13.9,  
2010,    17.2, ,     4.5, ,     4.2, ,    10.0, ,    12.0, ,     7.5, ,    15.7, ,    12.5, ,     5.4, ,     7.6, ,     8.8, ,     9.4, ,      9.6, ,     12.3, ,      8.8, ,     11.9, ,      7.3,  
2011,    11.2, ,     7.8, ,    19.3, ,     8.1, ,    11.4, ,    12.7, ,     8.3, ,    11.4, ,    12.3, ,    16.8, ,    12.3, ,     7.3, ,     11.6, ,      9.5, ,     12.9, ,     10.8, ,     13.8,  
2012,     7.1, ,     7.8, ,    10.4, ,     6.8, ,     8.3, ,    10.7, ,    10.7, ,    13.4, ,     7.7, ,    12.0, ,     9.3, ,     9.2, ,      9.4, ,      7.4, ,      8.5, ,     11.6, ,      9.7,  
2013,    11.5, ,     2.2, ,     7.6, ,     9.4, ,     8.8, ,    15.9, ,    13.7, ,    13.5, ,    11.7, ,     9.3, ,    15.2, ,    10.6, ,     10.8, ,      7.6, ,      8.6, ,     14.4, ,     12.1,  
2014,     8.0, ,     5.5, ,     7.7, ,     9.8, ,    11.6, ,    10.6, ,     9.4, ,    11.8, ,     9.8, ,     6.4, ,     9.4, ,     7.9, ,      9.0, ,      8.1, ,      9.7, ,     10.6, ,      8.5,  
