1092970,FORT ST JAMES  ,BC, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1092970,FORT ST JAMES  ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1895,   -24.1,a,   -16.7,a,   -10.3,a,    -5.2,a,    -0.2,a,     0.3,a,     2.2,a,     2.6,a,    -2.2,a,    -3.8,a,    -6.3,a,   -13.3,a,    -6.4,a, -9999.9,M,    -5.2,a,     1.7,a,    -4.1,a
 1896,   -24.6,a,   -13.4,a,   -15.9,a,    -7.0,a,    -2.6,a,     0.4,a,     2.4,a,     1.4,a,    -2.6,a,    -4.7,a,   -22.8,a,    -9.2,a,    -8.2,a,   -17.1,a,    -8.5,a,     1.4,a,   -10.0,a
 1897,   -16.0,a,   -15.1,a,   -16.1,a,    -2.7,a,     0.8,a,     4.1,a,     4.6,a,     4.4,a,     0.7,a,    -0.7,a,   -16.4,a,   -12.0,a,    -5.4,a,   -13.4,a,    -6.0,a,     4.4,a,    -5.5,a
 1898,   -11.0,a,    -9.5,a,    -8.4,a,    -0.6,a,     4.3,a,     5.4,a,     4.4,a,     4.0,a,     0.4,a,    -4.8,a,   -11.3,a,   -13.9,a,    -3.4,a,   -10.8,a,    -1.6,a,     4.6,a,    -5.2,a
 1899,   -10.8,a,   -15.2,a,   -12.1,a,    -5.7,a,    -3.2,a,     0.7,a,     2.3,a,     0.6,a,    -0.4,a,    -5.3,a,    -5.8,a,   -13.9,a,    -5.7,a,   -13.3,a,    -7.0,a,     1.2,a,    -3.8,a
 1900,   -15.2,a,   -18.6,a,   -15.8,a,    -5.5,a,    -2.4,a,     0.6,a,     3.0,a,     1.5,a,    -1.8,a,    -5.0,a,   -11.0,a,    -8.6,a,    -6.6,a,   -15.9,a,    -7.9,a,     1.7,a,    -5.9,a
 1901,   -17.8,a,   -16.7,a,    -8.3,a,    -7.5,a,    -2.6,a,     0.4,a,     1.9,a,     1.6,a,    -2.6,a,    -3.2,a,    -7.1,a,   -10.8,a,    -6.1,a,   -14.4,a,    -6.1,a,     1.3,a,    -4.3,a
 1902,   -17.2,a,   -13.3,a,   -13.7,a,    -6.1,a,     1.2,a,     1.8,a,     2.7,a,     2.1,a,    -1.2,a,    -3.4,a,   -11.5,a,   -18.5,a,    -6.4,a,   -13.8,a,    -6.2,a,     2.2,a,    -5.4,a
 1903,   -16.7,a,   -13.8,a,   -17.8,a,    -5.9,a,    -2.0,a,     4.0,a,     3.4,a,     2.8,a,    -1.4,a,    -2.9,a,   -10.9,a,    -8.9,a,    -5.8,a,   -16.3,a,    -8.6,a,     3.4,a,    -5.1,a
 1904,   -16.5,a,   -26.0,a,   -20.3,a,    -4.7,a,    -2.3,a,     1.4,a,     2.6,a,     1.6,a,     0.1,a,    -2.4,a,    -4.2,a,   -10.6,a,    -6.8,a,   -17.1,a,    -9.1,a,     1.9,a,    -2.2,a
 1905,   -20.1,a,   -19.5,a,    -7.1,a,    -4.8,a,    -0.9,a,     2.7,a,     4.7,a,     3.6,a,    -1.6,a,    -5.5,a,    -7.0,a,    -9.5,a,    -5.4,a,   -16.7,a,    -4.3,a,     3.7,a,    -4.7,a
 1906,   -17.1,a,   -16.6,a,   -12.3,a,    -4.3,a,     0.3,a,     0.8,a,     4.6,a,     2.1,a,    -0.5,a,    -1.9,a,    -6.8,a,   -18.6,a,    -5.9,a,   -14.4,a,    -5.4,a,     2.5,a,    -3.1,a
 1907,   -33.6,a,   -14.4,a,   -16.0,a,    -6.5,a,    -1.4,a,     2.0,a,     3.8,a,     3.1,a,     0.1,a,    -3.5,a,    -6.5,a,   -12.0,a,    -7.1,a,   -22.2,a,    -8.0,a,     3.0,a,    -3.3,a
 1908,   -16.3,a,   -17.3,a,   -14.3,a,    -5.2,a,    -1.3,a,     2.4,a,     3.3,a,     1.8,a,    -1.1,a,    -5.6,a,    -8.2,a,   -15.8,a,    -6.5,a,   -15.2,a,    -6.9,a,     2.5,a,    -5.0,a
 1909,   -29.9,a,   -18.6,a,    -6.4,a,    -4.8,a,    -0.6,a,     2.2,a,     4.0,a,     3.3,a,     2.3,a,    -1.1,a,   -12.1,a,   -19.4,a,    -6.8,a,   -21.4,a,    -3.9,a,     3.2,a,    -3.6,a
 1910,   -15.4,a,   -18.7,a,    -5.4,a,    -3.9,a,     0.2,a,     2.9,a, -9999.9,M,     4.0,a,     1.3,a,    -2.1,a,    -7.8,a,    -8.7,a, -9999.9,M,   -17.8,a,    -3.0,a, -9999.9,M,    -2.9,a
 1911,   -23.7,a,   -19.2,a,    -7.1,a,    -6.8,a,    -0.4,a,     2.9,a,     5.6,a,     4.3,a,     1.1,a,    -2.1,a,   -12.8,a,   -12.2,a,    -5.9,a,   -17.2,a,    -4.8,a,     4.3,a,    -4.6,a
 1912,   -20.7,a,   -11.4,a,   -16.2,a,    -2.7,a,     0.4,a,     2.7,a,     4.5,a,     4.5,a,     1.4,a,    -2.6,a,    -5.5,a,    -9.0,a,    -4.6,a,   -14.8,a,    -6.2,a,     3.9,a,    -2.2,a
 1913,   -21.1,a,   -17.1,a,   -11.6,a,    -2.5,a,    -0.5,a,     3.9,a,     4.3,a,     5.1,a,     1.8,a,    -1.8,a,    -5.7,a,    -7.2,a,    -4.4,a,   -15.7,a,    -4.9,a,     4.4,a,    -1.9,a
 1914,   -16.2,a,   -12.9,a,    -8.3,a,    -3.7,a,    -1.6,a,     3.9,a,     3.8,a,     3.0,a,     0.4,a,    -1.7,a,    -6.3,a,   -18.2,a,    -4.8,a,   -12.1,a,    -4.5,a,     3.6,a,    -2.5,a
 1915,   -16.9,a,   -12.7,a,    -4.3,a,    -2.6,a,     1.1,a,     4.2,a,     7.2,a,     5.4,a,     1.2,a,    -1.3,a,   -10.2,a,   -10.9,a,    -3.3,a,   -15.9,a,    -1.9,a,     5.6,a,    -3.4,a
 1916,   -31.3,a,   -16.0,a,    -7.3,a,    -2.3,a,    -1.3,a,     3.7,a,     4.7,a,     3.7,a,     1.6,a,    -1.7,a,    -8.8,a,   -18.1,a,    -6.1,a,   -19.4,a,    -3.6,a,     4.0,a,    -3.0,a
 1917,   -20.1,a,   -19.2,a,   -13.2,a,    -5.2,a,    -1.2,a,     2.4,a,     3.8,a,     2.9,a,    -1.3,a,    -3.5,a,    -3.2,a,   -24.2,a,    -6.8,a,   -19.1,a,    -6.5,a,     3.0,a,    -2.7,a
 1918,   -16.1,a,   -18.7,a,   -14.4,a,    -5.4,a,    -2.1,a,     2.1,a,     4.1,a,     4.4,a,    -0.9,a,    -2.6,a,    -7.7,a,   -12.8,a,    -5.8,a,   -19.7,a,    -7.3,a,     3.5,a,    -3.7,a
 1919,   -12.7,a,   -21.0,a,   -16.1,a,    -3.4,a,    -1.3,a,     2.0,a,     4.4,a,     4.6,a,     1.1,a,    -5.6,a,   -13.6,a,   -17.9,a,    -6.6,a,   -15.5,a,    -6.9,a,     3.7,a,    -6.0,a
 1920,   -22.4, ,   -17.3, ,   -11.8, ,    -8.6, ,    -2.8, ,     1.3, ,     6.2, ,     4.1, ,     0.1, ,    -4.4, ,    -7.6, ,   -14.6, ,    -6.5, ,   -19.2,a,    -7.7, ,     3.9, ,    -4.0, 
 1921,   -18.1, ,   -16.1, ,   -10.3, ,    -3.2, ,     0.5, ,     1.6, ,     3.0, ,     4.1, ,    -0.3, ,    -2.5, ,   -11.8, ,   -18.8, ,    -6.0, ,   -16.3, ,    -4.3, ,     2.9, ,    -4.9, 
 1922,   -18.4, ,   -26.7, ,   -12.7, ,    -5.1, ,    -0.8, ,     2.1, ,     5.1, ,     4.8, ,     1.9, ,    -3.5, ,    -5.9, ,   -18.3, ,    -6.5, ,   -21.3, ,    -6.2, ,     4.0, ,    -2.5, 
 1923,   -20.6, ,   -14.7, ,    -9.4, ,    -5.3, ,     0.4, ,     5.4, ,     6.8, ,     7.7, ,     1.7, ,    -2.8, ,    -3.9, ,   -11.2, ,    -3.8, ,   -17.9, ,    -4.8, ,     6.6, ,    -1.7, 
 1924,   -16.8, ,    -9.5, ,    -9.4, ,    -3.0, ,     1.0, ,     4.9, ,     7.1, ,     5.5, ,     1.9, ,    -0.4, ,   -10.0, ,   -22.5, ,    -4.3, ,   -12.5, ,    -3.8, ,     5.8, ,    -2.8, 
 1925,   -17.6, ,   -17.6, ,   -10.2, ,    -4.1, ,     0.3, ,     4.7, ,     6.4, ,     5.6, ,     0.6, ,    -5.2, ,    -6.5, ,    -6.5, ,    -4.2, ,   -19.2, ,    -4.7, ,     5.6, ,    -3.7, 
 1926,    -8.4, ,    -7.8, ,    -5.5, ,    -3.0, ,    -1.1, ,     3.8, ,     4.9, ,     3.7, ,    -2.9, ,    -4.4, ,    -8.5, ,   -14.8, ,    -3.7, ,    -7.6, ,    -3.2, ,     4.1, ,    -5.3, 
 1927,   -19.1, ,   -17.3, ,    -7.3, ,    -3.8, ,     0.3, ,     7.1, ,     7.4, ,     6.8, ,     1.6, ,    -1.5, ,   -15.0, ,   -24.4, ,    -5.4, ,   -17.1, ,    -3.6, ,     7.1, ,    -5.0, 
 1928,   -16.4, ,   -13.4, ,    -8.6, ,    -4.2, ,     0.9, ,     6.6, ,     7.3, ,     5.1, ,     1.2, ,    -2.2, ,    -4.2, ,   -12.1, ,    -3.3, ,   -18.1, ,    -4.0, ,     6.3, ,    -1.7, 
 1929,   -17.0, ,   -18.7, ,    -4.6, ,    -6.2, ,     1.0, ,     5.7, ,     6.7, ,     5.4, ,     2.7, ,    -1.4, ,    -4.2, ,   -13.6, ,    -3.7, ,   -15.9, ,    -3.3, ,     5.9, ,    -1.0, 
 1930,   -28.0, ,   -11.7, ,   -10.9, ,    -3.4, ,    -0.8, ,     4.6, ,     3.8, ,     5.1, ,     0.9, ,    -3.3, ,    -6.5, ,    -4.4, ,    -4.6, ,   -17.8, ,    -5.0, ,     4.5, ,    -3.0, 
 1931,   -10.5, ,    -8.9, ,    -9.8, ,    -3.2, ,    -0.4, ,     4.1, ,     4.6, ,     4.8, ,    -0.2, ,    -3.5, ,   -13.1, ,   -13.5, ,    -4.1, ,    -7.9, ,    -4.5, ,     4.5, ,    -5.6, 
 1932,   -16.6, ,   -15.4, ,    -8.5, ,    -1.1, ,     0.2, ,     3.8, ,     6.2, ,     8.9, ,     4.2, ,    -0.1, ,    -6.9, ,   -16.6, ,    -3.5, ,   -15.2, ,    -3.1, ,     6.3, ,    -0.9, 
 1933,   -16.2, ,   -16.6, ,   -13.0, ,    -4.1, ,     0.7, ,     3.9, ,     6.1, ,     6.5, ,     2.7, ,    -1.4, ,     0.2, ,   -20.9, ,    -4.3, ,   -16.5, ,    -5.5, ,     5.5, ,     0.5, 
 1934,   -12.3, ,   -12.4, ,    -9.0, ,    -1.7, ,     1.3, ,     3.8, ,     7.1, ,     6.4, ,     2.0, ,    -0.6, ,    -5.3, ,   -14.8, ,    -3.0, ,   -15.2, ,    -3.1, ,     5.8, ,    -1.3, 
 1935,   -21.5, ,   -11.8, ,   -13.3, ,    -8.5, ,     0.1, ,     4.8, ,     8.1, ,     4.9, ,     1.5, ,    -3.4, ,   -10.0, ,    -7.4, ,    -4.7, ,   -16.0, ,    -7.2, ,     5.9, ,    -4.0, 
 1936,   -16.4, ,   -32.1, ,    -9.4, ,    -5.5, ,     3.2, ,     7.1, ,     6.1, ,     5.8, ,     1.2, ,    -0.5, ,    -5.6, ,   -14.2, ,    -5.0, ,   -18.6, ,    -3.9, ,     6.3, ,    -1.6, 
 1937,   -26.3, ,   -18.8, ,    -6.8, ,    -2.6, ,     0.8, ,     5.3, ,     6.5, ,     4.4, ,     2.0, ,    -0.9, ,    -9.7, ,   -14.7, ,    -5.1, ,   -19.8, ,    -2.9, ,     5.4, ,    -2.9, 
 1938,   -13.5, ,   -14.0, ,    -8.8, ,    -3.8, ,    -0.1, ,     4.3, ,     6.7, ,     6.1, ,     4.8, ,     0.1, ,    -6.8, ,   -13.3, ,    -3.2, ,   -14.1, ,    -4.2, ,     5.7, ,    -0.6, 
 1939,   -12.1, ,   -18.2, , -9999.9,M,    -3.8, ,     1.1, ,     4.6, ,     6.8, ,     6.5, ,     2.2, ,    -0.9, ,    -1.7, ,    -6.1, , -9999.9,M,   -14.5, , -9999.9,M,     6.0, ,    -0.1, 
 1940,   -15.5, ,   -13.8, ,    -3.7, ,    -1.1, ,     0.9, ,     3.6, ,     6.8, ,     7.1, ,     3.0, ,    -1.2, ,   -11.5, ,   -11.4, ,    -3.1, ,   -11.8, ,    -1.3, ,     5.8, ,    -3.2, 
 1941,   -11.2, ,   -13.4, ,    -6.2, ,    -1.4, ,     1.5, ,     6.9, ,    10.2, ,     6.4, ,     2.5, ,    -0.2, ,    -6.6, ,   -14.1, ,    -2.1, ,   -12.0, ,    -2.0, ,     7.8, ,    -1.4, 
 1942,   -13.9, ,   -13.8, ,    -9.8, ,    -3.8, ,     2.6, ,     5.7, ,     6.9, ,     6.5, ,     0.9, ,    -1.9, ,   -12.1, ,   -13.9, ,    -3.9, ,   -13.9, ,    -3.7, ,     6.4, ,    -4.4, 
 1943,   -22.6, ,   -12.7, ,   -15.4, ,    -4.5, ,    -2.5, ,     1.8, ,     5.2, ,     4.2, ,     1.2, ,    -1.9, ,    -5.6, ,    -9.6, ,    -5.2, ,   -16.4, ,    -7.5, ,     3.7, ,    -2.1, 
