4061632,COLLINS BAY    ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4061632,COLLINS BAY    ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2004,   -33.5, ,   -22.8, ,   -23.9, ,   -12.7, ,    -7.1, ,     3.5, ,     9.8, ,     6.3, ,     2.6, , -9999.9,M, -9999.9,M,   -31.2,E, -9999.9,M,   -25.4, ,   -14.6, ,     6.5, , -9999.9,M
 2005, -9999.9,M,   -26.9, ,   -20.5, ,    -5.1, ,    -2.5, ,     7.0, ,     9.3, ,     8.1, ,     2.3, ,    -2.7, ,   -13.8, ,   -18.9, , -9999.9,M, -9999.9,M,    -9.4, ,     8.1, ,    -4.7, 
 2006,   -21.3, ,   -23.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.9,E,     8.3, ,     3.7,E,    -5.2, , -9999.9,M,   -18.5, , -9999.9,M,   -21.3, , -9999.9,M, -9999.9,M, -9999.9,M
 2007,   -24.3,E,   -28.9,E,   -20.6,E,    -8.9, ,     0.5, ,     4.9,E,    12.5, ,     6.2,E,     1.3, ,    -1.8, ,   -16.1, ,   -26.2, ,    -8.5,E,   -23.9,E,    -9.7,E,     7.9,E,    -5.5, 
 2008,   -28.3, ,   -30.8, ,   -18.9, ,    -9.9, ,    -3.3, ,     5.9, ,    10.1, ,     9.6, ,     1.3, ,    -3.1, , -9999.9,M,   -30.7, , -9999.9,M,   -28.4, ,   -10.7, ,     8.5, , -9999.9,M
 2009,   -27.1, ,   -25.7, ,   -23.9, ,    -8.6, ,    -7.4, ,     3.6, ,     8.6, ,     8.2, ,     7.6, ,    -4.2, ,    -9.3, ,   -27.8, ,    -8.8, ,   -27.8, ,   -13.3, ,     6.8, ,    -2.0, 
 2010,   -24.3, ,   -21.6, ,   -11.2, ,    -3.9, ,    -0.6, ,     8.1, ,    11.2, ,     8.7, ,     3.4, ,    -1.7, ,   -12.9, ,   -21.7, ,    -5.5, ,   -24.6, ,    -5.2, ,     9.3, ,    -3.7, 
 2011,   -30.2, ,   -25.1, ,   -22.2, ,   -10.2, ,    -0.1, ,     7.4, ,    11.5, ,     9.7, ,     5.6, ,    -0.5, ,   -17.2, ,   -21.5, ,    -7.7, ,   -25.7, ,   -10.8, ,     9.5, ,    -4.0, 
 2012,   -25.7, ,   -21.4, ,   -17.3, ,   -10.2, ,     0.7, ,     6.2, ,    11.4, ,    10.6, ,     3.9, ,    -4.6, ,   -18.2, ,   -28.6, ,    -7.8, ,   -22.9, ,    -8.9, ,     9.4, ,    -6.3, 
 2013,   -30.4, ,   -24.1, ,   -22.3, ,   -15.3, ,     0.0, ,     8.8, ,     9.9, ,     8.1, ,     4.1, ,    -5.0, ,   -19.0, ,   -32.8, ,    -9.8, ,   -27.7, ,   -12.5, ,     8.9, ,    -6.6, 
 2014,   -32.6, ,   -29.1, ,   -25.4, ,   -14.9, ,     0.1, ,     7.3, ,    11.2, ,     9.6, ,     1.8, ,    -2.8, ,   -22.0, ,   -23.6, ,   -10.0, ,   -31.5, ,   -13.4, ,     9.4, ,    -7.7, 
 2015,   -27.1, ,   -31.9, ,   -19.4, ,    -8.8, ,    -1.6, ,     7.4, ,    10.8, ,     9.3, ,     2.4, ,    -3.6, ,   -11.9, ,   -19.1, ,    -7.8, ,   -27.5, ,    -9.9, ,     9.2, ,    -4.4, 
 2016,   -24.3, ,   -28.3, ,   -18.4, ,   -11.2, ,     1.4, ,     9.6, ,    10.6, ,     8.2, ,     4.4, ,    -5.3, ,    -8.4, ,   -26.5, ,    -7.4, ,   -23.9, ,    -9.4, ,     9.5, ,    -3.1, 
 2017,   -22.2, ,   -23.1, ,   -23.7, ,   -12.0, ,     0.2, ,     6.5, ,    10.1, ,    10.4, ,     3.6, ,    -4.9, ,   -21.6, ,   -26.2, ,    -8.6, ,   -23.9, ,   -11.8, ,     9.0, ,    -7.6, 
