6101874,CORNWALL       ,ON, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6101874,CORNWALL       ,ON, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.1,a,    -9.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951,   -10.9,a,   -11.5,a,    -3.9,a,     3.7,a,     7.3,a,    12.6,a,    15.1,a,    12.6,a,     8.7,a,     3.1,a,    -4.6,a,   -10.5,a,     1.8,a,   -10.8,a,     2.4,a,    13.4,a,     2.4,a
 1952,   -13.1,a,    -9.5,a,    -6.0,a,     1.7,a,     5.6,a,    11.6,a,    15.2,a,    13.3,a,     9.7,a,     1.0,a,     0.2,a,    -5.1,a,     2.1,a,   -11.0,a,     0.4,a,    13.4,a,     3.6,a
 1953,   -10.2,a,    -8.1,a,    -4.1,a,     2.2,a,     9.6,a,    12.1,a,    15.3,a,    12.6,a,     9.2,a,     3.7,a,     1.7,a,    -4.4,a,     3.3,a,    -7.8,a,     2.6,a,    13.3,a,     4.9,a
 1954,   -17.5,a,   -10.0,a,    -6.2,a,     0.8,a,     6.1,a,    13.1,a,    12.8,a,    13.4,a,    11.0,a,     6.8,a,     0.3,a,    -9.1,a,     1.8,a,   -10.6,a,     0.2,a,    13.1,a,     6.0,a
 1955,   -13.9,a,   -11.6,a,    -6.5,a,     3.7,a,     8.5,a,    12.9,a,    15.2,a,    15.8,a,     8.6,a,     5.5,a,    -2.0,a,   -13.3,a,     1.9,a,   -11.5,a,     1.9,a,    14.6,a,     4.0,a
 1956,   -11.3,a,   -11.9,a,   -10.6,a,    -0.2,a,     3.9,a,    12.1,a,    12.7,a,    12.8,a,     7.3,a,     2.9,a,    -1.8,a,    -9.2,a,     0.6,a,   -12.2,a,    -2.3,a,    12.5,a,     2.8,a
 1957,   -17.2,a,   -10.7,a,    -5.8,a,     1.7,a,     6.3,a,    13.6,a,    14.0,a,    10.8,a,    10.4,a,     3.7,a,     0.0,a,    -6.4,a,     1.7,a,   -12.4,a,     0.7,a,    12.8,a,     4.7,a
 1958,   -10.2,a,   -15.5,a,    -3.4,a,     1.5,a, -9999.9,M,     9.5,a,    15.0,a,    13.4,a,    10.7,a, -9999.9,M, -9999.9,M,   -13.5,a, -9999.9,M,   -10.7,a, -9999.9,M,    12.6,a, -9999.9,M
 1959,   -12.4,a,   -15.4,a,    -6.5,a,     2.1,a,     9.3,a,    14.0,a,    17.0,a,    17.6,a,    12.1, ,     4.3, ,    -2.9, ,    -7.3, ,     2.7,a,   -13.8,a,     1.6,a,    16.2,a,     4.5, 
 1960,   -13.4, ,    -9.7, ,   -10.0, ,     1.8, ,    10.6, ,    13.2, ,    14.7, ,    14.0, ,    10.8, ,     4.5, ,     1.4, ,   -10.2, ,     2.3, ,   -10.1, ,     0.8, ,    14.0, ,     5.6, 
 1961,   -16.6, ,   -10.1, ,    -6.6, ,     1.0, ,     6.6, ,    12.3, ,    16.1, ,    14.9, ,    13.8, ,     6.8, ,     0.4, ,    -7.6, ,     2.6, ,   -12.3, ,     0.3, ,    14.4, ,     7.0, 
 1962,   -14.0, ,   -14.9, ,    -5.2, ,     0.7, ,     8.8, ,    12.8, ,    13.4, ,    14.8, ,     9.6, ,     4.6, ,    -2.8, ,   -10.9, ,     1.4, ,   -12.2, ,     1.4, ,    13.7, ,     3.8, 
 1963,   -12.5, ,   -16.7, ,    -7.5, ,     0.4, ,     6.3, ,    13.4, ,    16.3, ,    13.0, ,     6.7, ,     7.7, ,     2.3, ,   -13.9, ,     1.3, ,   -13.4, ,    -0.3, ,    14.2, ,     5.6, 
 1964,    -9.3, ,   -11.4, ,    -4.7, ,     1.3, ,     9.4, ,    12.2, ,    16.7, ,    12.6, ,     9.3, ,     3.2, ,    -1.6, ,    -8.6, ,     2.4, ,   -11.5, ,     2.0, ,    13.8, ,     3.6, 
 1965,   -14.6, ,   -12.8, ,    -6.5, ,    -0.5, ,     8.3, ,    11.9, ,    13.5, ,    14.2, ,    11.1, ,     4.3, ,    -2.5, ,    -5.7, ,     1.7, ,   -12.0, ,     0.4, ,    13.2, ,     4.3, 
 1966,   -13.4, ,   -12.6, ,    -4.1, ,     0.9, ,     5.6, ,    13.1, ,    15.6, ,    15.2, ,     9.1, ,     5.1, ,     0.7, ,    -8.9, ,     2.2, ,   -10.6, ,     0.8, ,    14.6, ,     5.0, 
 1967,    -8.8, ,   -17.2, ,    -8.3, ,     0.1, ,     4.5, ,    14.4, ,    16.5, ,    15.2, ,     9.7, ,     5.2, ,    -2.6, ,    -7.1, ,     1.8, ,   -11.6, ,    -1.2, ,    15.4, ,     4.1, 
 1968,   -17.1, ,   -15.0, ,    -4.6, ,     3.1, ,     7.3, ,    12.6, ,    15.9, ,    13.8, ,    12.1, ,     7.0, ,    -1.8, ,   -11.2, ,     1.8, ,   -13.1, ,     1.9, ,    14.1, ,     5.8, 
 1969,   -11.9, ,    -9.4, ,    -6.6, ,     1.1, ,     6.1, ,    13.1, ,    15.6, ,    16.4, ,    10.6, ,     4.8, ,     0.3, ,   -10.1, ,     2.5, ,   -10.8, ,     0.2, ,    15.0, ,     5.2, 
 1970,   -18.2, ,   -13.5, ,    -6.3, ,     1.9, ,     8.0, ,    12.9, ,    16.6, ,    15.5, ,    11.7, ,     6.6, ,     0.8, ,   -12.7, ,     1.9, ,   -13.9, ,     1.2, ,    15.0, ,     6.4, 
 1971,   -16.2, ,   -11.6, ,    -8.6, ,    -1.1, ,     7.9, ,    12.6, ,    15.3, ,    14.6, ,    13.8, ,     7.8, ,    -2.0, ,    -9.3, ,     1.9, ,   -13.5, ,    -0.6, ,    14.2, ,     6.5, 
 1972,   -12.2, ,   -14.7, ,    -8.9, ,    -1.5, ,     8.3, ,    13.3, ,    16.1, ,    14.3, ,    11.0, ,     2.7, ,    -1.5, ,   -11.1, ,     1.3, ,   -12.1, ,    -0.7, ,    14.6, ,     4.1, 
 1973,   -10.7, ,   -14.4, ,    -1.0, ,     2.2, ,     7.9, ,    14.6, ,    16.5, ,    17.7, ,    10.7, ,     6.3, ,    -0.8, ,    -8.5, ,     3.4, ,   -12.1, ,     3.0, ,    16.3, ,     5.4, 
