4012130,DAVIDSON       ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4012130,DAVIDSON       ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1932,   -21.5,a,   -20.3,a,   -16.6,a,    -0.5,a,     5.4,a,    11.0,a,    11.9,a,    10.8,a,     5.4,a,    -5.0,a,   -11.3,a,   -19.7,a,    -4.2,a,   -18.3,a,    -3.9,a,    11.2,a,    -3.6,a
 1933,   -22.5,a,   -23.9,a,    -9.2,a,    -2.8,a,     6.1,a,    11.3,a,    11.2,a,    12.0,a,     5.4,a,    -3.8,a,    -9.0,a,   -24.9,a,    -4.2,a,   -22.0,a,    -2.0,a,    11.5,a,    -2.5,a
 1934,   -16.5,a,   -13.3,a,    -9.9,a,    -1.2,a,     6.3,a,     7.9,a,    11.6,a,     7.8,a,     1.3,a,    -1.7,a,    -8.5,a,   -19.1,a,    -2.9,a,   -18.2,a,    -1.6,a,     9.1,a,    -3.0,a
 1935,   -27.2,a,   -15.2,a,   -14.7,a,    -3.7,a,     3.5,a,     8.1,a,    13.5,a,     8.2,a,     4.5,a,    -4.0,a,   -17.6,a,   -17.8,a,    -5.2,a,   -20.5,a,    -5.0,a,     9.9,a,    -5.7,a
 1936,   -28.7,a,   -34.0,a,   -12.3,a,    -6.0,a,     6.3,a,     8.1,a,    14.5,a,     9.7,a,     3.9,a,    -3.8,a,    -7.6,a,   -20.8,a,    -5.9,a,   -26.8,a,    -4.0,a,    10.8,a,    -2.5,a
 1937,   -33.5,a,   -25.3,a,   -13.0,a,    -1.5,a,     4.3,a,     9.2,a,    13.7,a,    10.5,a,     4.9,a,    -0.4,a,   -10.9,a,   -20.3,a,    -5.2,a,   -26.5,a,    -3.4,a,    11.1,a,    -2.1,a
 1938,   -20.7,a,   -24.2,a,    -8.6,a,    -2.8,a,     3.6,a,    10.1,a,    12.1,a,     9.2,a,     8.5,a,     0.8,a,   -11.9,a,   -15.5,a,    -3.3,a,   -21.7,a,    -2.6,a,    10.5,a,    -0.9,a
 1939,   -17.2,a,   -28.6,a,   -14.0,a,    -2.0,a,     5.6,a,     7.6,a,    12.4, ,     9.7, ,     4.8, ,    -3.6, ,    -6.0, ,    -9.1, ,    -3.4,a,   -20.4,a,    -3.5,a,     9.9,a,    -1.6, 
 1940,   -23.8, ,   -18.8, ,   -13.9, ,    -3.6, ,     5.2, ,     8.2, ,    10.9, ,     9.5, ,     6.2, ,     1.0, ,   -13.9, ,   -16.8, ,    -4.2, ,   -17.2, ,    -4.1, ,     9.5, ,    -2.2, 
 1941,   -21.0, ,   -20.6, ,   -12.5, ,    -0.2, ,     5.0, ,     9.7, ,    12.6, ,    10.9, ,     3.5, ,    -2.0, ,    -8.3, ,   -15.6, ,    -3.2, ,   -19.5, ,    -2.6, ,    11.1, ,    -2.3, 
 1942,   -15.3, ,   -17.7, ,    -7.5, ,    -2.2, ,     2.4, ,     8.3, ,    10.6, ,     9.7, ,     4.0, ,    -1.8, ,   -12.6, ,   -20.8, ,    -3.6, ,   -16.2, ,    -2.4, ,     9.5, ,    -3.5, 
 1943,   -27.0, ,   -17.7, ,   -16.9, ,    -0.2, ,     1.8, ,     6.4, ,    10.9, ,     9.6, ,     2.4, ,     0.4, ,    -6.8, ,   -13.8, ,    -4.2, ,   -21.8, ,    -5.1, ,     9.0, ,    -1.3, 
 1944,   -16.3, ,   -21.9, ,   -18.7, ,    -1.5, ,     6.1, ,     7.6, ,    10.0, ,     8.7, ,     4.3, ,    -0.8, ,   -11.2, ,   -17.4, ,    -4.3, ,   -17.3, ,    -4.7, ,     8.8, ,    -2.6, 
 1945,   -19.6, ,   -20.1, ,    -8.3, ,    -5.7, ,     0.0, ,     7.2, ,     9.7, ,     9.3, ,     2.9, ,    -1.8, ,   -15.2, ,   -20.2, ,    -5.2, ,   -19.0, ,    -4.7, ,     8.7, ,    -4.7, 
 1946,   -20.1, ,   -22.0, ,    -7.5, ,    -0.1, ,     2.4, ,     7.6, ,    11.8, ,     9.2, ,     3.7, ,    -2.6, ,   -13.6, ,   -22.6, ,    -4.5, ,   -20.8, ,    -1.7, ,     9.5, ,    -4.2, 
 1947,   -20.1, ,   -26.4, ,   -17.3, ,    -1.9, ,     1.7, ,     8.1, ,    12.5, ,    10.4, ,     4.0, ,     0.7, ,   -12.5, ,   -18.6, ,    -5.0, ,   -23.0, ,    -5.8, ,    10.3, ,    -2.6, 
 1948,   -18.8, ,   -23.0, ,   -19.4, ,    -8.3, ,     4.4, ,     9.2, ,    11.4, ,    10.3, ,     5.3, ,    -2.1, ,    -9.4, ,   -21.1, ,    -5.1, ,   -20.1, ,    -7.8, ,    10.3, ,    -2.1, 
 1949,   -26.4, ,   -27.6, ,   -12.6, ,    -1.0, ,     2.7, ,     6.8, ,     9.8, ,    11.1, ,     3.3, ,    -2.9, ,    -4.3, ,   -22.8, ,    -5.3, ,   -25.0, ,    -3.6, ,     9.2, ,    -1.3, 
 1950,   -35.1, , -9999.9,M,   -15.5, ,    -4.4, ,     2.2, ,     7.1, ,     9.9, ,     7.7, ,     4.0, ,    -0.4, ,   -14.2, ,   -19.3, , -9999.9,M, -9999.9,M,    -5.9, ,     8.2, ,    -3.5, 
 1951,   -25.6, ,   -21.8, ,   -20.5, ,    -5.6, ,     5.1, ,     6.3, ,    10.0, ,     8.5, ,     3.7, ,    -2.9, ,   -12.0, ,   -23.2, ,    -6.5, ,   -22.2, ,    -7.0, ,     8.3, ,    -3.7, 
 1952,   -26.2, ,   -17.3, ,   -16.8, ,     0.1, ,     3.4, ,     7.7, ,     9.8, ,     9.0, ,     6.2, ,    -2.9, ,    -7.9, ,   -15.3, ,    -4.2, ,   -22.2, ,    -4.4, ,     8.8, ,    -1.5, 
 1953,   -19.9, ,   -17.2, ,   -12.8, ,    -4.8, ,     2.7, ,     8.4, ,    10.3, ,    10.7, ,     4.9, ,     0.2, ,    -6.3, ,   -14.6, ,    -3.2, ,   -17.5, ,    -5.0, ,     9.8, ,    -0.4, 
 1954,   -29.5, ,    -9.8, ,   -13.3, ,    -8.6, ,     1.8, ,     6.6, ,    10.8, ,    10.0, ,     4.3, ,    -2.1, ,    -5.4, ,   -10.8, ,    -3.8, ,   -18.0, ,    -6.7, ,     9.1, ,    -1.1, 
 1955,   -19.3, ,   -22.8, ,   -19.9, ,    -0.9, ,     3.0, ,     7.5, ,    11.6, ,     8.6, ,     2.4, ,    -2.6, ,   -19.8, ,   -23.6, ,    -6.3, ,   -17.6, ,    -5.9, ,     9.2, ,    -6.7, 
 1956,   -23.1, ,   -22.4, ,   -16.5, ,    -7.3, ,     2.5, ,     9.4, ,    10.3, ,     9.0, ,     3.2, ,    -3.1, ,    -9.9, ,   -17.9, ,    -5.5, ,   -23.0, ,    -7.1, ,     9.6, ,    -3.3, 
 1957,   -23.4, ,   -19.5, ,   -12.2, ,    -3.1, ,     4.8, ,     7.3, ,    12.2, ,     9.5, ,     4.9, ,    -4.2, ,    -7.8, ,   -14.9, ,    -3.9, ,   -20.3, ,    -3.5, ,     9.7, ,    -2.4, 
 1958,   -14.5, ,   -19.8, ,   -10.6, ,    -0.4, ,     4.8, ,     6.2, ,    10.1, ,    10.3, ,     4.7, ,    -1.5, ,   -11.5, ,   -18.2, ,    -3.4, ,   -16.4, ,    -2.1, ,     8.9, ,    -2.8, 
 1959,   -25.1, ,   -21.8, ,    -6.4, ,    -2.8, ,     1.8, ,     9.8, ,    11.8, ,     8.6, ,     3.8, ,    -2.9, ,   -11.3, , -9999.9,M, -9999.9,M,   -21.7, ,    -2.5, ,    10.1, ,    -3.5, 
 1960, -9999.9,M,   -19.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.5, ,   -11.9, ,   -15.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961,   -17.8, ,   -16.0, ,    -7.7, ,    -5.1, ,     3.4, ,    10.6, ,    11.0, ,    12.3, ,     1.8, ,    -1.1, ,    -9.7, ,   -23.9, ,    -3.5, ,   -16.4, ,    -3.1, ,    11.3, ,    -3.0, 
 1962,   -21.9, ,   -22.9, ,   -15.6, ,    -1.0, ,     3.8, ,    10.0, ,     9.3, ,    10.6, ,     3.8, ,     0.7, ,    -5.4, ,   -15.4, ,    -3.7, ,   -22.9, ,    -4.3, ,    10.0, ,    -0.3, 
 1963,   -24.7, ,   -17.7, ,    -9.2, ,    -1.8, ,     2.4, ,     9.3, ,    12.9, ,    11.5, ,     7.4, , -9999.9,M,    -9.3, ,   -17.8, , -9999.9,M,   -19.3, ,    -2.9, ,    11.2, , -9999.9,M
 1964,   -17.1, ,   -14.2, ,   -16.2, ,    -1.9, ,     4.6, ,     7.9, ,    12.6, ,    10.0, ,     4.0, ,    -0.8, ,   -10.3, ,   -22.9, ,    -3.7, ,   -16.4, ,    -4.5, ,    10.2, ,    -2.4, 
 1965,   -24.9, ,   -23.0, ,   -20.2, ,    -1.7, ,     3.4, ,     9.3, ,    11.8, ,    11.0, ,     0.4, ,    -1.0, ,   -14.3, ,   -14.4, ,    -5.3, ,   -23.6, ,    -6.2, ,    10.7, ,    -5.0, 
 1966,   -30.2, ,   -22.3, ,    -9.9, ,    -4.0, ,     3.6, ,     8.9, ,    11.8, ,     9.7, ,     5.8, ,    -2.4, ,   -15.9, ,   -17.0, ,    -5.2, ,   -22.3, ,    -3.4, ,    10.1, ,    -4.2, 
 1967,   -22.1, ,   -21.8, ,   -15.6, ,    -6.3, ,     2.3, ,     7.9, ,    10.3, ,     9.7, ,     7.6, ,    -0.1, ,    -7.8, ,   -15.9, ,    -4.3, ,   -20.3, ,    -6.5, ,     9.3, ,    -0.1, 
 1968,   -21.7, ,   -16.0, ,    -5.0, ,    -2.8, ,     2.3, ,     8.6, ,    10.6, ,     8.8, ,     6.1, ,    -0.5, ,    -6.5, ,   -19.3, ,    -3.0, ,   -17.9, ,    -1.8, ,     9.3, ,    -0.3, 
 1969,   -30.1, ,   -19.2, ,   -16.1, ,    -0.3, ,     3.5, ,     6.8, ,     9.9, ,    10.4, ,     5.7, ,    -3.6, ,    -7.9, ,   -13.3, ,    -4.5, ,   -22.9, ,    -4.3, ,     9.0, ,    -1.9, 
 1970,   -23.2, ,   -18.2, ,   -16.3, ,    -2.5, ,     3.2, ,    11.2, ,    11.9, ,     9.2, ,     3.5, ,    -2.2, ,   -10.6, ,   -22.6, ,    -4.7, ,   -18.2, ,    -5.2, ,    10.8, ,    -3.1, 
 1971,   -26.1, ,   -17.6, ,   -14.0, ,    -2.7, ,     4.3, ,     8.9, ,     9.4, ,    11.2, ,     4.3, ,    -2.0, ,    -9.4, ,   -22.8, ,    -4.7, ,   -22.1, ,    -4.1, ,     9.8, ,    -2.4, 
 1972,   -27.5, ,   -24.2, ,   -11.6, ,    -2.8, ,     4.9, ,     9.4, ,     8.1, ,    10.9, ,     0.9, ,    -4.6, ,    -8.1, ,   -23.4, ,    -5.7, ,   -24.8, ,    -3.2, ,     9.5, ,    -3.9, 
 1973,   -16.6, ,   -18.0, ,    -6.8, ,    -3.3, ,     4.2, ,     9.0, ,    10.4, ,    11.2, ,     4.2, ,    -1.0, ,   -16.1, ,   -19.2, ,    -3.5, ,   -19.3, ,    -2.0, ,    10.2, ,    -4.3, 
 1974,   -27.4, ,   -19.0, ,   -18.0, ,    -4.9, ,     2.1, ,     9.0, ,    11.8, ,     8.5, ,     2.7, ,    -0.8, ,    -9.3, ,   -11.5, ,    -4.7, ,   -21.9, ,    -6.9, ,     9.8, ,    -2.5, 
 1975,   -19.4, ,   -22.2, ,   -17.0, ,    -4.6, ,     3.1, ,     7.8, ,    12.5, ,     8.1, ,     4.1, ,    -1.6, ,   -10.2, ,   -19.6, ,    -4.9, ,   -17.7, ,    -6.2, ,     9.5, ,    -2.6, 
 1976,   -20.1, ,   -14.5, ,   -14.3, ,     0.1, ,     3.2, ,     8.5, ,    10.9, ,    10.3, ,     4.1, ,    -3.9, ,   -12.3, ,   -18.6, ,    -3.9, ,   -18.1, ,    -3.7, ,     9.9, ,    -4.0, 
 1977,   -25.7, ,   -10.5, ,    -8.7, ,    -1.6, ,     6.6, ,     9.0, ,    10.5, ,     5.9, ,     5.0, ,    -1.4, ,   -12.3, ,   -23.2, ,    -3.9, ,   -18.3, ,    -1.2, ,     8.5, ,    -2.9, 
 1978,   -27.2, ,   -21.9, ,   -12.0, ,    -0.8, ,     5.5, ,     8.5, ,     9.6, ,     7.8, ,     5.3, ,    -0.4, ,   -15.0, ,   -21.7, ,    -5.2, ,   -24.1, ,    -2.4, ,     8.6, ,    -3.4, 
 1979,   -26.3, ,   -26.5, ,   -13.5, ,    -5.9, ,     2.2, ,     8.1, ,    11.6, ,     9.3, ,     6.0, ,    -0.6, ,   -10.1, ,   -14.0, ,    -5.0, ,   -24.8, ,    -5.7, ,     9.7, ,    -1.6, 
 1980,   -22.2, ,   -19.4, ,   -13.9, ,     1.4, ,     6.0, ,     8.2, ,    10.2, ,     8.1, ,     4.2, ,    -0.9, ,    -7.7, ,   -21.4, ,    -4.0, ,   -18.5, ,    -2.2, ,     8.8, ,    -1.5, 
 1981,   -15.7, ,   -16.2, ,    -6.5, ,    -1.8, ,     4.0, ,     6.9, ,    11.0, ,    11.6, ,     4.7, ,    -2.7, ,    -5.2, ,   -19.1,E,    -2.4,E,   -17.8, ,    -1.4, ,     9.8, ,    -1.1, 
 1982,   -32.2, ,   -23.6, ,   -15.1,E,    -5.8, ,     2.8, ,     7.6,E,     9.6, ,     8.6,E,     4.4,E,    -1.1,E,   -13.3, ,   -15.7, ,    -6.2,E,   -25.0,E,    -6.0,E,     8.6,E,    -3.3,E
 1983,   -18.1, ,   -13.3, ,    -9.9, ,    -2.8, ,     2.2, ,     8.6,E,    12.1, ,    11.7, ,     4.2, ,    -0.9, ,    -6.6, ,   -27.5, ,    -3.4,E,   -15.7, ,    -3.5, ,    10.8,E,    -1.1, 
 1984,   -16.9, ,    -8.8,E,    -9.8, ,    -0.2,E,     1.2,E,     7.8,E,     8.5, ,    10.3, ,     0.0,E,    -5.1, ,   -14.3, ,   -27.6, ,    -4.6,E,   -17.7,E,    -2.9,E,     8.9,E,    -6.5,E
 1985,   -24.4,E,   -24.3, ,   -12.3,E,    -1.7, ,     4.0, ,     3.9,E,     7.5, ,     7.0, ,     1.3, ,    -4.2,E,   -20.7,E,   -21.3, ,    -7.1,E,   -25.4,E,    -3.3,E,     6.1,E,    -7.9,E
 1986,   -15.1,E,   -22.8, ,    -7.5, ,    -4.6,E,     5.5,E,     9.5,E,    10.9, ,     8.9,E,     3.3, ,    -0.6, ,   -13.4, ,   -13.8, ,    -3.3,E,   -19.7,E,    -2.2,E,     9.8,E,    -3.6, 
 1987,   -13.0,E,   -11.7, ,    -7.4, ,     0.4,E,     6.5,E,    10.6,E,    11.7, ,     7.7, ,     5.5, ,    -1.6, ,    -7.7,E,   -13.6,E,    -1.1,E,   -12.8,E,    -0.2,E,    10.0,E,    -1.3,E
 1988,   -22.7,E,   -19.0,E,    -8.2,E,    -1.9,E,     6.3, , -9999.9,M, -9999.9,M,     9.9,E,     4.3, ,    -2.3, ,   -10.0,E, -9999.9,M, -9999.9,M,   -18.4,E,    -1.3,E, -9999.9,M,    -2.7,E
 1989,   -20.7, ,   -23.7, , -9999.9,M,    -2.5,E,     4.9,E,     9.5, ,    13.1, ,    11.7, ,     5.7,E,    -0.8,E,   -10.1,E,   -20.9,E, -9999.9,M, -9999.9,M, -9999.9,M,    11.4, ,    -1.7,E
 1990,   -15.8, ,   -19.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.7,E, -9999.9,M, -9999.9,M, -9999.9,M
 1991, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5, ,    -0.4, ,   -10.5, ,   -16.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.5, 
 1995, -9999.9,M,   -15.6,E,   -10.7,E,    -5.1, ,     2.0,E,    10.0, ,    10.1,E,     9.6,E,     3.7, ,    -1.1,E,   -12.5,E,   -19.8, , -9999.9,M, -9999.9,M,    -4.6,E,     9.9,E,    -3.3,E
 1996,   -26.8, ,   -19.4,E,   -18.0, ,    -3.6, ,     2.4, ,    10.2, ,    11.8, ,    11.1,E,     4.6, ,    -3.8,E,   -16.9, ,   -23.9, ,    -6.0,E,   -22.0,E,    -6.4, ,    11.0,E,    -5.4,E
 1997, -9999.9,M, -9999.9,M,   -14.6,E,    -3.7,E,     2.8, ,    10.7, ,    11.1,E,    10.3, ,     5.8, ,    -2.3,E,    -9.1, ,   -11.1,E, -9999.9,M, -9999.9,M,    -5.2,E,    10.7,E,    -1.9,E
 1998, -9999.9,M,    -9.9,E,   -13.2,E,    -0.2, ,     4.4, ,     8.1, ,    11.9, ,    11.4,E,     5.6, ,    -0.9, ,    -9.0, ,   -17.7, , -9999.9,M, -9999.9,M,    -3.0,E,    10.5,E,    -1.4, 
 1999,   -22.8, ,   -14.8, ,   -10.3, ,    -1.4, ,     3.9,E,     8.2, ,    10.2, ,    10.3, ,     1.9, ,    -3.5, ,    -7.5, ,   -13.9, ,    -3.3,E,   -18.4, ,    -2.6,E,     9.6, ,    -3.0, 
 2000,   -22.8, ,   -18.1, ,    -8.7, ,    -3.3, ,     2.6, ,     6.6, ,    11.2, ,     9.4, ,     3.4, ,    -4.0, ,   -12.8, ,   -25.5, ,    -5.2, ,   -18.3, ,    -3.1, ,     9.1, ,    -4.5, 
 2001,   -15.4,E,   -25.8, ,   -11.0, ,    -3.2, ,     3.1, ,     6.6, ,    10.6, ,    10.1, ,     4.7, ,    -5.8, ,    -7.1, ,   -20.3, ,    -4.5,E,   -22.2,E,    -3.7, ,     9.1, ,    -2.7, 
 2002,   -19.9, ,   -15.8, ,   -21.7,E,    -9.2, ,    -1.8, ,     8.9, ,    10.4, ,     9.0, ,     5.2, ,    -6.8, ,    -9.8, ,   -13.0, ,    -5.4,E,   -18.7, ,   -10.9,E,     9.4, ,    -3.8, 
 2003,   -22.4, ,   -21.6,E,   -14.1, ,    -0.6, ,     5.1, ,     9.2, ,    12.4, ,    13.2, ,     5.1, ,    -0.1, ,   -16.0, ,   -13.6, ,    -3.6,E,   -19.0,E,    -3.2, ,    11.6, ,    -3.7, 
 2004,   -23.9, ,   -15.7, ,   -10.6, ,    -2.6, ,     1.4, ,     7.4, ,    11.3, ,     8.4, ,     4.9, ,    -3.3, ,    -9.0, ,   -17.5, ,    -4.1, ,   -17.7, ,    -3.9, ,     9.0, ,    -2.5, 
 2005,   -22.7, ,   -16.8, ,   -10.1, ,    -0.2, ,     3.0, ,     9.7, ,    10.5, ,     8.8, ,     4.5, ,    -1.6, ,    -8.3, ,   -14.3, ,    -3.1, ,   -19.0, ,    -2.4, ,     9.7, ,    -1.8, 
 2006,   -13.4, ,   -19.9, ,   -13.5, ,    -0.1, ,     4.6, ,    10.5,E,    13.0,E,    10.7,E,     5.6,E,    -3.8,E,   -12.6,E,   -15.4,E,    -2.9,E,   -15.9, ,    -3.0, ,    11.4,E,    -3.6,E
 2007,   -18.8,E,   -22.4, ,    -9.2,E,    -2.5, ,     4.3, ,     8.9,E,    14.2,E,     9.3,E,     4.0, ,    -1.0, ,   -10.0, , -9999.9,M, -9999.9,M,   -18.9,E,    -2.5,E,    10.8,E,    -2.3, 
 2008,   -21.2, ,   -22.8, ,   -12.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
