4064155,LA RONGE       ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4064155,LA RONGE       ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.2, ,    -2.6, ,    -9.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.7, 
 1924,   -28.0, ,   -18.3, ,   -13.8, ,   -10.5, ,    -2.5, ,     5.0, ,    11.1, ,     9.2, ,     4.4, ,     1.8, ,   -12.8, ,   -26.6, ,    -6.8, , -9999.9,M,    -8.9, ,     8.4, ,    -2.2, 
 1925,   -26.6, ,   -27.2, ,   -16.1, ,    -2.5, ,     1.6, ,     8.5, ,    10.7, ,    11.3, ,     4.2, ,    -5.0, ,   -12.4, ,   -16.9, ,    -5.9, ,   -26.8, ,    -5.7, ,    10.2, ,    -4.4, 
 1926, -9999.9,M,   -18.5, ,   -12.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.7, ,   -30.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1928,   -21.2, ,   -18.7, ,   -16.8, ,   -14.5, ,     0.0, ,     9.0, ,     9.1, ,     4.8, ,     1.3, , -9999.9,M, -9999.9,M,   -17.8, , -9999.9,M,   -23.4, ,   -10.4, ,     7.6, , -9999.9,M
 1929,   -32.2, ,   -25.7, ,   -20.1, ,    -8.7, ,    -2.1, ,     5.5, ,     9.6, ,     8.0, ,     4.3, ,     2.2, ,   -10.8, ,   -24.5, ,    -7.9, ,   -25.2, ,   -10.3, ,     7.7, ,    -1.4, 
 1930,   -29.6, ,   -24.4, ,   -18.2, ,    -3.5, ,     0.6, ,     8.9, ,    11.9, , -9999.9,M,     5.1, ,    -2.7, ,   -11.7, ,   -13.4, , -9999.9,M,   -26.2, ,    -7.0, , -9999.9,M,    -3.1, 
 1931,   -16.9, ,   -15.1, , -9999.9,M,    -4.7, ,     1.6, ,     8.0, ,    11.3, ,    10.4, ,     6.2, ,     0.7, ,   -11.1, ,   -17.1, , -9999.9,M,   -15.1, , -9999.9,M,     9.9, ,    -1.4, 
 1932,   -23.3, ,   -25.4, ,   -24.0, ,    -4.7, ,     2.6, ,     9.8, ,    12.0, ,    12.4, ,     4.4, ,    -4.0, ,   -15.9, ,   -22.6, ,    -6.6, ,   -21.9, ,    -8.7, ,    11.4, ,    -5.2, 
 1933,   -28.0, ,   -26.7, ,   -17.7, ,    -6.4, ,     2.5, ,     9.1, ,    10.8, ,    10.4, ,     5.8, ,    -3.4, ,   -14.6, ,   -33.0, ,    -7.6, ,   -25.8, ,    -7.2, ,    10.1, ,    -4.1, 
 1934,   -23.6, ,   -21.1, ,   -18.4, ,    -5.4, ,     4.1, ,     7.2, ,    10.2, ,     7.6, ,     1.4, ,    -0.7, ,    -7.8, ,   -22.2, ,    -5.7, ,   -25.9, ,    -6.6, ,     8.3, ,    -2.4, 
 1935,   -30.5, ,   -15.5, ,   -19.8, ,    -9.3, ,     2.4, ,     7.2, ,    13.0, ,     8.3, ,     3.5, ,    -2.3, ,   -18.9, ,   -20.2, ,    -6.8, ,   -22.7, ,    -8.9, ,     9.5, ,    -5.9, 
 1936,   -31.6, ,   -35.8, ,   -14.3, ,    -9.7, ,     2.2, ,     7.2, ,    13.1, ,     9.9, ,     3.1, ,    -3.9, ,    -9.3, ,   -23.4, ,    -7.7, ,   -29.2, ,    -7.3, ,    10.1, ,    -3.4, 
 1937,   -34.8, ,   -24.4, ,   -17.8, ,    -4.6, ,     2.5, ,     9.1, ,    11.8, ,     9.8, ,     3.3, ,    -1.0, ,   -13.3, ,   -23.3, ,    -6.9, ,   -27.5, ,    -6.6, ,    10.2, ,    -3.7, 
 1938,   -23.1, ,   -25.0, ,   -11.9, ,    -8.1, ,     2.1, ,     8.4, ,    11.1, ,     8.3, ,     7.9, ,     1.0, ,   -14.4, ,   -20.0, ,    -5.3, ,   -23.8, ,    -6.0, ,     9.3, ,    -1.8, 
 1939,   -23.3, ,   -32.5, ,   -21.1, ,    -8.4, ,     3.1, ,     6.7, ,    11.3, ,    10.7, ,     2.9, ,    -4.6, ,    -7.7, ,   -14.5, ,    -6.5, ,   -25.3, ,    -8.8, ,     9.6, ,    -3.1, 
 1940,   -24.5, ,   -21.8, ,   -16.2, ,    -7.3, ,     3.5, ,     5.9, ,    10.3, ,     9.7, ,     7.0, ,     0.5, ,   -14.0, ,   -18.4, ,    -5.4, ,   -20.3, ,    -6.7, ,     8.6, ,    -2.2, 
 1941,   -24.8, ,   -23.2, ,   -16.7, ,    -4.0, ,     2.9, ,     9.4, ,    11.7, ,     9.1, ,     3.0, ,    -1.5, ,    -9.5, ,   -19.6, ,    -5.3, ,   -22.1, ,    -5.9, ,    10.1, ,    -2.7, 
 1942,   -18.1, ,   -19.2, ,   -13.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -19.0, , -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
