3023560,JENNER         ,AB, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3023560,JENNER         ,AB, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1932,   -19.5, ,   -18.3, ,   -14.3, ,     0.6, ,     4.5, ,     9.1, ,    10.3, ,     9.8, ,     3.7, ,    -2.7, ,    -8.7, ,   -15.8, ,    -3.4, ,   -17.3, ,    -3.1, ,     9.7, ,    -2.6, 
 1933,   -17.5, ,   -17.7, ,    -8.3, ,    -2.1, ,     4.4, ,     8.6, ,     9.7, ,     9.6, ,     3.7, ,    -4.2, ,    -5.6, ,   -20.5, ,    -3.3, ,   -17.0, ,    -2.0, ,     9.3, ,    -2.0, 
 1934,   -24.1, ,    -8.0, ,    -8.0, ,     0.0, ,     6.7, ,     6.8, ,    10.4, ,     9.3, ,     2.8, ,    -0.6, ,    -7.8, ,   -18.0, ,    -2.5, ,   -17.5, ,    -0.4, ,     8.8, ,    -1.9, 
 1935,   -26.7, ,   -12.6, ,   -13.0, ,    -4.2, ,     3.3, ,     7.0, ,    11.9, ,     7.1, ,     3.5, ,    -2.8, ,   -15.7, ,   -14.2, ,    -4.7, ,   -19.1, ,    -4.6, ,     8.7, ,    -5.0, 
 1936,   -23.7, ,   -35.4, ,   -11.0, ,    -3.8, ,     7.0, ,     9.0, ,    11.8, ,    11.1, ,     4.2, ,    -2.5, ,    -7.4, ,   -17.4, ,    -4.8, ,   -24.4, ,    -2.6, ,    10.6, ,    -1.9, 
 1937,   -30.3, ,   -28.8, ,   -10.1, ,    -1.0, ,     3.8, ,     8.9, ,    11.8, ,     8.6, ,     5.0, ,     0.8, ,    -9.7, ,   -17.0, ,    -4.8, ,   -25.5, ,    -2.4, ,     9.8, ,    -1.3, 
 1938,   -14.1, ,   -22.4, ,    -8.4, ,    -1.2, ,     4.4, ,     9.3, ,    11.4, ,     8.1, ,     7.2, ,     0.0, ,    -8.2, ,   -12.6, ,    -2.2, ,   -17.8, ,    -1.7, ,     9.6, ,    -0.3, 
 1939,   -13.5, ,   -23.0, ,   -12.6, ,    -1.2, ,     5.1, ,     6.1, ,    11.4, ,     8.2, ,     4.4, ,    -3.5, ,    -4.4, ,    -9.2, ,    -2.7, ,   -16.4, ,    -2.9, ,     8.6, ,    -1.2, 
 1940,   -22.4, ,   -17.2, ,    -9.2, ,    -4.7, ,     5.5, ,     8.1, ,    11.1, ,     8.5, ,     6.6, ,     1.2, ,   -14.7, ,   -10.4, ,    -3.1, ,   -16.3, ,    -2.8, ,     9.2, ,    -2.3, 
 1941,   -17.1, ,   -14.7, ,   -10.4, ,    -0.3, ,     3.9, ,     8.6, ,    12.1, ,    10.0, ,     2.5, ,    -1.4, ,    -6.2, ,   -14.1, ,    -2.3, ,   -14.1, ,    -2.3, ,    10.2, ,    -1.7, 
 1942,   -13.1, ,   -17.6, ,    -6.7, ,    -2.3, ,     2.9, ,     6.7, ,     9.7, ,     8.6, ,     4.6, ,    -1.0, ,   -12.3, ,   -17.4, ,    -3.2, ,   -14.9, ,    -2.0, ,     8.3, ,    -2.9, 
 1943,   -25.5, ,   -15.7, ,   -15.9, ,     0.4, ,     2.2, ,     4.2, ,    10.2, ,     8.3, ,     3.4, ,    -0.8, ,    -7.1, ,   -10.1, ,    -3.9, ,   -19.5, ,    -4.4, ,     7.6, ,    -1.5, 
 1944,   -16.2, ,   -15.0, ,   -12.9, ,    -1.6, ,     4.7, ,     7.3, ,     9.5, ,     7.8, ,     5.0, ,    -1.7, ,   -11.1, ,   -12.7, ,    -3.1, ,   -13.8, ,    -3.3, ,     8.2, ,    -2.6, 
 1945,   -18.1, ,   -16.0, ,    -6.0, ,    -5.6, ,     1.0, ,     6.8, ,    11.1, ,     9.3, ,     2.6, ,    -1.1, ,   -14.4, ,   -20.8, ,    -4.3, ,   -15.6, ,    -3.5, ,     9.1, ,    -4.3, 
 1946,   -20.8, ,   -20.3, ,    -7.3, ,    -3.7, ,    -2.7, ,     2.8, ,     6.6, ,     5.1, ,    -0.3, ,    -5.8, ,   -13.2, ,   -18.2, ,    -6.5, ,   -20.6, ,    -4.6, ,     4.8, ,    -6.4, 
 1947,   -15.4, ,   -21.8, ,   -14.9, ,    -1.8, ,     1.5, ,     5.5, ,     9.7, ,     6.9, ,     2.2, ,    -1.7, ,   -11.7, ,   -15.5, ,    -4.8, ,   -18.5, ,    -5.1, ,     7.4, ,    -3.7, 
 1948,   -14.3, ,   -23.2, ,   -17.9, ,    -8.5, ,     3.3, ,     6.8, ,     8.1, ,     7.4, ,     3.5, ,    -3.5, ,    -9.1, ,   -22.2, ,    -5.8, ,   -17.7, ,    -7.7, ,     7.4, ,    -3.0, 
 1949,   -25.6, ,   -24.6, ,    -9.2, ,     0.4, ,     5.3, ,     5.7, ,     9.3, ,     8.7, ,     3.4, ,    -2.5, ,    -4.2, ,   -21.4, ,    -4.6, ,   -24.1, ,    -1.2, ,     7.9, ,    -1.1, 
 1950,   -34.5, ,   -17.2, ,   -11.0, ,    -2.0, ,     1.4, ,     7.3, ,    10.0, ,     8.6, ,     3.7, ,    -0.3, ,   -13.8, ,   -16.6, ,    -5.4, ,   -24.4, ,    -3.9, ,     8.6, ,    -3.5, 
 1951,   -22.1, ,   -22.3, ,   -17.9, ,    -3.5, ,     5.9, ,     5.6, ,    10.9, ,     8.7, ,     3.3, ,    -4.6, ,    -9.2, ,   -18.7, ,    -5.3, ,   -20.3, ,    -5.2, ,     8.4, ,    -3.5, 
 1952,   -24.6, ,   -15.0, ,   -15.9, ,     0.8, ,     4.6, ,     8.0, ,     8.3, ,     9.0, ,     5.2, ,    -1.3, , -9999.9,M,   -14.4, , -9999.9,M,   -19.4, ,    -3.5, ,     8.4, , -9999.9,M
 1953,   -18.3, ,   -14.6, ,   -11.3, ,    -3.6, ,     3.0, ,     7.3, ,     9.8, ,     7.8, ,     3.7, ,    -0.7, ,    -6.2, ,   -12.3, ,    -3.0, ,   -15.8, ,    -4.0, ,     8.3, ,    -1.1, 
 1954,   -28.7, ,    -7.7, ,   -12.0, ,    -7.4, ,     2.9, ,     6.2, ,     8.3, ,     8.8, ,     5.1, ,    -3.2, ,    -4.1, ,    -9.3, ,    -3.4, ,   -16.2, ,    -5.5, ,     7.8, ,    -0.7, 
 1955,   -16.3, ,   -19.1, ,   -15.7, ,    -1.9, ,     2.9, ,     6.0, ,     9.9, ,     6.0, ,     3.4, ,    -1.0, ,   -18.1, ,   -21.1, ,    -5.4, ,   -14.9, ,    -4.9, ,     7.3, ,    -5.2, 
 1956,   -23.7, ,   -21.1, ,   -12.4, ,    -3.9, ,     4.0, ,     8.1, ,    11.0, ,     9.4, ,     3.3, ,    -1.8, ,    -7.1, ,   -15.2, ,    -4.1, ,   -22.0, ,    -4.1, ,     9.5, ,    -1.9, 
 1957,   -22.1, ,   -16.8, ,    -8.8, ,    -2.3, ,     4.9, ,     7.5, ,    11.1, ,     8.6, ,     4.8, ,    -5.0, ,    -7.0, ,    -8.8, ,    -2.8, ,   -18.0, ,    -2.1, ,     9.1, ,    -2.4, 
 1958,   -11.1, ,   -15.9, ,   -12.3, ,    -0.9, ,     5.5, ,     7.0, ,     9.3, ,     9.5, ,     4.4, ,    -1.5, ,   -10.4, ,   -13.6, ,    -2.5, ,   -11.9, ,    -2.6, ,     8.6, ,    -2.5, 
 1959,   -20.4, ,   -19.9, ,    -3.6, ,    -2.9, ,     0.2, ,     7.6, ,    10.4, ,     8.2, ,     3.5, ,    -2.4, ,   -10.8, , -9999.9,M, -9999.9,M,   -18.0, ,    -2.1, ,     8.7, ,    -3.2, 
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962,   -17.9, ,   -21.1, ,   -15.0, ,    -0.7, ,     3.3, ,     9.2, ,     9.5, ,     8.6, ,     3.4, ,    -1.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.1, ,     9.1, , -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1973, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1982, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.6, ,     7.5,E,     8.1, ,     9.1, , -9999.9,M,     0.5, ,   -11.9, ,   -11.2, , -9999.9,M, -9999.9,M, -9999.9,M,     8.2,E, -9999.9,M
 1987,   -11.1,E,    -8.2,E,    -5.3, , -9999.9,M,     6.5,E,    11.5,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.2,E, -9999.9,M, -9999.9,M, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M,    -3.2, ,     2.7, ,     8.7, , -9999.9,M,     7.8, ,     4.3, , -9999.9,M, -9999.9,M,   -13.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989,   -18.6, , -9999.9,M, -9999.9,M,    -1.8, ,     3.8,E,     8.5,E, -9999.9,M,    10.7, ,     4.2, ,    -2.5,E, -9999.9,M,   -14.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990,   -11.5,E, -9999.9,M,    -4.8, ,    -2.1, , -9999.9,M, -9999.9,M,    10.4,E,    11.1,E,     4.9,E,    -3.6,E,   -10.7,E,   -21.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.1,E
 1991,   -18.3,E,    -4.9,E,    -7.4,E,    -0.8, ,     4.6, ,     9.5,E,    10.6,E,    12.3, ,     3.7, ,    -7.5, ,   -11.0, ,   -11.4, ,    -1.7,E,   -15.0,E,    -1.2,E,    10.8,E,    -4.9, 
 1992,   -12.0,E,   -10.2,E,    -5.2, ,    -2.2, ,     3.8,E,     9.9,E, -9999.9,M,     8.4,E,     2.6,E,    -1.0,E,    -6.3,E, -9999.9,M, -9999.9,M,   -11.2,E,    -1.2,E, -9999.9,M,    -1.6,E
 1993,   -23.8, ,   -17.9, ,    -5.1,E,    -0.6, ,     3.8, ,     7.2, ,     9.1,E,     8.4, ,     1.9,E,    -2.3, ,   -10.7, ,   -11.4, ,    -3.5,E, -9999.9,M,    -0.6,E,     8.2,E,    -3.7,E
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.0,E,     4.3, ,    -1.3, ,   -10.5, ,   -14.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.5, 
 1995,   -19.4, , -9999.9,M,   -11.3, ,    -4.1, ,     1.9, , -9999.9,M,     9.8, , -9999.9,M,     2.5, ,    -3.6, , -9999.9,M,   -22.9, , -9999.9,M, -9999.9,M,    -4.5, , -9999.9,M, -9999.9,M
 1996,   -25.8, ,   -18.2, ,   -12.5,E, -9999.9,M, -9999.9,M,     8.3, ,    10.1, ,     9.7,E,     4.3,E,    -3.2,E,   -15.3, ,   -22.8, , -9999.9,M,   -22.3, , -9999.9,M,     9.4,E,    -4.7,E
 1997,   -25.0, ,   -12.1, ,   -11.3, ,    -4.3,E,     3.5, ,     9.3,E,    10.9, ,    10.6, ,     5.5, ,    -2.4, ,    -8.2, ,   -10.2,E,    -2.8,E,   -20.0, ,    -4.0,E,    10.3,E,    -1.7, 
 1998,   -22.5, ,    -9.6, ,    -9.7, ,    -0.8,E,     3.7,E,     7.8,E,    12.5,E,    12.2, ,     7.3, ,    -0.7, ,    -6.4, ,   -16.4, ,    -1.9,E,   -14.1,E,    -2.3,E,    10.8,E,     0.1, 
 1999,   -18.2, ,   -10.3,E,    -6.4, ,    -2.2, ,     2.8,E,     7.6, ,     8.6,E,     9.9,E,     2.5, ,    -2.3,E,    -6.2,E,    -8.4, ,    -1.9,E,   -15.0,E,    -1.9,E,     8.7,E,    -2.0,E
 2000,   -19.3,E,   -16.6, , -9999.9,M, -9999.9,M, -9999.9,M,     7.9,E,    12.1, ,    10.6, ,     4.6, ,    -1.6,E,   -12.2, ,   -19.6, , -9999.9,M,   -14.8,E, -9999.9,M,    10.2,E,    -3.1,E
 2001,   -10.1, ,   -19.9,E,    -5.3,E,    -2.3,E,     4.6,E,     8.4,E,    11.9, ,    11.4, ,     6.2, ,    -2.8, ,    -4.4, ,   -14.7, ,    -1.4,E,   -16.5,E,    -1.0,E,    10.6,E,    -0.3, 
 2002,   -15.0, ,   -10.0, ,   -20.3,E,    -5.8,E,     1.4, ,     9.1, ,    11.6, ,     8.5, ,     5.0, ,    -3.9, ,    -4.3, ,   -11.1, ,    -2.9,E,   -13.2, ,    -8.2,E,     9.7, ,    -1.1, 
 2003,   -16.1, ,   -16.0, ,   -10.8,E,     0.1,E,     3.5, ,     8.6, ,    10.8,E,    12.4, ,     4.9,E,     0.6,E,   -15.1, ,   -12.2, ,    -2.4,E,   -14.4, ,    -2.4,E,    10.6,E,    -3.2,E
 2004,   -18.8,E,   -14.7,E,    -4.7, ,    -0.7, ,     2.5, ,     6.3, ,    10.9, ,     9.8, ,     4.3, ,    -2.5, ,    -5.9, ,   -12.5, ,    -2.2,E,   -15.2,E,    -1.0, ,     9.0, ,    -1.4, 
 2005,   -19.1, ,   -10.4, ,    -5.8, ,    -0.7, ,     2.7, ,     8.8, ,    10.4, ,     8.0, ,     4.7, ,    -0.3, ,    -5.6, ,   -11.1, ,    -1.5, ,   -14.0, ,    -1.3, ,     9.1, ,    -0.4, 
 2006,    -9.1, ,   -11.5, ,    -8.4, ,     1.4, ,     5.2, ,     9.3,E,    12.1,E,     9.2,E,     5.1,E,    -2.7, ,   -11.1, ,   -10.5, ,    -0.9,E,   -10.6, ,    -0.6, ,    10.2,E,    -2.9,E
 2007,   -13.8,E,   -16.4, ,    -5.5, ,    -1.8, ,     4.9, ,     9.0, ,    13.6,E,     9.3, ,     4.0,E,    -0.4, ,    -8.2, , -9999.9,M, -9999.9,M,   -13.6,E,    -0.8, ,    10.6,E,    -1.5,E
 2008,   -17.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
