1065010,MCINNES ISLAND                            ,  BC,Homogenized monthly mean of the hourly wind speeds, km/h, updated to December 2014
1065010,MCINNES ISLAND                            ,  BC,    Moyenne mensuelle homogénéisée des vitesses horaires du vent,/h, Mise à jour jusqu à décembre 2014
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,   Annual, ,   Winter, ,   Spring, ,   Summer, ,   Autumn
Year,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,   Annuel, ,    Hiver, , Printemp, ,      Ete, ,  Automne
1975,    26.9,a,    31.3,a,    21.9,a,    20.1,a,    18.0,a,    18.9,a,    17.8,a,    19.1,a,    19.0,a,    25.5,a,    30.8,a,    28.1,a,     23.1,a,     29.7,a,     20.0,a,     18.6,a,     25.1,a 
1976,    27.8,a,    28.2,a,    29.7,a,    22.3,a,    24.2,a,    19.9,a,    18.2,a,    16.9,a,    17.7,a,    25.1,a,    24.0,a,    27.5,a,     23.5,a,     28.1,a,     25.4,a,     18.4,a,     22.3,a 
1977,    18.8,a,    27.3,a,    29.9,a,    25.2,a,    22.7,a,    22.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,     24.5,a,     25.9,a,  -9999.9,M,  -9999.9,M 
1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1979, -9999.9,M,    28.5,a,    21.6,a,    18.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,     20.2,a,  -9999.9,M,  -9999.9,M 
1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1981, -9999.9,M, -9999.9,M,    20.2,a,    23.8,a,    16.0,a,    21.6,a, -9999.9,M, -9999.9,M,    21.3,a,    20.5,a, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,     20.0,a,  -9999.9,M,     20.9,a 
1982,    30.0,a,    27.5,a,    24.6,a,    28.6,a,    28.6,a, -9999.9,M,    19.6,a, -9999.9,M,    20.5,a,    28.6,a,    23.7,a,    25.8,a,     25.7,a,     28.8,a,     27.2,a,  -9999.9,M,     24.3,a 
1983,    28.7,a,    24.7,a,    22.1,a, -9999.9,M, -9999.9,M,    21.0,a, -9999.9,M,    16.0, ,    17.8, , -9999.9,M,    24.6, ,    24.8, ,     22.5,a,     26.4,a,  -9999.9,M,     18.5,a,     21.2,  
1984,    29.5, ,    34.7, ,    23.9, ,    28.4, ,    22.5, ,    18.6, ,    15.0, ,    17.8, ,    16.8, ,    27.8, ,    26.0, ,    27.3, ,     24.0, ,     29.7, ,     24.9, ,     17.1, ,     23.5,  
1985,    21.5, ,    32.1, ,    26.1, ,    26.0, ,    16.7, ,    16.3, ,    14.7, ,    19.3, ,    16.2, ,    30.1, ,    26.8, ,    20.4, ,     22.2, ,     27.0, ,     22.9, ,     16.8, ,     24.4,  
1986,    30.7, ,    25.3, ,    28.8, ,    25.0, ,    18.9, ,    19.2, ,    20.1, ,    14.9, ,    15.9, ,    20.4, ,    32.4, ,    24.5, ,     23.0, ,     25.5, ,     24.2, ,     18.1, ,     22.9,  
1987,    31.6, ,    28.6, ,    18.5, ,    27.0, ,    24.3, ,    20.5, ,    13.6, ,    16.8, ,    24.1, ,    19.3, ,    31.3, ,    30.7, ,     23.9, ,     28.3, ,     23.3, ,     17.0, ,     24.9,  
1988,    32.8, ,    26.8, ,    30.4, ,    19.9, ,    21.6, ,    17.6, ,    18.3, , -9999.9,M,    19.0, ,    18.3, ,    34.7, ,    24.3, ,     24.0, ,     30.1, ,     24.0, ,     17.9, ,     24.0,  
1989,    38.6, ,    15.0, ,    26.9, ,    17.3, ,    15.2, ,    21.5, ,    12.8, ,    13.1, ,    15.5, ,    21.5, ,    33.8, ,    28.9, ,     21.7, ,     26.0, ,     19.8, ,     15.8, ,     23.6,  
1990,    34.0, ,    26.9, ,    19.0, ,    18.8, ,    16.5, ,    16.4, ,    14.9, ,    14.7, ,    15.3, ,    31.8, ,    29.2, ,    31.5, ,     22.4, ,     29.9, ,     18.1, ,     15.3, ,     25.4,  
1991,    24.4, ,    24.8, ,    22.9, ,    19.6, ,    20.1, ,    16.1, ,    15.7, ,    19.5, ,    15.4, ,    22.8, ,    33.6, ,    38.2, ,     22.8, ,     26.9, ,     20.9, ,     17.1, ,     24.0,  
1992,    29.9, ,    23.4, ,    14.2, ,    20.4, ,    24.2, ,    15.6, ,    15.6, ,    18.1, ,    26.4, ,    24.4, ,    29.0, ,    32.8, ,     22.8, ,     30.5, ,     19.6, ,     16.4, ,     26.6,  
1993,    25.0, ,    23.6, ,    23.4, ,    20.6, ,    15.4, ,    12.6, ,    15.2, ,    15.4, ,    15.8, ,    18.9, ,    26.9, ,    26.9, ,     20.0, ,     27.2, ,     19.8, ,     14.4, ,     20.6,  
1994,    25.1, ,    28.2, ,    23.8, ,    20.1, ,    20.4, ,    15.0, ,    17.4, ,    12.4, ,    21.7, ,    27.3, ,    37.3, ,    32.0, ,     23.4, ,     26.7, ,     21.4, ,     14.9, ,     28.8,  
1995,    22.6, ,    26.0, ,    23.7, ,    24.4, ,    18.3, ,    17.2, ,    17.7, ,    17.8, ,    13.5, ,    30.2, ,    30.2, ,    27.2, ,     22.4, ,     26.9, ,     22.2, ,     17.6, ,     24.6,  
1996,    28.0, ,    22.5, ,    24.4, ,    24.7, ,    19.8, ,    22.2, ,    18.5, ,    17.5, ,    19.0, ,    30.2, ,    27.8, ,    35.1, ,     24.1, ,     25.9, ,     23.0, ,     19.4, ,     25.7,  
1997,    27.5, ,    27.0, ,    30.9, ,    22.0, ,    18.0, ,    17.1, ,    14.2, ,    17.0, ,    20.4, ,    29.8, ,    21.0, ,    37.7, ,     23.6, ,     29.9, ,     23.6, ,     16.1, ,     23.8,  
1998,    32.6, ,    31.6, ,    20.4, ,    22.4, ,    18.8, ,    17.7, ,    17.0, ,    16.7, ,    19.4, ,    24.8, ,    27.9, ,    35.9, ,     23.8, ,     34.0, ,     20.5, ,     17.1, ,     24.0,  
1999,    28.1, ,    35.8, ,    25.9, ,    21.0, ,    24.3, ,    20.9, ,    17.1, ,    16.7, ,    19.0, ,    24.4, ,    25.2, ,    27.0, ,     23.8, ,     33.3, ,     23.7, ,     18.2, ,     22.9,  
2000,    28.0, ,    20.5, ,    30.0, ,    23.3, ,    18.7, ,    13.9, ,    15.5, ,    23.4, ,    18.2, ,    19.4, ,    22.6, ,    19.2, ,     21.1, ,     25.2, ,     24.0, ,     17.6, ,     20.1,  
2001,    25.8, ,    16.1, ,    28.2, ,    20.5, ,    25.8, ,    13.3, ,    16.7, ,    21.8, ,    22.8, ,    35.9, ,    28.0, , -9999.9,M,     23.2, ,     20.4, ,     24.8, ,     17.3, ,     28.9,  
2002, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2004, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2005, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2006, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2014, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
