3050600,BEAVER MINES             ,AB,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2017
3050600,BEAVER MINES             ,AB,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    42.7, ,    32.3, ,    79.4, ,    20.1, ,    49.4, ,    85.0, ,    51.7, ,    57.3, ,    16.2, ,    69.6, ,    30.5, ,     6.8, ,   541.2, , -9999.9,M,   148.9, ,   194.1, ,   116.4, ,
1914,    85.3, ,    16.0, ,    45.7, ,   181.0, ,    40.8, ,    68.8, ,   111.6, ,   150.4, ,    34.6, ,     8.0, ,    45.3, ,     4.6, ,   792.1, ,   108.2, ,   267.5, ,   330.8, ,    87.9, ,
1915,    23.9, ,    23.9, ,    33.2, ,    53.7, ,   109.7, ,   189.3, ,   127.1, ,    48.4, ,    80.1, ,    40.9, ,     9.2, ,    34.3, ,   773.8, ,    52.5, ,   196.6, ,   364.8, ,   130.3, ,
1916,    57.2, ,    75.4, ,    28.6, ,    57.6, ,    71.1, ,   120.8, ,    49.2, ,    62.9, ,    34.1, ,    52.6, ,    34.3, ,    11.5, ,   655.3, ,   166.9, ,   157.3, ,   232.9, ,   121.0, ,
1917,    85.1, ,    31.0, ,    18.4, ,    68.5, ,   103.7, ,    22.4, ,     5.5, ,    27.9, ,    27.3, ,    44.2, ,     4.7, ,    92.6, ,   531.2, ,   127.6, ,   190.6, ,    55.8, ,    76.2, ,
1918,    27.5, ,    41.1, ,    29.7, ,    25.1, ,    22.7, ,    27.8, ,    44.9, ,    77.4, ,    35.5, ,    31.7, ,    17.1, ,    16.5, ,   397.1, ,   161.3, ,    77.5, ,   150.1, ,    84.3, ,
1919,    19.3, ,    42.4, ,    45.6, ,     0.4, ,    32.0, ,    29.1, ,    22.8, ,    21.6, ,    35.7, ,    87.0, ,    41.1, ,    11.7, ,   388.7, ,    78.2, ,    78.0, ,    73.5, ,   163.8, ,
1920,    53.0, , -9999.9,M,    39.5, ,    90.3, ,    45.5, ,    33.1, ,    42.5, ,    36.6, , -9999.9,M,    20.1, , -9999.9,M,     6.8, , -9999.9,M, -9999.9,M,   175.3, ,   112.2, , -9999.9,M,
1921,    31.0, ,    43.5, ,    92.4, ,    54.0, ,    27.1, ,    29.1, ,    31.5, ,     5.7, ,    47.9, , -9999.9,M,    52.8, ,    54.8, , -9999.9,M,    81.2, ,   173.5, ,    66.3, , -9999.9,M,
1922,    19.5, ,    17.1, ,    45.8, ,    96.5, ,    17.1, ,    21.1, ,    45.2, ,     8.6, ,    10.9, ,    20.8, ,    26.7, ,    45.6, ,   375.0, ,    91.4, ,   159.4, ,    75.0, ,    58.4, ,
1923,    35.4, ,    25.1, ,    16.0, ,    10.3, ,   100.7, ,   156.3, ,    47.2, ,    71.1, ,    15.4, ,    31.1, ,    60.7, ,    31.0, ,   600.3, ,   106.1, ,   127.0, ,   274.6, ,   107.3, ,
1924,    22.8, ,    30.0, ,    56.0, ,    32.0, ,    19.9, ,   135.6, ,     3.6, ,    70.8, ,    15.1, ,    11.5, ,    53.5, ,    65.6, ,   516.3, ,    83.8, ,   107.9, ,   210.0, ,    80.1, ,
1925,    34.3, ,    45.9, ,    68.1, ,    30.7, ,     4.2, ,    18.6, ,    51.3, ,    54.2, ,   137.6, ,    69.1, ,    22.9, , -9999.9,M, -9999.9,M,   145.7, ,   102.9, ,   124.1, ,   229.6, ,
1926,    16.0, ,    12.6, ,    56.1, ,    42.2, ,    12.4, ,    99.6, ,    18.5, ,    68.9, ,   139.5, ,     5.7, ,    20.6, ,    25.2, ,   517.3, , -9999.9,M,   110.7, ,   186.9, ,   165.8, ,
1927,    23.9, ,    72.0, ,    21.8, ,    38.2, ,   164.7, ,    59.5, ,    81.1, ,    73.7, ,    77.9, ,    50.0, ,    80.0, ,    41.2, ,   784.1, ,   121.1, ,   224.7, ,   214.3, ,   207.9, ,
1928,    27.4, ,    23.1, ,    54.9, ,    41.0, ,     4.2, ,   150.3, ,    59.1, ,    79.3, ,    19.5, ,    15.2, ,     6.4, ,    16.0, ,   496.3, ,    91.7, ,   100.0, ,   288.7, ,    41.2, ,
1929,    27.4, ,    30.9, ,    61.8, ,    46.8, ,    44.5, ,    33.9, ,    10.9, ,    13.9, ,    53.5, ,    76.4, ,    36.5, ,    91.5, ,   528.2, ,    74.3, ,   153.1, ,    58.8, ,   166.4, ,
