2400565,BREVOORT ISLAND                           ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  969.3, ,  963.8, ,  965.0, ,  960.8, ,  961.6, ,  959.1, ,  959.1, ,  953.3, ,  961.5, ,-9999.9,M,-9999.9,M,  963.2, ,  959.9,  
1961,  958.0, ,  960.2, ,  964.8, ,  972.6, ,  964.2, ,  961.4, ,  967.1, ,  958.1, ,  959.9, ,  962.5, ,  965.0, ,  967.2, ,  963.4, ,  957.2, ,  967.2, ,  962.2, ,  962.5,  
1962,  948.0, ,  962.1, ,  977.0, ,  961.9, ,  968.3, ,  963.7, ,  970.6, ,  964.1, ,  964.8, ,  962.5, ,  961.7, ,  954.9, ,  963.3, ,  959.1, ,  969.1, ,  966.1, ,  963.0,  
1963,  959.9, ,  956.6, ,  961.8, ,  968.9, ,  961.8, ,  966.2, ,  967.2, ,  964.0, ,  958.5, ,  954.2, ,  965.2, ,  955.7, ,  961.7, ,  957.1, ,  964.2, ,  965.8, ,  959.3,  
1964,  953.8, ,  951.3, ,  964.9, ,  967.8, ,  966.8, ,  961.9, ,  962.7, ,  971.5, ,  960.8, ,  959.5, ,  962.6, ,  960.6, ,  962.0, ,  953.6, ,  966.5, ,  965.4, ,  960.9,  
1965,  956.6, ,  961.2, ,  967.1, ,  965.6, ,  967.6, ,  965.8, ,  966.6, ,  960.7, ,  961.3, ,  956.2, ,  967.1, ,  962.1, ,  963.2, ,  959.5, ,  966.8, ,  964.4, ,  961.5,  
1966,  973.7, ,  963.8, ,  970.0, ,  973.0, ,  970.4, ,  962.1, ,  963.3, ,  971.1, ,  960.9, ,  959.3, ,  962.1, ,  963.4, ,  966.1, ,  966.5, ,  971.1, ,  965.5, ,  960.8,  
1967,  961.0, ,  952.8, ,  962.0, ,  964.4, ,  969.8, ,  960.1, ,  967.4, ,  960.2, ,  959.7, ,  963.3, ,  956.0, ,  965.7, ,  961.9, ,  959.1, ,  965.4, ,  962.5, ,  959.7,  
1968,  962.3, ,  960.0, ,  961.8, ,  964.4, ,  971.3, ,  966.8, ,  963.8, ,  965.3, ,  971.2, ,  967.6, ,  963.5, ,  962.7, ,  965.1, ,  962.7, ,  965.8, ,  965.3, ,  967.5,  
1969,  971.1, ,  968.7, ,  965.0, ,  964.9, ,  966.1, ,  960.0, ,  966.2, ,  966.0, ,  962.9, ,  957.4, ,  964.0, ,  966.6, ,  964.9, ,  967.5, ,  965.3, ,  964.1, ,  961.4,  
1970,  960.1, ,  953.9, ,  968.7, ,  969.7, ,  966.5, ,  959.4, ,  963.0, ,  965.1, ,  957.6, ,  969.5, ,  960.4, ,  963.3, ,  963.1, ,  960.2, ,  968.3, ,  962.5, ,  962.5,  
1971,  958.1, ,  960.7, ,  968.3, ,  971.2, ,  963.1, ,  970.7, ,  964.8, ,  962.4, ,  961.3, ,  963.0, ,  966.4, ,  963.0, ,  964.4, ,  960.7, ,  967.5, ,  966.0, ,  963.6,  
1972,  951.4, ,  957.2, ,  964.1, ,  968.7, ,  966.6, ,  964.2, ,  965.2, ,  963.1, ,  961.4, ,  956.4, ,  963.4, ,  955.1, ,  961.4, ,  957.2, ,  966.5, ,  964.2, ,  960.4,  
1973,  948.9, ,  962.2, ,  965.1, ,  970.7, ,  968.0, ,  966.0, ,  962.4, ,  967.7, ,  958.1, ,  964.3, ,  962.1, ,  959.5, ,  962.9, ,  955.4, ,  967.9, ,  965.4, ,  961.5,  
1974,  952.2, ,  958.5, ,  954.2, ,  962.8, ,  974.6, ,  968.2, ,  966.7, ,  964.6, ,  959.2, ,  960.5, ,  962.5, ,  964.9, ,  962.4, ,  956.8, ,  963.9, ,  966.5, ,  960.7,  
1975,  955.6, ,  954.6, ,  961.8, ,  972.9, ,  970.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  958.4, ,  968.2, ,-9999.9,M,-9999.9,M 
