4064150,LA RONGE A                                ,SASK,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  967.1,a,  966.5,a,  969.4,a,  970.4,a,  970.5,a,  968.4,a,-9999.9,M,-9999.9,M,-9999.9,M,  966.8,a,  970.1,a 
1960,  972.2,a,  973.3,a,  973.9,a,  968.5,a,  964.0,a,  966.0,a,-9999.9,M,-9999.9,M,  967.8,a,  965.7,a,  966.8,a,  973.4,a,  969.2,a,  971.3,a,  968.8,a,-9999.9,M,  966.8,a 
1961,  972.4,a,  969.4,a,  967.5,a,-9999.9,M,  972.8,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  971.7,a,  970.1,a,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  969.7,a,  968.7,a,  965.3,a,  971.4,a,  969.9,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  968.5,a 
1967,  969.2,a,  970.3,a,  971.4,a,  972.1,a,  970.0,a,  967.5,a,  967.1,a,  969.6,a,  965.7,a,  965.7,a,  966.4,a,  967.5,a,  968.5,a,  969.8,a,  971.1,a,  968.1,a,  965.9,a 
1968,  973.4,a,  976.1,a,  970.2,a,  967.2,a,  969.7,a,  965.9,a,  968.8,a,  969.1,a,  964.8,a,  965.6,a,  967.6,a,  973.3,a,  969.3,a,  972.3,a,  969.0,a,  967.9,a,  966.0,a 
1969,  976.3,a,  972.7,a,  974.2,a,  968.1,a,  969.1,a,  967.7,a,  967.3,a,  964.8,a,  969.9,a,  971.3,a,  967.7,a,  969.4,a,  969.9,a,  974.1,a,  970.5,a,  966.6,a,  969.6,a 
1970,  971.3,a,  972.0,a,  973.0,a,  967.0,a,  970.7,a,  965.3,a,  965.9,a,  965.8,a,  964.8,a,  966.5,a,  971.4,a,  969.0,a,  968.6,a,  970.9,a,  970.2,a,  965.7,a,  967.6,a 
1971,  972.2,a,  966.6,a,  969.3,a,  969.9,a,  967.9,a,  965.5,a,  967.8,a,  967.8,a,  966.1,a,  966.3,a,  967.9,a,  967.0,a,  967.9,a,  969.3,a,  969.1,a,  967.0,a,  966.8,a 
1972,  967.2,a,  973.1,a,  970.3,a,  966.5,a,  970.8,a,  965.0,a,  969.4,a,  968.5,a,  966.9,a,  970.5,a,  969.9,a,  971.2,a,  969.1,a,  969.1,a,  969.2,a,  967.7,a,  969.1,a 
1973,  967.1,a,  975.8,a,  966.4,a,  972.6,a,  969.5,a,  964.0,a,  966.3,a,  965.9,a,  970.4,a,  965.6,a,  971.3,a,  972.4,a,  968.9,a,  971.3,a,  969.5,a,  965.4,a,  969.1,a 
1974,  969.0,a,  969.0,a,  967.6,a,  969.6,a,  968.5,a,  964.5,a,  966.8,a,  968.5,a,  970.6,a,  969.4,a,  967.7,a,  964.0,a,  967.9,a,  970.1,a,  968.6,a,  966.6,a,  969.2,a 
