8100880,CHARLO A                                  ,NB  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1009.3,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967, 1009.3,a, 1005.2,a, 1014.8,a, 1009.7,a, 1008.2,a, 1010.8,a, 1007.5,a, 1009.4,a, 1010.0,a, 1011.8,a, 1005.1,a, 1011.1,a, 1009.4,a, 1007.9,a, 1010.9,a, 1009.2,a, 1009.0,a 
1968, 1012.8,a,  999.4,a, 1007.5,a, 1009.8,a, 1008.1,a, 1007.1,a, 1008.7,a, 1007.1,a, 1012.1,a, 1006.5,a, 1006.7,a, 1001.9,a, 1007.3,a, 1007.8,a, 1008.5,a, 1007.6,a, 1008.4,a 
1969, 1009.5,a, 1009.4,a, 1002.8,a, 1008.9,a, 1008.2,a, 1006.1,a, 1008.7,a, 1005.3,a, 1011.5,a, 1010.7,a, 1012.4,a, 1005.0,a, 1008.2,a, 1006.9,a, 1006.6,a, 1006.7,a, 1011.6,a 
1970, 1001.8,a, 1009.2,a, 1005.8,a, 1007.5,a, 1011.2,a, 1006.9,a, 1007.0,a, 1005.8,a, 1009.9,a, 1016.6,a, 1012.2,a, 1007.5,a, 1008.4,a, 1005.3,a, 1008.2,a, 1006.6,a, 1012.9,a 
1971, 1002.5,a, 1010.2,a, 1000.2,a, 1005.2,a, 1006.5,a, 1006.5,a, 1006.7,a, 1007.0,a, 1012.2,a, 1013.0,a, 1009.8,a, 1012.1,a, 1007.7,a, 1006.8,a, 1004.0,a, 1006.7,a, 1011.7,a 
1972, 1008.6,a, 1008.6,a, 1010.2,a, 1007.6,a, 1011.0,a, 1007.2,a, 1009.6,a, 1007.9,a, 1010.0,a, 1012.2,a, 1012.0,a, 1013.7,a, 1009.9,a, 1009.8,a, 1009.6,a, 1008.2,a, 1011.4,a 
1973, 1004.8,a, 1012.0,a, 1013.9,a, 1007.4,a, 1009.0,a, 1008.3,a, 1005.7,a, 1009.5,a, 1008.8,a, 1010.5,a, 1002.9,a, 1011.2,a, 1008.7,a, 1010.2,a, 1010.1,a, 1007.8,a, 1007.4,a 
