7110830,BORDER A                                  ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,  949.0,a,  949.2,a,  950.6,a,  952.9,a,  952.0,a,  949.4,a,  948.0,a,  952.6,a,  946.0,a,  948.3,a,  948.1,a,  949.6,a,-9999.9,M,  950.9,a,  949.8,a,  949.0,a 
1966,  955.2,a,  949.3,a,  956.2,a,  959.2,a,  953.9,a,  955.1,a,  951.2,a,  955.5,a,  952.2,a,  949.7,a,  960.1,a,  956.6,a,  954.5,a,  950.9,a,  956.4,a,  953.9,a,  954.0,a 
1967,  953.1,a,  946.6,a,  958.6,a,  957.2,a,  959.1,a,  957.1,a,  956.8,a,  956.3,a,  957.6,a,  956.4,a,  949.8,a,  955.3,a,  955.3,a,  952.1,a,  958.3,a,  956.7,a,  954.6,a 
1968,  954.3,a,  944.1,a,  954.1,a,  956.4,a,  959.4,a,  957.1,a,  955.3,a,  956.2,a,  962.0,a,  954.3,a,  954.3,a,  949.7,a,  954.8,a,  951.2,a,  956.6,a,  956.2,a,  956.9,a 
1969,  960.0,a,  958.5,a,  952.3,a,  955.3,a,  956.5,a,  952.7,a,  955.6,a,  952.9,a,  958.5,a,  953.1,a,  959.4,a,  955.1,a,  955.8,a,  956.1,a,  954.7,a,  953.7,a,  957.0,a 
1970,  943.6,a,  949.9,a,  954.6,a,  958.3,a,  958.6,a,  955.1,a,  955.3,a,  955.7,a,  955.2,a,  964.3,a,  956.9,a,  953.6,a,  955.1,a,  949.6,a,  957.2,a,  955.4,a,  958.8,a 
1971,  945.7,a,  954.1,a,  950.8,a,  958.1,a,  955.2,a,  954.7,a,  954.2,a,  954.3,a,  956.0,a,  955.9,a,  957.2,a,  955.9,a,  954.3,a,  951.1,a,  954.7,a,  954.4,a,  956.4,a 
1972,  945.3,a,  948.2,a,  957.6,a,  956.9,a,  959.3,a,  957.0,a,  956.7,a,  954.5,a,  956.3,a,  955.2,a,  955.4,a,  952.9,a,  954.6,a,  949.8,a,  957.9,a,  956.1,a,  955.6,a 
1973,  944.2,a,  956.7,a,  958.9,a,  957.2,a,  959.9,a,  957.6,a,  953.2,a,  959.1,a,  951.7,a,  956.3,a,  945.0,a,  951.7,a,  954.3,a,  951.3,a,  958.7,a,  956.6,a,  951.0,a 
1974,  949.4,a,  944.3,a,  946.9,a,  955.2,a,  960.1,a,  958.2,a,  957.2,a,  956.9,a,  954.0,a,  953.8,a,  954.7,a,  955.4,a,  953.8,a,  948.5,a,  954.1,a,  957.4,a,  954.2,a 
