2400595,BYRON BAY A                               ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  998.0,a, 1003.8,a, 1011.4,a, 1006.1,a, 1003.6,a, 1001.5,a,  995.5,a,  999.5,a,  999.1,a,  998.1,a,  997.6,a, 1002.0,a, 1001.3,a, 1000.5,a, 1007.0,a,  998.9,a,  998.2,a 
1976, 1002.6,a,  996.0,a,  997.6,a, 1003.7,a, 1003.2,a, 1001.0,a, 1000.4,a, 1000.4,a,  998.6,a,  999.5,a, 1002.6,a, 1000.8,a, 1000.5,a, 1000.2,a, 1001.5,a, 1000.6,a, 1000.2,a 
1977, 1004.5,a, 1004.9,a, 1002.9,a,  999.1,a, 1002.1,a, 1000.2,a, 1001.8,a, 1002.2,a,  999.6,a,  995.6,a,  997.5,a, 1003.8,a, 1001.2,a, 1003.4,a, 1001.4,a, 1001.4,a,  997.6,a 
1978, 1009.0,a, 1006.2,a, 1006.5,a, 1007.7,a, 1006.1,a,  999.1,a, 1000.7,a,  998.2,a, 1003.5,a,  998.7,a, 1000.9,a, 1003.1,a, 1003.3,a, 1006.3,a, 1006.8,a,  999.3,a, 1001.1,a 
1979, 1007.3,a, 1012.7,a, 1005.7,a, 1010.1,a, 1009.1, , 1003.0, , 1002.7, , 1001.8, , 1005.0, , 1002.1, , 1000.4, ,  995.8, , 1004.6,a, 1007.7,a, 1008.3,a, 1002.5, , 1002.5,  
1980, 1006.4, , 1003.9, , 1005.2, , 1005.3, , 1008.2, , 1006.1, , 1000.0, , 1001.0, , 1003.3, , 1006.7, , 1002.1, , 1008.4, , 1004.7, , 1002.0, , 1006.2, , 1002.3, , 1004.0,  
1981, 1003.3, , 1004.4, , 1009.6, , 1008.0, , 1006.7, , 1001.6, ,  999.2, ,  998.3, , 1001.8, , 1004.0, , 1003.3, , 1004.8, , 1003.8, , 1005.4, , 1008.1, ,  999.7, , 1003.1,  
1982, 1007.6, , 1005.8, , 1002.8, , 1005.2, , 1009.8, , 1006.4, , 1000.5, , 1003.7, , 1004.6, ,  999.8, , 1002.9, , 1004.8, , 1004.5, , 1006.1, , 1005.9, , 1003.6, , 1002.4,  
1983, 1005.0, , 1010.1, , 1010.9, , 1012.5, , 1009.1, , 1004.0, , 1000.9, ,  998.2, ,  998.0, ,  999.7, , 1004.5, , 1004.9, , 1004.8, , 1006.7, , 1010.8, , 1001.0, , 1000.7,  
1984, 1004.4, , 1003.8, , 1012.4, , 1008.3, , 1008.0, , 1005.2, ,  999.3, ,  996.1, , 1007.8, , 1002.9, , 1001.7, ,  999.3, , 1004.1, , 1004.4, , 1009.6, , 1000.2, , 1004.1,  
1985, 1009.1, , 1009.9, , 1002.8, , 1007.8, , 1004.6, , 1005.0, ,  999.3, , 1003.9, ,  999.3, , 1001.1, , 1011.9, , 1006.4, , 1005.1, , 1006.1, , 1005.1, , 1002.7, , 1004.1,  
1986, 1006.1, , 1003.9, , 1003.3, , 1011.9, , 1005.4, , 1003.0, , 1003.2, , 1000.8, , 1006.9, , 1003.5, , 1004.6, , 1000.5, , 1004.4, , 1005.5, , 1006.9, , 1002.4, , 1005.0,  
1987,  997.6, , 1010.1, , 1012.8, , 1004.5, , 1004.2, , 1003.1, , 1003.1, , 1001.2, ,  998.9, , 1006.5, , 1003.0, , 1002.9, , 1004.0, , 1002.7, , 1007.2, , 1002.5, , 1002.8,  
1988, 1007.5, , 1003.4, , 1010.9, , 1012.6, , 1007.0, , 1004.8, , 1003.2, ,  996.5, ,  999.8, , 1003.6, , 1002.8, , 1005.5, , 1004.8, , 1004.6, , 1010.2, , 1001.5, , 1002.1,  
1989,  998.9, , 1006.9, , 1006.6, , 1008.1, , 1007.7, , 1005.4, , 1001.2, , 1005.0, , 1000.0, , 1003.2, , 1001.2, , 1008.4, , 1004.4, , 1003.7, , 1007.5, , 1003.9, , 1001.5,  
1990,  996.5, ,  999.9, , 1003.2, , 1007.1, , 1007.3, , 1000.2, , 1002.7, , 1001.5, ,  997.3, , 1004.6, , 1005.0, , 1002.0, , 1002.3, , 1001.6, , 1005.8, , 1001.5, , 1002.3,  
1991, 1002.3, , 1002.5, ,  999.4, , 1010.0, , 1007.1, , 1002.8, , 1000.3, ,  998.7, , 1004.5, , 1006.2, , 1004.2, ,  996.6, , 1002.9, , 1002.3, , 1005.5, , 1000.6, , 1005.0,  
1992, 1000.0, , 1007.0, , 1005.9, , 1012.1, , 1004.6, , 1008.1, , 1003.5, , 1004.7, , 1002.0, ,  998.6, , 1004.4, ,  996.9, , 1004.0, , 1001.2, , 1007.5, , 1005.4, , 1001.7,  
1993,  994.3, , 1008.5, , 1004.2, , 1011.5, , 1014.1, , 1005.1, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  999.9, , 1009.9, ,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
