7056615,RIVIERE DU LOUP                           ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  994.8, ,  993.8, ,  993.5, , 1000.8, ,  992.4, ,  995.1, ,  995.9, ,-9999.9,M,-9999.9,M,-9999.9,M,  994.0, ,  996.1,  
1966,  994.3, ,  998.0, ,  995.3, ,  997.7, ,  994.6, ,  995.6, ,  991.3, ,  993.8, ,  993.2, ,  992.7, , 1000.6, ,  996.9, ,  995.3, ,  996.1, ,  995.9, ,  993.6, ,  995.5,  
1967,  996.2, ,  992.9, , 1001.6, ,  996.9, ,  995.7, ,  998.2, ,  994.6, ,  997.1, ,  997.7, ,  998.3, ,  991.9, ,  998.6, ,  996.6, ,  995.3, ,  998.1, ,  996.6, ,  996.0,  
1968, 1002.2, ,  987.2, ,  994.3, ,  997.0, ,  995.8, ,  994.4, ,  996.5, ,  995.2, ,  999.1, ,  994.3, ,  994.5, ,  990.3, ,  995.1, ,  996.0, ,  995.7, ,  995.4, ,  996.0,  
1969,  996.2, ,  996.5, ,  990.3, ,  996.3, ,  995.5, ,  993.0, ,  996.0, ,  993.2, ,  999.0, ,  998.0, ,  998.0, ,  993.1, ,  995.4, ,  994.3, ,  994.0, ,  994.1, ,  998.3,  
1970,  990.6, ,  995.2, ,  993.7, ,  994.7, ,  998.3, ,  993.9, ,  994.4, ,  993.4, ,  996.8, , 1003.8, ,  998.3, ,  996.2, ,  995.8, ,  993.0, ,  995.6, ,  993.9, ,  999.6,  
1971,  989.8, ,  995.9, ,  988.7, ,  992.7, ,  993.2, ,  994.4, ,  993.8, ,  994.8, ,  999.4, ,  999.8, ,  997.5, ,  999.3, ,  994.9, ,  994.0, ,  991.5, ,  994.3, ,  998.9,  
1972,  994.3, ,  995.3, ,  996.0, ,  995.0, ,  998.1, ,  993.6, ,  996.7, ,  995.7, ,  997.4, ,  999.3, ,  998.9, , 1000.4, ,  996.7, ,  996.3, ,  996.4, ,  995.3, ,  998.5,  
1973,  992.8, ,  999.9, , 1000.1, ,  994.0, ,  994.4, ,  995.1, ,  993.3, ,  996.5, ,  996.6, ,  997.7, ,  991.1, ,  997.7, ,  995.8, ,  997.7, ,  996.2, ,  995.0, ,  995.1,  
1974,  998.1, ,  993.1, ,  991.8, ,  993.8, ,  995.0, ,  995.4, ,  994.0, ,  997.7, ,  996.7, ,  998.9, ,  996.4, ,  995.9, ,  995.6, ,  996.3, ,  993.6, ,  995.7, ,  997.3,  
