2502500,HOLMAN                                    ,NWT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1019.4, , 1016.5, , 1017.2, , 1020.7, , 1020.6, , 1015.0, , 1014.8, , 1009.7, , 1015.0, , 1012.9, , 1009.5, , 1015.4, , 1015.5, , 1017.9, , 1019.5, , 1013.2, , 1012.4,  
1954, 1021.5, , 1008.9, , 1020.6, , 1024.6, , 1022.4, , 1014.1, , 1012.5, , 1016.2, , 1014.0, , 1011.2, , 1013.1, , 1011.0, , 1015.8, , 1015.3, , 1022.5, , 1014.3, , 1012.7,  
1955, 1019.0, , 1023.3, , 1022.8, , 1021.1, , 1016.3, , 1014.2, , 1013.8, , 1005.4, , 1013.7, , 1007.1, , 1020.8, , 1018.6, , 1016.3, , 1017.8, , 1020.0, , 1011.1, , 1013.9,  
1956, 1023.8, , 1017.6, , 1017.4, , 1020.7, , 1019.4, , 1017.4, , 1016.0, , 1014.1, , 1016.1, , 1012.4, , 1015.8, , 1013.7, , 1017.0, , 1020.0, , 1019.2, , 1015.8, , 1014.8,  
1957, 1016.2, , 1021.0, , 1024.4, , 1024.2, , 1024.5, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1016.9, , 1024.4, ,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1013.4, , 1010.0, , 1010.8, , 1016.7, , 1024.5, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1012.5,  
1959, 1026.9, , 1013.2, , 1020.0, , 1019.1, , 1021.2, , 1017.8, , 1008.6, , 1013.3, , 1014.4, , 1014.6, , 1018.6, , 1009.6, , 1016.4, , 1021.5, , 1020.1, , 1013.2, , 1015.9,  
1960, 1019.4, , 1028.0, , 1025.6, , 1021.1, , 1020.0, , 1016.5, , 1012.3, , 1008.7, , 1013.6, , 1013.0, , 1017.0, , 1021.9, , 1018.1, , 1019.0, , 1022.2, , 1012.5, , 1014.5,  
1961, 1024.8, , 1018.3, , 1028.1, , 1018.2, , 1020.2, , 1014.6, , 1011.5, , 1011.5, , 1014.1, , 1012.8, , 1014.9, , 1019.1, , 1017.3, , 1021.7, , 1022.2, , 1012.5, , 1013.9,  
1962, 1018.8, , 1027.6, , 1025.2, , 1019.4, , 1020.3, , 1014.5, , 1016.5, , 1011.0, , 1010.1, , 1012.7, , 1015.5, , 1017.9, , 1017.4, , 1021.8, , 1021.6, , 1014.0, , 1012.8,  
1963, 1026.1, , 1025.3, , 1018.5, , 1019.9, , 1018.4, , 1012.7, , 1010.8, , 1012.0, , 1015.5, , 1005.3, , 1016.3, , 1020.3, , 1016.8, , 1023.1, , 1018.9, , 1011.9, , 1012.4,  
1964, 1012.6, , 1013.9, , 1018.1, , 1016.3, , 1018.1, , 1010.9, , 1011.2, , 1012.1, , 1014.1, , 1012.1, , 1015.2, , 1012.5, , 1013.9, , 1015.6, , 1017.5, , 1011.4, , 1013.8,  
1965, 1022.7, , 1018.8, , 1024.2, , 1016.5, , 1015.2, , 1016.1, , 1016.1, , 1013.1, , 1016.0, , 1007.8, , 1018.8, , 1013.3, , 1016.5, , 1018.0, , 1018.6, , 1015.1, , 1014.2,  
1966, 1029.9, , 1015.6, , 1020.9, , 1027.1, , 1015.5, , 1012.5, , 1012.0, , 1010.6, , 1010.9, , 1018.5, , 1016.6, , 1016.4, , 1017.2, , 1019.6, , 1021.2, , 1011.7, , 1015.3,  
1967, 1018.0, , 1020.1, , 1020.0, , 1021.2, , 1016.8, , 1016.6, , 1011.0, , 1010.1, , 1011.0, , 1011.1, ,-9999.9,M,-9999.9,M, 1015.6, , 1018.2, , 1019.3, , 1012.5, , 1011.1,  
1968,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1969,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1970,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1971,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1972,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1973,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1974,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1975,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1976,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1978,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
