5062922,THOMPSON A                                ,MAN ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M,-9999.9,M,  991.3,a,  987.8,a,  983.8,a,  984.2,a,  986.0,a,  984.0,a,  984.5,a,  984.1,a,  984.6,a,  985.6,a,-9999.9,M,  989.5,a,  984.7,a,  984.2,a 
1968,  994.1,a,  995.5,a,  988.8,a,  986.3,a,  989.6,a,  984.5,a,  985.4,a,  987.0,a,  982.5,a,  984.6,a,  988.4,a,  994.1,a,  988.4,a,  991.4,a,  988.2,a,  985.6,a,  985.2,a 
1969,  995.4,a,  995.9,a,  993.5,a,  988.9,a,  987.6,a,  984.5,a,  985.0,a,  982.8,a,  991.1,a,  988.1,a,  984.8,a,  989.4,a,  988.9,a,  995.1,a,  990.0,a,  984.1,a,  988.0,a 
1970,  988.6,a,  989.7,a,  992.5,a,  988.8,a,  990.9,a,  985.0,a,  983.1,a,  982.8,a,  983.3,a,  986.0,a,  989.5,a,  991.1,a,  987.6,a,  989.2,a,  990.7,a,  983.6,a,  986.3,a 
1971,  988.0,a,  985.2,a,  990.1,a,  990.3,a,  988.0,a,  984.9,a,  983.1,a,  986.6,a,  984.2,a,  984.7,a,  988.5,a,  986.7,a,  986.7,a,  988.1,a,  989.5,a,  984.9,a,  985.8,a 
1972,  984.6,a,  991.8,a,  991.8,a,  988.1,a,  990.3,a,  984.0,a,  986.0,a,  985.9,a,  984.2,a,  988.1,a,  989.4,a,  990.7,a,  987.9,a,  987.7,a,  990.1,a,  985.3,a,  987.2,a 
1973,  986.9,a,  995.3,a,  988.2,a,  993.1,a,  989.6,a,  983.2,a,  984.2,a,  984.0,a,  987.6,a,  984.7,a,  989.7,a,  993.7,a,  988.3,a,  990.9,a,  990.3,a,  983.8,a,  987.3,a 
1974,  987.7,a,  990.0,a,  988.6,a,  990.0,a,  988.6,a,  982.9,a,  984.3,a,  984.9,a,  987.1,a,  989.1,a,  986.5,a,  984.9,a,  987.1,a,  990.4,a,  989.1,a,  984.1,a,  987.6,a 
