1182285,DAWSON CREEK A                            ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,  933.4, ,  933.8, ,-9999.9,M,-9999.9,M,  934.2, ,  934.9, ,  934.2, ,  937.2, ,  933.8, ,  936.8, ,  933.7, ,  934.7, ,-9999.9,M,-9999.9,M,  934.4, ,  935.9,  
1965,-9999.9,M,  933.8, ,  945.4, ,  934.6, ,  937.0, ,  935.5, ,  939.1, ,  936.5, ,  940.6, ,  932.0, ,  935.9, ,  930.3, ,  936.4, ,  933.8, ,  939.0, ,  937.1, ,  936.1,  
1966,-9999.9,M,  933.4, ,  934.8, ,  939.8, ,  934.7, ,  935.6, ,  936.9, ,  938.2, ,  937.0, ,  933.6, ,  936.6, ,  932.4, ,  935.7, ,  931.9, ,  936.4, ,  936.9, ,  935.8,  
1967,  934.3, ,  932.8, ,  938.0, ,  937.2, ,  938.3, ,  937.8, ,  935.8, ,  938.8, ,  934.1, ,  931.3, ,  933.9, ,-9999.9,M,  935.7, ,  933.2, ,  937.8, ,  937.5, ,  933.1,  
1968,-9999.9,M,-9999.9,M,  935.0, ,  934.3, ,  937.0, ,  935.0, ,  939.0, ,  937.5, ,  935.5, ,  930.8, ,  931.1, ,  938.1, ,  935.3, ,-9999.9,M,  935.4, ,  937.2, ,  932.5,  
1969,  940.5, ,  932.3, ,  939.1, ,  932.9, ,  937.5, ,  937.5, ,  935.9, ,  933.1, ,  936.0, ,  939.4, ,  933.4, ,  933.1, ,  935.9, ,  937.0, ,  936.5, ,  935.5, ,  936.2,  
1970,  937.7, ,  939.3, ,  937.2, ,  932.6, ,  936.3, ,  934.4, ,  936.0, ,  935.2, ,  934.6, ,  933.9, ,  937.3, ,  931.8, ,  935.5, ,  936.7, ,  935.4, ,  935.2, ,  935.3,  
1971,  938.9, ,  931.9, ,  932.9, ,  933.1, ,  934.9, ,  933.5, ,  938.9, ,  935.0, ,  936.1, ,  933.0, ,  932.3, ,  933.1, ,  934.5, ,  934.2, ,  933.6, ,  935.8, ,  933.8,  
1972,  934.7, ,  936.8, ,  933.4, ,  931.6, ,  937.1, ,  933.3, ,  940.0, ,  937.8, ,  936.3, ,  938.2, ,  934.2, ,  937.1, ,  935.9, ,  934.9, ,  934.0, ,  937.0, ,  936.3,  
1973,  931.8, ,  940.3, ,  930.9, ,  938.5, ,  934.2, ,  933.0, ,  937.0, ,  936.1, ,  937.1, ,  932.3, ,  936.7, ,  934.1, ,  935.2, ,  936.4, ,  934.5, ,  935.4, ,  935.4,  
1974,  935.9, ,  931.2, ,  933.2, ,  935.3, ,  934.5, ,  933.1, ,  936.3, ,  939.2, ,  940.7, ,  935.8, ,  933.2, ,  928.5, ,  934.7, ,  933.8, ,  934.4, ,  936.2, ,  936.5,  
