3035201,PINCHER CREEK                             ,ALTA,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  885.8, ,  882.1, ,  880.0, ,  886.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  882.6,  
1961,  884.5, ,  879.3, ,  877.5, ,  880.8, ,  882.6, ,  883.6, ,  886.2, ,  886.3, ,  883.0, ,  881.1, ,  880.0, ,  878.7, ,  882.0, ,  883.3, ,  880.3, ,  885.4, ,  881.4,  
1962,  885.1, ,  880.1, ,  879.8, ,  881.3, ,  880.9, ,  881.9, ,  885.6, ,  883.2, ,  883.9, ,  882.8, ,  879.7, ,  883.1, ,  882.3, ,  881.3, ,  880.7, ,  883.5, ,  882.2,  
1963,  884.1, ,  882.1, ,  877.9, ,  879.5, ,  883.6, ,  880.6, ,  882.5, ,  886.2, ,  883.9, ,  882.3, ,  878.6, ,  885.8, ,  882.3, ,  883.1, ,  880.4, ,  883.1, ,  881.6,  
1964,  875.9, ,  880.9, ,  878.1, ,  879.5, ,  881.0, ,  881.2, ,  883.0, ,  882.3, ,  883.6, ,  884.8, ,  880.9, ,  875.7, ,  880.6, ,  880.8, ,  879.6, ,  882.2, ,  883.1,  
1965,  879.0, ,  878.5, ,  886.4, ,  880.4, ,  881.3, ,  881.0, ,  885.5, ,  884.1, ,  885.7, ,  884.2, ,  880.4, ,  878.3, ,  882.1, ,  877.7, ,  882.7, ,  883.6, ,  883.4,  
1966,  880.6, ,  879.6, ,  881.4, ,  883.9, ,  881.7, ,  882.9, ,  883.7, ,  885.4, ,  884.9, ,  882.9, ,  881.3, ,  879.0, ,  882.3, ,  879.5, ,  882.3, ,  884.0, ,  883.0,  
1967,  877.7, ,  880.7, ,  879.9, ,  881.4, ,  884.2, ,  884.2, ,  884.7, ,  886.8, ,  883.4, ,  880.9, ,  882.0, ,  880.3, ,  882.2, ,  879.1, ,  881.9, ,  885.3, ,  882.1,  
1968,  881.3, ,  885.5, ,  881.2, ,  881.9, ,  882.6, ,  882.6, ,  886.4, ,  884.5, ,  882.8, ,  880.5, ,  880.7, ,  879.5, ,  882.5, ,  882.4, ,  881.9, ,  884.5, ,  881.3,  
1969,  878.5, ,  877.5, ,  884.4, ,  880.1, ,  884.2, ,  883.4, ,  884.4, ,-9999.9,M,-9999.9,M,  885.0, ,  883.4, ,  880.8, ,  882.2, ,  878.5, ,  882.9, ,  883.9, ,  884.2,  
1970,  880.5, ,  884.8, ,  882.3, ,  880.2, ,  883.6, ,  881.8, ,  884.2, ,  883.6, ,  883.3, ,  882.3, ,  881.1, ,  876.6, ,  882.0, ,  882.0, ,  882.0, ,  883.2, ,  882.2,  
1971,  880.1, ,  878.9, ,  879.3, ,  881.5, ,  882.4, ,  881.4, ,  886.2, ,  883.8, ,  883.3, ,  882.6, ,  880.1, ,  876.6, ,  881.4, ,  878.5, ,  881.1, ,  883.8, ,  882.0,  
1972,  877.9, ,  878.9, ,  879.7, ,  879.4, ,  884.6, ,  881.0, ,  886.5, ,  885.7, ,  882.4, ,  885.5, ,  880.8, ,  880.8, ,  881.9, ,  877.8, ,  881.2, ,  884.4, ,  882.9,  
1973,  880.1, ,  883.8, ,  877.6, ,  883.6, ,  882.4, ,  880.9, ,  885.0, ,  882.5, ,  884.8, ,  881.1, ,  877.7, ,  880.0, ,  881.6, ,  881.5, ,  881.2, ,  882.8, ,  881.2,  
1974,  877.0, ,  878.6, ,  876.2, ,  881.1, ,  880.6, ,  881.3, ,  884.3, ,  885.9, ,  886.9, ,  885.6, ,  881.5, ,  878.5, ,  881.5, ,  878.5, ,  879.3, ,  883.8, ,  884.7,  
1975,  879.2, ,  881.5, ,  878.8, ,  881.4, ,  881.6, ,  881.4, ,  884.5, ,  883.6, ,  888.0, ,  880.0, ,  880.3, ,  881.4, ,  881.8, ,  879.7, ,  880.6, ,  883.2, ,  882.8,  
