7034480,MANIWAKI UA                               ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  995.7, ,  993.3, ,  998.6, ,  996.7, ,  989.5, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  996.2,  
1954,  999.1, ,  991.4, ,  989.2, ,  997.7, ,  992.4, ,  991.8, ,  991.8, ,  992.8, ,  993.6, ,  994.9, ,  995.0, ,  993.1, ,  993.6, ,  993.3, ,  993.1, ,  992.2, ,  994.5,  
1955,  993.8, , 1001.5, ,  989.8, ,  993.4, ,  992.2, ,  991.7, ,  994.8, ,  994.8, ,  997.3, ,  993.1, ,  990.8, ,  997.9, ,  994.3, ,  996.2, ,  991.8, ,  993.8, ,  993.8,  
1956,  997.4, ,  993.0, ,  994.7, ,  990.0, ,  994.9, ,  993.6, ,  992.9, ,  992.5, ,  996.0, , 1001.8, ,  994.0, ,  993.5, ,  994.5, ,  996.1, ,  993.2, ,  993.0, ,  997.3,  
1957,  997.6, ,  997.9, ,  993.5, ,  996.5, ,  995.1, ,  991.2, ,  991.9, ,  996.1, ,  994.6, ,  998.8, ,  992.5, ,  993.7, ,  994.9, ,  996.3, ,  995.0, ,  993.1, ,  995.3,  
1958,  993.4, ,  987.0, ,  995.8, ,  996.3, ,  993.1, ,  990.8, ,  992.9, ,  990.8, ,  994.2, ,  995.7, ,  992.1, ,  998.2, ,  993.4, ,  991.4, ,  995.1, ,  991.5, ,  994.0,  
1959,  992.1, ,  996.1, ,  993.5, ,  992.7, ,  996.2, ,  991.8, ,  995.5, ,  994.0, ,  998.4, ,  994.5, ,  994.5, ,  997.3, ,  994.7, ,  995.5, ,  994.1, ,  993.8, ,  995.8,  
1960,  995.4, ,  990.1, ,  996.3, ,  992.2, ,  991.5, ,  992.2, ,  992.2, ,  995.4, ,-9999.9,M,-9999.9,M,  992.0, ,  995.9, ,  993.3, ,  994.3, ,  993.3, ,  993.3, ,-9999.9,M 
1961,  995.0, ,  997.4, ,  994.2, ,  988.5, ,  994.6, ,  991.2, ,  992.7, ,  996.0, ,  996.3, ,  995.1, ,  995.4, ,  992.9, ,  994.1, ,  996.1, ,  992.5, ,  993.3, ,  995.6,  
1962,  994.2, ,  997.9, ,  996.3, ,  992.9, ,  995.1, ,  994.7, ,  992.4, ,  994.5, ,  994.9, ,  993.5, ,  999.3, ,  993.4, ,  994.9, ,  995.0, ,  994.8, ,  993.9, ,  995.9,  
1963,  994.8, ,  992.4, ,  993.2, ,  990.3, ,  995.0, ,  991.5, ,  991.5, ,  992.1, ,  998.7, ,  996.7, ,  990.6, ,  994.8, ,  993.5, ,  993.5, ,  992.8, ,  991.7, ,  995.3,  
1964,  991.2, ,  987.9, ,  991.7, ,  996.7, ,  992.1, ,  991.9, ,  993.4, ,  992.3, ,  996.6, ,  995.1, ,  995.3, ,  997.2, ,  993.5, ,  991.3, ,  993.5, ,  992.6, ,  995.7,  
1965,  994.1, ,  992.6, ,  995.3, ,  993.8, ,  993.7, ,  994.6, ,  992.9, ,  991.9, ,  998.2, ,  991.1, ,  993.3, ,  993.9, ,  993.8, ,  994.7, ,  994.3, ,  993.1, ,  994.2,  
1966,  995.2, ,  998.2, ,  993.2, ,  995.3, ,  993.0, ,  993.9, ,  991.2, ,  992.5, ,  991.9, ,  991.5, ,  996.2, ,  995.4, ,  994.0, ,  995.8, ,  993.8, ,  992.6, ,  993.2,  
1967,  993.3, ,  992.6, ,  999.3, ,  994.6, ,  993.6, ,  995.6, ,  992.5, ,  995.3, ,  996.6, ,  995.1, ,  990.7, ,  996.8, ,  994.7, ,  993.8, ,  995.8, ,  994.5, ,  994.1,  
1968, 1002.9, ,  987.7, ,  992.7, ,  993.7, ,  993.4, ,  992.0, ,  995.1, ,  994.7, ,  996.5, ,  993.4, ,  992.5, ,  991.6, ,  993.9, ,  995.8, ,  993.3, ,  994.0, ,  994.1,  
1969,  995.9, ,  995.6, ,  990.2, ,  994.5, ,  994.2, ,  990.2, ,  993.7, ,  992.6, ,  996.9, ,  996.6, ,  993.9, ,  993.3, ,  994.0, ,  994.4, ,  993.0, ,  992.2, ,  995.8,  
1970,  993.3, ,  994.0, ,  993.2, ,  992.6, ,  996.7, ,  992.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  993.6, ,  994.2, ,-9999.9,M,-9999.9,M 
1971,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1972,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  994.7, ,  994.6, ,  996.2, ,  997.8, ,  996.2, ,  997.4, ,-9999.9,M,-9999.9,M,-9999.9,M,  994.7, ,  996.8,  
1973,  993.7, , 1000.1, ,  996.1, ,  992.0, ,  989.8, ,  992.7, ,  992.7, ,  994.6, ,  996.3, ,  995.9, ,  991.8, ,  996.7, ,  994.4, ,  997.1, ,  992.6, ,  993.3, ,  994.7,  
1974,  996.5, ,  993.6, ,  992.1, ,  992.0, ,  989.3, ,  992.2, ,  992.9, ,  996.1, ,  994.8, ,  999.0, ,  994.7, ,  994.1, ,  993.9, ,  995.6, ,  991.1, ,  993.7, ,  996.2,  
1975,  994.6, ,  993.1, ,  992.7, ,  993.0, ,  992.7, ,  993.9, ,  991.8, ,  995.5, ,  996.7, ,  997.6, ,  995.1, ,  999.6, ,  994.7, ,  994.0, ,  992.8, ,  993.7, ,  996.5,  
1976,  995.2, ,  990.1, ,  993.1, ,  993.1, ,  990.5, ,  993.9, ,  991.0, ,  996.6, ,  993.4, ,  994.4, ,  988.3, ,  990.4, ,  992.5, ,  995.0, ,  992.2, ,  993.9, ,  992.0,  
1977,  986.5, ,  989.1, ,  992.0, ,  994.9, ,  994.3, ,  990.4, ,  993.8, ,  993.8, ,  995.0, ,  995.8, ,  997.0, ,  993.0, ,  993.0, ,  988.7, ,  993.7, ,  992.7, ,  995.9,  
1978,  993.3, ,  996.6, ,  994.5, ,  993.4, ,  993.2, ,  992.7, ,  993.4, ,  995.9, ,  997.1, ,  995.1, ,  999.0, ,  991.9, ,  994.7, ,  994.3, ,  993.7, ,  994.0, ,  997.1,  
1979,  992.5, , 1000.8, ,  995.6, ,  994.9, ,  994.9, ,  994.7, ,  994.4, ,  994.6, ,  995.5, ,  991.0, ,  995.2, ,  995.8, ,  995.0, ,  995.1, ,  995.1, ,  994.5, ,  993.9,  
1980,  995.1, ,  995.4, ,  994.1, ,  992.4, ,  991.0, ,  991.5, ,  991.3, ,  994.5, ,  995.3, ,  991.7, ,  993.7, ,  998.4, ,  993.7, ,  995.4, ,  992.5, ,  992.5, ,  993.6,  
