1068250,TRIPLE ISLAND                             ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1002.1, , 1014.1, , 1005.7, , 1010.8, , 1011.4, , 1014.8, , 1016.9, , 1013.7, , 1012.3, , 1007.8, ,  999.0, , 1005.5, , 1009.5, , 1008.1, , 1009.3, , 1015.2, , 1006.4,  
1954, 1005.6, , 1005.2, , 1014.9, , 1013.3, , 1014.7, ,-9999.9,M, 1015.6, , 1015.7, , 1013.0, , 1009.7, , 1005.0, , 1003.0, , 1010.5, , 1005.5, , 1014.3, , 1015.7, , 1009.2,  
1955,-9999.9,M, 1014.6, , 1013.5, , 1008.6, , 1015.6, , 1015.1, , 1013.6, , 1015.8, , 1014.6, , 1004.9, , 1008.5, , 1006.4, , 1011.9, , 1008.8, , 1012.6, , 1014.8, , 1009.3,  
1956, 1004.2, , 1007.8, , 1009.6, , 1015.3, , 1017.9, , 1013.6, , 1018.5, , 1016.6, , 1014.7, , 1004.4,a, 1016.5,a, 1007.1,a, 1012.2,a, 1006.1, , 1014.3, , 1016.2, , 1011.9,a 
1957, 1021.0,a, 1012.0,a, 1006.6,a, 1013.8,a, 1012.7,a, 1012.5,a, 1014.0,a, 1015.0,a, 1014.9,a, 1012.9,a, 1010.7,a,  998.9,a, 1012.1,a, 1013.4,a, 1011.0,a, 1013.9,a, 1012.8,a 
1958, 1001.8,a, 1002.1,a, 1009.1,a, 1011.1,a, 1014.5,a, 1015.3,a, 1016.9,a, 1013.5,a, 1010.2,a, 1007.9,a, 1007.3,a, 1009.2,a, 1009.9,a, 1000.9,a, 1011.6,a, 1015.2,a, 1008.5,a 
1959, 1006.8,a, 1009.9,a, 1007.6,a, 1012.9,a, 1015.5,a, 1011.5,a, 1018.0,a, 1014.1,a, 1009.9,a, 1011.1,a, 1014.7,a, 1006.3,a, 1011.5,a, 1008.6,a, 1012.0,a, 1014.5,a, 1011.9,a 
1960, 1008.3,a, 1011.1,a, 1006.8,a, 1007.4,a, 1009.9,a, 1016.4,a, 1018.0,a, 1012.5,a, 1016.2,a, 1005.6,a, 1005.1,a, 1014.7,a, 1011.0,a, 1008.6,a, 1008.0,a, 1015.7,a, 1009.0,a 
1961, 1006.2,a, 1002.2,a, 1003.3,a, 1013.0,a, 1013.9,a, 1014.3,a, 1017.9,a, 1015.6,a, 1014.3,a, 1007.9,a, 1007.2,a, 1006.4,a, 1010.2,a, 1007.7,a, 1010.1,a, 1016.0,a, 1009.8,a 
1962, 1015.0,a, 1012.5,a, 1011.7,a, 1009.6,a, 1015.4,a, 1015.3,a, 1018.9,a, 1013.1,a, 1011.2,a, 1007.3,a, 1000.7,a, 1008.6,a, 1011.6,a, 1011.3,a, 1012.2,a, 1015.8,a, 1006.4,a 
1963, 1021.4,a, 1006.9,a, 1010.7,a, 1008.7,a, 1014.6,a, 1013.9,a, 1014.6,a, 1016.4,a, 1008.6,a, 1001.4,a, 1001.7,a, 1010.9,a, 1010.8,a, 1012.3,a, 1011.3,a, 1015.0,a, 1003.9,a 
1964, 1000.6,a, 1015.1,a, 1007.6,a, 1013.4,a, 1015.0,a, 1012.7,a, 1012.4,a, 1012.4,a, 1013.1,a, 1009.2,a, 1008.0,a, 1002.6,a, 1010.2,a, 1008.9,a, 1012.0,a, 1012.5,a, 1010.1,a 
1965, 1006.4,a, 1009.3,a, 1020.6,a, 1010.8,a, 1016.4,a, 1016.2,a, 1017.0,a, 1015.4,a, 1017.0,a, 1003.1,a, 1001.5,a, 1000.4,a, 1011.2,a, 1006.1,a, 1015.9,a, 1016.2,a, 1007.2,a 
1966, 1002.2,a, 1005.8,a, 1001.5,a, 1014.7,a, 1010.2,a, 1009.9,a, 1012.1,a, 1012.1,a, 1008.4,a, 1006.9, , 1005.2, ,  999.0, , 1007.3,a, 1002.8,a, 1008.8,a, 1011.4,a, 1006.9,a 
1967, 1000.0, , 1006.0, , 1006.7, , 1010.8, , 1013.5, , 1013.0, , 1013.0, , 1012.6, , 1005.5, , 1001.5, , 1008.8, , 1006.7, , 1008.2, , 1001.7, , 1010.3, , 1012.8, , 1005.2,  
1968,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1969,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1970,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1971,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1972,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1973,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1974,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1975,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1976,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1978,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.8, , 1016.7, , 1014.8, , 1016.5, , 1010.4, , 1007.6, , 1014.0, ,-9999.9,M,-9999.9,M,-9999.9,M, 1015.8, , 1011.5,  
1990, 1003.6, , 1008.8, , 1013.3, , 1014.3, , 1012.3, , 1013.3, , 1017.8, , 1013.5, , 1017.5, , 1005.4, , 1005.6, , 1012.7, , 1011.5, , 1008.8, , 1013.3, , 1014.8, , 1009.5,  
1991, 1016.4, , 1008.7, , 1008.4, , 1013.4, , 1014.3, , 1015.1, ,-9999.9,M,-9999.9,M, 1018.0, , 1015.9, , 1005.9, , 1002.6, , 1011.9, , 1012.6, , 1012.0, ,-9999.9,M, 1013.3,  
1992, 1003.5, , 1005.9, , 1014.0, , 1010.5, , 1016.2, , 1014.0, , 1017.0, , 1017.3, , 1009.4, , 1009.3, , 1011.1, , 1008.7, , 1011.4, , 1004.0, , 1013.6, , 1016.1, , 1009.9,  
1993, 1009.8, , 1012.3, , 1011.1, , 1008.5, , 1009.8, , 1012.9, , 1016.1, , 1016.7, , 1019.1, , 1014.5, , 1014.4, , 1007.9, , 1012.8, , 1010.3, , 1009.8, , 1015.2, , 1016.0,  
1994, 1013.0, , 1005.2, , 1011.5, , 1011.8, , 1012.1, , 1014.0, , 1017.1, , 1015.8, , 1012.6, , 1008.3, , 1002.2, , 1003.8, , 1010.6, , 1008.7, , 1011.8, , 1015.6, , 1007.7,  
1995, 1003.0, , 1014.6, , 1007.0, , 1011.0, , 1015.7, , 1015.2, , 1015.3, , 1012.1, , 1013.9, , 1008.3, , 1003.8, , 1005.6, , 1010.5, , 1007.2, , 1011.3, , 1014.2, , 1008.6,  
