"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1955" "   -10.1" "   -12.3" "    -9.5" "     4.9" "     9.4" "    14.8" "    18.9" "    17.2" "    11.6" "     7.1" "   -12.3" "   -16.4" "     1.9" "    -8.8" "     1.6" "    17.0" "     2.1"
"1956" "   -17.7" "   -15.5" "    -6.6" "     3.3" "    12.0" "    15.7" "    18.3" "    16.8" "    11.7" "     5.7" "    -0.1" "    -9.9" "     2.8" "   -16.5" "     2.9" "    16.9" "     5.8"
"1957" "   -16.9" "   -11.3" "    -2.6" "     4.7" "    13.2" "    15.2" "    20.1" "    16.5" "    13.1" "     1.4" "    -2.1" "    -3.4" "     4.0" "   -12.7" "     5.1" "    17.3" "     4.1"
"1958" "    -5.0" "   -11.7" "    -6.8" "     5.9" "    14.6" "    14.7" "    17.3" "    19.2" "    12.2" "     7.1" "    -4.6" "    -7.8" "     4.6" "    -6.7" "     4.6" "    17.1" "     4.9"
"1959" "   -15.3" "   -13.5" "     2.2" "     4.8" "     8.3" "    15.4" "    19.3" "    16.0" "    10.7" "     4.1" "    -5.3" " NA" " NA" "   -12.2" "     5.1" "    16.9" "     3.2"
"1960" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1961" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1962" "   -10.8" "   -15.6" "    -9.2" "     8.0" "    11.5" "    17.0" "    17.6" "    17.5" "    12.5" "     7.7" " NA" " NA" " NA" " NA" "     3.4" "    17.4" " NA"
"1963" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1964" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1965" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1967" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1970" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1971" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1972" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1973" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1974" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1975" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1976" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1977" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1978" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1979" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1980" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1981" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1982" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1983" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1984" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1985" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1986" " NA" " NA" " NA" " NA" "    11.4" "    15.8" "    16.7" "    18.3" " NA" "     7.5" "    -6.1" "    -5.2" " NA" " NA" " NA" "    16.9" " NA"
"1987" "    -4.7" "    -2.7" "    -0.3" " NA" "    13.3" "    19.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -4.2" " NA" " NA" " NA"
"1988" " NA" " NA" " NA" "     6.2" "    13.2" "    18.2" " NA" "    16.1" "    11.9" " NA" " NA" "    -8.0" " NA" " NA" " NA" " NA" " NA"
"1989" "   -11.2" " NA" " NA" "     5.2" "    10.8" "    16.4" " NA" "    18.0" "    11.6" "     5.7" " NA" "    -8.8" " NA" " NA" " NA" " NA" " NA"
"1990" "    -6.7" " NA" "     0.9" "     4.7" " NA" " NA" "    18.4" "    19.3" "    14.8" "     4.0" "    -4.9" "   -15.5" " NA" " NA" " NA" " NA" "     4.6"
"1991" "   -12.2" "     0.2" "    -1.0" "     6.7" "    11.0" "    15.4" "    18.4" "    20.4" "    12.6" "     0.3" "    -4.7" "    -4.6" "     5.2" "    -9.2" "     5.6" "    18.1" "     2.7"
"1992" "    -5.6" "    -3.9" "     3.0" "     5.8" "    10.8" "    16.5" " NA" "    16.1" "    10.1" "     5.7" "    -1.7" " NA" " NA" "    -4.7" "     6.5" " NA" "     4.7"
"1993" "   -16.6" "   -11.9" "    -0.1" "     6.3" "    12.1" "    14.4" "    15.2" "    15.8" "    10.2" "     5.5" "    -4.7" "    -5.7" "     3.4" " NA" "     6.1" "    15.1" "     3.7"
"1994" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    18.5" "    14.2" "     5.2" "    -3.8" "    -7.8" " NA" " NA" " NA" " NA" "     5.2"
"1995" "   -12.6" " NA" "    -2.9" "     3.0" "    10.1" " NA" "    17.6" " NA" "    11.7" "     4.1" " NA" "   -17.3" " NA" " NA" "     3.4" " NA" " NA"
"1996" "   -19.7" "   -10.8" "    -6.9" " NA" " NA" "    15.9" "    18.9" "    19.5" "    10.5" "     4.3" "   -10.6" "   -16.5" " NA" "   -15.9" " NA" "    18.1" "     1.4"
"1997" "   -18.0" "    -6.2" "    -4.8" "     3.2" "    11.2" "    16.3" "    19.1" "    19.0" "    14.6" "     5.1" "    -1.7" "    -3.5" "     4.5" "   -13.6" "     3.2" "    18.1" "     6.0"
"1998" "   -16.7" "    -2.7" "    -3.1" "     7.8" "    13.3" "    14.8" "    20.4" "    20.9" "    15.0" "     6.8" "    -1.5" "   -10.1" "     5.4" "    -7.6" "     6.0" "    18.7" "     6.8"
"1999" "   -12.1" "    -3.7" "     0.1" "     5.8" "    10.0" "    14.6" "    16.0" "    17.9" "    11.2" "     6.2" "     1.2" "    -2.2" "     5.4" "    -8.6" "     5.3" "    16.2" "     6.2"
"2000" "   -12.8" "    -9.5" " NA" " NA" " NA" "    15.2" "    21.1" "    19.1" "    12.6" "     6.5" "    -5.9" "   -13.7" " NA" "    -8.2" " NA" "    18.5" "     4.4"
"2001" "    -4.1" "   -13.4" "     1.2" "     5.9" "    13.3" "    16.2" "    20.9" "    21.4" "    14.8" "     5.1" "     1.3" "    -8.5" "     6.2" "   -10.4" "     6.8" "    19.5" "     7.1"
"2002" "    -9.0" "    -4.0" "   -13.7" "     1.8" "     9.8" "    16.6" "    20.6" "    16.1" "    12.1" "     1.7" "     1.2" "    -4.5" "     4.1" "    -7.2" "    -0.7" "    17.8" "     5.0"
"2003" "    -9.9" "   -10.2" "    -3.9" "     6.6" "    10.4" "    15.6" "    20.3" "    21.4" "    12.5" "     8.3" "    -9.1" "    -6.7" "     4.6" "    -8.2" "     4.4" "    19.1" "     3.9"
"2004" "   -13.4" "    -8.1" "     1.4" "     7.5" "     9.7" "    14.3" "    19.0" "    16.9" "    11.9" "     4.9" "     0.7" "    -6.5" "     4.9" "    -9.4" "     6.2" "    16.7" "     5.8"
"2005" "   -12.9" "    -3.2" "     1.0" "     7.2" "    11.3" "    14.5" "    18.8" "    16.4" "    12.0" "     7.1" "     0.3" "    -5.6" "     5.6" "    -7.5" "     6.5" "    16.6" "     6.5"
"2006" "    -3.0" "    -5.4" "    -2.9" "     8.9" "    12.7" "    16.6" "    21.6" "    18.9" "    13.4" "     3.5" "    -5.2" "    -3.9" "     6.3" "    -4.7" "     6.2" "    19.0" "     3.9"
"2007" "    -6.9" "   -11.0" "     2.1" "     4.6" "    12.3" "    16.7" "    23.1" "    18.2" "    11.9" "     7.7" "    -1.9" " NA" " NA" "    -7.3" "     6.3" "    19.3" "     5.9"
"2008" "   -11.0" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
