"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1930" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -6.5" "   -19.5" "   -24.7" " NA" " NA" " NA" " NA" " NA"
"1931" "   -28.6" "   -28.9" "   -30.4" "   -16.1" "    -5.8" "     6.2" "    12.7" " NA" " NA" " NA" " NA" " NA" " NA" "   -27.4" "   -17.4" " NA" " NA"
"1932" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     9.6" "     3.8" "    -8.4" "   -23.8" "   -25.5" " NA" " NA" " NA" " NA" "    -9.5"
"1933" "   -28.6" "   -32.1" "   -28.1" "   -20.0" "    -6.2" "     2.0" "     8.0" "    10.3" "     2.7" "    -9.6" "   -25.9" "   -31.6" "   -13.3" "   -28.7" "   -18.1" "     6.8" "   -10.9"
"1934" "   -33.2" "   -25.5" "   -26.2" "   -19.2" "    -5.4" "     1.7" "     9.5" "     5.8" "    -1.2" "    -8.3" "   -19.6" "   -22.9" "   -12.0" "   -30.1" "   -16.9" "     5.7" "    -9.7"
"1935" "   -30.5" "   -25.0" "   -27.7" "   -19.9" "    -7.5" "     5.3" "    11.2" "     8.7" "     2.3" "    -8.1" "   -24.0" "   -29.1" "   -12.0" "   -26.1" "   -18.4" "     8.4" "    -9.9"
"1936" "   -33.0" "   -34.3" "   -27.9" "   -19.8" "    -8.4" "     4.0" "     9.3" "     7.1" "     0.2" "   -14.2" "   -20.5" "   -30.1" "   -14.0" "   -32.1" "   -18.7" "     6.8" "   -11.5"
"1937" "   -27.3" "   -28.2" "   -23.8" "   -14.5" "    -6.4" "     4.8" "     9.4" "     5.0" "     2.5" "    -5.1" "   -18.9" "   -28.9" "   -11.0" "   -28.5" "   -14.9" "     6.4" "    -7.2"
"1938" "   -26.7" "   -27.9" "   -23.7" "   -18.7" "    -4.1" "     3.4" "    10.6" "     7.3" "     7.5" "    -4.9" "   -16.2" "   -22.6" "    -9.7" "   -27.8" "   -15.5" "     7.1" "    -4.5"
"1939" "   -28.5" "   -31.4" "   -29.1" "   -11.5" "    -2.2" "     3.6" "     8.3" "     8.2" "     0.1" "   -10.7" "   -20.4" "   -21.5" "   -11.3" "   -27.5" "   -14.3" "     6.7" "   -10.3"
"1940" "   -20.8" "   -24.9" "   -22.2" "   -13.3" "    -5.8" "     0.7" "     9.3" "     7.7" "     6.5" "    -4.6" "   -18.4" "   -28.8" "    -9.6" "   -22.4" "   -13.8" "     5.9" "    -5.5"
"1941" " NA" "   -24.8" "   -28.0" "   -20.5" "    -5.2" "     4.3" "    12.7" " NA" "    -0.4" "   -12.0" "   -25.6" "   -26.6" " NA" " NA" "   -17.9" " NA" "   -12.7"
"1942" "   -24.0" "   -32.1" "   -23.8" "   -19.7" "    -2.8" "     2.5" "     9.8" "     7.1" "     2.1" "    -2.9" "   -19.8" "   -26.1" "   -10.8" "   -27.6" "   -15.4" "     6.5" "    -6.9"
"1943" "   -27.2" "   -26.7" "   -25.6" "   -13.5" "    -5.8" "     6.2" "     8.6" "    10.8" "     2.8" "    -2.6" "   -13.2" "   -26.0" "    -9.4" "   -26.7" "   -15.0" "     8.5" "    -4.3"
"1944" "   -24.3" "   -28.9" "   -23.9" "   -10.9" "    -6.4" "     6.3" "     8.0" "     8.0" "     2.4" "    -4.4" "   -18.0" "   -20.6" "    -9.4" "   -26.4" "   -13.7" "     7.4" "    -6.7"
"1945" "   -26.5" "   -27.0" "   -25.4" "   -22.8" "    -6.7" "     3.9" "     9.4" "     8.8" "     0.6" "    -4.5" "   -20.5" "   -27.3" "   -11.5" "   -24.7" "   -18.3" "     7.4" "    -8.1"
"1946" "   -31.0" "   -35.6" "   -22.2" "   -15.6" "    -3.3" "     4.1" "     9.9" "    10.9" "     0.9" "    -9.7" "   -20.0" "   -29.5" "   -11.8" "   -31.3" "   -13.7" "     8.3" "    -9.6"
"1947" "   -30.0" "   -29.4" "   -23.1" "   -18.0" "    -8.5" "     1.0" "     7.0" "     5.0" "     1.8" "    -4.3" "   -19.9" "   -24.8" "   -11.9" "   -29.6" "   -16.5" "     4.3" "    -7.5"
"1948" "   -27.0" "   -28.5" "   -26.7" "   -19.8" "    -4.2" "     4.6" "    11.0" " NA" " NA" "    -6.3" "   -20.2" "   -30.4" " NA" "   -26.8" "   -16.9" " NA" " NA"
"1949" "   -29.3" "   -32.7" " NA" "   -16.2" "    -8.0" "    -0.3" "     6.8" "    10.0" "     5.5" "    -5.7" "   -15.2" "   -22.8" " NA" "   -30.8" " NA" "     5.5" "    -5.1"
"1950" "   -32.1" "   -31.0" "   -22.9" "   -18.0" "    -5.3" "     3.4" "     8.4" "     6.5" "     3.8" "    -8.4" "   -19.7" "   -26.1" "   -11.8" "   -28.6" "   -15.4" "     6.1" "    -8.1"
"1951" "   -29.2" "   -30.8" "   -30.0" "   -19.5" " NA" " NA" " NA" "    10.0" "     3.3" "    -7.7" "   -21.1" "   -27.7" " NA" "   -28.7" " NA" " NA" "    -8.5"
"1952" "   -31.9" "   -35.0" "   -26.4" "   -11.6" "     0.0" "     4.8" "     8.7" "     5.9" "     0.4" "    -6.1" "   -17.4" "   -21.1" "   -10.8" "   -31.5" "   -12.7" "     6.5" "    -7.7"
"1953" "   -31.1" "   -27.5" "   -22.7" "   -12.9" "    -3.7" "     4.0" "     9.8" "    10.2" "     4.1" "    -4.7" "   -17.3" "   -25.7" "    -9.8" "   -26.6" "   -13.1" "     8.0" "    -6.0"
"1954" "   -30.3" "   -29.3" "   -22.1" "   -21.4" "    -6.1" "     1.7" "     8.9" "    13.5" "     4.0" "    -7.8" "   -16.5" "   -27.9" "   -11.1" "   -28.4" "   -16.5" "     8.0" "    -6.8"
"1955" "   -29.0" "   -34.4" "   -31.1" "   -15.3" "    -6.2" "     4.4" "    11.1" "     8.0" "     2.9" "    -3.3" "   -23.7" "   -28.3" "   -12.1" "   -30.4" "   -17.5" "     7.8" "    -8.0"
"1956" "   -27.7" "   -32.6" "   -26.4" "   -17.0" "    -8.8" "     3.8" "    10.2" "     6.5" "     1.0" "   -10.3" "   -20.4" "   -27.4" "   -12.4" "   -29.5" "   -17.4" "     6.8" "    -9.9"
"1957" "   -26.0" "   -33.3" "   -23.8" "   -18.1" "    -6.9" "     1.0" "     6.8" "    10.7" "     3.1" "    -5.2" "   -20.7" "   -32.8" "   -12.1" "   -28.9" "   -16.3" "     6.2" "    -7.6"
"1958" "   -24.6" "   -34.7" "   -26.9" "   -21.9" "    -5.5" "     1.6" "     8.8" "    10.1" "     4.2" "    -5.8" "   -20.0" "   -23.3" "   -11.5" "   -30.7" "   -18.1" "     6.8" "    -7.2"
"1959" "   -30.2" "   -26.6" "   -28.0" "   -17.8" "    -9.3" "     1.1" "     7.4" "     5.2" "     1.5" "    -9.6" "   -20.2" "   -21.7" "   -12.4" "   -26.7" "   -18.4" "     4.6" "    -9.4"
"1960" "   -30.6" "   -31.4" "   -28.4" "   -17.2" "    -4.6" "     5.3" "     9.8" "     8.9" "     2.3" "    -7.5" "   -22.8" "   -23.2" "   -11.6" "   -27.9" "   -16.7" "     8.0" "    -9.3"
"1961" "   -32.4" "   -30.7" "   -35.6" "   -20.5" "    -6.1" "     6.6" "    12.6" "     8.5" "     0.4" "   -10.6" "   -19.9" "   -32.0" "   -13.3" "   -28.8" "   -20.7" "     9.2" "   -10.0"
"1962" "   -27.9" "   -34.6" "   -25.5" "   -17.1" "   -10.7" "     6.2" "    10.0" "     9.6" "     3.4" "    -4.7" "   -20.9" "   -23.4" "   -11.3" "   -31.5" "   -17.8" "     8.6" "    -7.4"
"1963" "   -30.9" "   -30.2" "   -29.8" "   -13.9" "    -3.9" "     3.7" "    10.2" "     9.8" "     1.8" "    -5.4" "   -19.5" "   -21.3" "   -10.8" "   -28.2" "   -15.9" "     7.9" "    -7.7"
"1964" "   -32.9" "   -30.6" "   -30.4" "   -22.3" "    -5.4" "     3.1" "     8.9" "     9.8" "     2.5" "    -5.3" "   -17.2" "   -28.4" "   -12.4" "   -28.3" "   -19.4" "     7.3" "    -6.7"
"1965" "   -31.2" "   -36.6" "   -24.0" "   -16.0" "    -7.4" "     0.5" "     8.6" "     7.9" "    -0.3" "    -8.4" "   -20.9" "   -26.1" "   -12.8" "   -32.1" "   -15.8" "     5.7" "    -9.9"
"1966" "   -34.6" "   -30.5" "   -25.2" "   -22.2" "    -1.8" "     5.4" "    11.3" "     9.2" "     4.9" "    -9.8" "   -21.3" "   -23.3" "   -11.5" "   -30.4" "   -16.4" "     8.6" "    -8.7"
"1967" "   -30.2" "   -32.8" "   -27.0" "   -18.0" "    -5.7" "     1.8" "     8.1" "     6.5" "     1.3" "    -4.5" "   -18.6" "   -21.1" "   -11.7" "   -28.8" "   -16.9" "     5.5" "    -7.3"
"1968" "   -31.9" "   -28.5" "   -23.5" "   -19.0" "    -6.0" "     4.6" "     9.1" "     7.4" "     2.6" "    -4.3" "   -18.1" "   -25.5" "   -11.1" "   -27.2" "   -16.2" "     7.0" "    -6.6"
"1969" "   -32.0" "   -27.3" "   -26.7" "   -14.9" "    -6.4" "     2.0" "    11.0" "     8.4" "     3.7" "    -1.5" "   -18.6" "   -18.4" "   -10.1" "   -28.3" "   -16.0" "     7.1" "    -5.5"
