4060982,BUFFALO NARROWS,SK, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
4060982,BUFFALO NARROWS,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.8, ,    20.7, ,    21.6, ,    23.1, ,    17.0, ,    14.0, ,    -3.6, ,   -11.3, , -9999.9,M, -9999.9,M, -9999.9,M,    21.8, ,     9.1, 
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964,   -11.8, ,    -3.6, ,   -11.0, ,     6.7, ,    14.1, ,    21.6, ,    23.0, ,    18.3, ,    11.5, ,    10.2, ,    -4.0, , -9999.9,M, -9999.9,M, -9999.9,M,     3.3, ,    21.0, ,     5.9, 
 1965, -9999.9,M,   -17.0, ,    -6.2, ,     7.4, ,    13.2, ,    18.6, ,    22.5, ,    20.2, ,     9.2, ,     9.9, ,    -7.5, ,    -7.6, , -9999.9,M, -9999.9,M,     4.8, ,    20.4, ,     3.9, 
 1966,   -23.3, ,    -9.5, ,    -2.0, ,     2.8, ,    14.3, ,    18.5, ,    21.6, ,    20.4, ,    17.3, ,     6.3, ,   -11.0, ,   -11.6, ,     3.7, ,   -13.5, ,     5.0, ,    20.2, ,     4.2, 
 1967,   -15.9, ,   -13.1, ,    -8.7, ,     3.3, ,    13.4, ,    18.3, ,    21.7, ,    23.5, ,    19.4, ,     5.6, ,    -2.9, ,   -11.6, ,     4.4, ,   -13.5, ,     2.7, ,    21.2, ,     7.4, 
 1968,   -16.7, ,    -8.7, ,     1.2, ,     8.4, ,    14.6, ,    19.2, ,    20.1, ,    18.2, ,    13.5, ,     7.3, ,    -1.6, ,   -15.9, ,     5.0, ,   -12.3, ,     8.1, ,    19.2, ,     6.4, 
 1969,   -24.4, ,   -10.5, ,    -2.8, ,    10.3, ,    13.4, ,    18.4, ,    21.5, ,    22.0, ,    11.7, ,     3.8, ,    -2.1, ,    -7.8, ,     4.5, ,   -16.9, ,     7.0, ,    20.6, ,     4.5, 
 1970,   -17.1, ,    -8.1, ,    -5.1, ,     8.2, ,    14.8, ,    21.2, ,    22.4, ,    21.3, ,    14.3, ,     6.5, ,    -6.7, ,   -17.6, ,     4.5, ,   -11.0, ,     6.0, ,    21.6, ,     4.7, 
 1971,   -20.5, ,    -6.7, ,    -4.1, ,     9.3, ,    18.8, ,    20.4, ,    21.0, ,    23.2, ,    14.3, ,     8.3, ,    -5.2, ,   -15.9, ,     5.2, ,   -14.9, ,     8.0, ,    21.5, ,     5.8, 
