8101303,EDMUNDSTON     ,NB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8101303,EDMUNDSTON     ,NB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1928,    -7.0, ,    -6.5, ,    -1.0, , -9999.9,M,    16.4, ,    20.8, ,    24.1, ,    22.9, ,    16.0, ,     9.2, ,     1.1, ,    -2.5, , -9999.9,M,    -5.1, , -9999.9,M,    22.6, ,     8.8, 
 1929,    -7.8, ,    -6.0, ,    -1.1, , -9999.9,M,    14.6, ,    20.3, ,    23.8, ,    21.1, ,    18.5, ,     9.5, ,     2.4, ,    -7.6, , -9999.9,M,    -5.4, , -9999.9,M,    21.7, ,    10.1, 
 1930,    -6.9, ,    -5.4, ,    -0.8, ,     5.6, ,    16.7, ,    24.1, ,    22.8, ,    21.0, ,    18.0, ,    12.7, ,     5.0, ,    -4.9, ,     9.0, ,    -6.6, ,     7.2, ,    22.6, ,    11.9, 
 1931,    -8.2, ,    -5.1, ,     2.9, ,    10.1, ,    16.9, ,    20.5, ,    25.7, ,    22.2, ,    16.7, ,    11.6, ,     7.2, ,    -4.1, ,     9.7, ,    -6.1, ,    10.0, ,    22.8, ,    11.8, 
 1932,    -3.1, ,    -9.0, ,    -2.0, ,     7.1, ,    16.9, ,    21.4, ,    21.2, ,    22.8, ,    18.5, ,    11.5, ,     0.4, ,    -2.5, ,     8.6, ,    -5.4, ,     7.3, ,    21.8, ,    10.1, 
 1933,    -3.2, ,    -3.1, ,    -1.2, ,     7.5, ,    16.2, ,    21.8, ,    23.3, ,    22.5, ,    16.7, ,    11.1, ,    -2.0, ,   -10.8, ,     8.2, ,    -2.9, ,     7.5, ,    22.5, ,     8.6, 
 1934,    -8.9, ,   -12.1, ,    -1.7, ,     7.8, ,    17.5, ,    19.9, ,    23.2, ,    21.8, ,    19.9, ,     8.7, ,     2.9, ,    -8.5, ,     7.5, ,   -10.6, ,     7.9, ,    21.6, ,    10.5, 
 1935,   -11.3, ,    -8.2, ,    -1.5, ,     7.6, ,    14.8, ,    21.7, ,    24.9, ,    24.5, ,    15.6, ,    11.1, ,     3.1, ,    -6.5, ,     8.0, ,    -9.3, ,     7.0, ,    23.7, ,     9.9, 
 1936,    -7.3, ,    -8.0, ,     3.6, ,     6.9, ,    13.7, ,    22.2, ,    21.8, ,    20.6, ,    16.9, ,    10.0, ,    -0.6, ,    -3.2, ,     8.1, ,    -7.3, ,     8.1, ,    21.5, ,     8.8, 
 1937,    -4.4, ,    -3.0, ,    -1.9, ,     9.9, ,    19.9, ,    22.1, ,    24.7, ,    25.2, ,    18.6, ,    10.9, ,     3.0, ,    -5.6, ,    10.0, ,    -3.5, ,     9.3, ,    24.0, ,    10.8, 
 1938,    -7.4, ,    -6.5, ,    -1.3, ,     8.7, ,    15.5, ,    23.1, ,    23.4, ,    22.8, ,    16.4, ,    12.0, ,     4.4, ,    -3.2, ,     9.0, ,    -6.5, ,     7.6, ,    23.1, ,    10.9, 
 1939,    -8.0, ,    -8.1, ,    -4.8, ,     4.9, ,    16.8, ,    22.6, ,    25.0, ,    25.0, ,    16.7, ,     9.4, ,     1.1, ,    -4.2, ,     8.0, ,    -6.4, ,     5.6, ,    24.2, ,     9.1, 
 1940,    -8.6, ,    -6.3, ,    -0.2, ,     6.6, ,    17.3, ,    20.7, ,    24.5, ,    23.6, ,    17.1, ,     8.3, ,     1.3, ,    -6.2, ,     8.2, ,    -6.4, ,     7.9, ,    22.9, ,     8.9, 
 1941,   -10.3, ,    -5.1, ,    -1.6, ,    10.0, ,    16.5, ,    22.4, ,    25.6, ,    20.9, ,    17.6, ,     9.5, ,     2.4, ,    -4.1, ,     8.7, ,    -7.2, ,     8.3, ,    23.0, ,     9.8, 
 1942,    -8.4, ,    -6.8, ,     2.4, , -9999.9,M,    19.3, ,    22.8, ,    23.5, ,    23.3, ,    20.2, ,    13.1, ,     1.5, ,    -8.6, , -9999.9,M,    -6.4, , -9999.9,M,    23.2, ,    11.6, 
 1943,    -8.5, ,    -4.4, ,    -2.1, ,     5.1, ,    16.2, ,    20.8, ,    24.8, ,    21.5, ,    17.5, ,    12.1, ,     2.4, ,    -7.6, ,     8.2, ,    -7.2, ,     6.4, ,    22.4, ,    10.7, 
 1944,    -5.1, ,    -5.7, ,    -0.7, ,     7.4, ,    19.4, ,    22.6, ,    25.0, ,    25.1, ,    18.6, ,    10.4, ,     3.9, ,    -6.9, ,     9.5, ,    -6.1, ,     8.7, ,    24.2, ,    11.0, 
 1945,    -8.6, ,    -4.6, ,     3.5, ,    11.2, ,    14.6, ,    20.5, ,    25.4, ,    25.0, ,    19.1, ,     9.4, ,     2.8, ,    -5.6, ,     9.4, ,    -6.7, ,     9.8, ,    23.6, ,    10.4, 
 1946,    -7.9, ,    -8.2, ,     3.7, ,     6.5, ,    16.0, ,    22.1, ,    24.4, ,    22.8, ,    21.1, ,    14.5, ,     1.7, ,    -5.9, ,     9.2, ,    -7.2, ,     8.7, ,    23.1, ,    12.4, 
 1947,    -7.5, ,    -3.5, ,     1.5, ,     3.3, ,    13.9, ,    20.6, ,    25.9, ,    24.5, ,    18.8, ,    14.8, ,     2.4, ,    -6.7, ,     9.0, ,    -5.6, ,     6.2, ,    23.7, ,    12.0, 
 1948,    -9.6, ,    -9.1, ,    -1.3, ,     7.0, ,    15.7, ,    20.9, ,    24.9, ,    24.0, ,    19.7, ,    11.5, ,     5.4, ,    -2.6, ,     8.9, ,    -8.5, ,     7.1, ,    23.3, ,    12.2, 
 1949,    -5.8, , -9999.9,M,     0.2, ,     9.7, ,    17.5, ,    24.1, , -9999.9,M,    24.0, ,    17.4, ,    14.7, ,    -0.3, ,    -2.4, , -9999.9,M, -9999.9,M,     9.1, , -9999.9,M,    10.6, 
 1950,    -5.6, ,    -8.3, ,    -1.6, ,     6.9, ,    18.8, ,    20.2, ,    23.6, ,    23.2, ,    16.9, ,    10.6, ,     5.7, ,    -2.1, ,     9.0, ,    -5.4, ,     8.0, ,    22.3, ,    11.1, 
 1951,    -5.7, ,    -4.2, ,     1.1, ,     9.8, ,    16.8, ,    20.7, ,    23.7, ,    22.5, ,    18.8, ,    12.1, ,     1.5, ,    -6.4, ,     9.2, ,    -4.0, ,     9.2, ,    22.3, ,    10.8, 
 1952,    -6.8, ,    -3.9, ,     1.0, ,     9.0, ,    14.8, ,    21.6, ,    27.9, ,    25.0, ,    18.8, ,     8.3, ,     2.4, ,    -3.3, ,     9.6, ,    -5.7, ,     8.3, ,    24.8, ,     9.8, 
 1953,    -3.9, ,    -3.3, ,     0.6, ,     8.6, ,    16.7, ,    22.5, ,    24.6, ,    22.7, ,    18.2, ,    12.2, ,     5.6, ,    -1.0, ,    10.3, ,    -3.5, ,     8.6, ,    23.3, ,    12.0, 
 1954,   -10.0, ,    -1.4, ,    -0.6, ,     7.1, ,    14.4, ,    21.3, ,    22.0, ,    21.9, ,    16.5, ,    10.7, ,     3.3, ,    -3.5, ,     8.5, ,    -4.1, ,     7.0, ,    21.7, ,    10.2, 
 1955,    -8.6, ,    -4.5, ,    -1.7, ,     8.3, ,    14.9, ,    23.0, ,    25.7, ,    23.9, ,    16.4, ,    11.5, ,     2.1, ,    -8.0, ,     8.6, ,    -5.5, ,     7.2, ,    24.2, ,    10.0, 
 1956,    -3.5, ,    -5.1, ,    -1.7, ,     6.7, ,    11.9, ,    20.4, ,    21.4, ,    21.5, ,    16.2, ,    12.8, ,     3.2, ,    -5.5, ,     8.2, ,    -5.5, ,     5.6, ,    21.1, ,    10.7, 
 1957,   -11.8, ,    -4.2, ,     1.4, ,     7.4, ,    16.3, ,    21.0, ,    22.5, ,    21.6, ,    18.3, ,    12.9, ,     4.6, ,    -0.6, ,     9.1, ,    -7.2, ,     8.4, ,    21.7, ,    11.9, 
 1958,    -3.9, ,    -5.4, ,     4.1, ,    10.2, ,    15.3, ,    17.8, ,    23.0, ,    22.1, ,    18.1, ,     9.8, ,     2.5, ,   -10.2, ,     8.6, ,    -3.3, ,     9.9, ,    21.0, ,    10.1, 
 1959,    -6.2, ,    -8.6, ,    -1.2, ,     8.1, ,    18.7, ,    19.3, ,    27.7, ,    22.9, ,    19.6, ,     9.6, ,     2.3, ,    -3.5, ,     9.1, ,    -8.3, ,     8.5, ,    23.3, ,    10.5, 
 1960,    -7.3, ,    -1.3, ,    -0.7, ,     6.9, ,    20.9, ,    22.4, ,    24.1, ,    25.4, ,    19.1, ,    10.8, ,     4.2, ,    -5.1, ,    10.0, ,    -4.0, ,     9.0, ,    24.0, ,    11.4, 
 1961,   -10.7, ,    -5.8, ,    -0.3, ,     7.7, ,    14.0, ,    21.8, ,    24.5, ,    23.5, ,    21.0, ,    12.6, ,     4.6, ,    -2.9, ,     9.2, ,    -7.2, ,     7.1, ,    23.3, ,    12.7, 
 1962,    -7.2, ,    -8.6, ,     4.3, ,     7.0, ,    14.7, ,    22.1, ,    21.2, ,    22.8, ,    15.9, ,    10.0, ,     1.9, ,    -4.0, ,     8.3, ,    -6.2, ,     8.7, ,    22.0, ,     9.3, 
 1963,    -5.9, ,    -7.8, ,    -0.4, ,     6.8, ,    16.2, ,    23.8, ,    25.2, ,    20.3, ,    16.8, ,    13.9, ,     5.0, ,    -9.0, ,     8.7, ,    -5.9, ,     7.5, ,    23.1, ,    11.9, 
 1964,    -5.6, ,    -3.7, ,     0.3, ,     8.7, ,    17.5, ,    20.8, ,    24.1, ,    20.0, ,    16.3, ,     9.2, ,     2.3, ,    -4.8, ,     8.8, ,    -6.1, ,     8.8, ,    21.6, ,     9.3, 
 1965,    -8.6, ,    -5.6, ,     0.5, ,     8.1, ,    15.3, ,    23.2, ,    22.8, ,    21.7, ,    18.0, ,     8.8, ,     0.2, ,    -4.4, ,     8.3, ,    -6.3, ,     8.0, ,    22.6, ,     9.0, 
 1966,    -4.5, ,    -3.4, ,     1.8, ,     8.4, ,    15.7, ,    22.3, ,    24.3, ,    21.9, ,    17.2, ,    10.0, ,     5.0, ,    -2.6, ,     9.7, ,    -4.1, ,     8.6, ,    22.8, ,    10.7, 
 1967,    -6.4, ,    -8.7, ,    -2.5, ,     6.1, ,    11.0, ,    23.7, ,    26.2, ,    23.8, ,    19.2, ,    10.8, ,     3.2, ,    -3.2, ,     8.6, ,    -5.9, ,     4.9, ,    24.6, ,    11.1, 
 1968,   -10.2, ,    -6.8, ,     0.4, ,     9.9, ,    16.1, ,    21.2, ,    25.4, ,    20.0, ,    20.6, ,    12.6, ,    -0.6, ,    -4.2, ,     8.7, ,    -6.7, ,     8.8, ,    22.2, ,    10.9, 
 1969,    -4.9, ,    -2.9, ,     0.9, ,     6.6, ,    13.8, ,    22.5, ,    23.0, , -9999.9,M,    17.6, ,    10.4, ,     5.1, ,    -2.4, , -9999.9,M,    -4.0, ,     7.1, , -9999.9,M,    11.0, 
 1970,   -10.9, ,    -5.5, ,     1.1, ,     7.8, ,    14.7, ,    22.4, ,    27.0, ,    24.7, ,    15.8, ,    13.0, ,     4.6, ,    -7.4, ,     8.9, ,    -6.3, ,     7.9, ,    24.7, ,    11.1, 
 1971,    -9.0, ,    -4.7, ,     0.8, ,     7.6, ,    17.5, ,    21.5, ,    23.4, ,    21.4, ,    18.5, ,    11.9, ,     1.6, ,    -8.1, ,     8.5, ,    -7.0, ,     8.6, ,    22.1, ,    10.7, 
 1972,    -7.6, ,    -8.6, ,    -2.5, ,     5.5, ,    17.2, ,    22.1, ,    23.8, ,    21.8, ,    18.2, ,     8.2, ,     0.8, ,    -7.3, ,     7.6, ,    -8.1, ,     6.7, ,    22.6, ,     9.1, 
 1973,    -6.3, ,    -5.6, ,     3.5, ,     7.9, ,    13.5, ,    23.6, ,    26.7, ,    24.3, ,    17.0, ,    11.7, ,     1.1, ,     0.2, ,     9.8, ,    -6.4, ,     8.3, ,    24.9, ,     9.9, 
 1974,    -9.1, ,    -6.6, ,    -0.6, ,     5.3, ,    12.0, ,    23.5, ,    24.1, ,    24.3, ,    16.6, ,     7.6, ,     3.2, ,    -2.5, ,     8.2, ,    -5.2, ,     5.6, ,    24.0, ,     9.1, 
 1975,    -7.2, ,    -5.5, ,     0.4, ,     5.8, ,    18.4, ,    23.3, ,    26.6, ,    23.9, ,    17.4, ,    11.2, ,     5.0, ,    -6.9, ,     9.4, ,    -5.1, ,     8.2, ,    24.6, ,    11.2, 
 1976,    -9.6, ,    -4.1, ,    -0.2, ,     6.8, ,    16.1, ,    24.7, ,    24.3, ,    22.8, ,    16.2, ,     8.7, ,     0.8, ,    -7.6, ,     8.2, ,    -6.9, ,     7.6, ,    23.9, ,     8.6, 
 1977,    -9.2, ,    -5.5, ,     4.9, ,     7.4, ,    17.6, ,    19.2, ,    24.5, ,    23.0, ,    16.4, ,    10.6, ,     5.8, ,    -4.6, ,     9.2, ,    -7.4, ,    10.0, ,    22.2, ,    10.9, 
 1978,    -6.7, ,    -5.1, ,    -0.8, ,     6.4, ,    19.5, ,    22.3, ,    25.4, ,    25.0, ,    16.3, ,     9.7, ,     3.1, ,    -4.8, ,     9.2, ,    -5.5, ,     8.4, ,    24.2, ,     9.7, 
 1979,    -5.1, ,    -8.6, ,     4.4, ,     8.8, ,    17.4, ,    23.3, ,    26.4, ,    21.3, ,    18.7, , -9999.9,M, -9999.9,M,    -2.0, , -9999.9,M,    -6.2, ,    10.2, ,    23.7, , -9999.9,M
 1980,    -5.2, ,    -5.0, ,     1.2, ,     9.6, ,    16.5, ,    21.0, ,    24.0, ,    24.7, ,    15.7, ,     7.9, ,     0.7, ,    -9.9, ,     8.4, ,    -4.1, ,     9.1, ,    23.2, ,     8.1, 
 1981,   -10.9, ,     1.5,E,     3.4, ,     9.1, ,    17.4, ,    22.0, ,    25.9, ,    23.1, ,    20.3, ,    10.9, ,     5.7, ,    -0.7, ,    10.6,E,    -6.4,E,    10.0, ,    23.7, ,    12.3, 
 1982,   -11.0, ,    -7.5,E,     1.9, ,     7.0, ,    20.4,E,    24.0, ,    26.6,E,    22.0, ,    18.6, ,    13.7, ,     5.6, ,    -1.5, ,    10.0,E,    -6.4,E,     9.8,E,    24.2,E,    12.6, 
 1983,    -5.4,E, -9999.9,M,     3.2, ,     9.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.2, ,    11.3, ,     3.0, ,    -5.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.5, 
 1984,    -9.4, ,    -0.8,E,    -2.2, ,    10.3, ,    14.9,E,    21.0, ,    24.4, ,    24.1,E,    16.3, ,    12.3, ,     4.5, ,    -4.5,E,     9.2,E,    -5.2,E,     7.7,E,    23.2,E,    11.0, 
 1985,    -9.9, ,    -3.5, ,     0.2,E,     6.7, ,    15.7, ,    20.3, ,    24.8,E,    22.7, ,    18.5,E,    10.8, ,     1.6, ,    -6.1,E,     8.5,E,    -6.0,E,     7.5,E,    22.6,E,    10.3,E
 1986,    -5.6,E,    -5.0, ,     1.6, ,    11.0, ,    17.7, ,    19.4, , -9999.9,M,    20.7, ,    15.3, ,     9.1, ,     0.7, ,    -3.7,E, -9999.9,M,    -5.6,E,    10.1, , -9999.9,M,     8.4, 
 1987,    -7.2, ,    -6.4,E,     3.1,E,    13.0,E,    17.4, ,    21.4, , -9999.9,M,    22.2, ,    16.6, ,    11.3, ,     1.7, ,    -3.4, , -9999.9,M,    -5.8,E,    11.2,E, -9999.9,M,     9.9, 
 1988,    -5.2, ,    -4.5, ,     1.8, ,     8.1,E,    19.3, ,    20.7, , -9999.9,M, -9999.9,M,    16.3, ,     8.7, ,     4.5, ,    -5.1, , -9999.9,M,    -4.4, ,     9.7,E, -9999.9,M,     9.8, 
 1989,    -5.1,E,    -5.6, ,    -0.3, ,     7.3, ,    19.2, ,    21.2, , -9999.9,M,    22.6,E,    18.7, ,    12.0, ,     1.5, ,   -10.8, , -9999.9,M,    -5.3,E,     8.7, , -9999.9,M,    10.7, 
 1990,    -2.5,E,    -5.9,E,     1.7, ,     8.8, ,    15.6, ,    22.5, ,    24.7, ,    25.2,E,    17.2, ,    10.8, ,     1.9, ,    -1.3, ,     9.9,E,    -6.4,E,     8.7, ,    24.1,E,    10.0, 
 1991,    -8.0, ,    -2.8,E,     1.9, ,     9.2, ,    17.3, ,    22.5,E, -9999.9,M,    23.6, ,    16.1, ,    11.3,E,     3.6,E,    -4.5,E, -9999.9,M,    -4.0,E,     9.5, , -9999.9,M,    10.3,E
 1992,    -6.4,E,    -6.4,E,     0.0, ,     7.5, ,    20.0, ,    20.9, ,    22.8,E,    23.1, ,    18.8,E,     8.8, ,     2.6, ,    -2.6, ,     9.1,E,    -5.8,E,     9.2, ,    22.3,E,    10.1,E
 1993,    -7.8, ,    -9.0, ,     2.4, ,     9.8, ,    16.4, ,    21.8,E,    24.5, ,    24.6, ,    18.2, ,     8.3, ,     3.1, ,    -3.5, ,     9.1,E,    -6.5, ,     9.5, ,    23.6,E,     9.9, 
 1994,   -12.9,E,    -7.6,E,     1.2,E,     7.1, ,    15.0, , -9999.9,M,    24.8, ,    22.3, ,    17.2, ,    12.9, ,     5.8, ,    -2.9,E, -9999.9,M,    -8.0,E,     7.8,E, -9999.9,M,    12.0, 
 1995,    -4.9, ,    -6.9,E,     1.4, ,     6.2,E,    16.3,E,    24.5, ,    26.5,E,    25.0, ,    18.1, ,    14.3,E,     2.2, ,    -5.1,E,     9.8,E,    -4.9,E,     8.0,E,    25.3,E,    11.5,E
 1996,    -6.6, ,    -5.6, ,     1.1, ,     8.2, ,    15.1, ,    22.9,E,    23.3,E,    24.3, ,    18.7, ,    10.0, ,     2.7, ,    -0.5,E,     9.5,E,    -5.8,E,     8.1, ,    23.5,E,    10.5, 
 1997,    -7.6,E,    -4.9, ,    -1.1, ,     8.7, ,    14.3,E, -9999.9,M,    24.7,E, -9999.9,M,    17.3,E,    10.5, ,     2.1, ,    -4.5, , -9999.9,M,    -4.3,E,     7.3,E, -9999.9,M,    10.0,E
 1998,    -5.6, ,    -1.4, ,     1.9, ,     9.3,E,    22.1,E,    23.3,E,    27.2,E, -9999.9,M,    19.4, ,    11.1,E,     3.7, ,    -1.5, , -9999.9,M,    -3.8, ,    11.1,E, -9999.9,M,    11.4,E
 1999,    -6.0, ,    -2.2, ,     3.6, ,     8.4, ,    21.5, ,    24.1, ,    26.1,E,    24.3, ,    22.7, ,     9.5,E,     5.1, ,    -2.2, ,    11.2,E,    -3.2, ,    11.2, ,    24.8,E,    12.4,E
 2000,    -7.5,E,    -4.4,E, -9999.9,M,     7.8, ,    15.1, ,    22.4,E,    23.5, ,    23.4, ,    19.3, ,    11.4,E,     6.3, ,    -4.9,E, -9999.9,M,    -4.7,E, -9999.9,M,    23.1,E,    12.3,E
 2001, -9999.9,M, -9999.9,M,     1.2, ,     8.8, ,    21.3,E,    23.2,E,    24.4, ,    25.8, ,    20.1, , -9999.9,M,     6.1, ,     0.4, , -9999.9,M, -9999.9,M,    10.4,E,    24.5,E, -9999.9,M
 2002,    -4.6, ,    -3.9, ,     0.9, ,     8.2, ,    15.8, ,    20.5, ,    23.8, ,    25.8, ,    21.6, ,     9.1, ,     1.0, ,    -3.4, ,     9.6, ,    -2.7, ,     8.3, ,    23.4, ,    10.6, 
 2003,    -9.5, ,    -8.2, ,    -0.1, ,     6.8, ,    15.8, ,    23.5, ,    23.4, ,    23.4, ,    21.0, ,    11.5, ,     4.4, ,    -1.6, ,     9.2, ,    -7.0, ,     7.5, ,    23.4, ,    12.3, 
 2004,   -11.2, ,    -3.9,E,     2.0, ,     8.5, ,    16.3, ,    19.4, ,    24.1, ,    22.8, ,    19.2, ,    12.8, ,     2.0, ,    -5.4, ,     8.9,E,    -5.6,E,     8.9, ,    22.1, ,    11.3, 
 2005,    -8.9, ,    -3.2, ,     1.0, , -9999.9,M,    14.5, ,    23.5, ,    25.7, ,    24.5, ,    19.7, ,    12.5, ,     4.1, ,    -4.1, , -9999.9,M,    -5.8, , -9999.9,M,    24.6, ,    12.1, 
 2006,    -4.1, ,    -5.6, ,     3.0, , -9999.9,M,    18.3, ,    24.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.6, , -9999.9,M, -9999.9,M, -9999.9,M
 2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.1, ,    21.1, ,    25.7, ,    23.1, ,    18.8, ,    10.6, ,     4.1, ,    -4.5, , -9999.9,M, -9999.9,M, -9999.9,M,    23.3, ,    11.2, 
 2009,   -10.4, ,    -3.7, ,     1.4, , -9999.9,M,    16.7, ,    21.9, ,    22.7, ,    24.6, ,    19.0, ,     7.9, ,     6.8, ,    -3.3, , -9999.9,M,    -6.2, , -9999.9,M,    23.1, ,    11.2, 
 2010,    -3.0, ,    -1.3, ,     5.5, ,    12.9, ,    18.9, ,    21.6,E,    26.2, ,    25.2, ,    18.4, ,    10.5, ,     4.2, ,    -0.9, ,    11.5,E,    -2.5, ,    12.4, ,    24.3,E,    11.0, 
 2011,    -6.4, ,    -5.7, ,     1.1, ,     7.9, ,    15.8, ,    21.5, ,    25.3, ,    23.3, ,    20.5, ,    12.3, ,     7.3, ,    -1.6, ,    10.1, ,    -4.3, ,     8.3, ,    23.4, ,    13.4, 
 2012,    -5.8, ,    -3.3, ,     5.1, ,     9.6, ,    17.9, ,    22.0, ,    25.4, ,    25.8, ,    20.0, ,    12.7, ,     3.5, ,    -2.1, ,    10.9, ,    -3.6, ,    10.9, ,    24.4, ,    12.1, 
 2013,    -6.2, ,    -3.6, ,     3.2, ,     9.0, ,    18.1, ,    20.9, ,    25.7, ,    22.9,E,    18.9, ,    13.0, ,     3.3, ,    -7.5, ,     9.8,E,    -4.0, ,    10.1, ,    23.2,E,    11.7, 
 2014,    -6.7, ,    -5.4, ,    -3.6, ,     8.3, ,    16.7, ,    23.7, ,    25.5, ,    24.7, ,    19.1, ,    12.8, ,     2.7, , -9999.9,M, -9999.9,M,    -6.5, ,     7.1, ,    24.6, ,    11.5, 
 2015,    -8.1, ,   -10.8, ,    -0.4, ,     8.4, ,    19.6, ,    19.7, ,    23.4, ,    25.6, , -9999.9,M,    10.1, ,     5.2, ,     0.1, , -9999.9,M, -9999.9,M,     9.2, ,    22.9, , -9999.9,M
 2016,    -3.6, ,    -2.3, ,     0.4, ,     7.1, ,    18.0, ,    21.7, ,    24.6, ,    24.9, ,    20.3, ,    12.9, ,     5.6, , -9999.9,M, -9999.9,M,    -1.9, ,     8.5, ,    23.7, ,    12.9, 
 2017, -9999.9,M,    -3.6, ,    -1.9, ,     8.8, ,    16.9, ,    21.9,E,    24.8, ,    23.6, ,    21.3, ,    16.1, ,     3.1, , -9999.9,M, -9999.9,M, -9999.9,M,     7.9, ,    23.4,E,    13.5, 
