406QLD0,URANIUM CITY   ,SK, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
406QLD0,URANIUM CITY   ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1953,   -22.9, ,   -12.3, , -9999.9,M,    -1.2, ,    12.3, ,    17.0, ,    21.3, ,    23.1, ,    11.1, ,     5.5, ,    -2.8, ,   -16.9, , -9999.9,M, -9999.9,M, -9999.9,M,    20.5, ,     4.6, 
 1954,   -26.5, ,   -13.7, ,    -7.8, ,    -5.9, ,    12.4, ,    21.3, ,    22.2, ,    22.1, ,    13.0, ,     5.8, ,    -3.5, ,   -11.6, ,     2.3, ,   -19.0, ,    -0.4, ,    21.9, ,     5.1, 
 1955,   -20.2, ,   -20.1, ,   -14.4, ,     2.7, ,    12.9, ,    22.8, ,    22.2, ,    21.1, ,     9.9, ,     4.8, ,   -12.3, ,   -19.8, ,     0.8, ,   -17.3, ,     0.4, ,    22.0, ,     0.8, 
 1956,   -19.7, ,   -17.8, ,    -8.6, ,     1.3, ,    11.3, ,    19.5, ,    22.0, ,    19.1, ,     8.8, ,     1.5, ,    -5.5, ,   -19.5, ,     1.0, ,   -19.1, ,     1.3, ,    20.2, ,     1.6, 
 1957,   -22.9, ,   -22.1, ,    -6.5, ,     1.5, ,    10.2, ,    15.8, ,    21.3, ,    20.5, ,    13.0, ,     2.5, ,    -7.2, ,   -17.4, ,     0.7, ,   -21.5, ,     1.7, ,    19.2, ,     2.8, 
 1958,   -15.4, ,   -19.1, ,    -3.7, ,     4.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -17.3, , -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M,    -8.4, ,     0.9, ,     9.6, ,    19.6, ,    19.6, ,    17.9, ,    12.2, ,     5.3, ,    -7.5, ,   -17.0, , -9999.9,M, -9999.9,M,     0.7, ,    19.0, ,     3.3, 
 1963,   -26.1, ,   -17.9, ,   -11.3, ,     4.3, ,    11.1, ,    19.3, ,    22.9, ,    21.5, ,    11.9, ,     9.2, ,    -8.0, ,   -17.0, ,     1.7, ,   -20.3, ,     1.4, ,    21.2, ,     4.4, 
 1964,   -19.0, ,   -11.8, ,   -15.3, ,     1.8, ,    11.8, ,    19.6, ,    23.2, ,    18.1, ,    10.1, ,     4.8, ,    -8.1, ,   -21.4, ,     1.2, ,   -15.9, ,    -0.6, ,    20.3, ,     2.3, 
 1965,   -23.1, ,   -23.6, ,    -9.8, ,     4.3, ,    12.7, ,    18.0, ,    20.9, ,    18.9, ,     6.8, ,     4.7, ,    -9.9, ,   -13.7, ,     0.5, ,   -22.7, ,     2.4, ,    19.3, ,     0.5, 
 1966,   -27.7, ,   -16.1, ,    -6.9, ,    -0.3, ,    12.3, ,    19.3, ,    20.9, ,    19.2, ,    14.6, ,     1.6, ,   -15.3, ,   -15.7, ,     0.5, ,   -19.2, ,     1.7, ,    19.8, ,     0.3, 
 1967,   -20.7, ,   -18.7, ,   -13.0, ,     0.0, ,     9.6, ,    16.4, ,    21.0, ,    20.7, ,    15.3, ,     3.0, ,    -5.4, ,   -14.5, ,     1.1, ,   -18.4, ,    -1.1, ,    19.4, ,     4.3, 
 1968,   -22.2, ,   -14.7, ,    -4.1, ,     2.1, ,    12.6, ,    17.3, ,    17.8, ,    18.1, ,    11.0, ,     4.5, ,    -5.4, ,   -17.7, ,     1.6, ,   -17.1, ,     3.5, ,    17.7, ,     3.4, 
 1969,   -27.4, ,   -12.1, ,    -6.8, ,     6.6, ,    10.3, ,    15.3, ,    21.0, ,    19.6, ,    10.0, ,     2.0, ,    -7.1, ,   -10.2, ,     1.8, ,   -19.1, ,     3.4, ,    18.6, ,     1.6, 
 1970,   -22.0, ,   -17.0, ,    -8.4, ,     4.5, ,    12.4, ,    20.7, ,    22.2, ,    19.1, ,    10.1, ,     3.0, ,    -9.0, ,   -20.8, ,     1.2, ,   -16.4, ,     2.8, ,    20.7, ,     1.4, 
 1971,   -24.7, ,   -13.5, ,    -8.6, ,     5.7, ,    15.5, ,    19.6, ,    21.4, ,    21.3, ,    12.2, ,     4.8, ,    -8.1, ,   -21.0, ,     2.1, ,   -19.7, ,     4.2, ,    20.8, ,     3.0, 
 1972,   -27.0, ,   -23.0, ,    -6.8, ,     0.4, ,    14.7, ,    21.0, ,    20.7, ,    20.6, ,     6.6, ,     0.6, ,    -9.8, ,   -21.3, ,    -0.3, ,   -23.7, ,     2.8, ,    20.8, ,    -0.9, 
 1973,   -16.5, ,   -17.2, ,    -2.4, ,     4.2, ,    18.4, ,    20.0, ,    23.3, ,    20.4, ,    13.0, ,     5.3, ,   -10.0, ,   -18.4, ,     3.3, ,   -18.3, ,     6.7, ,    21.2, ,     2.8, 
 1974,   -25.2, ,   -16.2, ,   -13.3, ,     4.1, ,    11.9, ,    18.9, ,    20.9, ,    17.7, ,     8.3, ,     1.5, ,    -3.7, ,   -10.8, ,     1.2, ,   -19.9, ,     0.9, ,    19.2, ,     2.0, 
 1975,   -23.7, ,   -16.5, ,    -9.8, ,     4.8, ,    12.0, ,    19.6, ,    23.3, ,    18.9, ,    13.1, ,     2.7, ,    -7.5, ,   -17.7, ,     1.6, ,   -17.0, ,     2.3, ,    20.6, ,     2.8, 
