7051200,CAUSAPSCAL     ,QC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
7051200,CAUSAPSCAL     ,QC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1927,    -7.0, ,    -5.6, ,     0.3, ,     5.3, ,    11.3, ,    18.7, ,    25.0, ,    21.4, ,    16.5, ,    11.1, ,     2.5, ,    -2.7, ,     8.1, ,    -7.0, ,     5.6, ,    21.7, ,    10.0, 
 1928,    -9.1, ,    -8.3, ,    -2.0, ,     5.2, ,    16.6, ,    19.6, ,    23.4, ,    23.2, ,    16.4, ,     8.3, ,    -1.2, ,    -2.6, ,     7.5, ,    -6.7, ,     6.6, ,    22.1, ,     7.8, 
 1929,    -8.4, ,    -6.7, ,    -1.8, ,     4.6, ,    13.3, ,    20.7, ,    23.5, ,    21.2, ,    16.4, ,    10.1, ,     0.6, ,    -8.7, ,     7.1, ,    -5.9, ,     5.4, ,    21.8, ,     9.0, 
 1930,    -9.6, ,    -7.0, ,    -0.8, ,     5.3, ,    15.5, ,    24.0, ,    23.6, ,    21.1, ,    16.3, ,    11.9, ,     3.5, ,    -5.4, ,     8.2, ,    -8.4, ,     6.7, ,    22.9, ,    10.6, 
 1931,    -9.8, ,    -5.3, ,     4.4, ,    10.3, ,    16.1, ,    21.6, ,    25.9, ,    21.9, ,    15.6, ,    11.9, ,     6.0, ,    -4.6, ,     9.5, ,    -6.8, ,    10.3, ,    23.1, ,    11.2, 
 1932,    -5.4, ,    -9.0, ,    -2.0, ,     6.9, ,    16.2, ,    21.5, ,    22.0, ,    23.0, ,    18.5, ,    10.9, ,     0.1, ,    -4.2, ,     8.2, ,    -6.3, ,     7.0, ,    22.2, ,     9.8, 
 1933,    -5.3, ,    -5.1, ,    -2.6, ,     6.6, ,    14.3, ,    20.0, ,    23.5, ,    22.2, ,    16.2, ,     9.4, ,    -3.4, ,   -11.3, ,     7.0, ,    -4.9, ,     6.1, ,    21.9, ,     7.4, 
 1934,    -8.7, ,   -11.6, ,    -2.2, ,     6.8, ,    13.8, ,    20.1, ,    23.9, ,    21.6, ,    20.5, ,     8.7, ,     2.2, ,    -8.5, ,     7.2, ,   -10.5, ,     6.1, ,    21.9, ,    10.5, 
 1935,   -11.3, ,    -8.1, ,    -2.1, ,     6.9, ,    13.8, ,    24.8, ,    24.8, ,    24.6, ,    15.1, ,    10.1, ,     2.1, ,    -6.2, ,     7.9, ,    -9.3, ,     6.2, ,    24.7, ,     9.1, 
 1936,    -7.0, ,    -8.3, ,     3.5, ,     5.8, ,    12.5, ,    21.5, ,    21.5, ,    20.9, ,    16.6, ,     8.5, ,    -1.8, ,    -4.2, ,     7.5, ,    -7.2, ,     7.3, ,    21.3, ,     7.8, 
 1937,    -6.8, ,    -3.2, ,    -2.4, ,     9.4, ,    18.5, ,    20.8, ,    25.8, ,    24.8, ,    18.4, ,    10.5, ,     1.5, ,    -6.7, ,     9.2, ,    -4.7, ,     8.5, ,    23.8, ,    10.1, 
 1938,    -7.7, ,    -7.9, ,    -0.5, ,     6.4, ,    15.1, ,    24.1, ,    23.9, ,    22.6, ,    15.4, ,    11.7, ,     2.5, ,    -3.5, ,     8.5, ,    -7.4, ,     7.0, ,    23.5, ,     9.9, 
 1939,    -8.4, ,    -9.3, ,    -4.3, ,     4.9, ,    15.5, ,    20.4, ,    25.4, ,    23.1, ,    15.4, ,     8.8, ,     1.0, ,    -3.8, ,     7.4, ,    -7.1, ,     5.4, ,    23.0, ,     8.4, 
 1940,    -7.3, ,    -6.5, ,    -0.3, ,     6.2, ,    16.3, ,    20.4, ,    23.7, ,    23.3, ,    15.9, ,     7.5, ,     0.7, ,    -7.8, ,     7.7, ,    -5.9, ,     7.4, ,    22.5, ,     8.0, 
 1941,   -10.1, ,    -3.8, ,    -1.6, ,     6.5, ,    14.6, ,    20.5, ,    25.7, ,    19.4, ,    14.8, ,     7.7, ,     0.5, ,    -4.3, ,     7.5, ,    -7.2, ,     6.5, ,    21.9, ,     7.7, 
 1942,    -9.9, ,    -6.7, ,     1.0, ,     7.1, ,    16.1, ,    20.9, ,    24.2, ,    23.2, ,    19.0, ,    11.7, ,     1.0, ,    -9.1, ,     8.2, ,    -7.0, ,     8.1, ,    22.8, ,    10.6, 
 1943,    -8.7, ,    -2.4, ,    -2.4, ,     3.6, ,    12.7, ,    18.6, ,    23.2, ,    20.7, ,    16.4, ,    12.3, ,     1.5, ,    -6.9, ,     7.4, ,    -6.7, ,     4.6, ,    20.8, ,    10.1, 
 1944,    -5.4, ,    -6.9, ,    -2.5, ,     5.3, ,    16.8, ,    21.9, ,    23.8, ,    23.6, ,    17.7, ,     7.5, ,     4.2, ,    -6.6, ,     8.3, ,    -6.4, ,     6.5, ,    23.1, ,     9.8, 
 1945,    -8.0, ,    -5.6, ,     2.8, ,     8.8, ,    13.0, ,    19.5, ,    24.5, ,    22.9, ,    16.8, ,     7.6, ,     0.3, ,    -6.6, ,     8.0, ,    -6.7, ,     8.2, ,    22.3, ,     8.2, 
 1946,    -9.9, ,   -10.3, ,     1.5, , -9999.9,M,    13.4, ,    20.6, ,    22.8, ,    21.9, ,    20.3, ,    11.9, ,     0.0, ,    -8.2, , -9999.9,M,    -8.9, , -9999.9,M,    21.8, ,    10.7, 
 1947,    -9.1, ,    -3.0, ,     1.4, ,     2.9, ,    13.3, ,    21.7, ,    26.0, ,    25.0, ,    17.0, ,    12.6, , -9999.9,M, -9999.9,M, -9999.9,M,    -6.8, ,     5.9, ,    24.2, , -9999.9,M
 1948,    -9.8, ,   -11.0, ,    -4.1, ,     2.7, , -9999.9,M, -9999.9,M,    20.2, ,    22.0, ,    17.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M,    -7.7, ,    -1.2, ,     6.6, ,    14.3, ,    22.8, ,    25.1, ,    22.8, ,    16.7, ,    13.0, ,    -0.6, ,    -2.2, , -9999.9,M, -9999.9,M,     6.6, ,    23.6, ,     9.7, 
 1950,    -7.1, ,    -9.5, ,    -3.0, ,     6.2, ,    17.9, ,    20.0, ,    23.5, ,    22.6, ,    16.2, ,     9.2, ,     5.2, ,    -1.4, ,     8.3, ,    -6.3, ,     7.0, ,    22.0, ,    10.2, 
 1951,    -5.7, ,    -4.1, ,     1.5, ,     9.9, ,    15.6, ,    19.2, ,    23.8, ,    21.9, ,    18.9, ,    12.1, ,     1.6, ,    -6.4, ,     9.0, ,    -3.7, ,     9.0, ,    21.6, ,    10.9, 
 1952,    -7.2, ,    -4.0, ,     1.4, ,     8.6, ,    14.8, ,    21.0, ,    27.6, ,    24.9, ,    19.1, ,     9.0, ,     2.4, ,    -2.4, ,     9.6, ,    -5.9, ,     8.3, ,    24.5, ,    10.2, 
 1953,    -4.8, ,    -4.0, ,     0.6, ,     8.7, ,    15.9, ,    22.9, ,    24.5, ,    22.3, ,    17.7, ,    12.5, ,     5.9, ,    -1.8, ,    10.0, ,    -3.7, ,     8.4, ,    23.2, ,    12.0, 
 1954,   -10.2, ,    -1.6, ,    -0.5, ,     6.5, ,    14.6, ,    21.9, ,    22.1, ,    21.5, ,    16.6, ,    10.8, ,     3.0, ,    -3.0, ,     8.5, ,    -4.5, ,     6.9, ,    21.8, ,    10.1, 
 1955,    -6.8, ,    -4.7, ,    -1.8, ,     7.9, ,    13.4, ,    23.1, ,    25.9, ,    23.4, ,    16.4, ,    11.4, ,     2.5, ,    -7.4, ,     8.6, ,    -4.8, ,     6.5, ,    24.1, ,    10.1, 
 1956,    -2.3, ,    -6.2, ,    -2.5, ,     6.6, ,    11.6, ,    20.8, ,    21.6, ,    21.1, ,    16.3, ,    12.9, ,     3.1, ,    -6.6, ,     8.0, ,    -5.3, ,     5.2, ,    21.2, ,    10.8, 
 1957,   -12.8, ,    -5.4, ,     1.4, ,     6.0, ,    14.7, ,    19.3, ,    22.4, ,    20.7, ,    17.2, ,    12.0, ,     3.2, ,    -1.2, ,     8.1, ,    -8.3, ,     7.4, ,    20.8, ,    10.8, 
 1958,    -4.2, ,    -4.9, ,     4.3, ,     9.7, ,    14.5, ,    17.4, ,    22.8, ,    21.2, ,    16.6, ,     8.9, ,     0.9, ,   -11.3, ,     8.0, ,    -3.4, ,     9.5, ,    20.5, ,     8.8, 
 1959,    -7.0, ,    -9.7, ,    -2.5, ,     6.7, ,    16.3, ,    19.6, ,    27.3, ,    22.1, ,    19.1, ,     8.9, ,     1.6, ,    -4.8, ,     8.1, ,    -9.3, ,     6.8, ,    23.0, ,     9.9, 
 1960,    -8.1, ,    -1.7, ,    -1.0, ,     5.9, ,    19.9, ,    22.1, ,    23.5, ,    24.9, ,    17.9, ,     9.6, ,     2.6, ,    -5.2, ,     9.2, ,    -4.9, ,     8.3, ,    23.5, ,    10.0, 
 1961,   -12.3, ,    -7.5, ,    -0.7, ,     7.7, ,    13.4, ,    20.7, ,    23.5, ,    22.7, ,    20.2, ,    11.5, ,     4.8, ,    -2.7, ,     8.4, ,    -8.3, ,     6.8, ,    22.3, ,    12.2, 
 1962,    -8.4, ,    -9.7, ,     3.0, ,     6.6, ,    13.8, ,    21.7, ,    21.3, , -9999.9,M,    15.6, ,     9.3, ,     1.5, ,    -4.9, , -9999.9,M,    -6.9, ,     7.8, , -9999.9,M,     8.8, 
 1963,    -7.3, ,    -9.2, ,    -1.3, ,     6.1, ,    15.2, ,    22.7, ,    24.6, ,    19.6, ,    15.9, ,    12.4, ,     5.1, ,    -9.6, ,     7.9, ,    -7.1, ,     6.7, ,    22.3, ,    11.1, 
 1964,    -7.7, ,    -5.2, ,    -0.5, ,     7.9, ,    15.3, ,    20.2, ,    24.0, ,    20.5, ,    15.9, ,     8.9, ,     1.3, ,    -5.5, ,     7.9, ,    -7.5, ,     7.6, ,    21.6, ,     8.7, 
 1965,    -9.5, ,    -6.6, ,    -0.2, ,     7.1, ,    14.0, ,    21.9, ,    21.7, ,    20.7, ,    16.3, ,     7.4, ,    -0.3, ,    -5.5, ,     7.3, ,    -7.2, ,     7.0, ,    21.4, ,     7.8, 
 1966,    -4.6, ,    -3.9, ,     2.7, ,     7.7, ,    14.7, ,    22.1, ,    23.4, ,    21.7, ,    16.4, ,     9.4, ,     4.5, ,    -3.2, ,     9.2, ,    -4.7, ,     8.4, ,    22.4, ,    10.1, 
 1967,    -7.2, ,    -9.4, ,    -2.9, ,     5.1, ,    10.3, ,    23.0, ,    26.1, ,    23.8, ,    18.9, ,     9.9, ,     3.1, ,    -4.0, ,     8.1, ,    -6.6, ,     4.2, ,    24.3, ,    10.6, 
 1968,   -11.3, ,    -7.8, ,    -0.3, ,     9.9, ,    15.7, ,    20.2, ,    24.0, ,    18.9, ,    19.9, ,    11.8, ,     0.2, ,    -3.9, ,     8.1, ,    -7.7, ,     8.4, ,    21.0, ,    10.6, 
 1969,    -4.7, ,    -2.1, ,     1.0, ,     5.6, ,    13.0, ,    21.6, ,    22.9, ,    22.8, ,    15.5, ,     8.6, ,     4.9, ,    -3.1, ,     8.8, ,    -3.6, ,     6.5, ,    22.4, ,     9.7, 
 1970,   -12.0, ,    -5.9, ,     0.8, ,     6.5, ,    14.7, ,    20.9, ,    25.6, ,    23.3, ,    13.9, ,    12.8, ,     3.8, ,    -8.5, ,     8.0, ,    -7.0, ,     7.3, ,    23.3, ,    10.2, 
 1971,   -10.8, ,    -5.9, ,     0.1, ,     6.9, ,    16.9, ,    19.9, ,    22.7, ,    21.1, ,    17.6, ,    11.5, ,     1.5, ,    -8.2, ,     7.8, ,    -8.4, ,     8.0, ,    21.2, ,    10.2, 
 1972, -9999.9,M,    -9.7, ,    -2.9, ,     6.0, ,    15.6, ,    20.9, ,    22.9, ,    20.0, ,    17.2, ,     7.6, ,     0.2, ,    -9.2, , -9999.9,M, -9999.9,M,     6.2, ,    21.3, ,     8.3, 
 1973,    -7.8, ,    -6.6, ,     2.7, ,     5.6, ,    12.6, ,    23.1, ,    25.7, ,    22.9, ,    15.8, ,    10.2, ,     0.4, ,    -0.9, ,     8.6, ,    -7.9, ,     7.0, ,    23.9, ,     8.8, 
 1974,   -10.5, ,    -8.3, ,    -2.1, , -9999.9,M,    10.5, ,    22.3, ,    22.7, ,    22.3, ,    15.5, ,     6.2, ,     1.8, ,    -3.5, , -9999.9,M,    -6.6, , -9999.9,M,    22.4, ,     7.8, 
 1975,    -8.7, ,    -7.7, ,    -0.8, ,     4.7, ,    16.9, ,    22.0, ,    25.3, ,    22.6, ,    17.3, ,    10.3, ,     3.9, ,    -7.3, ,     8.2, ,    -6.6, ,     6.9, ,    23.3, ,    10.5, 
 1976,   -10.2, ,    -5.8, ,    -1.8, ,     4.9, ,    15.0, ,    23.6, ,    23.1, ,    22.3, ,    15.4, ,     7.5, ,    -0.4, ,    -8.2, ,     7.1, ,    -7.8, ,     6.0, ,    23.0, ,     7.5, 
 1977,    -9.7, ,    -5.8, ,     3.1, ,     6.0, ,    15.3, ,    19.2, ,    22.2, ,    22.5, ,    15.2, ,     9.7, ,     5.5, ,    -4.9, ,     8.2, ,    -7.9, ,     8.1, ,    21.3, ,    10.1, 
 1978,    -8.7, ,    -6.2, ,    -2.9, ,     4.8, ,    17.6, ,    20.8, ,    23.4, ,    23.1, ,    14.5, ,     8.4, ,     1.2, ,    -5.7, ,     7.5, ,    -6.6, ,     6.5, ,    22.4, ,     8.0, 
 1979,    -6.3, ,    -9.5, ,     2.7, ,     7.7, ,    15.9, ,    22.7, ,    25.0, ,    20.6, ,    16.9, ,    10.5, ,     3.6, ,    -4.5, ,     8.8, ,    -7.2, ,     8.8, ,    22.8, ,    10.3, 
 1980,    -7.0, ,    -6.8, ,     0.1, ,     8.3, ,    14.9, ,    20.1, ,    22.2, ,    23.6,E,    14.6,E,     7.7, ,     1.3, ,    -9.2, ,     7.5,E,    -6.1, ,     7.8, ,    22.0,E,     7.9,E
 1981,    -9.7, ,     0.5, ,     2.7, ,     6.2,E,    15.9, ,    21.0,E,    24.5,E,    23.0, ,    17.4,E,     9.1, ,     2.2, ,    -1.6, ,     9.3,E,    -6.1, ,     8.3,E,    22.8,E,     9.6,E
 1982,   -11.2, ,    -8.3, ,    -0.1, ,     4.9, ,    16.6, ,    20.1, ,    23.9, , -9999.9,M,    17.3,E,    12.0, ,     3.3, ,    -3.5, , -9999.9,M,    -7.0, ,     7.1, , -9999.9,M,    10.9,E
 1983,    -6.5, ,    -5.1, ,     0.7, ,     8.1, ,    13.1,E, -9999.9,M,    23.0, ,    23.0, , -9999.9,M,    10.6,E,     2.7, ,    -6.2, , -9999.9,M,    -5.0, ,     7.3,E, -9999.9,M, -9999.9,M
 1984, -9999.9,M,    -1.7, ,    -2.9, ,     9.2, ,    13.8,E,    20.4, ,    24.0,E,    23.7,E,    15.7,E,    11.2,E,     3.4, ,    -4.9, , -9999.9,M, -9999.9,M,     6.7,E,    22.7,E,    10.1,E
 1985,   -11.0,E,    -4.9, ,    -1.4, ,     5.6, ,    14.1,E,    19.8,E,    23.8, ,    22.5,E,    17.9, ,    10.0,E,     0.8, ,    -7.5, ,     7.5,E,    -6.9,E,     6.1,E,    22.0,E,     9.6,E
 1986,    -7.2,E,    -6.5, ,    -0.1, ,     9.5, ,    17.4,E,    18.4, ,    22.1, ,    20.6,E,    14.2,E,     7.8, ,    -0.6,E,    -4.8, ,     7.6,E,    -7.1,E,     8.9,E,    20.4,E,     7.1,E
 1987,    -7.6, ,    -7.3, ,     3.2, ,    12.1,E,    15.9, ,    20.1,E,    24.1,E,    21.6,E,    16.6, ,    11.0, , -9999.9,M,    -4.8, , -9999.9,M,    -6.6, ,    10.4,E,    21.9,E, -9999.9,M
 1988,    -7.0, , -9999.9,M, -9999.9,M,     8.1,E,    18.3, ,    18.9, ,    25.2,E, -9999.9,M, -9999.9,M, -9999.9,M,     2.7,E,    -7.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989,    -7.6, ,    -7.7, ,    -2.2,E,     6.2, ,    18.4,E,    21.0,E,    24.7, ,    22.8,E,    19.2,E,    10.5,E,     0.8,E,   -10.1, ,     8.0,E,    -7.6,E,     7.5,E,    22.8,E,    10.2,E
 1990,    -5.3, ,    -7.8,E,     0.3, ,     7.8, ,    15.1, ,    22.3, ,    24.0, ,    24.0, ,    16.5,E,     9.6,E,     0.3, ,    -3.5, ,     8.6,E,    -7.7,E,     7.7, ,    23.4, ,     8.8,E
 1991,   -11.5,E,    -4.9, ,     1.3, ,     7.7, ,    15.1, ,    21.7, ,    23.3, ,    22.9, ,    15.1, ,     9.9,E,     2.9, ,    -6.4,E,     8.1,E,    -6.6,E,     8.0, ,    22.6, ,     9.3,E
 1992,    -9.3,E,    -8.0, ,    -2.3, ,     6.0, ,    17.6, ,    19.9, ,    19.6, ,    21.3, ,    17.6, ,     8.4,E,     0.1,E,    -4.9, ,     7.2,E,    -7.9,E,     7.1, ,    20.3, ,     8.7,E
 1993,   -10.1, ,   -11.7, ,    -0.1, ,     7.3, ,    14.4,E,    20.5, ,    21.9, ,    23.0, ,    16.4, ,     6.6, ,     1.1,E,    -4.5, ,     7.1,E,    -8.9, ,     7.2,E,    21.8, ,     8.0,E
 1994,   -13.5, ,   -10.1,E,    -0.6, ,     5.7,E,    13.0, ,    21.9, ,    24.0, ,    21.1, ,    16.9, ,    11.8, ,     3.7, ,    -4.0, ,     7.5,E,    -9.4,E,     6.0,E,    22.3, ,    10.8, 
 1995,    -6.6, ,    -8.8, ,    -0.9, ,     4.5, ,    14.2, ,    22.4, ,    24.8, ,    23.2, , -9999.9,M,    11.5, ,     1.0,E,    -6.2, , -9999.9,M,    -6.5, ,     5.9, ,    23.5, , -9999.9,M
 1996,    -8.5, ,    -6.4, ,    -1.0, ,     7.2, ,    13.6, ,    22.7, ,    22.1, ,    22.9, ,    17.5, ,     8.6, ,     1.4, ,    -1.7, ,     8.2, ,    -7.0, ,     6.6, ,    22.6, ,     9.2, 
 1997,    -8.8, ,    -7.4, ,    -3.2, ,     5.9, ,    11.8, ,    21.3,E,    23.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.0, ,     4.8, , -9999.9,M, -9999.9,M
 1998, -9999.9,M, -9999.9,M, -9999.9,M,     8.3, ,    18.6, ,    20.7, ,    23.6,E,    22.3,E,    15.9, ,     9.2, ,     1.1, ,    -3.5, , -9999.9,M, -9999.9,M, -9999.9,M,    22.2,E,     8.7, 
 1999,    -7.9, ,    -3.3, ,     2.0, ,     7.3, ,    20.3, ,    23.4, ,    24.4, ,    22.6, ,    21.6, ,     8.1, ,     4.0, ,    -3.5,E,     9.9,E,    -4.9, ,     9.9, ,    23.5, ,    11.2, 
 2000,    -8.0,E,    -5.1,E,     2.7, ,     6.7,E,    13.5,E,    20.3, ,    22.3, ,    22.3, ,    16.6, ,     9.6, ,     3.6, ,    -6.0, ,     8.2,E,    -5.5,E,     7.6,E,    21.6, ,     9.9, 
 2001,    -7.5, ,    -6.3, ,     0.4, ,     7.2, ,    20.0,E,    21.0, ,    23.1, ,    24.1, ,    18.7, ,    11.2, ,     3.9, ,    -1.1, ,     9.6,E,    -6.6, ,     9.2,E,    22.7, ,    11.3, 
 2002,    -7.0, ,    -5.9,E,    -0.8,E,     6.3, ,    13.9, ,    19.3,E,    22.3,E,    23.6,E,    18.6,E,     7.8, ,     0.2, ,    -4.7,E,     7.8,E,    -4.7,E,     6.5,E,    21.7,E,     8.9,E
 2003,   -10.8, ,    -9.2, ,    -1.5, ,     5.3, ,    15.3,E,    22.8, ,    22.4, ,    22.1, ,    20.6, ,    10.1,E,     3.1,E,    -3.1,E,     8.1,E,    -8.2,E,     6.4,E,    22.4, ,    11.3,E
 2004,   -12.3,E,    -5.2,E,     1.2, ,     6.7, ,    14.7,E,    18.6, ,    24.0, ,    22.5, ,    17.9, ,    11.7, ,     1.4, ,    -4.9,E,     8.0,E,    -6.9,E,     7.5,E,    21.7, ,    10.3, 
 2005,   -10.4, ,    -4.0,E,     0.7,E,     7.4, ,    14.3,E,    22.2,E,    25.2,E,    23.0, ,    18.2,E,    11.5,E,     3.4, ,    -4.9,E,     8.9,E,    -6.4,E,     7.5,E,    23.5,E,    11.0,E
 2006,    -4.8, ,    -6.9, ,     1.6, ,     9.7, ,    17.5, ,    22.9,E,    24.1, ,    21.4, ,    17.6,E,    10.1, ,     5.5,E,    -2.3, ,     9.7,E,    -5.5,E,     9.6, ,    22.8,E,    11.1,E
 2007,    -7.0,E,    -7.3, ,    -0.8, ,     7.1, ,    15.0,E,    21.8, ,    23.3, ,    21.4,E,    17.9,E,    12.6,E,     0.6,E,    -6.2,E,     8.2,E,    -5.5,E,     7.1,E,    22.2,E,    10.4,E
 2008,    -6.4,E,    -5.6, ,    -2.0, ,     9.0, ,    15.2,E,    19.8,E,    25.0, ,    22.3, ,    17.6,E,    10.1,E,     3.7,E,    -5.6,E,     8.6,E,    -6.1,E,     7.4,E,    22.4,E,    10.5,E
 2009,   -10.7,E,    -4.0,E,     0.2,E,     8.4,E,    15.3, ,    20.8,E,    22.5, ,    23.5,E,    18.0,E,     7.4,E,     5.7, ,    -3.8,E,     8.6,E,    -6.8,E,     8.0,E,    22.3,E,    10.4,E
 2010,    -4.0, ,    -1.4, ,     4.0,E,    11.5, ,    16.8,E,    20.2,E,    25.1,E,    24.9,E,    16.7,E,     9.6,E,     3.0, ,     0.7, ,    10.6,E,    -3.1,E,    10.8,E,    23.4,E,     9.8,E
 2011,    -7.0, ,    -6.6,E, -9999.9,M, -9999.9,M,    14.0, ,    20.1, ,    23.9,E,    22.0, ,    19.3, ,    11.5, ,     5.5, , -9999.9,M, -9999.9,M,    -4.3,E, -9999.9,M,    22.0,E,    12.1, 
 2012,    -6.6, ,    -4.7, ,     4.2, ,     8.7, ,    16.6, ,    21.4, ,    24.6, ,    24.9, ,    19.2, ,    11.5, ,     3.1, ,    -2.5, ,    10.0, , -9999.9,M,     9.8, ,    23.6, ,    11.3, 
 2013,    -7.5, ,    -5.0, ,     3.1, ,     7.9, ,    16.9, ,    19.3, ,    24.7, ,    22.0, ,    17.6, ,    11.7, ,     2.1, ,    -7.5, ,     8.8, ,    -5.0, ,     9.3, ,    22.0, ,    10.5, 
 2014,    -8.5, ,    -6.8, ,    -5.2, ,     7.2, ,    13.8, ,    22.9, ,    25.6, ,    23.2, ,    17.8, ,    11.9, ,     1.5, , -9999.9,M, -9999.9,M,    -7.6, ,     5.3, ,    23.9, ,    10.4, 
