5031201,GREAT FALLS    ,MB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
5031201,GREAT FALLS    ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1933,   -10.5, ,   -12.4, ,    -1.5, ,     6.6, ,    18.6, ,    25.9, ,    26.9, ,    25.3, ,    18.4, ,     6.8, ,    -4.7, ,   -15.0, ,     7.0, ,   -11.2, ,     7.9, ,    26.0, ,     6.8, 
 1934,    -7.9, ,    -9.4, ,    -3.7, ,     6.6, ,    18.2, ,    21.3, ,    25.7, ,    21.8, ,    14.4, ,    11.2, ,     1.8, ,    -9.8, ,     7.5, ,   -10.8, ,     7.0, ,    22.9, ,     9.1, 
 1935,   -16.6, ,    -3.1, ,    -2.2, ,     7.3, ,    16.7, ,    19.8, ,    27.6, ,    23.1, ,    15.6, ,     9.6, ,    -4.4, ,    -8.6, ,     7.1, ,    -9.8, ,     7.3, ,    23.5, ,     6.9, 
 1936,   -17.6, ,   -17.7, ,    -1.6, ,     3.9, ,    19.0, ,    21.3, ,    29.8, ,    24.8, ,    18.4, ,     6.4, ,    -1.5, ,    -8.1, ,     6.4, ,   -14.6, ,     7.1, ,    25.3, ,     7.8, 
 1937,   -18.4, ,    -9.2, ,    -2.7, ,     7.4, ,    18.7, ,    23.5, ,    26.5, ,    26.9, ,    17.3, ,     7.5, ,    -1.1, ,   -10.7, ,     7.1, ,   -11.9, ,     7.8, ,    25.6, ,     7.9, 
 1938,   -13.0, ,    -7.6, ,     3.0, ,     8.2, ,    16.8, ,    22.8, ,    25.2, ,    24.8, ,    20.4, ,    14.2, ,    -2.6, ,    -7.6, ,     8.7, ,   -10.4, ,     9.3, ,    24.3, ,    10.7, 
 1939,    -9.0, ,   -15.8, ,    -3.2, ,     8.4, ,    18.2, ,    20.9, ,    27.6, ,    25.4, ,    17.3, ,     6.0, ,     3.7, ,    -2.8, ,     8.1, ,   -10.8, ,     7.8, ,    24.6, ,     9.0, 
 1940,   -11.4, ,    -6.2, ,    -2.5, ,     7.5, ,    17.7, ,    19.8, ,    27.5, ,    25.5, ,    22.2, ,    12.8, ,    -3.2, ,    -6.8, ,     8.6, ,    -6.8, ,     7.6, ,    24.3, ,    10.6, 
 1941,   -10.5, ,    -8.4, ,    -0.8, ,    12.4, ,    19.8, ,    24.5, ,    27.1, ,    23.0, ,    16.7, ,    10.8, ,    -1.1, ,    -4.9, ,     9.1, ,    -8.6, ,    10.5, ,    24.9, ,     8.8, 
 1942,    -7.0, ,    -6.6, ,     3.9, ,    10.7, ,    15.6, ,    22.4, ,    24.0, ,    23.8, ,    16.0, ,    12.8, ,    -2.2, ,   -12.3, ,     8.4, ,    -6.2, ,    10.1, ,    23.4, ,     8.9, 
 1943,   -15.9, ,    -8.3, ,    -5.3, ,     8.5, ,    15.3, ,    20.5, ,    27.1, ,    24.0, ,    16.9, ,    14.1, ,     0.1, ,    -5.3, ,     7.6, ,   -12.2, ,     6.2, ,    23.9, ,    10.4, 
 1944,    -4.5, ,    -9.4, ,    -4.3, ,    10.6, ,    19.0, ,    20.9, ,    25.2, ,    23.1, ,    17.7, ,    13.2, ,     0.2, ,    -6.5, ,     8.8, ,    -6.4, ,     8.4, ,    23.1, ,    10.4, 
 1945,   -11.5, ,    -8.0, ,     3.0, ,     4.4, ,    12.3, ,    21.0, ,    24.8, ,    24.9, ,    15.3, ,     9.2, ,    -3.6, ,   -11.6, ,     6.7, ,    -8.7, ,     6.6, ,    23.6, ,     7.0, 
 1946,   -11.5, ,   -11.5, ,     3.6, ,    11.0, ,    15.3, ,    21.7, ,    26.0, ,    22.8, ,    17.1, ,     8.8, ,    -1.7, ,   -11.1, ,     7.5, ,   -11.5, ,    10.0, ,    23.5, ,     8.1, 
 1947,    -8.9, ,   -11.0, ,    -2.0, ,     5.9, ,    13.1, ,    21.4, ,    27.2, ,    25.3, ,    17.2, ,    14.7, ,    -2.5, ,    -9.5, ,     7.6, ,   -10.3, ,     5.7, ,    24.6, ,     9.8, 
 1948,   -12.0, ,   -11.4, ,    -2.8, ,     7.3, ,    18.4, ,    22.0, ,    25.1, ,    25.4, ,    22.0, ,    13.6, ,     0.1, ,    -8.5, ,     8.3, ,   -11.0, ,     7.6, ,    24.2, ,    11.9, 
 1949,   -11.6, ,   -12.7, ,    -2.8, ,    11.6, ,    17.8, ,    23.2, ,    25.5, ,    27.1, ,    16.4, ,     9.0, ,     1.4, ,   -11.4, ,     7.8, ,   -10.9, ,     8.9, ,    25.3, ,     8.9, 
 1950,   -20.3, ,    -8.2, ,    -3.5, ,     3.1, ,    14.3, ,    19.9, ,    23.5, ,    21.6, ,    18.1, ,    10.1, ,    -3.6, ,   -12.3, ,     5.2, ,   -13.3, ,     4.6, ,    21.7, ,     8.2, 
 1951,   -13.6, ,    -7.7, ,    -3.4, ,     5.8, ,    19.0, ,    20.2, ,    24.3, ,    21.1, ,    16.0, ,     8.4, ,    -3.1, ,   -12.0, ,     6.3, ,   -11.2, ,     7.1, ,    21.9, ,     7.1, 
 1952,   -13.6, ,    -4.7, ,    -0.5, ,    15.4, ,    17.3, ,    22.6, ,    25.0, ,    23.9, ,    18.5, ,     8.2, ,     1.0, ,    -5.1, ,     9.0, ,   -10.1, ,    10.7, ,    23.8, ,     9.2, 
 1953,   -11.3, ,    -7.3, ,    -0.2, ,     5.9, ,    16.3, ,    21.6, ,    24.3, ,    25.6, ,    15.9, ,    15.1, ,     3.4, ,    -7.5, ,     8.5, ,    -7.9, ,     7.3, ,    23.8, ,    11.5, 
 1954,   -17.2, ,    -1.4, ,    -2.8, ,     4.1, ,    12.5, ,    21.1, ,    25.6, ,    21.9, ,    15.8, ,    10.1, ,     2.5, ,    -4.7, ,     7.3, ,    -8.7, ,     4.6, ,    22.9, ,     9.5, 
 1955,   -12.0, ,   -10.0, ,    -5.6, ,    13.9, ,    18.1, ,    23.1, ,    27.4, ,    25.9, ,    16.8, ,    10.7, ,    -4.9, ,   -11.8, ,     7.6, ,    -8.9, ,     8.8, ,    25.5, ,     7.5, 
 1956,   -10.1, ,    -9.1, ,    -3.1, , -9999.9,M,    13.6, ,    25.2, ,    22.4, ,    22.6, ,    14.8, ,    13.4, ,     0.8, ,   -10.1, , -9999.9,M,   -10.3, , -9999.9,M,    23.4, ,     9.7, 
 1957,   -16.0, ,   -10.6, ,    -2.0, ,     7.6, ,    17.6, ,    18.8, ,    27.1, ,    23.2, ,    16.0, ,    11.4, ,    -1.2, ,    -7.1, ,     7.1, ,   -12.2, ,     7.7, ,    23.0, ,     8.7, 
 1958,    -8.4, ,   -10.1, ,     1.5, ,    11.1, ,    16.5, ,    19.5, ,    23.2, ,    21.6, ,    16.3, ,    11.1, ,    -0.7, ,   -14.0, ,     7.3, ,    -8.5, ,     9.7, ,    21.4, ,     8.9, 
 1959,   -16.9, ,   -10.5, ,    -0.9, ,     5.8, ,    13.6, ,    21.3, ,    24.5, ,    24.1, ,    14.8, ,     4.3, ,    -5.2, ,    -3.8, ,     5.9, ,   -13.8, ,     6.2, ,    23.3, ,     4.6, 
 1960,   -11.6, ,    -7.1, ,    -4.7, ,     5.2, ,    18.7, ,    21.2, ,    26.4, ,    25.2, ,    19.0, ,    11.7, ,    -0.2, ,   -10.0, ,     7.8, ,    -7.5, ,     6.4, ,    24.3, ,    10.2, 
 1961,   -11.8, ,    -4.9, ,     1.8, ,     6.0, ,    17.7, ,    25.3, ,    25.5, ,    27.7, ,    16.5, ,    10.9, ,     0.1, ,   -11.5, ,     8.6, ,    -8.9, ,     8.5, ,    26.2, ,     9.2, 
 1962,   -14.3, ,   -11.8, ,     0.0, ,     6.3, ,    15.9, ,    24.3, ,    24.0, ,    23.2, ,    17.5, ,    13.6, ,     1.7, ,    -8.2, ,     7.7, ,   -12.5, ,     7.4, ,    23.8, ,    10.9, 
 1963,   -16.9, ,   -11.8, ,     0.6, ,     9.9, ,    15.7, ,    23.4, ,    26.9, ,    25.1, ,    20.0, ,    18.7, ,     3.1, ,   -10.9, ,     8.7, ,   -12.3, ,     8.7, ,    25.1, ,    13.9, 
 1964,    -8.5, ,    -5.2, ,    -5.6, ,    10.3, ,    18.5, ,    22.1, ,    26.6, ,    22.0, ,    16.8, ,    12.2, ,     0.5, ,   -11.9, ,     8.2, ,    -8.2, ,     7.7, ,    23.6, ,     9.8, 
 1965,   -14.2, ,   -12.2, ,    -5.4, ,     7.8, ,    16.1, ,    21.9, ,    23.1, ,    23.5, ,    13.5, ,    11.3, ,    -1.2, ,    -4.5, ,     6.6, ,   -12.8, ,     6.2, ,    22.8, ,     7.9, 
 1966,   -19.0, ,    -9.5, ,     1.7, ,     5.6, ,    13.9, ,    23.0, ,    26.7, ,    24.5, ,    19.7, ,     9.9, ,    -4.1, ,   -10.0, ,     6.9, ,   -11.0, ,     7.1, ,    24.7, ,     8.5, 
 1967,   -11.5, ,   -12.9, ,    -2.3, ,     5.1, ,    13.6, ,    22.2, ,    25.4, ,    24.3, ,    21.4, ,     8.4, ,    -1.9, ,    -8.5, ,     6.9, ,   -11.5, ,     5.5, ,    24.0, ,     9.3, 
 1968,   -13.5, ,   -11.3, ,     1.2, ,     9.1, ,    15.2, ,    20.5, ,    23.4, ,    20.2, ,    19.1, ,     9.9, ,     0.8, ,    -9.2, ,     7.1, ,   -11.1, ,     8.5, ,    21.4, ,     9.9, 
 1969,   -14.5, ,    -6.2, ,    -2.4, ,    12.4, ,    15.7, ,    17.6, ,    24.1, ,    26.4, ,    18.2, ,     5.8, ,     1.0, ,    -5.9, ,     7.7, ,   -10.0, ,     8.6, ,    22.7, ,     8.3, 
 1970,   -14.4, ,   -10.8, ,    -4.0, ,     6.5, ,    14.8, ,    24.5, ,    26.1, ,    24.5, ,    17.8, ,    10.5, ,    -0.7, ,   -12.4, ,     6.9, ,   -10.4, ,     5.8, ,    25.0, ,     9.2, 
 1971,   -17.2, ,    -8.0, ,    -1.4, ,     7.7, ,    17.4, ,    23.4, ,    22.1, ,    24.3, ,    18.3, ,    10.6, ,    -1.3, ,    -9.5, ,     7.2, ,   -12.5, ,     7.9, ,    23.3, ,     9.2, 
 1972,   -17.5, ,   -14.1, ,    -2.3, ,     8.4, ,    21.4, ,    24.0, ,    22.8, ,    24.3, ,    15.6, ,     7.0, ,    -2.9, ,   -14.2, ,     6.0, ,   -13.7, ,     9.2, ,    23.7, ,     6.6, 
 1973,    -8.7, ,    -8.2, ,     5.1, ,     8.0, ,    17.0, ,    20.5, ,    24.5, ,    25.6, ,    17.1, ,    11.9, ,    -2.7, ,   -10.7, ,     8.3, ,   -10.4, ,    10.0, ,    23.5, ,     8.8, 
 1974,   -16.5, ,    -9.3, ,    -4.5, ,     7.5, ,    12.6, ,    22.4, ,    26.1, ,    20.9, ,    14.0, ,    10.4, ,     0.6, ,    -3.9, ,     6.7, ,   -12.2, ,     5.2, ,    23.1, ,     8.3, 
 1975,   -10.3, ,   -10.0, ,    -4.3, ,     7.1, ,    17.0, ,    21.9, ,    27.3, ,    21.3, ,    15.8, ,    11.2, ,     1.9, ,    -8.6, ,     7.5, ,    -8.1, ,     6.6, ,    23.5, ,     9.6, 
 1976,   -12.8, ,    -6.2, ,    -2.9, ,    11.7, ,    18.3, ,    23.9, ,    26.3, ,    25.6, ,    18.7, ,     7.1, ,    -2.6, ,   -13.2, ,     7.8, ,    -9.2, ,     9.0, ,    25.3, ,     7.7, 
 1977,   -15.9, ,    -6.3, ,     2.9, ,    13.2, ,    23.3, ,    21.7, ,    24.7, ,    19.3, ,    16.1, ,    12.5, ,    -0.6, ,   -13.2, ,     8.1, ,   -11.8, ,    13.1, ,    21.9, ,     9.3, 
 1978,   -16.0, ,    -9.5, ,    -1.6, ,     8.0, ,    20.7,E,    21.3, ,    23.5, ,    22.2, ,    18.6, ,    10.5, ,    -3.6, ,   -13.2, ,     6.7,E,   -12.9, ,     9.0,E,    22.3, ,     8.5, 
 1979,   -16.8, ,   -14.8, ,    -3.4, ,     4.2, ,    11.9, ,    21.3, ,    27.0, ,    21.8, ,    17.0, ,     7.5, ,    -1.8, ,    -5.5, ,     5.7, ,   -14.9, ,     4.2, ,    23.4, ,     7.6, 
 1980,   -12.9, ,   -10.1, ,    -3.6, ,    14.7, ,    21.8, ,    21.6, ,    25.6, ,    22.2, ,    15.8, ,     7.3,E,     1.8, ,   -11.3, ,     7.7,E,    -9.5, ,    11.0, ,    23.1, ,     8.3,E
 1981,    -9.6, ,    -6.0, ,     2.6, ,     9.2, ,    17.4, ,    22.0, ,    26.7,E,    25.3, ,    16.8, ,     8.1, , -9999.9,M,    -9.1, , -9999.9,M,    -9.0, ,     9.7, ,    24.7,E, -9999.9,M
 1982,   -19.4, ,   -10.5, ,    -3.0, ,     7.4, ,    18.0, ,    18.8, ,    24.9, , -9999.9,M,    17.1, ,     9.9, ,    -2.3, ,    -7.3,E, -9999.9,M,   -13.0, ,     7.5, , -9999.9,M,     8.2, 
 1983,    -8.7,E,    -5.5, ,     0.2, ,     8.1, ,    12.5, ,    21.4, ,    27.2, ,    27.9, ,    17.6, ,    10.0, ,     1.0, ,   -15.7,E,     8.0,E,    -7.2,E,     6.9, ,    25.5, ,     9.5, 
 1984,   -11.8, ,    -3.1, ,    -2.2, ,    13.7,E,    15.1, ,    22.1, , -9999.9,M,    27.0, ,    15.0, ,    10.6, ,    -0.9, , -9999.9,M, -9999.9,M,   -10.2,E,     8.9,E, -9999.9,M,     8.2, 
 1985,   -12.5, ,   -10.7, ,     1.6, ,    11.4, ,    18.3, ,    18.4, ,    23.9, ,    20.3,E,    14.2,E,     9.5,E,    -6.9,E,   -13.6, ,     6.2,E, -9999.9,M,    10.4, ,    20.9,E,     5.6,E
 1986,    -9.1, ,    -9.1, ,     1.8,E,     9.4, ,    19.3, ,    21.0, ,    24.6, ,    22.9, ,    15.3, ,     9.4,E,    -4.9, ,    -5.8,E,     7.9,E,   -10.6, ,    10.2,E,    22.8, ,     6.6,E
 1987,    -8.0, ,    -2.1, ,     1.1, ,    15.4, ,    20.5, ,    24.0, ,    24.9, ,    22.0, ,    19.4, ,     7.9, ,     2.2, ,    -5.1, ,    10.2, ,    -5.3,E,    12.3, ,    23.6, ,     9.8, 
 1988,   -13.7,E,   -11.2, ,    -1.3,E,     9.9, ,    20.3, ,    27.0, ,    26.3, ,    24.7,E,    16.1, ,     8.0,E,    -0.9, ,    -9.1, ,     8.0,E,   -10.0,E,     9.6,E,    26.0,E,     7.7,E
 1989,   -10.0, ,   -13.5,E,    -4.6, ,     6.4, ,    19.4, ,    22.7, ,    28.1,E,    24.6, ,    18.9, ,    10.7, ,    -3.5, ,   -14.1, ,     7.1,E,   -10.9,E,     7.1, ,    25.1,E,     8.7, 
 1990,    -7.5,E,    -8.3, ,     1.1, ,     7.4, ,    17.4,E,    23.1, ,    24.6, ,    25.8, ,    18.5, ,     9.4, ,     0.2,E,   -11.6,E,     8.3,E,   -10.0,E,     8.6,E,    24.5, ,     9.4,E
 1991,   -13.8, ,    -5.0, ,     0.9, , -9999.9,M,    20.1,E, -9999.9,M,    24.8, ,    26.8, , -9999.9,M, -9999.9,M,    -3.8,E,    -7.0, , -9999.9,M,   -10.1,E, -9999.9,M, -9999.9,M, -9999.9,M
 1992,    -6.5, ,    -5.7, ,     0.3,E,     5.9, ,    18.6, ,    19.5,E,    20.6, ,    21.6, ,    15.8,E,    11.1, , -9999.9,M, -9999.9,M, -9999.9,M,    -6.4, ,     8.3,E,    20.6,E, -9999.9,M
 1993,   -10.3,E,    -8.2, ,     0.3,E,     9.9,E,    16.7,E,    21.2, ,    21.9, ,    22.5, ,    14.1, ,     6.8,E,    -1.3, , -9999.9,M, -9999.9,M, -9999.9,M,     9.0,E,    21.9, ,     6.5,E
 1994, -9999.9,M, -9999.9,M,     2.6, ,     9.2, ,    18.3, ,    24.1, ,    23.6,E,    23.0, ,    19.9, ,    11.2,E,     2.4, ,    -5.0, , -9999.9,M, -9999.9,M,    10.0, ,    23.6,E,    11.2,E
 1995,    -9.8, ,    -9.6, ,     0.0,E,     5.7, ,    16.5, ,    27.3, ,    24.4, ,    25.2, ,    18.8, ,     9.6,E,    -5.4,E,   -11.2, ,     7.6,E,    -8.1, ,     7.4,E,    25.6, ,     7.7,E
 1996,   -16.9,E,    -8.7, ,    -5.3,E,     5.0, ,    15.0, ,    24.1, ,    25.5, ,    25.8,E,    18.1,E,     9.6,E,    -5.6,E,   -12.2,E,     6.2,E,   -12.3,E,     4.9,E,    25.1,E,     7.4,E
 1997,   -14.3, ,    -6.0,E,    -2.7, ,     5.6,E,    13.3,E,    24.8,E,    25.4,E,    24.2,E,    19.6,E,     9.5,E,    -1.6, ,    -2.6, ,     7.9,E,   -10.8,E,     5.4,E,    24.8,E,     9.2,E
 1998,    -9.3,E,     0.1,E,     0.9,E, -9999.9,M,    19.9,E,    20.8,E,    25.0,E,    26.5,E,    19.6,E,    11.2,E,     0.9,E,    -7.6, , -9999.9,M,    -3.9,E, -9999.9,M,    24.1,E,    10.6,E
 1999,   -11.5, ,    -2.4, ,     3.9, ,    13.1, ,    17.5, ,    22.0,E,    25.5, ,    23.4, ,    16.4, ,     8.8, ,     5.1, ,    -4.0, ,     9.8,E,    -7.2, ,    11.5, ,    23.6,E,    10.1, 
 2000,   -11.2, ,    -3.7, ,     4.6, ,     9.6, , -9999.9,M,    19.7,E,    25.2,E,    24.2,E,    17.3,E,    12.2, ,     0.3, ,   -15.0,E, -9999.9,M,    -6.3, , -9999.9,M,    23.0,E,     9.9,E
 2001,    -5.4, ,   -11.9,E,     0.0, ,    10.9,E,    18.2, ,    21.9,E,    26.3,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.2, , -9999.9,M,   -10.8,E,     9.7,E, -9999.9,M, -9999.9,M
 2002,    -8.7,E,    -3.4,E, -9999.9,M,     6.2, ,    13.1, ,    22.9, ,    27.4, ,    23.7,E,    19.2,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.8,E, -9999.9,M,    24.7,E, -9999.9,M
 2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2004, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2005, -9999.9,M,    -5.4, ,    -0.8, ,    12.5, ,    15.1, ,    21.3, ,    24.7, ,    22.2, ,    19.1, ,    11.8, ,     0.8, ,    -5.6, , -9999.9,M, -9999.9,M,     8.9, ,    22.7, ,    10.6, 
 2006,    -4.0, ,    -9.1, ,     1.3, ,    14.9, ,    17.1, ,    23.8, ,    26.8, ,    24.9, ,    19.3, ,     7.6, ,    -0.3, ,    -4.4, ,     9.8, ,    -6.2, ,    11.1, ,    25.2, ,     8.9, 
 2007,    -9.9, ,   -13.1, ,     1.4, ,     9.3, ,    17.3, ,    22.3, ,    26.4, ,    22.9, ,    16.3, ,    10.8, ,    -0.7, ,    -9.5, ,     7.8, ,    -9.1, ,     9.3, ,    23.9, ,     8.8, 
 2008,   -10.9, ,   -10.8, ,    -2.5, ,     8.2, ,    14.3, ,    21.5, ,    23.1, ,    24.3, ,    17.5, ,    11.1, ,     0.1, ,   -14.5, ,     6.8, ,   -10.4, ,     6.7, ,    23.0, ,     9.6, 
 2009,   -13.7, ,    -8.1, ,    -1.4, ,     8.0, ,    13.6, ,    20.2, ,    21.2, ,    21.6, ,    22.8, ,     6.9,E,     6.2, ,   -10.5, ,     7.2,E,   -12.1, ,     6.7, ,    21.0, ,    12.0,E
 2010,    -9.0, ,    -5.1, ,     5.7, ,    14.6, ,    17.3, ,    20.7,E,    25.0, ,    24.2, ,    15.8, ,    13.5, ,     1.2, ,    -9.7, ,     9.5,E,    -8.2, ,    12.5, ,    23.3,E,    10.2, 
 2011,   -13.7, ,    -7.7, ,    -1.7, ,     9.6, ,    16.6, ,    21.9, ,    26.5, ,    26.7, ,    20.1, ,    13.4, ,     2.0, ,    -4.2, ,     9.1, ,   -10.4, ,     8.2, ,    25.0, ,    11.8, 
 2012,    -7.1, ,    -3.8, ,     7.1, ,    11.0, ,    17.6, ,    23.1, ,    28.1, ,    24.3, ,    18.2, ,     7.4, ,    -1.7, ,   -10.0, ,     9.5, ,    -5.0, ,    11.9, ,    25.2, ,     8.0, 
 2013,   -11.4, ,    -7.1, ,    -2.3, ,     4.7, ,    16.2, ,    22.8, ,    24.4, ,    25.2, ,    21.1, ,     9.8, ,    -1.3, ,   -16.0, ,     7.2, ,    -9.5, ,     6.2, ,    24.1, ,     9.9, 
 2014,   -14.4, ,   -13.9,E,    -5.3, ,     5.7, ,    16.5, ,    21.5, ,    23.9, ,    24.0, ,    17.8, ,    10.8, ,    -4.5, ,    -4.5, ,     6.5,E,   -14.8,E,     5.6, ,    23.1, ,     8.0, 
 2015,    -9.5, ,   -14.5, ,     2.1, ,    10.8,E,    17.2, ,    23.1,E,    25.6,E,    23.6, ,    20.9, ,    11.9, ,     3.0,E,    -3.6,E,     9.2,E,    -9.5, ,    10.0,E,    24.1,E,    11.9,E
 2016,    -9.6, ,    -7.2,E,     4.1,E,     7.2, ,    19.1, ,    21.8,E,    24.9,E,    24.4,E,    18.2,E,    11.0,E,     6.6, ,    -9.5,E,     9.3,E,    -6.8,E,    10.1,E,    23.7,E,    11.9,E
 2017,    -8.8,E,    -6.0,E,    -0.3,E,    10.4,E,    16.6,E,    22.2,E,    25.1,E,    23.9, ,    18.4, ,    11.1, ,    -2.0, ,   -11.4, ,     8.3,E,    -8.1,E,     8.9,E,    23.7,E,     9.2, 
