3023560,JENNER         ,AB, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
3023560,JENNER         ,AB, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1934,    -2.0, ,     1.8, ,     2.8, ,    15.9, ,    23.5, ,    21.7, ,    27.5, ,    28.2, ,    15.8, ,    15.5, ,     4.9, ,    -7.4, ,    12.4, ,    -4.1, ,    14.1, ,    25.8, ,    12.1, 
 1935,   -15.5, ,    -0.1, ,    -2.4, ,     7.3, ,    16.0, ,    22.7, ,    29.3, ,    25.0, ,    21.6, ,    12.5, ,    -3.5, ,    -4.3, ,     9.1, ,    -7.7, ,     7.0, ,    25.7, ,    10.2, 
 1936,   -13.2, ,   -24.6, ,    -0.3, ,     9.3, ,    23.1, ,    24.4, ,    33.2, ,    27.2, ,    19.6, ,    14.9, ,     6.4, ,    -5.1, ,     9.6, ,   -14.0, ,    10.7, ,    28.3, ,    13.6, 
 1937,   -18.1, ,   -14.0, ,     1.9, ,    14.0, ,    20.7, ,    26.4, ,    29.3, ,    25.7, ,    21.6, ,    14.4, ,    -0.6, ,    -6.1, ,     9.6, ,   -12.4, ,    12.2, ,    27.1, ,    11.8, 
 1938,    -4.1, ,   -12.2, ,     2.2, ,    10.9, ,    17.5, ,    23.5, ,    28.6, ,    24.9, ,    26.6, ,    15.2, ,     2.2, ,    -2.9, ,    11.0, ,    -7.5, ,    10.2, ,    25.7, ,    14.7, 
 1939,    -1.7, ,   -12.2, ,     0.8, ,    14.6, ,    20.6, ,    18.6, ,    28.0, ,    28.1, ,    20.4, ,    11.0, ,    12.3, ,     4.5, ,    12.1, ,    -5.6, ,    12.0, ,    24.9, ,    14.6, 
 1940,   -12.4, ,    -7.6, ,     0.0, ,     5.5, ,    21.9, ,    22.2, ,    26.4, ,    28.9, ,    23.9, ,    15.5, ,    -4.9, ,    -0.5, ,     9.9, ,    -5.2, ,     9.1, ,    25.8, ,    11.5, 
 1941,    -4.3, ,    -2.9, ,     1.7, ,    15.0, ,    18.9, ,    24.3, ,    30.3, ,    25.7, ,    16.0, ,    14.2, ,     7.9, ,    -1.2, ,    12.1, ,    -2.6, ,    11.9, ,    26.8, ,    12.7, 
 1942,     1.7, ,    -5.2, ,     6.5, ,    14.3, ,    18.8, ,    20.2, ,    25.1, ,    25.2, ,    19.2, ,    14.6, ,    -2.0, ,    -7.3, ,    10.9, ,    -1.6, ,    13.2, ,    23.5, ,    10.6, 
 1943,   -14.8, ,    -2.5, ,    -4.8, ,    16.9, ,    18.1, ,    21.1, ,    29.2, ,    27.1, ,    21.9, ,    15.6, ,     7.1, ,     2.8, ,    11.5, ,    -8.2, ,    10.1, ,    25.8, ,    14.9, 
 1944,    -1.3, ,    -2.8, ,    -1.7, ,    16.8, ,    22.2, ,    23.2, ,    27.8, ,    25.7, ,    21.3, ,    19.5, ,    -1.1, ,    -2.3, ,    12.3, ,    -0.4, ,    12.4, ,    25.6, ,    13.2, 
 1945,    -6.5, ,    -4.1, ,     4.7, ,     7.8, ,    17.0, ,    21.2, ,    29.1, ,    27.5, ,    17.6, ,    14.2, ,    -4.7, ,    -7.7, ,     9.7, ,    -4.3, ,     9.8, ,    25.9, ,     9.0, 
 1946,    -4.6, ,    -5.3, ,     8.0, ,    17.2, ,    18.1, ,    21.4, ,    29.2, ,    24.0, ,    18.6, ,     9.2, ,    -2.9, ,    -5.9, ,    10.6, ,    -5.9, ,    14.4, ,    24.9, ,     8.3, 
 1947,    -4.7, ,   -10.3, ,    -2.2, ,    13.2, ,    18.2, ,    21.0, ,    30.6, ,    25.5, ,    17.9, ,    15.4, ,    -0.4, ,    -3.3, ,    10.1, ,    -7.0, ,     9.7, ,    25.7, ,    11.0, 
 1948,    -1.6, ,    -9.9, ,    -4.2, ,     5.8, ,    19.8, ,    25.5, ,    27.8, ,    26.8, ,    22.6, ,    16.5, ,     4.2, ,    -8.7, ,    10.4, ,    -4.9, ,     7.1, ,    26.7, ,    14.4, 
 1949,   -11.5, ,   -10.3, ,     3.9, ,    18.4, ,    21.6, ,    22.7, ,    27.0, ,    29.1, ,    22.1, ,    10.6, ,    11.3, ,    -8.5, ,    11.4, ,   -10.2, ,    14.6, ,    26.3, ,    14.7, 
 1950,   -25.5, ,    -4.1, ,    -1.2, ,     9.8, ,    18.2, ,    24.5, ,    27.1, ,    24.4, ,    23.8, ,    11.8, ,    -0.6, ,    -4.6, ,     8.6, ,   -12.7, ,     8.9, ,    25.3, ,    11.7, 
 1951,   -10.5, ,    -9.5, ,    -7.2, ,     9.5, ,    20.1, ,    20.3, ,    27.9, ,    22.3, ,    17.0, ,     7.5, ,     2.2, ,    -9.8, ,     7.5, ,    -8.2, ,     7.5, ,    23.5, ,     8.9, 
 1952,   -14.0, ,    -2.2, ,    -2.1, ,    17.5, ,    20.9, ,    22.0, ,    25.1, ,    24.9, ,    22.5, ,    17.4, , -9999.9,M,    -0.4, , -9999.9,M,    -8.7, ,    12.1, ,    24.0, , -9999.9,M
 1953,    -5.3, ,     1.4, ,     1.3, ,     6.6, ,    17.6, ,    20.6, ,    25.8, ,    28.2, ,    21.4, ,    19.0, ,    10.4, ,     2.0, ,    12.4, ,    -1.4, ,     8.5, ,    24.9, ,    16.9, 
 1954,   -17.4, ,     3.4, ,    -1.3, ,     3.9, ,    17.8, ,    20.2, ,    28.4, ,    23.1, ,    18.6, ,    14.5, ,    10.9, ,     1.5, ,    10.3, ,    -4.0, ,     6.8, ,    23.9, ,    14.7, 
 1955,    -3.8, ,    -5.5, ,    -3.3, ,    11.6, ,    16.0, ,    23.6, ,    27.9, ,    28.2, ,    19.7, ,    15.0, ,    -6.6, ,   -11.6, ,     9.3, ,    -2.6, ,     8.1, ,    26.6, ,     9.4, 
 1956,   -11.6, ,    -9.9, ,    -0.8, ,    10.4, ,    19.9, ,    23.3, ,    25.6, ,    24.2, ,    20.0, ,    13.1, ,     6.9, ,    -4.6, ,     9.7, ,   -11.0, ,     9.8, ,    24.4, ,    13.3, 
 1957,   -11.7, ,    -5.8, ,     3.7, ,    11.7, ,    21.5, ,    22.9, ,    29.1, ,    24.2, ,    21.3, ,     7.9, ,     2.9, ,     2.0, ,    10.8, ,    -7.4, ,    12.3, ,    25.4, ,    10.7, 
 1958,     1.0, ,    -7.4, ,    -1.3, ,    12.7, ,    23.6, ,    22.5, ,    25.3, ,    28.8, ,    19.9, ,    15.7, ,     1.2, ,    -2.1, ,    11.7, ,    -1.5, ,    11.7, ,    25.5, ,    12.3, 
 1959,   -10.1, ,    -7.0, ,     8.1, ,    12.5, ,    16.2, ,    23.2, ,    28.2, ,    23.8, ,    18.0, ,    10.6, ,     0.3, , -9999.9,M, -9999.9,M,    -6.4, ,    12.3, ,    25.1, ,     9.6, 
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962,    -4.0, ,    -8.0, ,    -3.3, ,    16.7, ,    19.7, ,    24.7, ,    25.7, ,    26.2, ,    21.6, ,    16.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.0, ,    25.5, , -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1973, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1982, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.2,E,    24.1,E,    25.2,E,    27.5, , -9999.9,M,    14.4, ,    -0.3, ,     0.6, , -9999.9,M, -9999.9,M, -9999.9,M,    25.6,E, -9999.9,M
 1987,     1.6, ,     2.7, ,     4.3, , -9999.9,M,    20.0,E,    27.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.6, , -9999.9,M, -9999.9,M, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M,    15.6,E,    23.7, ,    27.6,E, -9999.9,M,    24.3,E,    19.5, , -9999.9,M, -9999.9,M,    -2.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989,    -3.8, , -9999.9,M, -9999.9,M,    12.2, ,    17.9, ,    24.3,E, -9999.9,M,    25.2, ,    19.1,E,    13.9,E, -9999.9,M,    -2.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990,    -1.8, , -9999.9,M,     6.6,E,    11.4, , -9999.9,M, -9999.9,M,    26.5,E,    27.5,E,    24.6,E,    11.6,E,     1.0,E,    -9.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.4,E
 1991,    -6.1, ,     5.2,E,     4.3, ,    14.1, ,    17.2,E,    21.2, ,    26.3,E,    28.6, ,    21.5, ,     8.1,E,     1.6, ,     2.2, ,    12.0,E,    -3.4,E,    11.9,E,    25.4,E,    10.4,E
 1992,     0.9,E,     2.5, ,    11.2, ,    13.7, ,    17.8,E,    23.2, , -9999.9,M,    24.0, ,    17.7,E,    12.4,E,     2.4,E, -9999.9,M, -9999.9,M,     1.9,E,    14.2,E, -9999.9,M,    10.8,E
 1993,    -9.4,E,    -5.9, ,     4.9, ,    13.2, ,    20.4, ,    21.6,E,    21.3,E,    23.3, ,    18.5, ,    13.2, ,     1.4, ,     0.1, ,    10.2,E, -9999.9,M,    12.8, ,    22.1,E,    11.0, 
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    27.0, ,    24.0,E,    11.6,E,     2.8,E,    -1.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.8,E
 1995,    -5.7, , -9999.9,M,     5.5, ,    10.1, ,    18.2, , -9999.9,M,    25.4,E, -9999.9,M,    21.0, ,    11.9, , -9999.9,M,   -11.5, , -9999.9,M, -9999.9,M,    11.3, , -9999.9,M, -9999.9,M
 1996,   -13.6, ,    -3.3, ,    -1.2,E, -9999.9,M, -9999.9,M,    23.4,E,    27.7,E,    29.1,E,    16.8,E,    11.8,E,    -5.8, ,   -10.2, , -9999.9,M,    -9.5, , -9999.9,M,    26.7,E,     7.6,E
 1997,   -10.9, ,    -0.3,E,     1.7, ,    10.7,E,    18.7, ,    23.3,E,    27.2, ,    27.3, ,    23.6,E,    12.5, ,     4.9, ,     3.1,E,    11.8,E,    -7.1,E,    10.4,E,    25.9,E,    13.7,E
 1998,   -10.8, ,     4.2, ,     3.6, ,    16.4,E,    22.7,E,    21.7, ,    28.2,E,    29.6, ,    22.7, ,    14.2, ,     3.4, ,    -3.8, ,    12.7,E,    -1.2,E,    14.2,E,    26.5,E,    13.4, 
 1999,    -6.0, ,     3.0, ,     6.7, ,    13.7, ,    17.0,E,    21.7, ,    23.2, ,    25.9,E,    19.9, ,    14.7,E,     8.6,E,     4.0,E,    12.7,E,    -2.3, ,    12.5,E,    23.6,E,    14.4,E
 2000,    -6.3,E,    -2.3, ,     6.3, ,    13.5, ,    19.9, ,    22.5,E,    30.1, ,    27.6, ,    20.5,E,    14.6,E,     0.4, ,    -7.9,E,    11.6,E,    -1.5,E,    13.2, ,    26.7,E,    11.8,E
 2001,     2.1, ,    -6.8, ,     7.6, ,    14.1,E,    22.0,E,    23.9, ,    29.9, ,    31.4, ,    23.4, ,    12.9, ,     6.9, ,    -2.2, ,    13.8,E,    -4.2,E,    14.6,E,    28.4, ,    14.4, 
 2002,    -3.0, ,     2.0, ,    -7.0,E,     9.4,E,    18.2, ,    23.9, ,    29.5,E,    23.6, ,    19.2, ,     7.3, ,     6.6, ,     2.0, ,    11.0,E,    -1.1, ,     6.9,E,    25.7,E,    11.0, 
 2003,    -3.6, ,    -4.3, ,     3.0, ,    13.1, ,    17.3, ,    22.5, ,    29.8,E,    30.4, ,    20.1, ,    16.0,E,    -3.0, ,    -1.2,E,    11.7,E,    -2.0, ,    11.1, ,    27.6,E,    11.0,E
 2004,    -8.1, ,    -1.5, ,     7.5, ,    15.7, ,    16.8, ,    22.2, ,    26.9, ,    24.0, ,    19.5, ,    12.3, ,     7.2, ,    -0.6, ,    11.8, ,    -3.6,E,    13.3, ,    24.4, ,    13.0, 
 2005,    -6.7, ,     4.0, ,     7.7, ,    15.1, ,    19.9, ,    20.2, ,    27.1, ,    24.7, ,    19.3, ,    14.4, ,     6.1, ,     0.0, ,    12.7, ,    -1.1, ,    14.2, ,    24.0, ,    13.3, 
 2006,     3.1, ,     0.7, ,     2.7, ,    16.3, ,    20.2, ,    23.9, ,    31.1, ,    28.6,E,    21.6, ,     9.6, ,     0.6,E,     2.8, ,    13.4,E,     1.3, ,    13.1, ,    27.9,E,    10.6,E
 2007,     0.0, ,    -5.4,E,     9.6, ,    10.8, ,    19.6, ,    24.4,E,    32.5, ,    27.0, ,    19.8, ,    15.7,E,     4.6, , -9999.9,M, -9999.9,M,    -0.9,E,    13.3, ,    28.0,E,    13.4,E
 2008,    -4.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
