4038740,POPLAR RIVER   ,SK, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
4038740,POPLAR RIVER   ,SK, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1986,    -0.5,E,    -7.6,E,     7.6, ,    10.9, ,    18.3, ,    25.5, ,    24.6, ,    26.6, ,    13.5, ,    13.2, ,    -1.1, ,    -1.1, ,    10.8,E,    -4.4,E,    12.3, ,    25.6, ,     8.5, 
 1987,    -2.1,E,     1.0, ,     2.7, ,    16.8, ,    20.8, ,    25.8, ,    25.8, ,    21.9, ,    22.2, ,    12.7, ,     8.5, ,     0.1,E,    13.0,E,    -0.7,E,    13.4, ,    24.5, ,    14.5, 
 1988,    -6.8, ,    -2.7, ,     6.4,E,    14.8, ,    22.9, ,    30.3, ,    28.2, ,    27.2,E,    19.0,E,    13.9,E,     2.5, ,    -3.7, ,    12.7,E,    -3.1,E,    14.7,E,    28.6,E,    11.8,E
 1989,    -4.5, ,   -12.3, ,    -1.0,E,    10.6, ,    18.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.8, ,     9.2,E, -9999.9,M, -9999.9,M
 1990, -9999.9,M, -9999.9,M, -9999.9,M,    11.6,E,    17.4, ,    23.9, ,    25.2, ,    26.6, ,    24.4,E,    13.2,E,     2.6,E,    -8.0,E, -9999.9,M, -9999.9,M, -9999.9,M,    25.2, ,    13.4,E
 1991,    -8.9,E,     2.2,E,     4.1, ,    11.5,E,    17.6,E,    22.4, ,    26.6,E,    29.1,E,    20.2, ,     8.8,E,     1.8,E,     0.3,E,    11.3,E,    -4.9,E,    11.1,E,    26.0,E,    10.3,E
 1992,     0.7,E, -9999.9,M,     9.4, ,    13.3, ,    19.6, ,    23.0, ,    22.2, ,    23.0, ,    18.7, , -9999.9,M,     1.3,E,    -8.2,E, -9999.9,M, -9999.9,M,    14.1, ,    22.7, , -9999.9,M
 1993,    -9.3,E,    -7.0, ,     4.4,E,    12.6,E,    19.7,E,    20.4, ,    20.3, ,    22.0, ,    17.2,E,    11.4, ,    -0.5, ,    -1.8, ,     9.1,E,    -8.2,E,    12.2,E,    20.9, ,     9.4,E
 1994,   -10.4, ,   -11.5, ,     5.5, ,    11.8, ,    19.0, ,    21.3, ,    26.8, ,    26.8, ,    23.4, ,    11.3, ,     2.9, ,    -2.9, ,    10.3, ,    -7.9, ,    12.1, ,    25.0, ,    12.5, 
 1995,    -6.9, ,     0.1, ,     3.4,E,     7.6, ,    16.3, ,    23.8, ,    24.5, ,    25.7, ,    19.9, ,    11.1,E,    -0.4,E,    -7.7, ,     9.8,E,    -3.2, ,     9.1,E,    24.7, ,    10.2,E
 1996,   -13.1, ,    -3.6, ,    -3.5, ,    10.3, ,    14.2, ,    23.2, ,    26.6,E,    29.6, ,    17.0, ,    11.0, ,    -5.3, ,   -10.2, ,     8.0,E,    -8.1, ,     7.0, ,    26.5,E,     7.6, 
 1997,   -11.2, ,    -3.7, ,     0.3, ,     8.4, ,    18.0,E,    25.8, ,    27.7,E,    27.3, ,    23.5, ,    12.0, ,     2.8, ,     1.2, ,    11.0,E,    -8.4, ,     8.9,E,    26.9,E,    12.8, 
 1998,    -7.6, ,     1.9, ,     0.7, ,    14.8, ,    21.2, ,    20.5, ,    29.1, ,    30.0, ,    24.9, ,    12.5, , -9999.9,M,    -5.1, , -9999.9,M,    -1.5, ,    12.2, ,    26.5, , -9999.9,M
 1999,    -7.0, ,    -0.3, ,     2.6, ,    11.9, ,    16.0, ,    21.0, ,    24.5, ,    27.4, ,    17.9, ,    12.8, ,     9.6, ,     2.1, ,    11.5, ,    -4.1, ,    10.2, ,    24.3, ,    13.4, 
 2000,    -5.5, ,    -1.0, ,     7.3, ,    11.9, ,    19.0, ,    20.6, ,    26.7, ,    26.6, ,    19.8, ,    13.5, ,    -2.4, ,    -9.3, ,    10.6, ,    -1.5, ,    12.7, ,    24.6, ,    10.3, 
 2001,    -1.3, ,    -8.8, ,     4.1, ,    12.7, ,    20.2, ,    21.5, ,    26.7, ,    30.2, ,    22.7, ,    12.0, ,     8.1, ,    -1.9, ,    12.2, ,    -6.5, ,    12.3, ,    26.1, ,    14.3, 
 2002,    -4.3, ,    -0.5, ,    -7.0, ,     7.7, ,    15.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.2, ,     5.5, , -9999.9,M, -9999.9,M
