2403206,POND INLET     ,NU, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2403206,POND INLET     ,NU, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -11.0, ,   -16.5, ,   -28.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1923,   -33.2, ,   -29.0, ,   -34.6, ,   -14.9, ,    -2.5, , -9999.9,M,     8.7, ,     7.0, ,     1.3, ,    -6.0, ,   -15.6, ,   -26.5, , -9999.9,M,   -30.2, ,   -17.3, , -9999.9,M,    -6.8, 
 1924,   -31.0, ,   -31.5, ,   -19.4, ,   -11.8, ,     0.3, ,     6.8, ,     7.2, ,     8.2, ,     1.8, ,    -8.1, ,   -20.5, ,   -28.0, ,   -10.5, ,   -29.7, ,   -10.3, ,     7.4, ,    -8.9, 
 1925,   -34.6, ,   -27.1, ,   -26.4, ,   -16.9, ,    -4.0, ,     4.9, ,     8.4, ,     5.7, ,     0.3, ,    -6.6, ,   -13.6, ,   -18.5, ,   -10.7, ,   -29.9, ,   -15.8, ,     6.3, ,    -6.6, 
 1926,   -29.6, ,   -32.8, ,   -27.2, ,   -17.9, ,    -2.0, ,     5.0, , -9999.9,M, -9999.9,M,     1.2, ,    -1.6, , -9999.9,M, -9999.9,M, -9999.9,M,   -27.0, ,   -15.7, , -9999.9,M, -9999.9,M
 1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.5, ,   -11.6, ,   -28.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1931,   -29.3, ,   -34.5, ,   -28.9, ,   -19.7, ,    -4.1, ,     7.2, ,    11.8, , -9999.9,M,     3.6, ,    -4.8, ,   -18.4, ,   -25.1, , -9999.9,M,   -30.6, ,   -17.6, , -9999.9,M,    -6.5, 
 1932,   -32.7, ,   -35.2, ,   -20.6, ,   -16.1, ,     0.7, ,     4.0, ,     7.1, ,     6.9, ,     2.5, ,    -5.8, ,   -19.5, ,   -25.9, ,   -11.2, ,   -31.0, ,   -12.0, ,     6.0, ,    -7.6, 
 1933,   -31.4, ,   -27.2, ,   -24.3, ,   -16.8, ,    -5.3, ,     2.0, ,     7.6, ,     6.8, ,     1.1, ,    -5.3, ,   -19.4, ,   -28.5, ,   -11.7, ,   -28.2, ,   -15.5, ,     5.5, ,    -7.9, 
 1934,   -27.9, ,   -32.8, ,   -29.7, ,   -16.5, ,    -4.2, ,     3.4, ,     8.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -29.7, ,   -16.8, , -9999.9,M, -9999.9,M
 1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1936,   -26.0, ,   -22.6, ,   -22.8, , -9999.9,M,    -5.1, ,     5.1, , -9999.9,M,     6.9, ,     3.0, ,   -10.1, ,   -20.3, ,   -26.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.1, 
 1937,   -29.6, ,   -27.1, ,   -18.5, , -9999.9,M,    -3.6, ,     5.1, ,     9.7, ,     6.2, ,     1.4, ,    -8.3, ,   -18.2, ,   -28.0, , -9999.9,M,   -27.9, , -9999.9,M,     7.0, ,    -8.4, 
 1938,   -28.6, ,   -34.1, ,   -26.0, ,   -20.3, ,    -2.9, ,     4.3, ,     9.4, ,     7.1, ,     0.2, ,    -5.5, ,   -19.0, ,   -22.9, ,   -11.5, ,   -30.2, ,   -16.4, ,     6.9, ,    -8.1, 
 1939,   -23.1, ,   -35.8, ,   -24.8, ,   -13.1, ,    -4.3, ,     5.4, ,     8.6, ,     7.3, ,     2.0, ,    -7.9, ,   -18.0, ,   -21.3, ,   -10.4, ,   -27.3, ,   -14.1, ,     7.1, ,    -8.0, 
 1940,   -19.5, ,   -26.3, ,   -24.3, ,   -13.7, , -9999.9,M,     3.1, ,     8.2, ,     7.2, ,     1.9, ,    -5.2, ,   -18.2, ,   -26.3, , -9999.9,M,   -22.4, , -9999.9,M,     6.2, ,    -7.2, 
