306A009,ENTRANCE       ,AB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
306A009,ENTRANCE       ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    25.4, ,    22.7, ,    15.8, ,     8.6, ,    11.8, ,   -12.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.1, 
 1918,    -3.6, ,     1.2, ,     5.3, ,    12.9, ,    14.0, ,    18.4, ,    23.1, ,    22.3, ,    21.8, ,    13.3, ,     5.5, ,     3.0, ,    11.4, ,    -5.1, ,    10.7, ,    21.3, ,    13.5, 
 1919,     4.4, ,    -3.9, ,    -0.6, ,    11.9, ,    14.8, ,    19.2, ,    22.3, ,    21.7, ,    17.5, ,     7.4, ,     0.6, ,    -0.7, ,     9.6, ,     1.2, ,     8.7, ,    21.1, ,     8.5, 
 1920,    -3.9, ,     5.2, ,     2.3, ,     4.5, ,    12.9, ,    18.2, ,    25.8, ,    23.5, ,    16.9, ,    11.1, ,     3.9, ,    -1.9, ,     9.9, ,     0.2, ,     6.6, ,    22.5, ,    10.6, 
 1921,    -4.8, ,     2.2, ,     3.6, ,    10.7, ,    15.3, ,    20.7, ,    21.6, ,    20.1, ,    14.6, ,    14.4, ,     0.4, ,    -0.8, ,     9.8, ,    -1.5, ,     9.9, ,    20.8, ,     9.8, 
 1922,    -1.5, ,    -6.4, ,     2.9, ,    10.8, ,    17.2, ,    21.1, ,    23.0, ,    22.8, ,    19.3, ,    13.4, ,     6.6, ,    -5.9, ,    10.3, ,    -2.9, ,    10.3, ,    22.3, ,    13.1, 
 1923,    -3.3, ,    -0.6, ,     3.5, ,    13.1, ,    16.0, ,    19.6, ,    22.5, ,    21.7, ,    18.8, ,    17.5, ,    10.0, ,     0.1, ,    11.6, ,    -3.3, ,    10.9, ,    21.3, ,    15.4, 
 1924,    -2.8, ,     4.3, ,     4.4, ,     9.3, ,    18.3, ,    19.0, ,    23.5, ,    20.7, ,    18.8, ,    12.4, ,     2.6, ,    -9.3, ,    10.1, ,     0.5, ,    10.7, ,    21.1, ,    11.3, 
 1925,    -4.3, ,    -1.5, ,     4.3, ,    13.7, ,    19.9, ,    20.9, ,    24.2, ,    20.1, ,    15.2, ,     9.2, ,     5.0, ,     4.0, ,    10.9, ,    -5.0, ,    12.6, ,    21.7, ,     9.8, 
 1926,     5.2, ,     4.9, ,     9.9, ,    13.8, ,    16.8, ,    18.6, ,    25.2, ,    20.5, ,    11.5, ,    11.9, ,     0.4, ,    -1.7, ,    11.4, ,     4.7, ,    13.5, ,    21.4, ,     7.9, 
