8100989,CHATHAM MIRA.  ,NB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8100989,CHATHAM MIRA.  ,NB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1873,    -5.9,a,    -6.7,a,     0.7,a,     5.4,a,    14.6,a,    19.6,a,    24.6,a,    21.7,a,    17.4,a,    11.6,a,    -0.8,a,    -4.7,a,     8.1,a, -9999.9,M,     6.9,a,    22.0,a,     9.4,a
 1874,    -4.0,a,    -5.6,a,     1.6,a,     4.3,a,    14.4,a,    16.4,a,    23.2,a,    21.1,a,    18.9,a,    12.9,a,     2.6,a,    -6.5,a,     8.3,a,    -4.8,a,     6.8,a,    20.2,a,    11.5,a
 1875,   -10.5,a,    -7.5,a,    -2.3,a,     4.7,a,    13.3,a,    21.4,a,    23.1,a,    24.3,a,    15.9,a,     8.9,a,    -0.8,a,    -4.8,a,     7.1,a,    -8.2,a,     5.2,a,    22.9,a,     8.0,a
 1876,    -6.9,a,    -4.1,a,    -1.0,a,     5.4,a,    13.1,a,    21.9,a,    23.6,a,    25.6,a,    17.1,a,     8.5,a,     2.6,a,    -5.9,a,     8.3,a,    -5.3,a,     5.8,a,    23.7,a,     9.4,a
 1877,    -7.9,a,    -1.7,a,     0.2,a,     8.5,a,    13.1,a,    21.5,a,    25.5,a,    22.8,a,    19.8,a,     9.7,a,     5.0,a,    -1.8,a,     9.6,a,    -5.2,a,     7.3,a,    23.3,a,    11.5,a
 1878,    -6.1,a,    -1.8,a,     0.9,a,     7.9,a,    13.9,a,    22.3,a,    23.5,a,    22.6,a,    19.8,a,    13.2,a,     3.5,a,    -2.8,a,     9.7,a,    -3.2,a,     7.6,a,    22.8,a,    12.2,a
 1879,    -7.4,a,    -4.8,a,    -0.5,a,     6.2,a,    16.1,a,    18.3,a,    22.2,a,    21.9,a,    17.4,a,    12.0,a,     1.9,a,    -7.2,a,     8.0,a,    -5.0,a,     7.3,a,    20.8,a,    10.4,a
 1880,    -2.5,a,    -3.8,a,    -3.1,a,     7.0,a,    15.0,a,    21.0,a,    24.5,a,    22.6,a,    18.5,a,    12.1,a,     1.0,a,    -4.5,a,     9.0,a,    -4.5,a,     6.3,a,    22.7,a,    10.5,a
 1881,    -7.1,a,    -2.2,a,     2.6,a,     6.7,a,    13.3,a,    18.0,a,    22.4,a,    22.0,a,    19.1,a,     9.3,a,     3.3,a,    -1.0,a,     8.9,a,    -4.6,a,     7.5,a,    20.8,a,    10.6,a
 1882,    -7.7,a,    -4.0,a,    -0.1,a,     3.5,a,    11.8,a,    19.1,a,    23.6,a,    23.7,a,    17.4,a,    12.9,a,     2.3,a,    -4.4,a,     8.2,a,    -4.2,a,     5.1,a,    22.1,a,    10.9,a
 1883,   -10.1,a,    -6.6,a,    -3.0,a,     6.6,a,    14.1,a,    22.3,a,    22.8,a,    23.3,a,    18.5,a,     9.2,a,     3.7,a,    -5.2,a,     8.0,a,    -7.0,a,     5.9,a,    22.8,a,    10.5,a
 1884,    -8.8,a,    -4.8,a,    -0.9,a,     6.5,a,    11.0,a,    22.3,a,    19.8,a,    24.1,a,    17.5,a,     9.1,a,     1.4,a,    -5.2,a,     7.7,a,    -6.3,a,     5.5,a,    22.1,a,     9.3,a
 1885,    -7.4,a,    -5.2,a,    -2.5,a,     6.9,a,    16.6,a,    20.2,a,    23.9,a,    21.7,a,    17.0,a,    11.3,a,     2.4,a,    -3.4,a,     8.5,a,    -5.9,a,     7.0,a,    21.9,a,    10.2,a
 1886,    -6.2,a,    -5.0,a,    -0.2,a,     9.6,a,    13.9,a,    21.3,a,    23.9,a,    21.8,a,    17.3,a,    10.9,a,     3.4,a,    -5.2,a,     8.8,a,    -4.9,a,     7.8,a,    22.3,a,    10.5,a
 1887,    -7.7,a,    -5.8,a,     0.0,a,     4.8,a,    16.2,a,    21.3,a,    24.2,a,    22.3,a,    18.3,a,    10.6,a,     3.0,a,    -4.3,a,     8.6,a,    -6.2,a,     7.0,a,    22.6,a,    10.6,a
 1888,   -10.0,a,    -4.7,a,     0.8,a,     5.1,a,    12.7,a,    20.5,a,    23.8,a,    20.0,a,    17.7,a,     8.6,a,     2.5,a,    -2.8,a,     7.9,a,    -6.3,a,     6.2,a,    21.4,a,     9.6,a
 1889,    -3.9,a,    -5.4,a,     2.1,a,    10.8,a,    19.1,a,    22.7,a,    23.0,a,    23.6,a,    22.0,a,     9.0,a,     4.7,a,    -3.9,a,    10.3,a,    -4.0,a,    10.7,a,    23.1,a,    11.9,a
 1890,    -7.6,a,    -4.9,a,     0.2,a,     6.5,a,    13.2,a,    16.4,a,    25.4,a,    22.2,a,    17.6,a,    10.2,a,     2.3,a,    -8.5,a,     7.8,a,    -5.5,a,     6.6,a,    21.3,a,    10.0,a
 1891,    -5.5,a,    -5.3,a,     0.3,a,     7.5,a,    16.2,a,    19.9,a,    23.7,a,    22.4,a,    20.1,a,     9.8,a,     4.4,a,     0.2,a,     9.5,a,    -6.4,a,     8.0,a,    22.0,a,    11.4,a
 1892,    -4.8,a,    -3.1,a,    -0.6,a,     7.9,a,    13.0,a,    21.4,a,    25.6,a,    22.0,a,    19.4,a,     8.5,a,     3.9,a,    -4.7,a,     9.0,a,    -2.6,a,     6.8,a,    23.0,a,    10.6,a
 1893,    -8.8,a,    -6.5,a,    -0.3,a,     4.4,a,    14.5,a,    23.2,a,    23.8,a,    24.1,a,    16.5,a,    12.6,a,     2.9,a,    -6.2,a,     8.4,a,    -6.7,a,     6.2,a,    23.7,a,    10.7,a
 1894,    -7.4,a,    -6.8,a,     2.1,a,     5.4,a,    14.6,a,    22.2,a,    25.1,a,    21.6,a,    17.7,a,    10.6,a,     0.7,a,    -2.2,a,     8.6,a,    -6.8,a,     7.4,a,    23.0,a,     9.7,a
 1895,    -5.8,a,    -3.9,a,    -0.8,a,     8.6,a,    17.8,a,    23.0,a,    24.3,a,    21.8,a,    19.1,a,     9.9,a,     4.3,a,    -1.8,a,     9.7,a,    -4.0,a,     8.5,a,    23.0,a,    11.1,a
 1896,    -7.4,a,    -4.9,a,    -0.4,a,     7.3,a,    16.2,a,    20.8,a,    25.1,a,    23.5,a,    17.1,a,     9.6,a,     2.5,a,    -5.3,a,     8.7,a,    -4.7,a,     7.7,a,    23.1,a,     9.7,a
 1897,    -5.2,a,    -3.6,a,    -1.1,a,     7.1,a,    14.3,a,    17.9,a,    25.8,a,    21.9,a,    18.0,a,    13.6,a,     2.3,a,    -3.1,a,     9.0,a,    -4.7,a,     6.8,a,    21.9,a,    11.3,a
 1898,    -9.9,a,    -3.0,a,     4.7,a,     5.9,a,    15.7,a,    19.9,a,    25.2,a,    22.6,a,    17.7,a,    12.0,a,     4.5,a,    -3.9,a,     9.3,a,    -5.3,a,     8.8,a,    22.6,a,    11.4,a
 1899,    -6.8,a,    -6.4,a,    -0.8,a,     8.8,a,    15.2,a,    21.1,a,    22.5,a,    23.4,a,    18.5,a,    12.5,a,     2.6,a,    -1.9,a,     9.1,a,    -5.7,a,     7.7,a,    22.3,a,    11.2,a
 1900,    -3.6,a,    -3.6,a,    -0.8,a,     6.5,a,    13.3,a,    21.1,a,    22.8,a,    22.7,a,    18.6,a,    14.0,a,     3.9,a,    -4.3,a,     9.2,a,    -3.0,a,     6.3,a,    22.2,a,    12.2,a
 1901,    -5.7,a,    -4.4,a,     0.8,a,     8.0,a,    16.1,a,    22.6,a,    24.9,a,    24.3,a,    20.2,a,    11.8,a,     3.2,a,    -2.1,a,    10.0,a,    -4.8,a,     8.3,a,    23.9,a,    11.7,a
 1902,    -5.4,a,    -1.2,a,     4.1,a,    10.1,a,    13.7,a,    17.8,a,    23.8,a,    22.6,a,    20.2,a,    11.3,a,     4.8,a,    -5.0,a,     9.7,a,    -2.9,a,     9.3,a,    21.4,a,    12.1,a
 1903,    -6.4,a,    -4.4,a,     3.4,a,     7.8,a,    16.1,a,    19.0,a,    22.3,a,    20.8,a,    19.5,a,    10.8,a,     2.7,a,    -5.4,a,     8.9,a,    -5.3,a,     9.1,a,    20.7,a,    11.0,a
 1904,    -9.6,a,    -7.1,a,     0.9,a,     7.9,a,    16.7,a,    21.0,a,    26.4,a,    23.5,a,    18.1,a,    11.2,a,     1.8,a,    -7.4,a,     8.6,a,    -7.4,a,     8.5,a,    23.6,a,    10.4,a
 1905,    -8.1,a,    -5.7,a,     2.1,a,     9.6,a,    15.3,a,    20.1,a,    26.4,a,    24.4,a,    18.7,a,    12.8,a,     4.0,a,    -2.7,a,     9.7,a,    -7.1,a,     9.0,a,    23.6,a,    11.8,a
 1906,    -2.4,a,    -1.7,a,     0.1,a,     7.8,a,    15.1,a,    21.5,a,    26.4,a,    26.6,a,    18.8,a,    14.4,a,     1.9,a,    -4.2,a,    10.4,a,    -2.3,a,     7.7,a,    24.8,a,    11.7,a
 1907,    -7.5,a,    -7.1,a,     1.2,a,     6.6,a,    12.5,a,    21.0,a,    22.5,a,    22.5,a,    17.6,a,    10.7,a,     4.7,a,     0.0,a,     8.7,a,    -6.3,a,     6.8,a,    22.0,a,    11.0,a
 1908,    -3.9,a,    -3.6,a,     1.0,a,     6.2,a,    15.6,a,    22.6,a,    27.8,a,    23.3,a,    20.9,a,    13.9,a,     2.3,a,    -6.0,a,    10.0,a,    -2.5,a,     7.6,a,    24.6,a,    12.4,a
 1909,    -6.3,a,    -5.3,a,    -0.1,a,     5.6,a,    13.1,a,    21.9,a,    22.8,a,    22.7,a,    18.7,a,    11.4,a,     5.7,a,    -2.8,a,     9.0,a,    -5.9,a,     6.2,a,    22.5,a,    11.9,a
 1910,    -3.4,a,    -4.9,a,     1.4,a,     9.5,a,    14.5,a,    18.8,a,    24.0,a,    22.9,a,    17.4,a,    10.5,a,     3.4,a,    -3.8,a,     9.2,a,    -3.7,a,     8.5,a,    21.9,a,    10.4,a
 1911,    -5.3,a,    -5.9,a,     0.4,a,     7.8,a,    19.2,a,    21.3,a,    27.0,a,    23.5,a,    16.7,a,    10.7,a,     2.5,a,    -1.1,a,     9.7,a,    -5.0,a,     9.1,a,    23.9,a,    10.0,a
 1912,    -8.8,a,    -3.4,a,     0.5,a,     6.4,a,    17.2,a,    20.2,a,    23.6,a,    19.8,a,    16.8,a,    11.4,a,     2.2,a,    -2.7,a,     8.6,a,    -4.4,a,     8.0,a,    21.2,a,    10.1,a
 1913,    -3.4,a,    -7.6,a,     2.6,a,    10.3,a,    12.9,a,    20.1,a,    23.6,a,    22.6,a,    18.0,a,    13.9,a,     5.7,a,    -2.2,a,     9.7,a,    -4.6,a,     8.6,a,    22.1,a,    12.5,a
 1914,    -7.1,a,    -8.4,a,     1.4,a,     5.6,a,    16.6,a,    19.1,a,    24.6,a,    23.0,a,    19.3,a,    12.1,a,     2.3,a,    -4.2,a,     8.7,a,    -5.9,a,     7.9,a,    22.2,a,    11.2,a
 1915,    -4.1,a,    -2.3,a,     0.5,a,     7.2,a,    11.8,a,    19.9,a,    23.4,a,    23.3,a,    18.8,a,    12.5,a,     3.6,a,    -0.9,a,     9.5,a,    -3.5,a,     6.5,a,    22.2,a,    11.6,a
 1916,    -4.7,a,    -5.7,a,    -2.3,a,     8.0,a,    15.2,a,    20.1,a,    24.9,a,    24.8,a,    19.1,a,    12.2,a,     1.8,a,    -0.9,a,     9.4,a,    -3.8,a,     7.0,a,    23.3,a,    11.0,a
 1917,    -6.4, ,    -5.0, ,     2.8, ,     6.8, ,     9.5, ,    22.2, ,    24.6, ,    25.2, ,    19.1, ,    11.4, ,     1.9, ,    -5.1, ,     8.9, ,    -4.1,a,     6.4, ,    24.0, ,    10.8, 
 1918,    -6.1, ,    -5.6, ,     0.1, ,     9.0, ,    17.6, ,    20.7, ,    23.2, ,    23.1, ,    17.9, ,    12.3, ,     4.5, ,    -2.7, ,     9.5, ,    -5.6, ,     8.9, ,    22.3, ,    11.6, 
 1919,    -4.1, ,    -0.1, ,     2.7, ,     7.9, ,    15.6, ,    23.1, ,    25.4, ,    23.3, ,    18.6, ,    10.8, ,     4.8, ,    -5.8, ,    10.2, ,    -2.3, ,     8.7, ,    23.9, ,    11.4, 
 1920,    -8.7, ,    -3.3, ,     4.0, ,     6.8, ,    17.9, ,    21.0, ,    25.1, ,    25.6, ,    17.5, ,    15.8, ,     2.9, ,    -2.5, ,    10.2, ,    -5.9, ,     9.6, ,    23.9, ,    12.1, 
 1921,    -3.6, ,    -3.3, ,     5.0, ,    10.9, ,    17.7, ,    21.9, ,    28.7, ,    22.3, ,    19.8, ,    13.2, ,     1.4, ,    -2.7, ,    10.9, ,    -3.1, ,    11.2, ,    24.3, ,    11.5, 
 1922,    -5.1, ,    -4.5, ,     3.9, ,     9.1, ,    16.3, ,    23.1, ,    25.2, ,    23.5, ,    19.2, ,    11.9, ,     2.7, ,    -5.1, ,    10.0, ,    -4.1, ,     9.8, ,    23.9, ,    11.3, 
 1923,    -6.0, ,    -7.9, ,    -2.7, ,     5.6, ,    14.2, ,    21.6, ,    23.0, ,    22.2, ,    19.4, ,    14.4, ,     5.7, ,     1.3, ,     9.2, ,    -6.3, ,     5.7, ,    22.3, ,    13.2, 
 1924,    -4.9, ,    -5.6, ,     1.8, ,     4.7, ,    14.5, ,    21.0, ,    26.5, ,    24.2, ,    19.6, ,    13.7, ,     6.2, ,    -5.0, ,     9.7, ,    -3.1, ,     7.0, ,    23.9, ,    13.2, 
 1925,   -10.0, ,    -1.2, ,     3.0, ,     7.3, ,    14.3, ,    21.8, ,    23.7, ,    23.9, ,    16.3, ,     7.7, ,     4.5, ,    -3.9, ,     9.0, ,    -5.4, ,     8.2, ,    23.1, ,     9.5, 
 1926,    -6.3, ,    -5.7, ,    -0.9, ,     4.7, ,    12.7, ,    21.0, ,    24.5, ,    22.4, ,    18.3, ,    11.5, ,     4.9, ,    -4.4, ,     8.6, ,    -5.3, ,     5.5, ,    22.6, ,    11.6, 
 1927,    -2.8, ,    -6.0, ,     2.3, ,     8.7, ,    12.9, ,    19.7, ,    25.0, ,    23.0, ,    17.8, ,    13.0, ,     6.2, ,    -0.8, ,     9.9, ,    -4.4, ,     8.0, ,    22.6, ,    12.3, 
 1928,    -6.2, ,    -4.9, ,     0.5, ,     8.1, ,    15.9, ,    19.9, ,    24.8, ,    22.6, ,    17.5, ,    11.1, ,     2.4, ,    -0.6, ,     9.3, ,    -4.0, ,     8.2, ,    22.4, ,    10.3, 
 1929,    -5.1, ,    -3.8, ,     1.5, ,     6.2, ,    14.5, ,    21.2, ,    25.2, ,    23.3, ,    19.4, ,    11.4, ,     3.5, ,    -5.0, ,     9.4, ,    -3.2, ,     7.4, ,    23.2, ,    11.4, 
 1930,    -5.9, ,    -3.3, ,     0.9, ,     7.8, ,    15.4, ,    24.9, ,    24.4, ,    23.1, ,    19.2, ,    13.2, ,     6.5, ,    -3.0, ,    10.3, ,    -4.7, ,     8.0, ,    24.1, ,    13.0, 
 1931,    -5.3, ,    -3.0, ,     2.5, ,    10.3, ,    16.1, ,    19.8, ,    26.0, ,    23.4, ,    18.0, ,    13.7, ,     8.9, ,    -2.0, ,    10.7, ,    -3.8, ,     9.6, ,    23.1, ,    13.5, 
 1932,    -0.3, ,    -5.3, ,     1.4, ,     8.9, ,    17.9, ,    21.5, ,    22.8, ,    24.4, ,    19.8, ,    13.7, ,     4.2, ,    -0.4, ,    10.7, ,    -2.5, ,     9.4, ,    22.9, ,    12.6, 
 1933,    -1.5, ,    -1.9, ,    -1.4, ,     7.4, ,    16.2, ,    22.2, ,    25.0, ,    25.3, ,    20.0, ,    13.7, ,     1.2, ,    -8.9, ,     9.8, ,    -1.3, ,     7.4, ,    24.2, ,    11.6, 
 1934,    -6.6, ,    -8.5, ,     0.2, ,     8.3, ,    18.0, ,    20.4, ,    25.8, ,    22.0, ,    21.4, ,    10.3, ,     5.3, ,    -5.8, ,     9.2, ,    -8.0, ,     8.8, ,    22.7, ,    12.3, 
 1935,    -8.1, ,    -5.7, ,     0.5, ,     6.5, ,    14.9, ,    21.5, ,    26.0, ,    26.3, ,    17.4, ,    12.4, ,     5.4, ,    -3.2, ,     9.5, ,    -6.5, ,     7.3, ,    24.6, ,    11.7, 
 1936,    -3.8, ,    -5.2, ,     5.8, ,     7.8, ,    14.1, ,    22.5, ,    23.2, ,    22.5, ,    18.4, ,    11.1, ,     1.3, ,    -0.8, ,     9.7, ,    -4.1, ,     9.2, ,    22.7, ,    10.3, 
 1937,    -2.6, ,    -1.3, ,     0.6, ,     9.4, ,    17.2, ,    21.3, ,    26.6, ,    27.2, ,    19.4, ,    12.0, ,     4.1, ,    -3.6, ,    10.9, ,    -1.6, ,     9.1, ,    25.0, ,    11.8, 
 1938,    -4.2, ,    -5.0, ,     0.5, ,     8.8, ,    14.7, ,    24.2, ,    24.1, ,    24.4, ,    18.2, ,    13.8, ,     5.7, ,    -1.5, ,    10.3, ,    -4.3, ,     8.0, ,    24.2, ,    12.6, 
 1939,    -5.0, ,    -5.2, ,    -1.8, ,     6.4, ,    14.9, ,    20.7, ,    26.1, ,    26.9, ,    18.5, ,    11.0, ,     3.6, ,    -1.6, ,     9.5, ,    -3.9, ,     6.5, ,    24.6, ,    11.0, 
 1940,    -6.0, ,    -2.3, ,     0.8, ,     6.2, ,    15.1, ,    19.1, ,    25.3, ,    25.4, ,    17.4, ,    10.1, ,     3.6, ,    -4.2, ,     9.2, ,    -3.3, ,     7.4, ,    23.3, ,    10.4, 
 1941,    -6.4, ,    -1.6, ,    -0.2, ,     9.1, ,    14.9, ,    20.1, ,    25.5, ,    21.1, ,    17.9, ,    11.3, ,     4.4, ,    -1.3, ,     9.6, ,    -4.1, ,     7.9, ,    22.2, ,    11.2, 
 1942,    -6.5, ,    -3.9, ,     3.4, ,     9.0, ,    18.6, ,    22.9, ,    24.7, ,    24.2, ,    21.4, ,    14.1, ,     3.5, ,    -6.0, ,    10.5, ,    -3.9, ,    10.3, ,    23.9, ,    13.0, 
