3072723,FORT VERMILION           ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3072723,FORT VERMILION           ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1909,    13.1, ,     4.0, ,    19.6, ,     7.7, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,     4.2, ,     1.1, ,    51.1, ,   -10.0, ,    28.0, ,     0.0, ,     4.9, ,
1910,     6.0, ,     2.9, ,    11.5, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    17.5, ,    19.0, ,    65.5, ,    10.1, ,    18.9, ,     0.0, ,    18.6, ,
1911,    21.9, ,     4.7, ,     9.9, ,    13.5, ,     7.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     9.0, ,     6.8, , -9999.9,M,    45.6, ,    30.4, ,     0.0, , -9999.9,M,
1912,     4.9, ,     7.7, ,     0.7, ,     1.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.0, ,     6.9, ,     5.8, ,    36.8, ,    19.4, ,     2.5, ,     0.0, ,    15.9, ,
1913,     7.5, ,     9.3, ,     7.4, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,     1.6, ,     3.4, ,     9.7, ,    46.5, ,    22.6, ,    14.1, ,     0.0, ,     5.8, ,
1914,    15.8, ,    10.7, ,    15.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.9, ,     1.1, ,    61.5, ,    36.2, ,    15.9, ,     0.0, ,    17.9, ,
1915,     4.5, ,     7.9, ,    18.0, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.9, ,     8.6, ,    18.6, ,    74.6, ,    13.5, ,    18.1, ,     0.0, ,    25.4, ,
1916,    20.3, ,     0.7, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,     6.3, ,    18.3, , -9999.9,M,    39.7, , -9999.9,M,     0.0, ,     9.6, ,
1917,    10.3, ,     2.3, ,    37.0, ,     1.1, ,     0.0, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     4.7, ,     4.5, ,    15.5, ,    81.5, ,    30.9, ,    38.1, ,     6.1, ,     9.2, ,
1918,    25.7, ,    16.5, ,     9.7, ,     1.2, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.1, ,    17.0, ,     2.9, ,   116.1, ,    57.7, ,    20.9, ,     0.0, ,    50.1, ,
1919,     3.4, ,     5.2, ,     2.6, ,     7.9, ,    10.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.6, ,    11.9, ,     4.1, ,    62.1, ,    11.6, ,    20.9, ,     0.0, ,    28.5, ,
1920,     5.7, ,     3.4, ,     3.4, ,     2.2, ,     0.7, ,     1.1, ,     0.0, ,     0.0, ,     5.8, ,    17.2, ,     3.0, ,    11.6, ,    54.3, ,    13.2, ,     6.4, ,     1.1, ,    26.1, ,
1921,    15.6, ,    17.5, ,     1.1, ,    18.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,    11.2, ,     3.4, ,    69.7, ,    44.7, ,    19.8, ,     0.0, ,    13.4, ,
