2503650,SACHS HARBOUR            ,NT,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2503650,SACHS HARBOUR            ,NT,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1956,     6.9, ,     5.2, ,     5.8, ,     3.5, ,     5.4, ,     0.4, ,     1.3, ,     3.0, ,     5.8, ,    12.0, ,    10.8, ,    14.6, ,    74.8, ,   -10.0, ,    14.8, ,     4.7, ,    28.6, ,
1957,     5.8, ,     3.1, ,    10.4, ,     5.1, ,     4.3, ,     2.6, ,     3.3, ,     0.6, ,     8.7, ,    12.2, ,     6.2, ,     2.3, ,    64.7, ,    23.5, ,    19.8, ,     6.5, ,    27.2, ,
1958,     4.6, ,     3.1, ,     3.1, ,     3.3, ,     2.4, ,     0.6, ,     0.0, ,     0.0, ,     4.5, ,    13.9, ,     9.4, ,     2.1, ,    47.1, ,    10.0, ,     8.8, ,     0.6, ,    27.9, ,
1959,     0.7, ,     5.7, ,     3.2, ,     6.0, ,     7.7, ,     5.5, ,     1.6, ,    12.7, ,    22.1, ,    25.0, ,     9.3, ,     9.7, ,   109.1, ,     8.5, ,    16.9, ,    19.8, ,    56.4, ,
1960,     3.8, ,     3.5, ,     5.0, ,     4.5, ,    22.2, ,     0.7, ,     5.9, ,     5.9, ,    22.2, ,    19.4, ,     4.1, ,     4.0, ,   101.3, ,    17.1, ,    31.7, ,    12.5, ,    45.7, ,
1961,     1.0, ,     4.4, ,     0.1, ,     2.5, ,     4.6, ,     0.6, ,     0.1, ,     7.6, ,     6.7, ,    12.6, ,     5.5, ,     0.9, ,    46.7, ,     9.4, ,     7.2, ,     8.4, ,    24.8, ,
1962,     5.7, ,     1.2, ,     1.5, ,    12.3, ,     2.8, ,     0.1, ,     3.5, ,     0.0, ,    14.1, ,    23.1, ,     5.4, ,    11.2, ,    80.9, ,     7.8, ,    16.6, ,     3.6, ,    42.6, ,
1963,     3.0, ,     4.6, ,     3.6, ,     7.0, ,     8.8, ,     2.3, ,     2.3, ,     6.3, ,     8.9, ,    27.7, ,    13.1, ,     9.3, ,    97.0, ,    18.8, ,    19.5, ,    11.0, ,    49.7, ,
1964,     4.2, ,     3.3, ,     2.2, ,     4.0, ,     5.8, ,     4.4, ,     1.0, ,     0.6, ,    11.7, ,    12.3, ,     9.1, ,     9.8, ,    68.3, ,    16.7, ,    12.0, ,     6.0, ,    33.0, ,
1965,     1.3, ,     2.1, ,     2.7, ,     2.9, ,     2.7, ,     1.6, ,     0.3, ,     0.1, ,    13.6, ,    24.4, ,    11.7, ,     3.1, ,    66.5, ,    13.2, ,     8.3, ,     2.1, ,    49.6, ,
