6102857,GODFREY                  ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6102857,GODFREY                  ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,   102.8, ,   103.0, ,    15.3, ,    19.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,     3.1, ,     9.4, ,   253.5, ,   -10.0, ,    35.0, ,     0.0, ,     3.4, ,
1925,    87.6, ,    21.6, ,    54.1, ,     9.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.8, ,    33.9, ,    79.9, ,   297.2, ,   118.7, ,    63.4, ,     0.0, ,    44.6, ,
1926,    53.7, ,    93.9, ,   113.5, ,    41.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    21.6, ,    79.8, ,   404.3, ,   227.5, ,   155.2, ,     0.0, ,    21.8, ,
1927,    75.3, ,   153.7, ,    27.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.6, ,    70.8, ,   355.0, ,   308.7, ,    27.6, ,     0.0, ,    27.6, ,
1928,   115.3, ,    78.4, ,    75.3, ,     3.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,    21.8, ,    14.0, , -9999.9,M,   264.5, ,    78.3, , -9999.9,M, -9999.9,M,
1929,    63.6, ,    30.7, ,    19.2, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    59.2, ,   175.5, ,   108.4, ,    21.8, ,     0.0, ,     0.1, ,
1930,    30.3, ,    21.5, ,    10.2, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.0, ,    17.1, ,    84.6, ,   111.0, ,    11.7, ,     0.0, ,     4.0, ,
1931,    68.6, ,    43.0, ,    58.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    22.4, ,   192.7, ,   128.6, ,    58.4, ,     0.0, ,     0.3, ,
1932,    14.5, ,    43.8, ,    88.0, ,    40.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.8, ,    12.4, ,   225.3, ,    80.7, ,   128.9, ,     0.0, ,    25.8, ,
1933,    11.4, ,    51.7, ,    58.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.5, ,    33.9, ,    47.9, ,   228.8, ,    75.4, ,    58.4, ,     0.0, ,    59.4, ,
1934,    52.5, ,    29.9, ,    14.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     6.4, ,    74.4, ,   177.8, ,   130.3, ,    14.4, ,     0.0, ,     6.5, ,
1935,    80.8, ,    35.5, ,     6.2, ,    18.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    43.1, ,   189.0, ,   190.7, ,    24.7, ,     0.0, ,     5.0, ,
1936,    56.9, ,    41.6, ,    27.7, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    17.5, ,    29.4, ,   178.1, ,   141.6, ,    32.3, ,     0.0, ,    17.9, ,
1937,    13.2, ,    15.1, ,    59.7, ,     9.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    85.9, ,   183.3, ,    57.7, ,    68.9, ,     0.0, ,     0.2, ,
1938,    27.7, ,    18.1, ,    23.1, ,    27.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,    49.6, ,   153.2, ,   131.8, ,    50.9, ,     0.0, ,     6.8, ,
1939,    75.8, ,    93.2, ,    72.2, ,    21.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    29.5, ,   297.1, ,   218.6, ,    94.0, ,     0.0, ,     4.6, ,
1940,    35.2, ,    53.8, ,    89.2, ,    19.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    58.4, ,    27.7, ,   283.8, ,   118.6, ,   108.5, ,     0.0, ,    58.4, ,
