2303092,KUGAARUK                 ,NU,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2303092,KUGAARUK                 ,NU,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    44.9, ,    32.4, ,    69.3, ,     0.8, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,   146.6, ,
1958,    17.4, ,    10.9, ,    13.9, ,    59.6, ,    17.8, ,    10.8, ,     0.5, ,     0.0, ,    15.0, ,    22.7, ,     7.8, ,     2.5, ,   178.8, ,    29.1, ,    91.2, ,    11.3, ,    45.5, ,
1959,     5.8, ,     0.0, ,     2.3, ,     4.7, ,    21.9, ,    14.3, ,     1.3, ,    11.5, ,    34.7, ,    51.7, ,    27.5, ,    10.3, ,   186.0, ,     8.3, ,    29.0, ,    27.1, ,   113.9, ,
1960,     3.6, ,     3.0, ,     1.8, ,    31.3, ,     8.5, ,    22.3, ,     4.9, ,     0.0, ,    14.2, ,    26.9, ,    20.3, ,     6.2, ,   143.0, ,    16.9, ,    41.5, ,    27.2, ,    61.5, ,
1961,     8.4, ,     8.5, ,     0.0, ,    39.0, ,    28.7, ,     1.6, ,     0.0, ,    20.2, ,    46.4, ,    19.2, ,    25.4, ,    14.1, ,   211.4, ,    23.0, ,    67.7, ,    21.8, ,    90.9, ,
1962,     4.0, ,     0.0, ,    36.5, ,    23.7, ,    17.5, ,     0.9, ,     0.0, ,     0.5, ,    28.6, ,    40.6, ,    10.4, ,     0.5, ,   163.2, ,    18.1, ,    77.7, ,     1.4, ,    79.6, ,
1963,    11.4, ,    13.8, ,     0.0, ,    12.6, ,    18.1, ,     6.6, ,     0.0, ,    11.1, ,    45.1, ,    17.4, ,    17.5, ,     1.0, ,   154.6, ,    25.7, ,    30.6, ,    17.7, ,    80.0, ,
1964,     0.5, ,     1.6, ,     0.0, ,    16.3, ,     8.4, ,     3.3, ,     3.3, ,     1.9, ,    11.0, ,    31.2, ,     0.7, ,     5.8, ,    83.8, ,     3.1, ,    24.7, ,     8.4, ,    42.8, ,
1965,     0.2, ,     0.0, ,     0.2, ,     3.9, ,    42.5, ,    11.1, ,     1.2, ,    20.4, ,    36.8, ,    12.9, ,     1.0, ,     0.5, ,   130.7, ,     6.1, ,    46.6, ,    32.7, ,    50.8, ,
1966,     0.2, ,     0.5, ,     0.2, ,     6.7, ,     1.0, ,     0.5, ,     0.5, ,     0.0, ,    10.0, ,    16.5, ,     2.9, ,     0.5, ,    39.5, ,     1.2, ,     8.0, ,     0.9, ,    29.4, ,
1967,     2.3, ,     0.2, ,     1.7, ,     5.3, ,    16.6, ,    11.5, ,     4.8, ,     5.2, ,    19.4, ,    39.0, ,     0.7, ,    13.4, ,   120.2, ,     3.0, ,    23.6, ,    21.4, ,    59.1, ,
1968,     3.1, ,     4.3, ,     7.2, ,     4.5, ,    43.4, ,    17.2, ,     0.5, ,     0.2, ,    26.5, ,    39.4, ,    12.6, ,     1.5, ,   160.2, ,    20.8, ,    55.1, ,    17.9, ,    78.4, ,
1969,     2.8, ,     1.5, ,     0.7, ,     5.0, ,    24.8, ,    10.1, ,     0.0, ,     0.5, ,    22.7, ,    51.3, ,     0.2, ,    16.5, ,   136.1, ,     5.9, ,    30.5, ,    10.5, ,    74.2, ,
1970,     0.0, ,     0.0, ,     1.3, ,    27.5, ,    33.5, ,    32.3, ,     0.0, ,     0.5, ,    28.2, ,    38.3, ,    14.9, ,     6.5, ,   183.0, ,    16.5, ,    62.3, ,    32.8, ,    81.4, ,
1971,     3.9, ,     1.2, ,     7.5, ,    15.9, ,    57.2, ,     5.2, ,     0.0, ,    15.6, ,    34.1, ,    68.4, ,     9.8, ,     0.0, ,   218.8, ,    11.5, ,    80.7, ,    20.8, ,   112.4, ,
1972,     0.0, ,     0.5, ,     4.7, ,    82.1, ,   102.1, ,    47.2, ,    19.6, ,    33.9, ,    77.4, ,    64.7, ,    11.0, ,     9.7, ,   452.8, ,     0.5, ,   189.0, ,   100.7, ,   153.0, ,
1973,    11.5, ,    15.7, ,    57.4, ,    34.8, ,    70.2, ,    13.6, ,     0.0, ,    36.4, ,    36.3, ,   162.7, ,    31.4, ,     8.2, ,   478.2, ,    36.8, ,   162.4, ,    49.9, ,   230.5, ,
1974,     4.7, ,     8.6, ,    12.8, ,    27.6, ,    16.1, ,    20.8, ,     0.2, ,    16.7, ,   106.7, ,    94.6, ,    58.2, ,    37.2, ,   404.1, ,    21.5, ,    56.5, ,    37.7, ,   259.5, ,
